id,expected_points,xP
a816dbfb,60.97999948263168,55.39999999999999
c1fe2a48,60.340000092983246,48.69999999999999
93,1.569999998435378,0.0
102,0.8500000014901161,-0.5
109,4.930000051856041,0.6
274,1.4799999855458736,-1.5
277,1.4799999855458736,-1.5
286,2.179999992251396,4.1
625,1.0999999884516,-3.0
0db5d2c8,33.25000009685755,23.399999999999995
1780bb4a,16.389999866485596,11.999999999999998
289601e6,102.2599995136261,100.7
28b40c9c,50.429999858140945,34.2
57c94db2,63.08000007271767,71.4
77d7c96f,33.32000000029802,19.7
8a3c1dc7,10.229999899864197,12.0
a36524bf,74.09999987483025,55.300000000000004
a712ca2b,47.70999997854233,32.1
a8c0acb7,58.549999952316284,54.1
a8c19eb8,80.20999991893768,72.5
e541326e,73.82999980449677,68.30000000000001
100,1.209999991580844,0.0
117,7.0999999940395355,2.1
651,1.339999983087182,-0.5
2500cef9,92.21999979019165,107.49999999999999
8b529245,24.570000033825636,16.600000000000005
b561db50,52.839999824762344,51.800000000000004
91,-0.7099999934434891,-4.5
97,-0.48999999463558197,0.0
284,-0.9899999834597111,-4.0
2628fd2b,121.74000072479248,128.9
339fe0e8,6.190000012516975,-0.40000000000000036
a92ab7be,129.9700002670288,118.49999999999999
94,1.3599999900907278,0.0
95,4.849999986588955,0.0
118,1.3599999900907278,0.0
269,4.71000000089407,0.0
272,0.6300000101327896,-1.5
273,0.6300000101327896,-1.5
620,1.2399999964982271,-0.2
652,1.2300000041723251,-2.2
0f134faf,82.13999938964844,88.30000000000001
0f7533cd,74.36999994516373,82.69999999999999
215f3907,37.420000076293945,36.60000000000001
41f08ac8,66.37999998033047,59.09999999999999
52afb588,20.06000006198883,27.7
60344e4f,1.6600000113248825,1.8
6639e500,108.66999971866608,124.4
6afaebf2,88.6800000667572,111.40000000000002
803ae100,48.879999712109566,38.89999999999999
8449d35e,87.84999978542328,85.3
8b9ebd03,97.43999981880188,86.4
907a5d7c,36.179999919608235,29.1
a8748947,76.58000028133392,65.6
c6dc9ecd,77.33000040054321,79.4
c6e8cf1f,39.08999986946583,36.0
df0a4c90,73.78999984264374,64.60000000000001
68,4.6099999994039536,0.0
84,0.5399999916553497,1.8
306,1.5399999916553497,0.5
312,1.5399999916553497,0.0
619,1.4800000004470348,-2.5
626,0.380000002682209,2.2
0ad53bdc,60.08999991416931,51.300000000000004
2e4f5f03,77.35000026226044,73.0
35141f4c,77.87999987602234,87.89999999999998
5ed9b537,72.76999968290329,66.3
69942fb3,6.470000002533197,1.5999999999999996
774cf58b,40.579999923706055,18.4
7a11550b,82.99999955296516,94.9
88968486,91.67999958992004,89.1
b217ef29,25.449999898672104,24.0
cd1acf9d,111.97999954223633,118.2
e06683ca,131.60000050067902,137.2
f315ca93,37.149999767541885,63.400000000000006
fed96827,20.709999933838844,15.8
01ce9e70,14.829999923706055,11.8
1971591f,96.85999965667725,114.0
4d77b365,117.2000002861023,154.79999999999995
e77dc3b2,123.39000153541565,179.39999999999998
efd2ec23,87.57999974489212,117.99999999999997
80,-0.5499999970197678,-0.7999999999999998
88,0.05999999865889549,0.0
289,-0.6799999866634607,18.0
62d7ef38,38.22000015154481,58.6
67f649be,6.349999900907278,0.2
7a2e46a8,98.82999992370605,103.99999999999997
a9dc785c,107.73000098578632,114.5
66,0.630000002682209,2.1
67,1.2399999909102917,0.0
71,0.23999999277293682,-2.5
73,4.040000010281801,-0.5
74,0.1599999964237213,-0.8
78,0.6799999922513962,0.0
79,1.2399999909102917,0.0
86,1.2799999937415123,0.0
296,4.839999996125698,0.0
299,4.839999996125698,0.0
310,3.070000009611249,0.6
627,1.2700000014156103,13.7
644,1.4999999925494194,0.0
10a10454,20.690000265836716,11.4
178ae8f8,77.89000046253204,108.40000000000003
26ce2263,95.36000001430511,88.9
4a1a9578,142.79999947547913,186.90000000000003
4c3a6744,79.51000007987022,107.90000000000002
570bb4b9,12.409999931231141,1.6
733f1a7d,1.8399999663233757,4.0
83d074ff,98.84000062942505,129.7
934e1968,110.02000045776367,110.60000000000001
b9e1436c,76.67000007629395,115.60000000000001
d328a254,61.3400000333786,55.80000000000001
dc4cae05,22.440000027418137,16.9
e342ad68,168.22000002861023,209.70000000000002
e4238fb1,1.8199999928474426,1.5
136,1.6499999966472387,0.0
139,0.8999999929219484,-0.2
547,1.459999993443489,0.0
556,1.459999993443489,0.0
560,3.5599999986588955,-0.5
282f75f3,117.3200011253357,77.10000000000001
3e9e06cb,70.61999988555908,49.8
4fd08daa,87.10000056028366,52.7
9b398aea,81.1300003528595,57.599999999999994
a4e85758,63.48999974876642,32.2
bfc3b3a0,42.07000023126602,28.299999999999997
d04b94db,93.31999981403351,58.8
d0f72bf1,105.18999981880188,72.60000000000001
d38fdf53,54.799999833106995,52.599999999999994
d557d734,53.40000030398369,36.599999999999994
dad4b285,56.579999923706055,38.7
f0caab96,89.40000006556511,73.9
127,1.0899999849498272,0.0
149,4.5099999606609344,0.0
155,0.7699999921023846,-0.5
15f24fe7,17.439999870955944,25.200000000000003
4596da74,62.640000104904175,56.7
ce5143da,74.44000029563904,64.9
dc62b55d,95.89000010490417,112.80000000000001
e7aa9d7c,18.50999991595745,6.8999999999999995
e8832875,90.40000057220459,87.9
141,-0.6899999864399433,-3.5
147,-0.4299999959766865,0.0
564,-0.7199999894946814,-4.0
571,-0.5299999881535769,0.0
28300a16,82.61000001616776,38.800000000000004
68db6358,14.000000132247806,15.799999999999997
903b6e8b,109.92999994754791,98.19999999999999
cf134113,84.27999968826771,67.3
123,0.8499999828636646,-0.5
124,1.4699999876320362,0.0
137,1.4699999876320362,0.0
144,0.2199999950826168,-1.7
146,1.4699999876320362,0.0
549,1.2099999990314245,0.0
550,1.2099999990314245,0.0
554,7.469999961555004,0.0
555,0.610000004991889,-0.5
561,0.23000001162290573,-4.0
568,6.860000029206276,0.0
621,1.0399999897927046,0.19999999999999996
169fd162,81.07999992370605,99.90000000000002
2b471f99,86.8400000333786,80.60000000000002
2f90f6b8,29.039999902248383,20.9
4dcec659,91.48000049591064,85.89999999999999
74618572,70.9200005531311,60.400000000000006
7ba2eaa9,74.46000027656555,76.80000000000001
8aec0537,136.7100009918213,135.7
8b57ad2c,78.41000008583069,56.6
9744ff80,79.49999994784594,96.50000000000001
999ceb5f,32.52999981492758,20.0
9cfbad36,23.449999928474426,11.8
bb5fbd2b,22.34999990463257,34.099999999999994
db4ed67b,25.270000144839287,11.999999999999995
df10e27c,79.20000088214874,57.8
e6af02e0,46.689999878406525,67.3
370,6.0200000405311584,0.0
374,1.5099999960511923,0.5
375,1.5099999960511923,1.0
380,1.5099999960511923,1.0
389,4.439999960362911,0.0
393,0.2900000028312206,0.7
496,2.30000002682209,-1.3
508,1.5199999958276749,1.1
510,1.5099999848753214,0.0
514,5.239999979734421,0.0
517,1.5099999848753214,-0.5
518,1.5099999848753214,-0.5
27d0a506,119.14999917149544,134.70000000000002
44781702,44.34999991953373,26.700000000000003
6fe90922,6.130000114440918,4.3
7cd520e8,77.71999967098236,75.89999999999999
8fe2a392,75.41999959945679,86.19999999999997
9c94165b,34.200000047683716,28.4
9e525177,53.230000257492065,45.900000000000006
9f8e9423,52.82999995350838,39.400000000000006
a3d94a58,107.33000004291534,116.90000000000002
bac46a10,23.33999991416931,6.7
d9565625,103.89999958872795,110.60000000000001
da7b447d,3.290000021457672,0.0
df8b52a5,56.07000032067299,29.099999999999994
f5deef4c,47.7500005364418,55.80000000000001
399,0.8899999894201756,6.5
500,28.85999983549118,0.0
617,2.4700000137090683,3.4
640,1.2099999990314245,3.5
641,2.289999980479479,1.5
8b788c01,26.94000008702278,31.5
384,-0.6199999935925007,5.0
491,-0.7399999909102917,4.0
498,-0.8499999921768904,-1.0
502,1.9799999948590994,-1.5
521,-0.7499999925494194,5.5
77d6fd4d,143.0000001192093,114.00000000000001
e5a76dfe,51.850000301375985,42.00000000000001
e9c0c1b2,138.3100004196167,140.6
371,0.3699999935925007,0.9000000000000001
381,4.759999994188547,0.0
383,0.029999999329447746,2.8999999999999995
388,0.2499999962747097,0.9
400,1.4499999918043613,2.5
492,3.0399999767541885,0.0
494,1.7099999971687794,3.3
505,0.639999995008111,0.0
632,0.7799999918788671,9.0
4d224fe8,58.67999982833862,57.400000000000006
507c7bdf,147.41999924182892,165.20000000000005
6250083a,31.359999794512987,22.299999999999997
6c203af0,68.40999960899353,45.699999999999996
7aa8adfe,119.62999987602234,136.99999999999997
886f9aac,11.150000035762787,10.8
8b04d6c1,67.93999975919724,45.199999999999996
92e7e919,157.80000054836273,214.09999999999997
9674002f,28.449999690055847,21.6
980522ec,55.499999701976776,49.00000000000001
99127249,79.62999975681305,49.199999999999996
a1d5bd30,117.85000097751617,107.60000000000002
ac7e7b1c,26.889999866485596,22.499999999999996
d7553721,44.78000025451183,42.0
d93c2511,67.8399994969368,103.69999999999997
dbf053da,11.529999732971191,3.0
df3cda47,127.8100004196167,125.20000000000002
ee38d9c5,109.11000061035156,124.10000000000001
fa031b34,78.62000024318695,102.69999999999997
feb5d972,78.8500000834465,83.60000000000004
346,17.929999738931656,3.0
368,3.899999976158142,2.5
404,1.4199999924749136,0.0
417,1.3899999931454659,1.3
420,1.4199999924749136,0.0
422,1.4199999924749136,5.199999999999998
431,1.4199999924749136,0.0
581,0.5700000002980232,1.5
634,0.6999999973922968,5.300000000000001
01e5f06e,9.590000012889504,37.1
21512407,105.24999976158142,118.29999999999998
450ab6fc,41.42999984137714,52.4
5ad50391,92.7399999499321,162.70000000000002
86dd77d1,110.96999979019165,165.8
89ac64a6,104.950000166893,143.89999999999998
afed6722,52.03000004589558,50.10000000000001
b2d31e83,87.74000012874603,95.9
b57e066e,45.89999994263053,89.89999999999998
c8aa95da,108.99999988079071,130.49999999999997
ccce7025,45.46000015735626,33.9
e514ab62,5.960000067949295,5.8999999999999995
eaeca114,95.55000019073486,133.10000000000002
15ab5a2b,118.39000046253204,208.5
1f44ac21,160.82999968528748,242.5
8e92be30,112.99999976158142,163.0
c596fcb0,56.0200001001358,52.4
347,-0.8499999921768904,36.5
367,-0.7199999894946814,19.0
408,-0.4899999927729368,0.0
411,-0.7299999911338091,10.5
580,0.24999999813735485,5.0
3a949a25,67.86999961920083,80.50000000000001
3bb7b8b4,115.77000021934509,144.29999999999998
4b40d9ca,50.05000001192093,56.3
c1242d4e,30.59999981895089,61.1
348,1.3100000005215406,0.0
351,0.5000000111758709,2.0
359,22.030000030994415,0.0
363,0.6899999938905239,0.5
410,3.9400000013411045,-0.5
413,0.49999999068677425,0.0
414,0.49999999068677425,0.0
418,1.1199999786913395,0.0
426,11.510000318288803,0.0
432,5.049999997019768,3.1000000000000005
635,0.6499999891966581,3.6999999999999997
0db169ae,16.490000009536743,18.0
2bd83368,132.99999916553497,182.8
3ea50f67,53.11999988555908,64.0
4f565d77,21.24999999627471,26.700000000000003
6434f10d,128.06000018119812,204.5
79c0821a,72.34999942779541,88.7
82518f62,121.00000047683716,148.2
862a1c15,90.67000019550323,81.79999999999998
96593e89,72.25000014901161,58.80000000000001
a2b105e0,81.10999974608421,111.6
b0b4fd3e,77.06000006198883,63.3
c17bfb65,50.459999799728394,46.2
dc7f8a28,136.87999993562698,246.8
de31038e,42.679999858140945,44.699999999999996
ed1e53f3,152.26999986171722,260.7
32,3.4700000137090683,0.7
45,0.9799999929964542,3.0
247,2.9699999913573265,5.1
255,1.2599999867379665,0.0
0313a347,98.88000023365021,94.5
15ea812b,98.53000020980835,114.39999999999999
1b84dbe1,82.26000022888184,78.10000000000001
230f0471,42.09999932348728,31.099999999999998
2389cdc2,71.98000019788742,62.699999999999974
30d4a2e5,72.88999952375889,100.00000000000001
532e1e4f,85.08000016212463,83.99999999999999
9f7c837d,36.46000016108155,34.6
b4a014b1,65.64000016450882,51.50000000000001
be927d03,68.64999985694885,67.2
c1949191,84.95000012218952,113.00000000000001
c5b7c315,19.319999985396862,7.799999999999998
dc6f5bdd,5.8900000639259815,7.500000000000001
39,2.739999983459711,0.0
61,3.059999978169799,0.0
264,1.2999999895691872,0.0
645,0.28999999165534973,0.0
05e8ca6d,64.8600001335144,53.9
4506aec5,0.35999999940395355,0.3
4bcf39f6,73.64999955892563,79.6
aed3a70f,136.9300000667572,210.69999999999993
57,-0.4899999890476465,0.0
266,-0.7699999902397394,-3.0
579,-0.6999999918043613,-3.0
4806ec67,146.48000049591064,153.70000000000002
7956236f,119.04000008106232,106.19999999999999
e7ee38c3,10.719999959692359,17.700000000000003
35,9.72000002861023,0.0
40,1.560000004246831,0.0
46,0.5600000098347664,-1.5
55,6.260000005364418,3.5
56,1.2399999964982271,0.0
248,3.4600000102072954,0.0
251,0.5999999940395355,0.5
253,6.859999991953373,0.5
259,0.47999998927116394,0.0
02b29014,90.6399997472763,102.5
0ef89a37,1.190000057220459,1.0
3a233281,110.78000009059906,137.89999999999998
4e015693,88.21999967098236,80.7
56f7a928,71.05000019073486,62.100000000000016
6ca5ec4b,99.27999949455261,96.0
6f7d826d,117.84999990463257,133.9
72c812f3,60.06999987363815,57.6
828657ff,65.86000007390976,47.599999999999994
90f91999,102.07000052928925,114.1
aeed5c06,114.91000032424927,140.6
cc77354e,46.389999985694885,33.400000000000006
d86a1f3e,0.5499999895691872,1.0
e814e1cf,17.200000122189522,10.399999999999997
f08490a6,33.72000028938055,20.5
185,1.510000005364418,0.0
189,6.0800000205636024,0.0
190,1.510000005364418,0.0
191,2.189999997615814,2.7
194,2.7999999821186066,0.19999999999999998
201,5.240000031888485,0.0
204,0.6899999976158142,-0.5
214,4.6299999840557575,-4.0
1daec722,60.44000035524368,47.60000000000001
288e1e13,52.67999994754791,26.099999999999998
700783e7,66.30000001192093,55.19999999999998
74b2cd7e,21.090000301599503,10.799999999999999
86e7deaf,103.08999982476234,88.3
9319781b,25.26999981701374,12.400000000000002
ad82197c,96.63000023365021,64.89999999999999
ce4246f5,74.11999976634979,60.399999999999984
d2424d1b,32.49000000953674,17.900000000000002
d56b9520,72.22000014781952,59.099999999999994
e0bc6fdc,95.89999961853027,59.49999999999998
fdf3cb77,90.84000074863434,69.9
188,8.109999969601631,0.0
193,1.8299999833106995,3.9
207,9.200000002980232,0.5
212,7.950000017881393,-0.6000000000000001
541,6.490000009536743,0.0
07802f7f,36.18999986350536,37.79999999999999
92868cb5,6.769999947398901,3.2
9c36ed83,104.42999982833862,150.5
ac05f970,54.78000056743622,71.99999999999999
dab84ad2,0.8299999833106995,1.7
187,2.7299999985843897,0.0
192,-0.7999999951571226,-5.800000000000001
215,-0.49999999068677425,0.0
647,-0.5099999867379665,-3.0
659,-0.6399999894201756,-2.0
2f965a72,92.60000038146973,94.2
6a713852,54.480000019073486,49.6
9328b835,30.900000294670463,18.400000000000002
186,0.04999999701976776,-1.6
205,0.6699999999254942,2.3
213,8.189999982714653,0.0
218,7.550000004470348,0.0
529,0.2700000163167715,-1.0
531,4.7199999913573265,0.0
543,1.2299999985843897,0.0
589,4.799999997019768,0.0
049a888d,91.82000064849854,85.6
1df4a109,15.10999983549118,8.900000000000002
5a04fd92,44.49000042676926,18.099999999999994
5ff4ab71,80.22999978065491,68.50000000000001
6613c819,79.41999959945679,103.6
79c84d1c,126.8699996471405,148.2
82927de4,29.459999978542328,15.8
9b6f7fd5,90.7900003194809,85.99999999999997
b2f9c73e,16.259999930858612,11.299999999999999
b400bde0,112.51000010967255,113.30000000000003
beb391dd,16.620000034570694,13.7
bf34eebd,66.28000012040138,81.70000000000002
c2731c10,113.91000056266785,143.89999999999998
cab9634e,27.47999992966652,9.200000000000001
2,0.3200000040233135,14.8
7,4.449999984353781,0.7000000000000001
23,1.1300000008195639,1.5
24,5.220000006258488,1.0
235,1.5799999926239252,0.0
0442183b,41.25000002980232,41.099999999999994
0a3d6d2b,52.199999464675784,40.00000000000001
35e413f1,124.07000029087067,209.7
5cbd1eb0,94.09999918937683,111.30000000000001
67ac5bb8,111.25000035762787,172.6
8a7ff278,57.360000014305115,46.6
972aeb2a,132.00000023841858,193.3
b3af9be1,46.74999988079071,57.8
d0706b27,64.34000015258789,55.4
dc3e663e,47.86000011116266,87.80000000000001
e34fc66d,103.53999924659729,115.70000000000002
e7ca0439,4.599999986588955,-2.4
1,0.8799999915063381,1.0
8,3.1900000274181366,10.600000000000001
237,1.1899999864399433,0.0
658,1.1899999864399433,-0.5
0562b7f1,75.18999993801117,66.89999999999998
a53649b7,62.470000103116035,95.69999999999997
18,-0.49999998696148396,0.5
227,0.7999999821186066,-0.5
243,-0.6399999875575304,-4.0
646,-0.49999998696148396,23.5
27f4f772,0.3100000899285078,-3.0
466fb2c5,25.08999994955957,47.8
9e5708be,66.45000034943223,61.80000000000001
3,0.3799999915063381,13.9
11,1.339999981224537,0.0
16,4.17000000551343,1.0
21,2.3499999903142452,0.4
30,11.740000307559967,0.0
224,1.03999999538064,-1.5
229,1.1499999910593033,1.3
236,5.319999977946281,3.8
615,1.9600000102072954,0.0
17695062,30.41999988257885,42.40000000000001
1c7012b8,120.35999977588654,179.70000000000002
3312f911,55.82000029087067,60.1
38ceb24a,101.35999965667725,153.7
45685411,11.399999961256981,5.5
45db685d,51.86999990046024,74.40000000000002
48a5a5d6,122.06000030040741,128.2
529f49ab,28.39000004529953,36.0
6412cc03,26.46000000834465,40.3
79300479,152.5199990272522,205.70000000000005
7a1f2c08,9.110000051558018,7.1000000000000005
9b5ce51a,64.14999985694885,54.1
a6c58494,27.280000001192093,13.800000000000002
ae4fc6a4,94.90999913215637,98.80000000000001
bc7dc64d,170.63999938964844,214.19999999999996
c5bdb6e3,22.700000032782555,28.800000000000004
ce4f40c7,23.97000014781952,18.0
da052c14,99.99000024795532,92.4
fed7cb61,127.33000063896179,192.7
206,9.96000000834465,-0.4
330,2.310000002384186,0.4
333,0.7900000028312206,-4.8999999999999995
648,1.569999996572733,-1.0
671,1.5800000000745058,0.5
37118440,26.229999780654907,20.0
399e9474,44.3199999332428,26.3
73b1d65b,17.689999967813492,-1.0
bf33b257,96.52999955415726,78.8
c066d1a5,46.470000088214874,18.099999999999998
f098c03e,13.10999995470047,10.2
200,1.909999992698431,0.0
324,1.169999998062849,-0.5
327,1.169999998062849,-0.5
331,1.169999998062849,0.0
336,1.169999998062849,0.0
0480ebc7,58.60000002384186,73.0
2da834f1,107.29000091552734,149.39999999999998
788c0277,65.47999948263168,80.6
ca18c8f1,39.019999861717224,29.300000000000004
d3085b49,34.399999871850014,18.099999999999998
323,-0.5199999902397394,-1.0
338,-0.5199999902397394,0.0
1caa93a5,125.47000014781952,74.0
319,4.149999996647239,-0.5
320,1.4200000017881393,0.6
322,4.149999996647239,0.0
325,1.3500000033527613,0.0
329,3.560000002384186,0.0
332,0.7300000041723251,-0.5
334,0.7300000041723251,-1.0
337,1.3500000033527613,0.0
339,0.7300000041723251,-1.0
667,4.0000000055879354,0.4
16264a81,83.75999987125397,72.5
2696b6a9,73.47999992966652,67.2
2aaadf33,20.96999991312623,6.7
a9b1c319,41.88999968767166,13.7
de5b5570,21.73000007867813,14.600000000000001
f31def1e,51.22000002861023,40.099999999999994
465,1.1199999898672104,0.30000000000000004
246d153b,48.069999277591705,38.6
d8931174,56.02000003308058,60.699999999999996
669,-0.4999999925494194,8.0
246,1.5000000149011612,7.1000000000000005
244,0.6100000068545341,-0.7
661,1.4800000041723251,2.5
585,6.990000009536743,2.4
51cf8561,87.70999932289124,130.49999999999994
278,11.150000095367432,0.0
a755db8c,61.84000028669834,83.49999999999999
98ea5115,111.55000082403421,153.20000000000002
9a28eba4,27.72000014781952,23.1
a78ff07f,73.90000003576279,81.80000000000001
50e6dc35,88.54999946057796,146.59999999999997
92,0.5300000049173832,3.1
2944f86f,46.54999953508377,34.300000000000004
4f974391,19.150000121444464,6.1000000000000005
51dbeea9,19.41999977827072,-0.19999999999999996
c40b6180,41.80999952554703,19.9
3515d404,112.06000089645386,141.40000000000003
468a7a91,57.90999999642372,54.00000000000001
8b3ab7ad,66.59999963641167,45.3
99813635,44.97999984025955,22.5
51,2.6200000047683716,0.0
166,0.7099999915808439,-12.0
171,1.5699999928474426,0.0
178,0.1999999973922968,-1.6
179,1.5699999928474426,0.0
622,1.5699999928474426,-1.0
1d042188,81.79000043869019,43.19999999999999
24fae784,27.259999841451645,5.000000000000002
9295dc1c,68.96999979019165,36.1
93e08bce,27.799999713897705,14.2
174,2.429999992251396,-0.6000000000000001
183,4.599999986588955,0.0
2ee5b0c9,87.82999992370605,70.6
414184f7,36.169999957084656,37.4
f84a807c,55.200000166893005,41.599999999999994
169,-0.7299999855458736,-12.0
175,-0.49999998696148396,0.0
181,-0.6799999848008156,-19.0
670,-0.47999999299645424,-0.5
259fea27,92.80000000074506,52.39999999999999
99aa1a84,30.740000108256936,23.1
54,1.089999983087182,0.5
156,-0.07999999634921551,-19.0
158,4.150000002235174,-1.5
162,0.7099999859929085,-7.0
164,1.3399999849498272,0.0
180,4.150000002235174,0.0
618,0.8099999893456697,1.2
47369df8,73.29999941587448,63.300000000000004
4e204552,72.96999979019165,62.6
74e12f1e,6.479999989271164,-8.600000000000001
ab651565,14.02999997138977,1.5999999999999999
c47541e0,10.179999977350235,2.2
d0b6129f,86.77999991178513,55.59999999999999
d7f99582,14.539999946951866,-3.5999999999999996
f6d7d690,63.65999983251095,45.40000000000001
f72293fc,48.69999985396862,28.700000000000006
fc076f78,37.72000026702881,31.1
357,9.379999950528145,0.0
31c69ef1,108.32999992370605,115.90000000000002
394854c4,23.819999933242798,7.8
349,17.339999973773956,0.5
587,0.7599999979138374,-1.2000000000000002
3eb22ec9,123.02000069618225,160.39999999999998
eebacc07,91.96000003814697,87.59999999999998
eed2427e,30.050000127404928,64.29999999999998
300,1.1200000084936619,5.5
425,0.17999999597668648,4.0
629,1.169999996200204,10.2
32e8417f,1.209999993443489,1.9
c149016b,63.21000015735626,59.599999999999994
de112b84,51.13999964296818,76.0
676,1.3099999874830246,1.0
a681b7b7,43.55999994277954,28.799999999999997
d9e7c4da,2.100000012665987,-12.200000000000003
335,0.6799999978393316,-16.5
665,0.7999999858438969,-26.5
3a24769f,90.72000002861023,87.90000000000002
484,3.11999998614192,-0.8
ae5019e6,69.41999983787537,39.0
656,0.9999999925494194,-11.0
78b8ac63,59.83999979496002,41.1
890f108d,21.939999882131815,11.5
256,1.1799999922513962,0.0
666,3.360000003129244,-1.0999999999999999
9ade9ce1,18.570000305771828,-5.7
280,0.8599999994039536,1.5
8c3078cd,2.1400000005960464,0.5
fffea3e5,109.77000001072884,128.2
374d5158,27.35000005364418,13.599999999999998
680,-0.44999999180436134,-1.0
196,-0.030000003054738045,0.1
681,1.239999994635582,-3.0
70,2.6400000154972076,1.7000000000000002
98,1.2499999962747097,0.0
99,2.6199999768286943,-0.3
673,3.9200000017881393,1.4
684,1.2999999895691872,-4.5
2afc7272,76.0200006365776,77.20000000000003
cdd70dc0,10.239999944344163,6.1
167,0.6499999947845936,-2.2
9af1f9ff,36.5,18.9
b737f944,22.970000065863132,-7.0
4ab53cdb,45.110000021755695,29.200000000000003
184,1.4399999845772982,-1.9000000000000001
130,3.7899999767541885,0.2
302,1.1299999952316284,4.2
4125cb98,43.870000183582306,49.599999999999994
686,-0.4599999878555536,-0.5
38,9.669999808073044,0.0
59,3.40999997779727,0.3
4fb9c88f,52.86999970674515,46.2
9907b1c8,47.379999935626984,25.799999999999994
aa888da7,1.8800000119954348,3.0
398,8.350000023841858,2.4
b66315ae,81.81000006198883,94.3
209,10.719999969005585,4.8
861e9b3b,0.5399999935179949,2.9000000000000004
313,0.33000001311302185,0.0
697,0.8500000089406967,0.0
473,0.41000001318752766,0.6000000000000002
702,1.2899999860674143,0.0
fc027d02,20.749999845400453,-2.7
489,1.0699999928474426,1.3
503,1.1800000071525574,1.4
655,0.5299999956041574,-3.0
9228b07c,10.319999933242798,-1.0000000000000002
4f28a6ff,42.38000053912401,23.900000000000002
5a7301ae,15.600000150501728,14.3
a0666d3e,60.919999837875366,57.89999999999999
197640fd,93.3500000834465,101.10000000000001
692,-0.4499999899417162,-1.5
276,0.41000000573694706,0.0
630,0.9199999943375587,0.6000000000000001
395,2.9700000137090683,4.3
3353737a,59.92999991774559,70.5
f4e433d4,33.43999946117401,21.900000000000002
f8fcd2a5,50.44000008702278,38.800000000000004
491a433d,80.63999998569489,104.39999999999999
695,-0.5099999979138374,5.6
125,0.8299999982118607,-1.4
397,14.159999936819077,0.0
ca22ccb0,9.130000054836273,15.500000000000004
536,1.7000000178813934,-0.8999999999999999
354,4.030000001192093,5.4
b62878a5,112.56999981403351,115.1
8df7a2fb,36.34999996423721,35.9
da011f18,37.650000393390656,47.100000000000016
f7b1d4e0,33.48000035248697,20.9
69,1.3299999982118607,0.1
20b104bc,68.53000001609325,78.3
623,1.0399999842047691,0.0
95bd120d,4.169999908655882,-1.5000000000000002
0cf321c8,65.34000024572015,73.7
62,3.810000006109476,0.0
126,0.3500000089406967,3.4
5c0da4a4,88.15999948978424,82.5
649,1.0799999944865704,0.0
59e6e5bf,81.19999998807907,83.0
ed5c0319,62.06000053882599,48.400000000000006
15,2.09000001847744,0.0
fc15fb84,104.3799991607666,120.49999999999999
182,0.5000000149011612,-1.5
467,1.0800000131130219,0.9
696,0.4000000059604645,-0.5
a65c844b,12.489999882876873,2.7000000000000006
660,0.47999999672174454,-1.3
694,3.7100000083446503,-11.899999999999999
07d65234,6.789999917149544,-2.2
e1618c22,20.900000035762787,6.5
241,0.7799999956041574,0.2
