id,expected_points,xP
635,0.55999999307096,3.6999999999999997
0db169ae,15.929999947547913,18.0
2bd83368,130.2899992465973,182.8
3ea50f67,52.78000009059906,64.0
4f565d77,20.21000001206994,26.700000000000003
6434f10d,125.97000026702881,204.5
79c0821a,71.49999988079071,88.7
82518f62,121.32999968528748,148.2
862a1c15,89.75,81.79999999999998
96593e89,71.6700002104044,58.80000000000001
a2b105e0,79.15999981760979,111.6
b0b4fd3e,75.6400006711483,63.3
c17bfb65,49.27999973297119,46.2
dc7f8a28,134.87999945878983,246.8
de31038e,42.35999947786331,44.699999999999996
ed1e53f3,152.61000072956085,260.7
32,3.719999998807907,0.7
45,-0.3199999928474426,3.0
247,2.799999985843897,5.1
255,0.4399999938905239,0.0
0313a347,79.67999958992004,94.5
15ea812b,102.23000001907349,114.39999999999999
1b84dbe1,79.19000005722046,78.10000000000001
230f0471,40.41000009328127,31.099999999999998
2389cdc2,68.79000008106232,62.699999999999974
30d4a2e5,72.56999986618757,100.00000000000001
532e1e4f,69.74999976158142,83.99999999999999
9f7c837d,38.13000027090311,34.6
b4a014b1,48.89000004529953,51.50000000000001
be927d03,70.549999833107,67.2
c1949191,82.06000050343573,113.00000000000001
c5b7c315,16.869999893009663,7.799999999999998
dc6f5bdd,2.690000042319298,7.500000000000001
39,2.889999970793724,0.0
61,3.229999989271164,0.0
264,1.4099999908357859,0.0
645,0.23000000417232513,0.0
05e8ca6d,69.84000024944544,53.9
4506aec5,0.26000000163912773,0.3
4bcf39f6,70.45999974012375,79.6
aed3a70f,151.18000197410583,210.69999999999993
57,-0.5199999902397394,0.0
266,-0.9599999915808439,-3.0
579,-0.859999991953373,-3.0
4806ec67,120.0400002002716,153.70000000000002
7956236f,113.76000022888184,106.19999999999999
e7ee38c3,10.98000013642013,17.700000000000003
35,9.309999972581863,0.0
40,1.4500000048428774,0.0
46,0.49000000208616257,-1.5
55,6.010000109672546,3.5
56,1.0899999998509884,0.0
248,3.210000002756715,0.0
251,0.42999999411404133,0.5
253,6.549999974668026,0.5
259,0.4599999934434891,0.0
02b29014,88.30999970436096,102.5
0ef89a37,1.1799999475479126,1.0
3a233281,109.26999986171722,137.89999999999998
4e015693,85.33000016212463,80.7
56f7a928,71.35000014305115,62.100000000000016
6ca5ec4b,98.75000023841858,96.0
6f7d826d,114.61999952793121,133.9
72c812f3,58.35999935865402,57.6
828657ff,64.59000033140182,47.599999999999994
90f91999,102.41999995708466,114.1
aeed5c06,114.44999980926514,140.6
cc77354e,45.35000014305115,33.400000000000006
d86a1f3e,0.5200000032782555,1.0
e814e1cf,17.20000003091991,10.399999999999997
f08490a6,33.09000016748905,20.5
185,0.2900000009685755,0.0
189,5.909999996423721,0.0
190,0.2900000009685755,0.0
191,2.0800000205636024,2.7
194,2.4799999929964542,0.19999999999999998
201,4.910000000149012,0.0
204,0.6899999976158142,-0.5
214,4.090000011026859,-4.0
1daec722,56.499999687075615,47.60000000000001
288e1e13,43.14000004529953,26.099999999999998
700783e7,59.41000032424927,55.19999999999998
74b2cd7e,20.139999978244305,10.799999999999999
86e7deaf,79.6699999421835,88.3
9319781b,22.270000129938126,12.400000000000002
ad82197c,70.13000023365021,64.89999999999999
ce4246f5,63.60999953746796,60.399999999999984
d2424d1b,32.82000005245209,17.900000000000002
d56b9520,61.369999557733536,59.099999999999994
e0bc6fdc,90.53999960422516,59.49999999999998
fdf3cb77,91.18999946117401,69.9
188,8.76999993622303,0.0
193,1.6600000001490116,3.9
207,9.990000009536743,0.5
212,8.360000029206276,-0.6000000000000001
541,6.96000000834465,0.0
07802f7f,33.12999984622002,37.79999999999999
92868cb5,3.57999999076128,3.2
9c36ed83,112.36999988555908,150.5
ac05f970,65.14999997615814,71.99999999999999
dab84ad2,0.4599999934434891,1.7
187,4.069999974220991,0.0
192,-0.7799999918788671,-5.800000000000001
215,-0.46999998576939106,0.0
647,-0.4999999888241291,-3.0
659,-0.7199999876320362,-2.0
2f965a72,93.93000030517578,94.2
6a713852,53.579999804496765,49.6
9328b835,30.360000060871243,18.400000000000002
186,-0.08999999053776264,-1.6
205,0.6200000029057264,2.3
213,7.799999982118607,0.0
218,7.219999969005585,0.0
529,0.10000000707805157,-1.0
531,4.369999960064888,0.0
543,1.0899999998509884,0.0
589,4.479999978095293,0.0
049a888d,89.79000002145767,85.6
1df4a109,14.659999966621399,8.900000000000002
5a04fd92,44.16999971866608,18.099999999999994
5ff4ab71,78.50999963283539,68.50000000000001
6613c819,76.52000045776367,103.6
79c84d1c,125.37000012397766,148.2
82927de4,30.149999767541885,15.8
9b6f7fd5,90.23999977111816,85.99999999999997
b2f9c73e,16.19999986886978,11.299999999999999
b400bde0,111.48000061511993,113.30000000000003
beb391dd,16.549999855458736,13.7
bf34eebd,65.1699996739626,81.70000000000002
c2731c10,112.16999912261963,143.89999999999998
cab9634e,26.259999632835388,9.200000000000001
2,-0.5199999958276749,14.8
7,3.960000006482005,0.7000000000000001
23,0.2799999974668026,1.5
24,4.919999971985817,1.0
235,0.39999999664723873,0.0
0442183b,37.90000010281801,41.099999999999994
0a3d6d2b,43.78000002540648,40.00000000000001
35e413f1,122.70000004768372,209.7
5cbd1eb0,94.22000014781952,111.30000000000001
67ac5bb8,99.63000002503395,172.6
8a7ff278,53.14000019431114,46.6
972aeb2a,113.07999980449677,193.3
b3af9be1,40.03999975323677,57.8
d0706b27,51.68999993801117,55.4
dc3e663e,44.17000000923872,87.80000000000001
e34fc66d,92.59999990463257,115.70000000000002
e7ca0439,1.8400000054389238,-2.4
1,0.9599999841302633,1.0
8,3.060000032186508,10.600000000000001
237,1.3099999874830246,0.0
658,1.3099999874830246,-0.5
0562b7f1,76.70999985933304,66.89999999999998
a53649b7,63.149999767541885,95.69999999999997
18,-0.47999998554587364,0.5
227,1.4299999792128801,-0.5
243,-0.76999999769032,-4.0
646,-0.47999998554587364,23.5
27f4f772,1.6700000390410423,-3.0
466fb2c5,23.769999992102385,47.8
9e5708be,60.73000051639974,61.80000000000001
3,0.30999999307096004,13.9
11,1.2199999876320362,0.0
16,3.860000003129244,1.0
21,2.1700000148266554,0.4
30,11.289999857544899,0.0
224,0.8899999987334013,-1.5
229,1.1199999898672104,1.3
236,5.1000000685453415,3.8
615,1.8199999872595072,0.0
17695062,30.129999682307243,42.40000000000001
1c7012b8,120.11999988555908,179.70000000000002
3312f911,56.23000031709671,60.1
38ceb24a,101.03000009059906,153.7
45685411,11.350000098347664,5.5
45db685d,52.08999992907047,74.40000000000002
48a5a5d6,121.07000076770782,128.2
529f49ab,27.949999809265137,36.0
6412cc03,26.52999998629093,40.3
79300479,154.64000177383423,205.70000000000005
7a1f2c08,8.749999871477485,7.1000000000000005
9b5ce51a,61.12000000476837,54.1
a6c58494,27.299999877810478,13.800000000000002
ae4fc6a4,94.14999961853027,98.80000000000001
bc7dc64d,168.20999956130981,214.19999999999996
c5bdb6e3,22.700000010430813,28.800000000000004
ce4f40c7,23.700000286102295,18.0
da052c14,98.50999963283539,92.4
fed7cb61,123.66000080108643,192.7
206,10.92999991774559,-0.4
330,2.11999998614192,0.4
333,-0.5800000056624413,-4.8999999999999995
648,0.39999999664723873,-1.0
671,0.3700000010430813,0.5
37118440,26.929999589920044,20.0
399e9474,41.940000116825104,26.3
73b1d65b,16.12000000476837,-1.0
bf33b257,99.18000061810017,78.8
c066d1a5,46.719999842345715,18.099999999999998
f098c03e,12.040000021457672,10.2
200,1.9599999729543924,0.0
324,1.3499999921768904,-0.5
327,1.3499999921768904,-0.5
331,1.3499999921768904,0.0
336,1.3499999921768904,0.0
0480ebc7,65.93000012636185,73.0
2da834f1,115.09000051021576,149.39999999999998
788c0277,72.43999999761581,80.6
ca18c8f1,40.66999977827072,29.300000000000004
d3085b49,28.269999958574772,18.099999999999998
323,-0.5199999902397394,-1.0
338,-0.5199999902397394,0.0
1caa93a5,117.60000014305115,74.0
319,3.840000005438924,-0.5
320,1.339999994263053,0.6
322,3.840000005438924,0.0
325,1.2299999985843897,0.0
329,3.319999985396862,0.0
332,0.5399999991059303,-0.5
334,0.5399999991059303,-1.0
337,1.2299999985843897,0.0
339,0.5399999991059303,-1.0
667,3.7200000025331974,0.4
16264a81,80.29999995231628,72.5
2696b6a9,73.76999962329865,67.2
2aaadf33,20.849999971687794,6.7
a9b1c319,41.82000029087067,13.7
de5b5570,20.430000126361847,14.600000000000001
f31def1e,45.499999940395355,40.099999999999994
465,1.0799999833106995,0.30000000000000004
246d153b,48.650000125169754,38.6
d8931174,50.239999786019325,60.699999999999996
669,-0.4999999925494194,8.0
246,1.5199999958276749,7.1000000000000005
244,0.4899999964982271,-0.7
661,1.4199999868869781,2.5
585,7.14000004529953,2.4
51cf8561,81.47000014781952,130.49999999999994
278,12.080000072717667,0.0
a755db8c,69.16000024974346,83.49999999999999
98ea5115,109.33000004291534,153.20000000000002
9a28eba4,27.650000274181366,23.1
a78ff07f,69.56000053882599,81.80000000000001
50e6dc35,99.6200005710125,146.59999999999997
92,0.4599999990314245,3.1
2944f86f,45.479999884963036,34.300000000000004
4f974391,13.710000067949295,6.1000000000000005
51dbeea9,12.13000014051795,-0.19999999999999996
c40b6180,27.810000211000443,19.9
3515d404,108.73000073432922,141.40000000000003
468a7a91,57.01000021211803,54.00000000000001
8b3ab7ad,64.63000068068504,45.3
99813635,44.81999984383583,22.5
51,1.7299999874085188,0.0
166,-0.6599999945610762,-12.0
171,0.36999999918043613,0.0
178,-0.11999999545514584,-1.6
179,0.36999999918043613,0.0
622,0.36999999918043613,-1.0
1d042188,68.81000047922134,43.19999999999999
24fae784,20.289999924600124,5.000000000000002
9295dc1c,70.5599997639656,36.1
93e08bce,17.549999952316284,14.2
174,2.5599999967962503,-0.6000000000000001
183,5.109999980777502,0.0
2ee5b0c9,91.4000001847744,70.6
414184f7,32.48999983072281,37.4
f84a807c,59.609999656677246,41.599999999999994
169,-0.9499999843537807,-12.0
175,-0.5399999879300594,0.0
181,-0.8599999845027924,-19.0
670,-0.49999998696148396,-0.5
259fea27,89.79999970272183,52.39999999999999
99aa1a84,26.560000095516443,23.1
54,0.9399999938905239,0.5
156,-0.23000000044703484,-19.0
158,3.8500000163912773,-1.5
162,0.5499999895691872,-7.0
164,1.2199999913573265,0.0
180,3.8500000163912773,0.0
618,0.6899999938905239,1.2
47369df8,70.56000006198883,63.300000000000004
4e204552,71.93999999761581,62.6
74e12f1e,6.409999955445528,-8.600000000000001
ab651565,14.150000005960464,1.5999999999999999
c47541e0,9.919999957084656,2.2
d0b6129f,84.44999969005585,55.59999999999999
d7f99582,14.500000178813934,-3.5999999999999996
f6d7d690,61.12999998778105,45.40000000000001
f72293fc,48.9200000166893,28.700000000000006
fc076f78,37.4000004529953,31.1
357,9.960000038146973,0.0
31c69ef1,86.51000034809113,115.90000000000002
394854c4,22.550000190734863,7.8
349,16.69000017642975,0.5
587,0.7299999929964542,-1.2000000000000002
3eb22ec9,121.72999966144562,160.39999999999998
eebacc07,89.30000007152557,87.59999999999998
eed2427e,30.469999860972166,64.29999999999998
300,1.040000006556511,5.5
425,0.1699999962002039,4.0
629,1.069999985396862,10.2
32e8417f,1.17000000923872,1.9
c149016b,61.47000026702881,59.599999999999994
de112b84,50.97999981790781,76.0
676,1.280000001192093,1.0
a681b7b7,40.57999950647354,28.799999999999997
d9e7c4da,1.090000007301569,-12.200000000000003
335,1.0700000058859587,-16.5
665,1.4299999792128801,-26.5
3a24769f,88.85000014305115,87.90000000000002
484,2.7700000181794167,-0.8
ae5019e6,73.91000008583069,39.0
656,1.0499999970197678,-11.0
78b8ac63,58.45999997854233,41.1
890f108d,19.759999863803387,11.5
256,1.1299999952316284,0.0
666,3.1499999798834324,-1.0999999999999999
9ade9ce1,18.050000205636024,-5.7
280,0.8400000035762787,1.5
8c3078cd,1.9999999850988388,0.5
fffea3e5,108.18999922275543,128.2
374d5158,25.47999995946884,13.599999999999998
680,-0.4299999885261059,-1.0
196,-0.17999999970197678,0.1
681,1.1000000033527613,-3.0
70,2.59000001847744,1.7000000000000002
98,1.190000008791685,0.0
99,2.4599999859929085,-0.3
673,3.6799999997019768,1.4
684,1.150000000372529,-4.5
2afc7272,72.69999992847443,77.20000000000003
cdd70dc0,10.130000062286854,6.1
167,-0.009999997913837433,-2.2
9af1f9ff,28.389999508857727,18.9
b737f944,13.7700000628829,-7.0
4ab53cdb,42.620000053197145,29.200000000000003
184,1.3499999921768904,-1.9000000000000001
130,3.559999994933605,0.2
302,1.280000001192093,4.2
4125cb98,29.05999988876283,49.599999999999994
686,-0.49999999068677425,-0.5
38,9.280000030994415,0.0
59,3.1899999901652336,0.3
4fb9c88f,52.36999970674515,46.2
9907b1c8,46.50999966263771,25.799999999999994
aa888da7,1.8100000098347664,3.0
398,9.079999953508377,2.4
b66315ae,92.54999959468842,94.3
209,10.299999862909317,4.8
861e9b3b,0.5199999958276749,2.9000000000000004
313,0.4099999964237213,0.0
697,0.8699999898672104,0.0
473,-0.5999999865889549,0.6000000000000002
702,0.19999999180436134,0.0
fc027d02,18.86999996379018,-2.7
489,1.0099999979138374,1.3
503,1.1199999898672104,1.4
655,0.49000000208616257,-3.0
9228b07c,9.969999894499779,-1.0000000000000002
4f28a6ff,33.289999812841415,23.900000000000002
5a7301ae,15.610000111162663,14.3
a0666d3e,58.79000025987625,57.89999999999999
197640fd,86.13000005483627,101.10000000000001
692,-0.4399999938905239,-1.5
276,0.380000002682209,0.0
630,0.890000008046627,0.6000000000000001
395,3.1700000166893005,4.3
3353737a,62.46000023186207,70.5
f4e433d4,28.310000240802765,21.900000000000002
f8fcd2a5,40.27999986335635,38.800000000000004
491a433d,86.99000018835068,104.39999999999999
695,-0.5599999986588955,5.6
125,0.7899999842047691,-1.4
397,13.619999885559082,0.0
ca22ccb0,9.190000036731362,15.500000000000004
536,1.510000005364418,-0.8999999999999999
354,3.889999955892563,5.4
b62878a5,112.86000001430511,115.1
8df7a2fb,33.92000025510788,35.9
da011f18,32.77999993413687,47.100000000000016
f7b1d4e0,32.029999915510416,20.9
69,0.6199999935925007,0.1
20b104bc,64.95999968796968,78.3
623,1.1699999943375587,0.0
95bd120d,3.4400000162422657,-1.5000000000000002
0cf321c8,71.66000033169985,73.7
62,3.5100000128149986,0.0
126,0.3400000035762787,3.4
5c0da4a4,86.27000033855438,82.5
649,1.2099999878555536,0.0
59e6e5bf,91.88000023365021,83.0
ed5c0319,65.30999982357025,48.400000000000006
15,1.9600000232458115,0.0
fc15fb84,102.85000014305115,120.49999999999999
182,0.4399999976158142,-1.5
467,0.9700000137090683,0.9
696,0.35999999940395355,-0.5
a65c844b,9.850000156089664,2.7000000000000006
660,0.44999999552965164,-1.3
694,3.490000009536743,-11.899999999999999
07d65234,6.749999947845936,-2.2
