id,expected_points,xP
310,10.400000005960464,0.6
627,8.839999999850988,24.8
628,5.480000011622906,6.0
629,6.529999997466803,21.7
644,40.1499999910593,35.7
129,89.08999985456467,77.50000000000001
131,54.80000019073486,52.9
136,2.650000000372529,0.0
139,24.610000114887953,21.200000000000003
150,59.77000033855438,55.300000000000004
151,49.849999628961086,45.20000000000001
153,31.580000083893538,20.4
545,67.89999961853027,60.199999999999996
547,2.2400000281631947,0.0
548,30.969999879598618,26.999999999999996
551,64.86000002920628,53.6
556,2.2400000281631947,0.0
560,8.70000003091991,-0.6
563,87.63999998569489,72.60000000000001
572,81.14000082015991,59.0
573,74.59999912977219,73.9
598,38.61999973654747,36.599999999999994
606,44.05000041425228,34.300000000000004
127,4.900000033900142,0.0
132,64.23999983072281,61.2
135,77.8600001335144,91.9
149,12.910000026226044,0.0
154,68.63999968767166,64.9
155,4.1800000462681055,-0.5
552,19.710000067949295,6.8999999999999995
562,18.869999952614307,25.200000000000003
590,91.73999992012978,113.20000000000002
141,-1.0300000123679638,-3.5
147,0.08999999985098839,0.0
148,55.44000017270446,38.800000000000004
152,72.6900002360344,67.3
546,12.800000071525574,15.799999999999997
564,-0.9200000055134296,-4.0
569,116.29999959468842,102.3
571,-0.18000000715255737,0.0
122,74.72000044584274,88.69999999999999
123,5.3600000105798244,-0.5
124,6.600000001490116,0.0
125,48.559999883174896,52.60000000000001
128,22.90000009536743,12.499999999999995
130,26.0999998152256,12.0
133,65.99999998509884,56.8
134,119.51999974250793,138.6
137,6.600000001490116,0.0
138,34.66999979317188,25.500000000000004
140,47.16000014543533,35.3
142,32.67999993264675,20.5
143,75.64000004529953,61.2
144,20.53999988734722,17.3
146,6.600000001490116,0.0
549,6.309999966993928,0.0
550,6.309999966993928,0.0
554,17.88999980688095,0.0
555,5.119999995455146,-0.5
557,82.91999986767769,99.90000000000002
559,77.0200001001358,61.4
561,4.399999961256981,-4.0
565,87.93999874591827,81.60000000000002
566,35.0400003939867,68.19999999999999
567,66.84999907016754,75.4
568,16.75999990105629,0.0
570,65.34999990463257,96.30000000000001
574,25.379999972879887,21.199999999999996
621,33.04999990016222,33.300000000000004
370,11.320000007748604,0.0
374,2.350000001490116,0.5
375,2.350000001490116,1.0
377,95.22999984025955,110.60000000000001
380,2.350000001490116,1.0
386,46.910000309348106,61.400000000000006
387,51.35999972373247,66.4
389,8.160000022500753,0.0
391,29.570000022649765,9.300000000000002
393,54.659999357536435,18.4
395,52.830000162124634,43.699999999999996
398,48.709999442100525,30.799999999999997
401,48.68999998271465,49.50000000000001
495,36.639999859035015,29.1
496,11.399999966844916,-0.4000000000000002
497,37.76000002026558,29.099999999999994
506,106.4700003862381,135.0
507,19.299999803304672,4.3
508,49.72999984584749,71.6
510,2.3699999917298555,0.0
511,84.34000059962273,119.10000000000002
512,11.16000010073185,0.0
514,9.790000036358833,0.0
517,2.3699999917298555,-0.5
518,2.3699999917298555,-0.5
519,75.309999614954,77.6
639,62.94999998807907,86.19999999999997
390,37.02000007033348,33.00000000000001
399,4.039999956265092,6.5
500,64.81000006198883,0.0
617,97.59999996423721,107.99999999999999
640,6.200000027194619,8.400000000000002
641,16.509999990463257,5.499999999999999
384,-0.4099999964237213,5.0
385,54.26999984681606,42.00000000000001
491,-1.1300000045448542,4.0
498,-1.689999982714653,-1.0
502,11.560000017285347,-1.5
520,128.8199999332428,114.00000000000001
521,-1.2000000085681677,5.5
597,121.94000005722046,140.6
209,51.37999999523163,26.400000000000002
371,13.580000013113022,19.400000000000002
372,72.65000015497208,52.49999999999999
373,144.22000086307526,179.50000000000006
376,65.26999989151955,57.300000000000004
379,55.5900000333786,49.20000000000001
381,12.740000054240227,0.0
382,84.97000014781952,136.99999999999997
383,9.770000072196126,18.400000000000002
388,56.590000197291374,83.30000000000001
392,64.16999962925911,105.19999999999997
394,10.599999910220504,21.999999999999996
396,123.42000043392181,111.50000000000001
397,37.120000183582306,3.8
400,9.900000013411045,9.399999999999999
492,42.36999994516373,39.5
493,63.88000026345253,48.599999999999994
494,18.889999955892563,18.0
499,49.19000023603439,45.199999999999996
501,112.85999977588654,125.50000000000001
503,30.799999997019768,43.4
504,109.92000043392181,124.10000000000001
505,5.169999968260527,0.0
509,89.24000036716461,108.19999999999996
513,63.60999941825867,85.30000000000004
515,26.229999996721745,25.799999999999997
516,161.62000012397766,214.09999999999997
583,21.890000104904175,10.8
632,8.350000102072954,13.900000000000002
341,82.99000066518784,152.79999999999995
342,77.21000009775162,137.10000000000002
346,35.000000059604645,3.0
350,90.07999914884567,124.10000000000002
357,19.250000029802322,1.0
358,34.219999726861715,89.89999999999998
366,3.8399999402463436,43.800000000000004
368,56.159999668598175,72.10000000000002
369,95.38000047206879,165.8
404,2.199999997392297,0.0
405,46.82000032067299,40.8
407,75.75999948382378,95.9
417,31.47999992966652,39.199999999999996
419,30.779999813064933,55.4
420,2.199999997392297,0.0
422,2.199999997392297,5.199999999999998
427,99.76999998092651,130.69999999999996
428,9.34000001475215,5.8999999999999995
430,108.22000086307526,118.99999999999999
431,2.199999997392297,0.0
581,2.500000039115548,14.9
616,75.88000001013279,162.70000000000002
633,41.65999999642372,52.400000000000006
634,1.6400000229477882,11.6
343,114.96000015735626,208.5
355,178.4100000858307,256.70000000000005
415,112.68000066280365,170.4
433,69.87000012397766,70.80000000000001
347,-1.7799999974668026,36.5
352,115.09999936819077,144.79999999999998
361,18.57999981753528,61.1
367,-1.2200000043958426,19.0
408,-0.2599999997764826,0.0
409,69.70000015199184,80.50000000000001
411,-1.3500000163912773,10.5
424,66.20999944210052,57.199999999999996
580,2.140000034123659,10.899999999999999
344,104.12000012397766,160.39999999999998
345,18.410000016912818,68.59999999999998
348,6.4700000155717134,0.0
349,118.20000052452087,134.5
351,38.24999979138374,38.800000000000004
353,141.87999987602234,268.9
354,71.89000010490417,72.2
356,53.13000009953976,92.00000000000001
359,44.56000030040741,0.0
360,58.78000006079674,59.100000000000016
362,110.09999996423721,259.0
363,5.3300000336021185,0.5
364,20.139999851584435,27.200000000000003
365,105.69999986886978,204.5
402,82.16999983787537,82.29999999999998
403,31.899999858811498,44.79999999999999
406,112.44999957084656,148.2
410,11.490000009536743,-0.5
412,115.12000048160553,186.4
413,5.119999967515469,0.0
414,5.119999967515469,0.0
416,55.999999821186066,50.0
418,6.299999967217445,0.0
421,84.95000022649765,113.39999999999999
423,47.05999997258186,79.1
425,11.229999972507358,27.9
426,25.42000025510788,0.0
429,28.530000120401382,19.5
432,29.23999959230423,15.900000000000002
603,54.69000005722046,65.0
635,39.929999604821205,50.19999999999999
32,49.27000007033348,43.20000000000002
36,65.55000001192093,65.39999999999998
37,2.8199999686330557,6.2
41,53.31999991834164,52.00000000000001
42,71.40000006556511,78.30000000000003
45,1.3799999970942736,3.0
48,82.32000005245209,94.5
51,5.830000061541796,0.0
245,79.28000004589558,113.00000000000001
247,24.850000072270632,17.3
252,36.55999983847141,34.6
255,15.969999955967069,-1.8000000000000003
257,19.799999825656414,8.799999999999997
260,75.12000028789043,104.80000000000003
262,36.259999841451645,31.099999999999998
265,91.5599992275238,114.39999999999999
584,73.63999965786934,84.19999999999999
588,63.26999945938587,68.20000000000002
33,62.149999994784594,52.900000000000006
39,8.170000053942204,0.0
44,27.82999999821186,38.800000000000004
60,148.39000034332275,210.69999999999993
61,8.870000042021275,0.0
246,85.80000048875809,90.60000000000001
258,57.36999969184399,80.6
264,4.82000002078712,0.0
645,16.58999991416931,11.5
649,5.180000005289912,1.0
49,118.64000010490417,115.6
53,10.140000147745013,16.2
57,-0.15999999456107616,0.0
263,118.51999998092651,153.70000000000002
266,-1.3700000066310167,-3.0
579,-1.060000006109476,-3.0
34,89.15000009536743,139.59999999999997
35,22.169999837875366,0.0
38,24.210000097751617,1.3
40,18.4599998742342,13.8
43,105.51999998092651,133.9
46,10.370000092312694,11.899999999999997
47,54.86000031232834,33.400000000000006
50,99.68000054359436,114.1
54,6.750000104308128,1.0
55,47.66999959945679,18.599999999999998
56,6.4000000804662704,0.0
58,68.81000030040741,65.50000000000001
59,13.529999986290932,2.4999999999999996
244,19.540000077337027,15.700000000000001
248,10.509999968111515,0.0
249,92.16000026464462,105.0
250,87.52000021934509,81.7
251,5.159999966621399,0.5
253,16.74999988079071,0.5
254,58.789999932050705,60.800000000000004
256,81.38999977707863,96.0
259,97.35000026226044,120.79999999999998
261,62.88999995589256,51.89999999999999
599,100.59999990463257,140.6
601,34.42000034451485,20.6
618,6.940000079572201,4.2
624,15.020000010728836,13.199999999999998
650,6.070000011473894,-2.0
185,2.4400000032037497,0.0
189,11.410000048577785,0.0
190,2.4400000032037497,0.0
191,40.13000005483627,33.4
194,28.84000001847744,48.5
195,47.80000001192093,19.100000000000005
197,58.64000031352043,54.699999999999974
198,54.71000000834465,47.60000000000001
201,9.789999950677156,0.0
203,49.480000250041485,60.800000000000004
204,27.50999988615513,47.100000000000016
206,37.0900000333786,4.6000000000000005
214,8.52999995648861,-4.0
217,83.45000004768372,92.89999999999999
522,53.75000025331974,28.999999999999996
528,84.73999971151352,73.2
530,15.650000147521496,5.7
532,81.73999989032745,62.89999999999998
536,25.17000003159046,12.000000000000002
537,8.550000075250864,0.30000000000000004
544,76.23000031709671,64.49999999999999
577,23.640000000596046,10.799999999999999
611,81.36000031232834,65.89999999999998
188,20.679999887943268,0.0
193,29.319999918341637,29.999999999999996
200,40.52999983727932,37.4
207,23.089999973773956,0.5
211,112.74000084400177,150.3
212,42.70999985933304,20.9
523,68.83000007271767,72.2
535,31.919999927282333,37.79999999999999
538,6.380000038072467,1.7000000000000002
541,16.829999923706055,0.0
623,5.700000055134296,2.2
145,56.50000013411045,47.8
187,15.160000026226044,0.0
192,-1.060000004246831,-5.800000000000001
215,-0.08000001683831215,0.0
524,90.01000000908971,97.49999999999999
533,32.439999943599105,17.900000000000002
647,-0.1700000073760748,-3.0
659,-0.6800000071525574,-2.0
126,79.1899995803833,76.39999999999999
186,4.150000013411045,-1.6
196,11.550000008195639,11.399999999999999
199,71.23000015318394,73.9
202,103.0600004196167,143.89999999999998
205,64.79999974370003,90.39999999999999
208,50.92000022530556,83.10000000000001
210,79.72999978065491,90.6
213,19.21999990940094,0.0
216,97.38999950885773,113.70000000000003
218,18.009999960660934,0.0
525,38.21999990940094,19.299999999999994
526,138.08999919891357,158.29999999999998
527,21.250000059604645,12.299999999999999
529,4.6000000182539225,-1.0
531,12.760000064969063,0.0
534,22.179999873042107,16.8
539,94.65999978780746,88.19999999999997
542,89.03000032901764,103.6
543,6.360000018030405,0.0
589,12.850000083446503,0.0
609,21.839999943971634,9.200000000000001
613,13.749999905005097,9.400000000000002
642,73.52000015974045,49.49999999999999
2,2.379999967291951,25.8
5,97.52000039815903,172.6
7,8.219999965280294,0.7000000000000001
10,38.7399999499321,87.80000000000001
20,116.46999955177307,193.3
23,13.12999989837408,4.2
24,9.800000011920929,1.0
25,41.31000043451786,69.69999999999999
29,111.31999981403351,213.4
31,71.55999982357025,139.89999999999998
220,97.39000010490417,115.70000000000002
222,40.77999995648861,41.4
228,57.80999972298741,55.699999999999996
234,88.60999971628189,111.30000000000001
235,2.52999996393919,0.0
238,47.050000213086605,41.300000000000004
241,3.619999995455146,-2.2
242,59.679999977350235,46.6
585,14.79999989271164,3.4
1,4.09000001475215,1.0
8,83.43000042438507,105.7
13,51.1500004529953,95.69999999999997
225,66.59000007808208,67.39999999999998
232,85.67000034451485,146.09999999999997
237,4.900000013411045,0.0
658,4.900000013411045,-0.5
17,29.460000067949295,48.3
18,-0.010000012814998627,0.5
113,106.89999923110008,153.70000000000002
227,5.840000066906214,-0.5
230,67.1000002361834,62.20000000000001
233,0.5399999842047691,-3.0
243,-0.7100000064820051,-4.0
646,-0.010000012814998627,23.5
3,7.200000058859587,25.699999999999996
4,28.939999848604202,42.1
6,121.89000046253204,192.7
9,45.95000007748604,75.30000000000003
11,6.470000054687262,0.0
12,109.02000069618225,134.29999999999998
14,148.36000001430511,207.20000000000005
15,29.11000019311905,37.5
16,11.640000015497208,1.0
19,158.97999954223633,227.69999999999993
21,43.51000027358532,28.599999999999994
22,29.179999828338623,45.10000000000001
26,89.450000166893,157.2
30,25.679999887943268,0.0
219,14.760000005364418,13.800000000000002
221,91.42999982833862,92.4
223,35.190000116825104,18.8
224,5.91000004671514,-1.5
226,87.99999982118607,106.50000000000001
229,63.029999792575836,59.39999999999999
231,71.30999965965748,54.7
236,66.3600001335144,89.99999999999999
239,12.100000048056245,7.2
240,53.40999987721443,63.300000000000004
540,112.19999969005585,179.70000000000002
578,20.469999849796295,39.400000000000006
615,19.469999954104424,7.3
657,11.310000002384186,6.0
315,11.860000072047114,9.8
316,42.009999642148614,26.3
318,41.799999764189124,28.3
321,82.97000086307526,79.8
330,50.570000022649765,31.099999999999998
333,0.9700000155717134,-4.8999999999999995
553,21.160000113770366,-1.5
575,33.78999994508922,19.4
602,42.88000004552305,18.4
648,2.520000020042062,-1.0
671,2.5599999967962503,0.5
314,56.56000006198883,92.0
324,4.810000004246831,-0.5
326,103.31000018119812,149.39999999999998
327,4.810000004246831,-0.5
328,69.97999992221594,80.9
331,4.810000004246831,0.0
336,4.810000004246831,0.0
340,21.75000008381903,17.000000000000004
631,41.75999989360571,27.1
323,-0.06000000238418579,-1.0
335,4.45999994315207,-26.8
338,-0.06000000238418579,0.0
614,117.89000010490417,74.0
52,32.29999980889261,15.4
317,22.189999915659428,4.600000000000001
319,11.650000020861626,-0.5
320,44.519999995827675,28.599999999999998
322,11.650000020861626,0.0
325,6.509999981150031,0.0
329,22.399999976158142,2.6999999999999997
332,5.279999997466803,-0.5
334,5.279999997466803,-1.0
337,6.509999981150031,0.0
339,5.279999997466803,-1.0
582,39.43000003695488,13.7
586,62.75999975204468,67.2
630,83.85000015795231,89.00000000000001
667,12.470000088214874,0.6000000000000001
669,0.0299999937415123,8.0
661,82.36999976634979,89.4
662,22.480000019073486,24.3
664,110.64999997615814,141.40000000000003
157,25.00999969802797,12.300000000000004
160,31.07999999076128,18.399999999999984
166,0.9300000108778477,-12.0
167,12.449999991804361,1.8000000000000005
171,2.5500000063329935,0.0
173,75.00999999046326,41.19999999999999
176,27.489999748766422,4.800000000000002
178,52.4299998935312,27.0
179,2.5500000063329935,0.0
182,64.21000073850155,34.4
622,2.5500000063329935,-1.0
168,63.78000044077635,45.099999999999994
174,9.219999991357327,-1.5
177,40.00999993085861,28.200000000000003
183,12.810000076889992,0.0
594,76.09000024199486,70.6
169,-1.0800000000745058,-12.0
172,27.61999990232289,22.0
175,-1.862645149230957e-09,0.0
181,-0.8400000054389238,-19.0
596,92.73999971151352,51.8
670,-0.2500000037252903,-0.5
156,3.850000014528632,-19.0
158,11.669999986886978,-1.5
159,19.990000039339066,-8.7
161,70.50999996066093,63.300000000000004
162,5.340000003576279,-7.0
163,11.799999982118607,-13.100000000000003
164,6.51000003516674,0.0
165,62.58999989926815,45.10000000000001
170,44.039999932050705,30.500000000000004
180,11.669999986886978,0.0
184,13.28000009804964,-4.1
475,81.9500002861023,55.79999999999999
600,15.620000049471855,1.5999999999999999
605,39.89000028371811,31.0
608,51.68000000715256,62.8
663,89.14999997615814,87.59999999999998
666,18.769999891519547,-3.6000000000000014
668,59.329999923706055,61.599999999999994
676,42.969999611377716,22.1
682,2.779999975115061,-23.000000000000004
665,5.790000017732382,-26.5
678,77.60000032186508,133.79999999999995
683,8.070000022649765,0.7000000000000002
679,26.0200002938509,13.499999999999996
677,5.550000064074993,-2.2
680,-0.04000001959502697,-1.0
681,6.129999982193112,-3.0
673,14.619999945163727,5.6000000000000005
684,6.1899999883025885,-4.5
674,17.189999919384718,-12.0
660,68.28999984264374,49.699999999999996
675,27.650000020861626,8.0
686,-0.13999999687075615,-0.5
672,41.449999928474426,29.999999999999993
685,6.370000025257468,8.200000000000001
697,27.370000034570694,8.500000000000002
704,11.019999979063869,4.800000000000001
698,11.759999990463257,-3.5999999999999996
693,21.910000083968043,-3.1
702,2.0600000116974115,0.0
699,35.66999952495098,24.6
688,77.98999965190887,101.10000000000001
692,-0.2299999948590994,-1.5
703,37.029999958351254,42.50000000000001
695,-0.15000000037252903,5.6
690,38.29000015556812,31.900000000000002
700,45.91999953985214,24.599999999999994
689,102.43000102043152,120.39999999999999
701,26.08999991416931,20.9
687,71.35000029951334,73.7
691,50.07999989390373,52.7
696,71.16999953985214,49.099999999999994
694,13.019999906420708,-12.799999999999999
707,12.08999989926815,0.8
715,36.80999997258186,38.099999999999994
711,27.069999858736992,7.0
714,28.96000011265278,21.2
710,22.439999863505363,11.7
712,55.849999859929085,54.5
713,36.06999997794628,22.7
706,29.889999866485596,1.6
709,33.20999985933304,28.299999999999997
705,40.52000021934509,40.0
716,11.630000114440918,21.4
717,4.260000042617321,-4.5
718,6.250000016763806,-0.09999999999999987
708,43.65000021457672,61.00000000000001
719,5.569999977946281,-3.0
722,4.849999940022826,6.5
723,2.3800000101327896,-4.5
720,4.110000014305115,-1.5
721,10.649999964982271,4.900000000000001
726,1.9000000189989805,5.5
724,5.190000034868717,-3.0
725,2.25,-2.5
731,1.9700000118464231,-8.0
730,4.950000025331974,-15.4
727,47.16000014543533,37.699999999999996
729,5.11000001616776,-8.0
728,0.8300000075250864,14.5
732,1.5500000175088644,-2.5
734,5.209999987855554,-19.100000000000005
733,1.8899999801069498,-4.0
743,4.429999992251396,12.5
739,4.300000017508864,7.2
738,4.780000016093254,7.6000000000000005
741,5.4800000581890345,1.5000000000000002
742,6.5399999767541885,2.9000000000000004
736,1.9800000246614218,19.0
735,4.650000046938658,5.0
737,4.650000046938658,5.0
744,5.749999990686774,3.4
740,1.5200000125914812,4.0
745,3.179999962449074,5.4
748,3.1900000274181366,2.5
746,2.149999987334013,-1.5
747,3.960000040009618,-1.5
751,1.2900000251829624,-2.5
749,3.939999984577298,-2.5
750,8.239999935030937,6.300000000000001
753,1.9600000102072954,-1.5
752,0.08999999053776264,-3.5
754,3.9700000062584877,5.0
757,23.239999789744616,72.3
756,0.03999999724328518,1.5
755,4.189999997615814,-1.5
758,4.270000012591481,-2.5
759,3.9800000227987766,-11.3
763,1.6599999964237213,-0.5
765,-0.03999999165534973,4.0
766,9.04999996162951,4.5
761,1.740000007674098,-1.0
760,3.889999970793724,-2.5
764,3.8000000230968,16.0
768,1.6400000136345625,1.5
767,3.4600000232458115,0.0
769,3.420000011101365,0.0
770,3.420000011101365,-3.0
762,3.539999982342124,21.5
771,3.4599999841302633,20.5
772,4.059999987483025,16.1
774,1.3400000128895044,-1.1
773,3.129999987781048,-1.5
780,2.370000034570694,-1.5
781,2.370000034570694,-1.5
779,3.0000000186264515,-1.5
786,3.1700000166893005,-1.5
775,36.750000327825546,68.1
778,-0.02000000886619091,3.5
777,11.229999922215939,14.600000000000001
776,37.46000003814697,54.8
782,5.840000003576279,1.0
783,3.3799999803304672,10.5
784,1.1499999891966581,-2.0
785,2.3600000105798244,0.0
788,1.119999973103404,0.0
787,2.94000000692904,-3.0
792,36.30000004172325,43.800000000000004
796,2.3500000312924385,-1.0
794,3.9299999997019768,5.500000000000002
795,2.8600000143051147,2.5
793,1.7199999913573265,6.000000000000001
790,29.020000115036964,11.7
791,7.089999862015247,9.7
800,5.369999974966049,-3.0
802,1.0400000307708979,0.5
799,7.529999941587448,4.400000000000001
797,1.5799999963492155,-4.0
789,0.21999999694526196,-4.0
804,16.37999978661537,42.3
810,2.7200000137090683,-1.0
805,26.260000109672546,16.4
806,26.699999809265137,7.000000000000001
798,12.490000039339066,-8.299999999999999
809,3.519999995827675,1.8
808,45.80000019073486,29.1
801,11.840000063180923,11.0
803,25.019999742507935,32.7
807,38.31999981403351,45.8
812,2.079999953508377,8.5
813,0.040000004693865776,8.5
815,2.749999977648258,13.5
811,2.870000034570694,1.2999999999999998
814,2.449999963864684,15.5
824,2.1199999563395977,10.0
818,-0.3200000114738941,3.5
816,6.319999992847443,1.2
821,1.9999999776482582,-2.0
817,1.1999999973922968,13.0
822,1.949999975040555,-8.0
823,22.889999955892563,12.500000000000002
825,2.2599999643862247,-2.0
829,3.3600000366568565,2.5
819,1.1100000143051147,-2.0
820,2.4399999734014273,-2.0
826,2.110000027343631,-2.5
827,1.3099999725818634,-8.0
828,1.689999982714653,-7.6
833,0.9499999806284904,-1.5
831,2.3799999803304672,-9.5
832,0.8799999989569187,-3.0
830,2.420000033453107,5.551115123125783e-17
839,2.3599999845027924,-5.8
834,1.2499999832361937,1.0
838,0.9899999834597111,5.551115123125783e-17
836,7.120000071823597,4.7
835,-0.020000001415610313,-1.5
837,0.8299999870359898,5.5
841,1.719999983906746,-0.10000000000000009
840,1.329999964684248,-2.5
842,1.5699999909847975,-2.0
843,1.7899999991059303,-2.0
844,0.9400000087916851,-4.5
845,4.309999987483025,3.0
846,0.4000000078231096,-1.0
847,0.15999999456107616,-3.0
848,1.230000026524067,-2.5
849,1.2999999895691872,-2.0
851,1.0400000121444464,-3.0
852,1.330000001937151,-3.0
855,0.28999999910593033,1.7000000000000002
853,0.8299999963492155,0.7000000000000002
850,2.429999992251396,3.1
857,1.209999993443489,-0.2999999999999998
856,0.2800000011920929,-1.5
854,0.45000001415610313,1.7
859,0.6399999987334013,1.7
858,0.10999999940395355,2.2
860,1.140000008046627,5.8
862,0.5300000011920929,4.2
861,0.6400000005960464,2.9
