player_id,expected_points
406,96.08355748653412
407,110.51706576347351
408,7.611664354801178
409,116.56621128320694
410,7.209025740623474
412,104.19558906555176
414,7.470405757427216
415,386.26241874694824
416,43.343435406684875
417,74.92834553308785
419,75.35647583007812
420,55.11373001523316
421,81.42933773994446
423,47.46640205383301
424,54.42561990022659
425,20.18151104450226
426,8.92032641172409
427,99.1148491203785
428,72.69249185919762
430,211.96570670604706
432,21.44025546312332
433,272.0678947865963
581,60.43477511405945
588,95.49447739124298
635,41.47683483362198
90,68.87418639659882
92,19.286549270153046
93,5.814926536753774
94,0.9622258543968201
98,48.39354884624481
99,7.967779755592346
100,-0.7633231561630964
102,4.80562642775476
103,26.219409527257085
104,35.25686362572014
105,103.13723230361938
106,108.11065661907196
107,71.30262660980225
108,74.19574159383774
109,68.4901220202446
110,69.50134766101837
111,45.38707637786865
112,85.56094741821289
113,183.21004536747932
114,90.23211601376534
115,26.514492869377136
117,72.10398283600807
119,142.6689576804638
121,40.55844405293465
492,31.940813541412354
493,58.929428935050964
494,18.222470462322235
495,51.53406924381852
496,17.163495663553476
498,23.927944093942642
499,52.763327836990356
500,-0.057149067521095276
501,124.04230058193207
502,1.2140685617923737
506,125.49819302558899
507,14.950248748064041
508,111.86173263192177
509,112.49280059337616
510,6.875684678554535
511,109.95728334784508
512,17.23411974310875
513,70.67468667030334
514,6.9127771854400635
515,28.83920466899872
516,132.00453233718872
517,1.5994689762592316
518,1.3782965540303849
598,56.12206903100014
601,78.75924348831177
640,-2.1593121676705778
699,162.0226285159588
701,25.480659008026123
6,337.911917924881
142,80.12572258710861
185,7.307711690664291
187,12.914136081933975
188,41.60415452904999
189,20.6450956761837
191,76.7471587061882
193,123.77928858995438
194,60.13153100013733
195,58.757470577955246
196,17.7581689953804
198,64.84940332360566
199,79.63414931297302
200,33.7011011634022
201,16.28743264079094
202,102.7432107925415
204,160.53176492638886
205,64.36713075637817
206,60.10975569486618
208,60.9957771897316
209,52.44316774606705
210,79.20367574691772
213,9.631983697414398
214,13.515123277902603
216,81.16048955917358
217,77.12361553311348
218,9.04397839307785
290,109.56652435660362
292,6.494694113731384
293,163.76772806048393
294,73.15356802940369
295,52.706719160079956
297,98.90553091466427
298,64.64983081817627
299,10.613795757293701
300,35.22062087059021
301,61.897613406181335
302,74.77499303221703
303,126.80641674995422
305,42.30353698134422
306,5.396589636802673
307,59.46061736345291
308,147.48150992393494
310,7.1141093373298645
311,38.11638152599335
313,122.48725628852844
356,139.092080950737
627,8.642295062541962
628,6.0927640199661255
630,81.43815183639526
776,122.95140428841114
96,287.65269780158997
183,36.61856257915497
370,12.36608556099236
371,12.359475195407867
372,53.57491624355316
373,103.80502617359161
374,5.438369395153131
375,5.523580761568155
376,57.520969450473785
377,92.46983909606934
378,82.96578764915466
379,44.30034554004669
382,78.79822432994843
386,65.68143195100129
387,61.28938341140747
388,49.172622323036194
389,13.70281389914453
390,59.24496458657086
391,31.783293904736638
392,82.84039068222046
394,17.861583352088928
395,57.28857159614563
396,88.03344738483429
397,18.642419934272766
398,47.895120829343796
399,-6.239916879683733
400,6.079257130622864
401,55.20291066169739
545,63.70655009150505
546,17.69053417444229
548,34.31909051723778
550,2.1992039680480957
551,47.352131843566895
557,80.06289422512054
558,193.6090795174241
559,65.62345814704895
560,8.379561185836792
562,36.62357235699892
563,75.40137934684753
565,72.37585246562958
567,59.65412962436676
570,66.39682060480118
572,72.66197156906128
573,72.90756011009216
574,21.940075278282166
590,83.36432513594627
662,107.54057288169861
27,46.471002250909805
28,74.18643832206726
434,4.955934584140778
435,3.7447208762168884
440,3.939322829246521
444,5.197869578376412
449,-2.9841140806674957
452,8.479342579841614
454,5.197869578376412
459,3.939322829246521
460,5.197869578376412
461,7.961935520172119
462,3.939322829246521
466,9.153577515855432
471,40.76897847652435
472,0.3029557168483734
473,33.382846266031265
474,19.94219008088112
476,52.61191573739052
477,4.591555953025818
478,5.050219774246216
479,0.5766260623931885
480,22.091398030519485
481,8.678636312484741
482,107.9213704764843
483,-10.483518516644835
484,23.002754420042038
485,67.97871443629265
486,-10.256132170557976
487,11.207179933786392
488,36.003284335136414
489,31.5619455575943
490,11.877289034426212
576,60.35723829269409
587,16.239896535873413
592,20.775404185056686
593,4.034155808854848
604,55.77200609445572
636,1.3929908573627472
637,4.8869339264929295
638,53.77155900001526
653,9.091441750526428
654,-10.39232976688072
655,20.15610283613205
656,-7.606405548751354
91,0.5554024279117584
95,5.00340861082077
97,0.41424474120140076
101,114.73613965511322
116,2.220084309577942
118,2.997302770614624
120,33.99699056148529
269,4.287145972251892
273,4.049544632434845
279,153.57897780835629
610,64.4843553006649
620,13.655544340610504
625,6.734923277050257
652,3.9780308604240417
69,8.217472614720464
71,4.732463836669922
72,56.00813329219818
289,-4.3185299932956696
291,97.57519790530205
296,7.767450928688049
309,92.44553411006927
312,5.652367532253265
595,67.7245905995369
607,1.4406008422374725
619,5.5401587802916765
626,29.99963340163231
629,7.963908791542053
643,43.35472056269646
644,37.26996237039566
122,67.84637129306793
127,-2.324388300999999
128,22.668791949748993
135,175.43493139743805
136,10.918371172621846
137,5.924869179725647
141,-2.9126797914505005
146,5.924869179725647
147,-3.979187250137329
152,101.4004762172699
155,-3.5729283820837736
547,4.750708969309926
549,4.271192014217377
552,24.275600604712963
554,8.95503044128418
555,4.076976299285889
556,4.750708969309926
561,3.972411274909973
564,1.8045055568218231
566,62.65817999839783
568,8.27709674835205
569,121.1430413722992
571,1.4892365634441376
606,83.31179550476372
380,5.687262268678751
381,6.1273468136787415
383,13.243331909179688
384,-2.355073034763336
393,60.51527404785156
491,5.380853712558746
497,74.19399034976959
503,34.65057170391083
504,109.20742499828339
505,5.628183603286743
519,104.51590916514397
520,153.79617583751678
521,5.409673511981964
597,121.09785836935043
617,135.7434462606907
632,9.840156018733978
639,103.20252615213394
641,47.29726309515536
345,29.441641330718994
351,59.586010694503784
360,50.45661783218384
411,4.898131221532822
413,8.641098260879517
418,8.424330711364746
422,55.81903749704361
429,28.29602551460266
431,55.81903749704361
580,8.502248466014862
603,48.55877935886383
616,96.04480469226837
633,99.75371477007866
634,58.55985313653946
35,7.943833351135254
54,10.403449535369873
57,-1.1253274977207184
58,65.42062091827393
61,-12.094082755967975
244,20.70709240436554
266,0.1873549222946167
579,0.12892058491706848
584,112.3836318552494
599,102.09906876087189
618,8.268552303314209
624,21.356436252593994
645,22.221474893391132
650,6.566573917865753
186,14.597180843353271
190,6.992065399885178
192,-0.46373721957206726
203,74.29575726389885
207,47.73060077428818
211,236.0239341855049
212,107.55157475173473
215,-0.3376685678958893
543,5.61014449596405
589,6.100152254104614
609,20.60938310623169
611,66.31593242287636
613,19.341068387031555
623,5.918356450274587
642,63.72266161441803
647,-1.0623649656772614
659,-0.015351802110671997
1,2.027575530577451
8,152.54472829401493
11,11.065588474273682
18,-7.455359786748886
23,20.454569462686777
233,-0.49029380083084106
235,5.123147642239928
237,5.708412842825055
243,-1.0094452798366547
585,20.476427348330617
615,19.822669565677643
646,-7.455359786748886
657,11.233768701553345
658,5.708412842825055
314,169.14410157501698
315,21.0530304312706
316,50.53721243143082
317,32.75146543979645
318,51.74392378330231
319,5.561176836490631
320,35.260013580322266
321,65.27748876810074
322,5.561176836490631
323,0.6011799573898315
324,-11.110005550086498
325,6.340716540813446
326,238.21917495131493
327,-11.110005550086498
328,206.15589120984077
329,14.36076021194458
330,38.460039138793945
331,-11.110005550086498
332,6.509849309921265
333,8.784883230924606
334,6.509849309921265
335,-0.35225093364715576
336,-11.110005550086498
337,6.340716540813446
338,0.6011799573898315
339,6.509849309921265
340,61.83906235732138
553,36.79506295919418
575,39.57741096615791
582,50.07215595245361
586,80.24286043643951
602,51.68034186959267
614,124.78599798679352
631,131.30628767609596
648,9.33157953619957
667,7.194688260555267
671,7.259716153144836
669,-1.6238509118556976
661,68.13254141807556
664,98.91026222705841
156,5.143721222877502
157,36.067424923181534
158,6.703146815299988
159,15.196182131767273
160,41.31592971086502
161,44.95217442512512
162,5.407006859779358
163,8.889792680740356
164,5.665512979030609
165,37.82048678398132
166,9.251058101654053
167,23.312737107276917
168,76.28848046064377
169,1.5414192080497742
170,34.842636823654175
171,9.901655435562134
172,23.147953659296036
173,61.887963950634
174,0.26598810451105237
175,1.7411144971847534
176,34.38538473844528
177,25.3515961188823
178,47.28388372063637
179,9.901655435562134
180,6.703146815299988
181,1.5623184442520142
182,54.25111636519432
184,9.507002592086792
475,45.58886468410492
594,81.98680078983307
596,90.9878511428833
600,14.724463105201721
605,32.1924142241478
608,33.908132672309875
622,9.901655435562134
670,-2.271241068840027
663,66.54821002483368
668,47.329466581344604
665,-0.6089062392711639
676,31.411546736955643
682,10.210597425699234
678,75.09651744365692
677,7.451374271884561
679,16.216768264770508
680,-2.715839147567749
681,5.752147972583771
673,10.055312633514404
684,2.8460419178009033
660,42.424498081207275
674,33.03734117746353
675,20.97641694545746
672,34.829896688461304
686,-2.092379480600357
685,6.437538921833038
697,30.218156427145004
698,6.025892078876495
704,16.04976087063551
693,37.579653054475784
702,2.547867178916931
688,65.44270521402359
692,4.1379284262657166
690,37.84491980075836
695,-2.183714509010315
700,39.694094359874725
703,48.06728446483612
689,75.46388840675354
687,92.95223024487495
691,63.27515557408333
694,8.475086331367493
696,71.55221116542816
707,12.753785580396652
715,36.464160799980164
710,20.576338708400726
711,32.24977466464043
712,61.1830815076828
713,33.713870108127594
714,56.048721954226494
706,28.2035009264946
709,28.651371002197266
705,42.172433972358704
716,25.780911564826965
717,3.424971843138337
718,7.5856059193611145
708,38.80580377578735
719,3.430749535560608
722,-2.1341200657188892
723,6.526256710290909
720,6.312788816168904
726,3.8794041890650988
724,3.100037455558777
725,3.954256298020482
730,5.323032438755035
731,7.367295145988464
729,5.249986946582794
728,2.823559705168009
732,3.627473324537277
734,6.564262926578522
733,3.8635384161025286
743,4.895201861858368
738,8.062185287475586
739,-1.3949788864701986
741,0.12877467460930347
742,9.648014187812805
735,7.555528879165649
736,4.879531893879175
737,7.555528879165649
744,5.126025080680847
740,2.5369558334350586
745,-4.1133005153387785
748,-3.630249910056591
746,9.378968508914113
747,5.892097592353821
749,4.072773993015289
750,10.729337811470032
751,2.889004172757268
752,-1.5726260840892792
753,7.6098693907260895
754,3.546431243419647
756,-5.377458214759827
757,22.122128278017044
755,4.9536648988723755
758,4.705275356769562
759,4.8243765234947205
763,3.22379008308053
765,-3.129942923784256
766,18.245889963582158
760,2.8937569856643677
761,3.2724577505141497
764,7.419392466545105
767,5.087682723999023
768,2.7966529428376816
769,2.765375554561615
770,2.765375554561615
762,5.492349565029144
771,5.245709002017975
773,3.1583633422851562
774,1.1993250269442797
779,2.852632462978363
780,4.844152703881264
781,4.844152703881264
775,19.6548091173172
778,-1.8059619963169098
777,17.40080684417626
782,12.732327967882156
783,5.216181635856628
784,1.523205403238535
785,2.9927784390747547
787,3.098141849040985
788,2.334149420261383
792,40.67558264732361
796,2.1241343021392822
794,6.933903336524963
795,4.175285339355469
790,25.990031599998474
793,2.3293881732970476
791,12.87929892539978
800,3.489613115787506
799,7.660438299179077
802,1.5235535521060228
789,0.8423637449741364
797,2.6762294806540012
804,30.555749237537384
810,2.115244209766388
805,23.56051793694496
806,20.776006639003754
798,21.141993910074234
801,16.264092803001404
808,60.18083691596985
809,9.307051166892052
803,25.93598771095276
807,41.01775872707367
812,-5.444485165178776
813,-5.214639782905579
815,4.279368996620178
811,3.994828999042511
814,4.452220022678375
824,-3.3322994634509087
818,-2.133036822080612
816,14.043962121009827
821,3.0057574287056923
817,3.956146001815796
822,-0.6384405568242073
823,11.227255582809448
825,1.786993145942688
829,4.487666845321655
819,3.046595811843872
820,3.1926952600479126
826,2.782273292541504
827,3.08816921710968
828,3.146651655435562
833,1.5616091489209794
831,2.4788728952407837
832,1.832327127456665
830,4.336629509925842
839,4.0650447607040405
834,2.09205430932343
838,0.8161180932074785
836,8.367721542716026
835,-1.2172099947929382
837,1.5393728613853455
841,2.612137198448181
840,3.570140279829502
842,1.6463899612426758
843,2.692740797996521
844,3.5261071920394897
846,0.5804805457009934
847,-2.450160503387451
848,3.2615504190325737
849,1.5694502592086792
851,1.3497222438454628
852,2.0525801181793213
853,2.1683024168014526
855,0.03841826319694519
850,2.969798266887665
857,1.9002853631973267
856,0.8567299861460924
854,0.14946598000824451
858,1.5435637533664703
859,1.394981563091278
860,2.215179204940796
862,1.370053768157959
861,0.3816839177161455
