player_id,assists,goals_scored,expected_goals,expected_assists,total_points,clean_sheets,goals_conceded,saves,penalties_saved,expected_goals_conceded
14,0.4966128170490265,0.06775621324777603,0.2579137086868286,0.4215066134929657,22.838835,5.017582416534424,7.70863151550293,,,
15,,,,,99.444,12.18264102935791,53.58475112915039,126.9053955078125,0.7533531785011292,54.6636962890625
16,2.5621330738067627,0.9558545351028442,1.8022915124893188,1.6977591514587402,114.203224,18.454025268554688,27.760894775390625,,,
17,0.00801102351397276,0.0,4.7169538447633386e-05,0.008902646601200104,17.678968,0.0031453417614102364,0.003992557525634766,,,
19,10.906790733337402,17.850154876708984,14.400039672851562,6.600800037384033,114.757095,,,,,
20,0.00801102351397276,0.0,4.7169538447633386e-05,0.008902646601200104,17.678968,0.0031453417614102364,0.003992557525634766,,,
22,0.011239852756261826,0.037474896758794785,0.10239977389574051,0.0192241333425045,20.973564,,,,,
23,4.7596635818481445,7.881237983703613,7.93030309677124,3.8056130409240723,111.10196,,,,,
24,,,,,12.869209,0.012212681584060192,0.08703383803367615,0.2192659080028534,0.005098473746329546,0.060881540179252625
25,5.276956558227539,2.534484624862671,3.8502860069274902,3.2607297897338867,73.53689,,,,,
26,1.9305552244186401,0.9198852181434631,1.6208223104476929,1.2437855005264282,92.28505,16.7808895111084,29.45682144165039,,,
27,0.02722134068608284,0.08478888869285583,0.15771187841892242,0.0260374266654253,20.973564,,,,,
28,7.827790260314941,7.556131362915039,6.216411113739014,,56.987873,,,,,
111,17.159042358398438,7.748786926269531,7.386221885681152,10.285417556762695,132.58162,,,,,
130,4.149623870849609,3.108001470565796,4.19625997543335,2.886265754699707,68.774765,,,,,
313,1.3070263862609863,1.0374430418014526,1.5608373880386353,1.1241613626480103,69.066185,12.655460357666016,35.91775131225586,,,
607,0.011244069784879684,0.03742428869009018,0.10244746506214142,0.01921059936285019,20.973564,,,,,
630,0.02709142304956913,0.08454709500074387,0.15755240619182587,0.025936326012015343,20.973564,,,,,
631,0.008256304077804089,0.0,4.7169538447633386e-05,0.009130327962338924,17.678968,0.00335725792683661,0.004143440630286932,,,
655,,,,,12.869209,0.012122884392738342,0.08707228302955627,0.21888133883476257,0.0051086959429085255,0.06052316352725029
668,0.011239852756261826,0.037474896758794785,0.10239977389574051,0.0192241333425045,20.973564,,,,,
685,0.0,0.005182256456464529,0.019860049709677696,,19.939281,,,,,
710,0.3730570077896118,0.32707837224006653,0.4440881311893463,0.3749583959579468,24.968334,6.157247066497803,10.78074836730957,,,
751,0.008256304077804089,0.0,4.7169538447633386e-05,0.009130327962338924,17.678968,0.00335725792683661,0.004143440630286932,,,
767,0.011421417817473412,0.03510522097349167,0.10001835972070694,0.01813575252890587,20.973564,,,,,
295,0.5281177163124084,0.7867676019668579,0.9692325592041016,0.4915870726108551,42.44105,6.4708452224731445,49.63236618041992,,,
349,0.3141220808029175,0.10455161333084106,0.16704197227954865,0.22754040360450745,20.973564,,,,,
354,1.4109047651290894,1.6789829730987549,1.1426565647125244,,20.34803,,,,,
378,0.0,0.007172560319304466,0.029739458113908768,0.024039192125201225,20.973564,,,,,
379,0.09815116226673126,0.0,0.03792295977473259,0.1134578287601471,17.678968,1.2837599515914917,9.034836769104004,,,
380,0.005859639495611191,0.0022438119631260633,0.0,,19.939281,,,,,
381,0.0374431386590004,0.09167005866765976,0.13427603244781494,0.1066846251487732,20.973564,,,,,
382,,,,,12.869209,0.0,0.0009335100767202675,0.017829688265919685,0.005644770804792643,0.0034103007055819035
383,0.0,0.013940558768808842,0.0553848035633564,0.022212984040379524,20.973564,,,,,
384,0.0,0.007939165458083153,0.030075248330831528,0.024012917652726173,20.973564,,,,,
385,0.05572294443845749,0.26409488916397095,0.6584903597831726,0.06006994470953941,37.42219,7.15446138381958,30.005329132080078,,,
386,0.036936186254024506,0.0,0.00017194816609844565,0.02444830723106861,17.678968,0.010258713737130165,0.030013853684067726,,,
387,1.2518646717071533,0.08950261026620865,0.1479121297597885,0.46281158924102783,22.010754,,,,,
388,0.20719796419143677,0.6489960551261902,0.9476855397224426,0.3175971210002899,45.41151,7.505184650421143,45.90447998046875,,,
389,0.036936186254024506,0.0,0.00017194816609844565,0.02444830723106861,17.678968,0.010258713737130165,0.030013853684067726,,,
390,0.0,0.00801600981503725,0.030101202428340912,0.024010034278035164,20.973564,,,,,
391,0.38662028312683105,1.4768580198287964,1.8892263174057007,,20.855682,,,,,
392,0.03696605563163757,0.0,0.00017194816609844565,0.0244572963565588,17.678968,0.01038496382534504,0.03001384250819683,,,
393,0.03695046529173851,0.0,0.00017194816609844565,0.02444710023701191,17.678968,0.010269460268318653,0.03001384809613228,,,
394,4.205541610717773,4.502930641174316,3.0436155796051025,,32.293724,,,,,
395,0.0,0.014224820770323277,0.05459166318178177,0.022478904575109482,20.973564,,,,,
396,0.0,0.007531072944402695,0.02993934229016304,0.024026451632380486,20.973564,,,,,
397,2.3354928493499756,12.274691581726074,8.185416221618652,,60.312195,,,,,
398,,,,,12.869209,0.0,0.0,0.0,0.0,0.0
399,0.03984716162085533,0.0,0.002287358744069934,0.03102630376815796,17.678968,0.02511247806251049,0.14803311228752136,,,
474,0.17685413360595703,0.3577519953250885,0.6173791289329529,0.23584868013858795,36.09999,7.964048862457275,18.36139678955078,,,
493,16.618261337280273,7.143296241760254,7.363260746002197,9.913761138916016,130.91609,,,,,
507,0.044497549533843994,0.13595996797084808,0.23420080542564392,0.12783624231815338,19.95965,2.143137216567993,18.342153549194336,,,
511,0.0369635634124279,0.0,0.00017194816609844565,0.024451671168208122,17.678968,0.010322172194719315,0.03001384809613228,,,
518,,,,,12.869209,0.03557240217924118,5.117498874664307,5.939263343811035,0.009906566701829433,3.674466609954834
523,0.10454005002975464,0.005182680208235979,0.08501385897397995,0.1512194126844406,17.678968,1.181627631187439,8.917476654052734,,,
524,0.08822327852249146,0.32294657826423645,0.2580581605434418,0.17502696812152863,20.973564,,,,,
527,0.9127764105796814,0.10158775746822357,0.14904002845287323,0.3470988869667053,20.973564,,,,,
536,0.7765567302703857,0.23073063790798187,0.2624419033527374,0.38499391078948975,21.97108,,,,,
553,0.0,0.007273589260876179,0.02979150041937828,0.02403564751148224,20.973564,,,,,
582,0.6642933487892151,0.11321596801280975,0.2659353017807007,0.5570788383483887,25.93504,,,,,
583,0.2792087495326996,0.45178717374801636,0.3318074941635132,0.26179638504981995,20.973564,,,,,
585,1.2969857454299927,1.3026033639907837,0.838476300239563,,20.050968,,,,,
602,0.23083826899528503,0.47739195823669434,0.8128645420074463,0.24200448393821716,44.775505,7.502686023712158,44.03373718261719,,,
621,0.03696605563163757,0.0,0.00017194816609844565,0.0244572963565588,17.678968,0.01038496382534504,0.03001384250819683,,,
628,0.459938645362854,0.814632773399353,1.1743768453598022,0.5816178917884827,52.9432,9.356876373291016,41.485862731933594,,,
666,0.005860807374119759,0.0022438098676502705,0.0,,19.939281,,,,,
675,,,,,12.869209,0.0,0.0009335100767202675,0.01878696121275425,0.00600530207157135,0.004046560265123844
681,0.0,0.05293507128953934,0.06750708818435669,0.04876774922013283,20.973564,,,,,
703,3.380664348602295,6.19708251953125,5.729979515075684,2.9779727458953857,83.94634,,,,,
729,,,,,71.33084,8.4583158493042,59.61205291748047,111.9756851196289,0.600005567073822,53.09315490722656
730,0.28622564673423767,0.4580788016319275,0.45436084270477295,0.30558884143829346,21.206182,1.52968168258667,27.56177520751953,,,
734,0.1331731230020523,1.1175909042358398,0.7561219334602356,0.3118252754211426,22.19397,,,,,
749,,,,,12.869209,0.0,0.0009335100767202675,0.01878696121275425,0.00600530207157135,0.004046560265123844
57,0.5404406189918518,0.5040674805641174,0.8677726984024048,0.47803306579589844,50.060127,8.188126564025879,48.66700744628906,,,
58,0.07114112377166748,0.011478299275040627,0.06907159835100174,0.05338676646351814,20.973564,,,,,
59,0.018200377002358437,0.11899318546056747,0.2028292566537857,0.15098677575588226,17.678968,0.33147430419921875,6.335330009460449,,,
60,0.03638354316353798,0.14633172750473022,0.163347065448761,0.120743028819561,21.071323,,,,,
61,0.0,0.010415789671242237,0.05600234121084213,0.022655680775642395,20.973564,,,,,
62,0.6334037780761719,1.8840709924697876,2.456644296646118,,23.831247,,,,,
63,0.0015192469581961632,0.017975900322198868,0.04835297912359238,0.034448765218257904,20.973564,,,,,
64,2.2399089336395264,1.9951598644256592,3.3938095569610596,2.6552512645721436,66.03997,,,,,
65,0.009707167744636536,0.07077715545892715,0.1276674121618271,0.09202303737401962,17.678968,0.11212293058633804,4.401398658752441,,,
66,8.262334823608398,6.506376266479492,5.459163665771484,,64.644875,,,,,
67,4.186594486236572,0.0043023088946938515,1.9296627044677734,2.747431755065918,52.868557,,,,,
68,0.12504467368125916,0.12033312767744064,0.12519364058971405,0.13595716655254364,20.973564,,,,,
69,3.95287823677063,0.9406461119651794,2.8503549098968506,3.039316415786743,66.646706,,,,,
70,1.6777337789535522,4.61676549911499,4.633530139923096,2.2198965549468994,63.42455,,,,,
71,0.18961188197135925,0.2572649419307709,0.4576698839664459,0.08992574363946915,30.56976,5.478236675262451,39.69960021972656,,,
72,,,,,61.751328,5.170666694641113,55.65125274658203,88.93144226074219,0.7024538516998291,40.9396858215332
73,0.20703403651714325,0.6044624447822571,0.9201657772064209,0.3069098889827728,43.7931,7.438720703125,40.66864776611328,,,
74,0.008832591585814953,0.1863732933998108,0.18547554314136505,0.07241398096084595,20.973564,,,,,
75,1.7776113748550415,3.145174741744995,3.435681104660034,1.8939255475997925,51.886875,,,,,
76,0.4052351117134094,0.4421864151954651,0.6558127403259277,0.40681707859039307,36.59408,6.474405288696289,23.630706787109375,,,
77,,,,,12.869209,0.0,0.00012413562217261642,0.0214696004986763,0.006269963923841715,0.0036984190810471773
404,0.07623453438282013,0.2973078787326813,0.6173878312110901,0.12347215414047241,33.722233,6.289997577667236,28.178661346435547,,,
505,1.296277403831482,0.0,0.10766980051994324,0.44050896167755127,20.973564,,,,,
535,2.9456100463867188,4.793318748474121,4.51882791519165,2.36442494392395,58.811657,,,,,
539,0.034491777420043945,0.0,0.0003443460736889392,0.022989779710769653,17.678968,0.009753284975886345,0.03324364498257637,,,
571,,,,,12.869209,0.0,0.00012413562217261642,0.022359274327754974,0.0063902768306434155,0.003947306890040636
574,,,,,67.21377,9.77002239227295,58.911224365234375,120.58403015136719,0.6125634908676147,53.60871124267578
576,0.7256741523742676,0.7407398223876953,0.963951051235199,0.5722291469573975,48.093014,6.931809425354004,56.142059326171875,,,
597,0.005636749789118767,0.0022531161084771156,0.0,,19.939281,,,,,
598,0.0247246902436018,0.00012680010695476085,0.005090674851089716,0.02192082814872265,17.678968,0.009268605150282383,0.5017619132995605,,,
649,,,,,12.869209,0.0,0.00012413562217261642,0.022359274327754974,0.0063902768306434155,0.003947306890040636
695,0.005636749789118767,0.0022531161084771156,0.0,,19.939281,,,,,
696,0.0,0.005484551191329956,0.02807222306728363,0.023888135328888893,20.973564,,,,,
697,0.005636749789118767,0.0022531161084771156,0.0,,19.939281,,,,,
705,3.5406064987182617,3.9904379844665527,4.732422828674316,2.980131149291992,69.49033,,,,,
706,0.005636749789118767,0.0022531161084771156,0.0,,19.939281,,,,,
714,0.19043710827827454,0.19360773265361786,0.15403957664966583,,19.939281,,,,,
718,0.3317072093486786,1.0001022815704346,0.8519498705863953,0.5198761820793152,23.637617,2.9335007667541504,32.31258773803711,,,
722,0.06525986641645432,0.04115430265665054,0.09010326862335205,0.09756636619567871,17.678968,0.19565322995185852,2.69063401222229,,,
723,1.5149019956588745,0.6675788164138794,1.2999060153961182,1.2454849481582642,35.243614,,,,,
737,0.034539055079221725,0.0,0.00034289175528101623,0.02296261489391327,17.678968,0.009532184340059757,0.032126907259225845,,,
738,0.034539055079221725,0.0,0.00034289175528101623,0.02296261489391327,17.678968,0.009532184340059757,0.032126907259225845,,,
30,3.3676300048828125,9.240743637084961,10.042649269104004,,56.303986,,,,,
455,,,,,89.54169,11.57366943359375,57.01264190673828,128.3253936767578,0.6726818680763245,57.13644027709961
456,0.018451429903507233,0.33422455191612244,0.6045343279838562,0.11024098843336105,30.567284,5.969235420227051,25.583282470703125,,,
457,0.8615971803665161,0.7580283284187317,1.1141579151153564,0.8783302903175354,57.221653,9.460378646850586,40.648250579833984,,,
458,2.188199758529663,4.968674659729004,4.782388687133789,,36.89486,,,,,
460,1.1175001859664917,4.975910663604736,4.832803726196289,1.9090676307678223,62.870792,,,,,
461,1.2589033842086792,0.8902080059051514,1.3665467500686646,0.9863269925117493,73.29546,12.418684005737305,37.47130584716797,,,
462,0.035166505724191666,0.0,0.0003799715486820787,0.023209594190120697,17.678968,0.010305963456630707,0.030067885294556618,,,
463,0.2892821729183197,0.632611095905304,0.9484664797782898,0.4254774749279022,44.18918,7.381539344787598,39.959983825683594,,,
464,5.268619060516357,11.852286338806152,11.098601341247559,4.946110725402832,89.67319,,,,,
465,15.95600700378418,9.390884399414062,9.281993865966797,9.700304985046387,141.8339,,,,,
466,0.0,0.0047094752080738544,0.029888272285461426,0.025507526472210884,20.973564,,,,,
467,3.472177267074585,1.7983613014221191,2.610690116882324,2.4384605884552,62.321552,,,,,
468,3.435403347015381,1.9696016311645508,3.1561038494110107,2.6488866806030273,59.514523,,,,,
469,2.2175378799438477,3.8736610412597656,4.487340450286865,2.867227554321289,73.08283,,,,,
471,0.19525277614593506,0.0,0.0265347957611084,0.19119864702224731,17.678968,1.678734540939331,9.325052261352539,,,
472,0.6059640049934387,0.9846333861351013,1.3056503534317017,0.653678834438324,50.78309,9.019436836242676,41.79656982421875,,,
473,,,,,12.869209,0.13198576867580414,10.480331420898438,12.901304244995117,0.057955529540777206,6.853335857391357
509,0.09677809476852417,0.26279008388519287,0.23792777955532074,0.18497994542121887,20.973564,,,,,
529,1.4623795747756958,1.8231276273727417,0.9116051197052002,,19.962446,,,,,
545,0.3052644431591034,0.8273037672042847,0.8577972054481506,0.4172288477420807,30.110025,4.238065719604492,41.01066207885742,,,
556,0.0,0.010916056111454964,0.05408197641372681,0.023334065452218056,20.973564,,,,,
572,0.0,0.004634937737137079,0.02972971461713314,0.025503838434815407,20.973564,,,,,
575,0.22983528673648834,2.1949193477630615,1.849621295928955,0.6339548230171204,28.492147,,,,,
588,0.1907510757446289,0.4205959737300873,0.7021045684814453,0.2495570182800293,37.20994,6.829880237579346,38.12805938720703,,,
603,4.0831618309021,3.2623226642608643,4.219847679138184,2.9169487953186035,63.58481,,,,,
669,0.030200252309441566,0.01197855919599533,0.000917817116715014,,19.939281,,,,,
739,,,,,12.869209,0.0,0.0034392208326607943,0.02220073901116848,0.00529381213709712,0.004518084693700075
740,,,,,12.869209,0.0,0.0033605725038796663,0.02205999195575714,0.00527534494176507,0.004490177612751722
746,0.035068098455667496,0.0,0.00038260751171037555,0.023164715617895126,17.678968,0.010298569686710835,0.03019770421087742,,,
101,2.376877784729004,1.387785792350769,1.6618318557739258,1.3010807037353516,36.906273,,,,,
102,,,,,89.702614,11.541245460510254,56.27812576293945,127.92636108398438,0.7003903388977051,56.79594039916992
103,4.386869430541992,6.409107208251953,6.528634548187256,,45.019863,,,,,
104,16.56690216064453,8.591446876525879,8.344966888427734,9.977089881896973,131.79636,,,,,
106,1.1003597974777222,0.7695974707603455,1.4110686779022217,0.7968137264251709,81.52896,14.797090530395508,37.633758544921875,,,
107,15.33987045288086,9.619610786437988,8.450834274291992,8.795391082763672,119.84016,,,,,
108,0.8540348410606384,0.7256017327308655,1.318543791770935,0.629011332988739,67.95871,13.018451690673828,31.832324981689453,,,
109,1.7867209911346436,0.8785557746887207,1.6046044826507568,1.1804966926574707,85.73915,15.435569763183594,34.553585052490234,,,
113,,,,,12.869209,0.0,0.15055841207504272,0.24308449029922485,0.0,0.14014650881290436
114,0.10322655737400055,0.09483041614294052,0.16714335978031158,0.21649864315986633,17.678968,0.809064507484436,6.885204315185547,,,
115,0.0,0.008980601094663143,0.03632820397615433,0.024429919198155403,20.973564,,,,,
116,6.2029924392700195,15.30429744720459,14.171059608459473,5.074056625366211,139.02594,,,,,
117,0.0,0.008980601094663143,0.03632820397615433,0.024429919198155403,20.973564,,,,,
118,0.17481771111488342,0.23888900876045227,0.22797541320323944,0.1014910563826561,20.973564,,,,,
119,3.5563793182373047,0.32788029313087463,1.3700778484344482,1.8198803663253784,41.186405,,,,,
120,3.462865114212036,0.08709289133548737,1.9678328037261963,2.5464446544647217,54.042286,,,,,
121,0.0,0.009044565260410309,0.0363493487238884,0.024430785328149796,20.973564,,,,,
122,0.03576965257525444,0.0,0.0005155553808435798,0.023355329409241676,17.678968,0.009725802578032017,0.02576230838894844,,,
123,0.7357228994369507,1.9895726442337036,2.921013593673706,,33.70177,,,,,
124,13.901813507080078,14.24594497680664,12.057865142822266,8.734155654907227,129.38545,,,,,
125,3.0706303119659424,4.533448696136475,3.978606939315796,,33.07571,,,,,
126,0.0,0.009044565260410309,0.0363493487238884,0.024430785328149796,20.973564,,,,,
149,1.0065556764602661,0.07293795049190521,0.1938643753528595,0.3711986541748047,20.973564,,,,,
542,,,,,12.869209,0.0,6.455778930103406e-05,0.016022413969039917,0.00559886172413826,0.0025089222472161055
543,0.03576965257525444,0.0,0.0005155553808435798,0.023355329409241676,17.678968,0.009725802578032017,0.02576230838894844,,,
544,0.0017259910237044096,0.11579865962266922,0.17152388393878937,0.10878828912973404,17.678968,0.23056422173976898,4.373763561248779,,,
559,0.13584540784358978,0.7155312299728394,0.9105988144874573,0.3788953423500061,35.471855,6.297781944274902,37.26296615600586,,,
586,2.8455073833465576,0.9022682309150696,1.7038153409957886,1.9453036785125732,119.971275,18.022342681884766,30.490520477294922,,,
596,2.7111828327178955,6.771124839782715,8.567073822021484,,42.98034,,,,,
640,0.03576965257525444,0.0,0.0005155553808435798,0.023355329409241676,17.678968,0.009725802578032017,0.02576230838894844,,,
651,0.0013585558626800776,0.03001563809812069,0.05908618122339249,0.038103312253952026,20.973564,,,,,
652,0.03576965257525444,0.0,0.0005155553808435798,0.023355329409241676,17.678968,0.009725802578032017,0.02576230838894844,,,
677,0.0,0.016079718247056007,0.06088327616453171,0.023456977680325508,20.973564,,,,,
679,1.0822534561157227,3.5928938388824463,3.4282889366149902,1.4507805109024048,46.40619,,,,,
719,0.4441269636154175,0.0024773497134447098,0.05777391791343689,0.1536792814731598,20.973564,,,,,
736,0.02518855221569538,0.0,0.00020826212130486965,0.015314347110688686,17.678968,0.002022851724177599,0.07419645041227341,,,
756,,,,,12.869209,0.0,6.455778930103406e-05,0.016022413969039917,0.00559886172413826,0.0025089222472161055
762,0.0,0.0509539470076561,0.08152782917022705,0.04070178046822548,20.973564,,,,,
765,0.03559841588139534,0.0,0.0005155553808435798,0.023217564448714256,17.678968,0.009600451216101646,0.025759601965546608,,,
