id,expected_points,xP
0f134faf,77.01999999999998,88.30000000000001
0f7533cd,74.83000000000003,82.69999999999999
215f3907,37.8,36.60000000000001
41f08ac8,63.23000000000002,59.09999999999999
52afb588,17.92,27.7
60344e4f,1.5,1.8
6639e500,106.95,124.4
6afaebf2,99.84999999999998,111.40000000000002
803ae100,49.71,38.89999999999999
8449d35e,89.80000000000001,85.3
8b9ebd03,90.44000000000001,86.4
907a5d7c,37.11000000000001,29.1
a8748947,72.53,65.6
c6dc9ecd,73.01999999999998,79.4
c6e8cf1f,41.93,36.0
df0a4c90,73.89,64.60000000000001
68,2.2200000000000015,0.0
84,0.18,1.8
306,2.2200000000000015,0.5
312,2.2200000000000015,0.0
619,2.2200000000000015,-2.5
626,0.18,2.2
0ad53bdc,62.809999999999995,51.300000000000004
2e4f5f03,104.36000000000001,73.0
35141f4c,72.66000000000001,87.89999999999998
5ed9b537,67.29,66.3
69942fb3,11.859999999999998,1.5999999999999996
774cf58b,37.65,18.4
7a11550b,73.96,94.9
88968486,82.02,89.1
b217ef29,24.979999999999997,24.0
cd1acf9d,135.46,118.2
e06683ca,131.73,137.2
f315ca93,42.120000000000005,63.400000000000006
fed96827,16.890000000000004,15.8
01ce9e70,13.940000000000001,11.8
1971591f,114.63999999999999,114.0
4d77b365,131.64000000000001,154.79999999999995
e77dc3b2,137.82999999999998,179.39999999999998
efd2ec23,95.0,117.99999999999997
80,1.0000000000000002,-0.7999999999999998
88,0.16,0.0
289,1.0800000000000005,18.0
62d7ef38,33.790000000000006,58.6
67f649be,5.78,0.2
7a2e46a8,98.44000000000001,103.99999999999997
a9dc785c,107.88000000000002,114.5
66,0.22000000000000003,2.1
67,1.2600000000000007,0.0
71,1.2600000000000007,-2.5
73,1.2900000000000007,-0.5
74,1.2600000000000007,-0.8
78,0.26,0.0
79,1.2600000000000007,0.0
86,0.36,0.0
296,1.2700000000000007,0.0
299,1.2700000000000007,0.0
310,1.2400000000000007,0.6
627,0.9200000000000006,13.7
644,0.5,0.0
10a10454,20.409999999999997,11.4
178ae8f8,83.52,108.40000000000003
26ce2263,89.06,88.9
4a1a9578,140.70000000000005,186.90000000000003
4c3a6744,77.10000000000001,107.90000000000002
570bb4b9,11.530000000000001,1.6
733f1a7d,2.5700000000000003,4.0
83d074ff,94.39,129.7
934e1968,114.49,110.60000000000001
b9e1436c,70.12000000000002,115.60000000000001
d328a254,59.73999999999999,55.80000000000001
dc4cae05,22.39,16.9
e342ad68,190.64000000000001,209.70000000000002
e4238fb1,2.51,1.5
136,2.2200000000000015,0.0
139,1.0800000000000005,-0.2
547,2.2200000000000015,0.0
556,2.2200000000000015,0.0
560,1.740000000000001,-0.5
282f75f3,89.22999999999999,77.10000000000001
3e9e06cb,61.96,49.8
4fd08daa,63.920000000000016,52.7
9b398aea,83.11,57.599999999999994
a4e85758,47.34,32.2
bfc3b3a0,48.419999999999995,28.299999999999997
d04b94db,89.19000000000001,58.8
d0f72bf1,88.22,72.60000000000001
d38fdf53,55.17,52.599999999999994
d557d734,49.89000000000001,36.599999999999994
dad4b285,54.87,38.7
f0caab96,76.75,73.9
127,1.1200000000000008,0.0
149,1.1300000000000008,0.0
155,1.1200000000000008,-0.5
15f24fe7,20.45,25.200000000000003
4596da74,67.58,56.7
ce5143da,68.71,64.9
dc62b55d,115.51,112.80000000000001
e7aa9d7c,15.429999999999994,6.8999999999999995
e8832875,92.41000000000001,87.9
141,1.0400000000000003,-3.5
147,1.0300000000000005,0.0
564,0.9800000000000005,-4.0
571,0.9500000000000005,0.0
28300a16,55.00000000000001,38.800000000000004
68db6358,13.609999999999996,15.799999999999997
903b6e8b,113.33,98.19999999999999
cf134113,69.83999999999997,67.3
123,1.2300000000000009,-0.5
124,1.2300000000000009,0.0
137,1.2300000000000009,0.0
144,0.3900000000000001,-1.7
146,1.2300000000000009,0.0
549,1.2400000000000007,0.0
550,1.2400000000000007,0.0
554,1.3000000000000007,0.0
555,1.2400000000000007,-0.5
561,1.2400000000000007,-4.0
568,1.3000000000000007,0.0
621,0.7900000000000003,0.19999999999999996
169fd162,79.0,99.90000000000002
2b471f99,78.90000000000002,80.60000000000002
2f90f6b8,29.259999999999998,20.9
4dcec659,84.96999999999998,85.89999999999999
74618572,74.82000000000001,60.400000000000006
7ba2eaa9,67.33999999999999,76.80000000000001
8aec0537,157.26999999999998,135.7
8b57ad2c,72.74,56.6
9744ff80,79.11000000000001,96.50000000000001
999ceb5f,32.91,20.0
9cfbad36,26.939999999999998,11.8
bb5fbd2b,26.43,34.099999999999994
db4ed67b,26.409999999999997,11.999999999999995
df10e27c,71.95999999999998,57.8
e6af02e0,47.80999999999999,67.3
370,2.2200000000000015,0.0
374,2.2200000000000015,0.5
375,2.2200000000000015,1.0
380,2.2200000000000015,1.0
389,2.2200000000000015,0.0
393,0.3,0.7
496,1.2000000000000006,-1.3
508,0.48,1.1
510,2.2200000000000015,0.0
514,2.2200000000000015,0.0
517,2.2200000000000015,-0.5
518,2.2200000000000015,-0.5
27d0a506,112.0,134.70000000000002
44781702,38.82000000000001,26.700000000000003
6fe90922,10.31,4.3
7cd520e8,82.74000000000001,75.89999999999999
8fe2a392,57.850000000000016,86.19999999999997
9c94165b,33.98,28.4
9e525177,52.41,45.900000000000006
9f8e9423,54.56,39.400000000000006
a3d94a58,89.26,116.90000000000002
bac46a10,17.73,6.7
d9565625,97.81999999999998,110.60000000000001
da7b447d,1.68,0.0
df8b52a5,50.55000000000001,29.099999999999994
f5deef4c,41.290000000000006,55.80000000000001
399,1.1100000000000008,6.5
500,1.1100000000000008,0.0
617,0.24000000000000002,3.4
640,0.9100000000000006,3.5
641,0.5400000000000001,1.5
8b788c01,32.62,31.5
384,1.0600000000000003,5.0
491,1.1500000000000004,4.0
498,1.7800000000000005,-1.0
502,3.71,-1.5
521,1.1500000000000004,5.5
77d6fd4d,135.95999999999995,114.00000000000001
e5a76dfe,59.169999999999995,42.00000000000001
e9c0c1b2,129.36,140.6
371,0.7300000000000002,0.9000000000000001
381,1.2900000000000007,0.0
383,0.7600000000000002,2.8999999999999995
388,0.34,0.9
400,0.8600000000000002,2.5
492,0.6000000000000001,0.0
494,0.5399999999999999,3.3
505,1.2800000000000007,0.0
632,0.8800000000000003,9.0
4d224fe8,60.83999999999999,57.400000000000006
507c7bdf,150.05,165.20000000000005
6250083a,32.44,22.299999999999997
6c203af0,68.82999999999998,45.699999999999996
7aa8adfe,111.22,136.99999999999997
886f9aac,9.92,10.8
8b04d6c1,67.44,45.199999999999996
92e7e919,166.28,214.09999999999997
9674002f,34.529999999999994,21.6
980522ec,53.40999999999998,49.00000000000001
99127249,92.41999999999997,49.199999999999996
a1d5bd30,132.15,107.60000000000002
ac7e7b1c,28.200000000000003,22.499999999999996
d7553721,39.53,42.0
d93c2511,70.83,103.69999999999997
dbf053da,15.940000000000001,3.0
df3cda47,137.09,125.20000000000002
ee38d9c5,116.46000000000002,124.10000000000001
fa031b34,95.61999999999999,102.69999999999997
feb5d972,74.34999999999998,83.60000000000004
346,4.38,3.0
368,0.6600000000000001,2.5
404,2.2200000000000015,0.0
417,0.54,1.3
420,2.2200000000000015,0.0
422,2.2200000000000015,5.199999999999998
431,2.2200000000000015,0.0
581,0.48,1.5
634,1.0800000000000005,5.300000000000001
01e5f06e,17.02,37.1
21512407,127.48999999999998,118.29999999999998
450ab6fc,33.51,52.4
5ad50391,90.18,162.70000000000002
86dd77d1,99.1,165.8
89ac64a6,88.05999999999999,143.89999999999998
afed6722,50.629999999999995,50.10000000000001
b2d31e83,80.19999999999997,95.9
b57e066e,44.49,89.89999999999998
c8aa95da,100.97000000000001,130.49999999999997
ccce7025,35.94,33.9
e514ab62,7.430000000000001,5.8999999999999995
eaeca114,87.11999999999999,133.10000000000002
15ab5a2b,134.64000000000001,208.5
1f44ac21,191.70000000000005,242.5
8e92be30,115.32999999999998,163.0
c596fcb0,67.52999999999999,52.4
347,1.6800000000000002,36.5
367,1.1000000000000003,19.0
408,0.8900000000000003,0.0
411,0.9100000000000004,10.5
580,0.54,5.0
3a949a25,76.13,80.50000000000001
3bb7b8b4,122.02000000000004,144.29999999999998
4b40d9ca,51.71,56.3
c1242d4e,38.64,61.1
348,1.260000000000001,0.0
351,0.26,2.0
359,1.6000000000000008,0.0
363,1.260000000000001,0.5
410,1.270000000000001,-0.5
413,1.2400000000000009,0.0
414,1.2400000000000009,0.0
418,1.2400000000000009,0.0
426,1.5700000000000007,0.0
432,1.0800000000000005,3.1000000000000005
635,0.7200000000000002,3.6999999999999997
0db169ae,16.65,18.0
2bd83368,122.29999999999998,182.8
3ea50f67,57.64,64.0
4f565d77,22.74999999999999,26.700000000000003
6434f10d,126.93999999999997,204.5
79c0821a,64.01000000000002,88.7
82518f62,119.95,148.2
862a1c15,93.17,81.79999999999998
96593e89,66.24000000000002,58.80000000000001
a2b105e0,78.13,111.6
b0b4fd3e,78.29,63.3
c17bfb65,47.069999999999986,46.2
dc7f8a28,144.7,246.8
de31038e,38.709999999999994,44.699999999999996
ed1e53f3,146.91000000000003,260.7
32,0.7200000000000002,0.7
45,2.2200000000000015,3.0
247,1.1400000000000006,5.1
255,1.5000000000000009,0.0
0313a347,82.94999999999997,94.5
15ea812b,94.72000000000001,114.39999999999999
1b84dbe1,77.78999999999999,78.10000000000001
230f0471,43.05000000000001,31.099999999999998
2389cdc2,79.92999999999999,62.699999999999974
30d4a2e5,71.41,100.00000000000001
532e1e4f,77.19000000000001,83.99999999999999
9f7c837d,40.18,34.6
b4a014b1,54.83999999999999,51.50000000000001
be927d03,70.10000000000002,67.2
c1949191,76.65999999999998,113.00000000000001
c5b7c315,20.97999999999999,7.799999999999998
dc6f5bdd,10.19,7.500000000000001
39,1.1100000000000008,0.0
61,1.1100000000000008,0.0
264,1.1100000000000008,0.0
645,0.03,0.0
05e8ca6d,65.49,53.9
4506aec5,0.06,0.3
4bcf39f6,70.48000000000002,79.6
aed3a70f,135.92000000000002,210.69999999999993
57,0.9800000000000004,0.0
266,0.9800000000000004,-3.0
579,0.9800000000000004,-3.0
4806ec67,123.28999999999999,153.70000000000002
7956236f,119.98,106.19999999999999
e7ee38c3,12.72,17.700000000000003
35,1.5700000000000007,0.0
40,0.6,0.0
46,0.48999999999999994,-1.5
55,0.9400000000000003,3.5
56,1.2500000000000007,0.0
248,1.3000000000000007,0.0
251,1.2500000000000007,0.5
253,1.330000000000001,0.5
259,0.16999999999999998,0.0
02b29014,91.08999999999999,102.5
0ef89a37,1.33,1.0
3a233281,103.59,137.89999999999998
4e015693,82.38000000000002,80.7
56f7a928,71.30999999999997,62.100000000000016
6ca5ec4b,93.47999999999999,96.0
6f7d826d,105.95,133.9
72c812f3,51.89,57.6
828657ff,62.669999999999995,47.599999999999994
90f91999,99.25,114.1
aeed5c06,120.40000000000002,140.6
cc77354e,42.6,33.400000000000006
d86a1f3e,0.76,1.0
e814e1cf,18.79,10.399999999999997
f08490a6,36.78000000000001,20.5
185,2.2200000000000015,0.0
189,2.2200000000000015,0.0
190,2.2200000000000015,0.0
191,0.7200000000000002,2.7
194,1.3800000000000008,0.19999999999999998
201,2.2200000000000015,0.0
204,0.24,-0.5
214,2.2200000000000015,-4.0
1daec722,58.599999999999994,47.60000000000001
288e1e13,47.32999999999999,26.099999999999998
700783e7,58.330000000000005,55.19999999999998
74b2cd7e,26.819999999999997,10.799999999999999
86e7deaf,83.89999999999999,88.3
9319781b,29.459999999999997,12.400000000000002
ad82197c,82.18000000000005,64.89999999999999
ce4246f5,69.23000000000002,60.399999999999984
d2424d1b,39.78,17.900000000000002
d56b9520,64.01,59.099999999999994
e0bc6fdc,90.16,59.49999999999998
fdf3cb77,91.65000000000003,69.9
188,1.1100000000000008,0.0
193,0.36,3.9
207,1.1100000000000008,0.5
212,0.7700000000000004,-0.6000000000000001
541,1.1100000000000008,0.0
07802f7f,45.5,37.79999999999999
92868cb5,8.619999999999994,3.2
9c36ed83,124.86000000000001,150.5
ac05f970,64.0,71.99999999999999
dab84ad2,0.97,1.7
187,4.03,0.0
192,1.3300000000000005,-5.800000000000001
215,0.9800000000000004,0.0
647,0.9400000000000005,-3.0
659,1.0200000000000005,-2.0
2f965a72,110.89999999999998,94.2
6a713852,56.37,49.6
9328b835,28.940000000000005,18.400000000000002
186,2.170000000000001,-1.6
205,0.33999999999999997,2.3
213,1.5700000000000007,0.0
218,1.3500000000000005,0.0
529,1.2400000000000007,-1.0
531,1.2700000000000007,0.0
543,1.2400000000000007,0.0
589,1.3200000000000005,0.0
049a888d,105.18999999999998,85.6
1df4a109,14.51,8.900000000000002
5a04fd92,46.66,18.099999999999994
5ff4ab71,72.74000000000002,68.50000000000001
6613c819,77.67,103.6
79c84d1c,132.87000000000003,148.2
82927de4,30.439999999999998,15.8
9b6f7fd5,91.92999999999999,85.99999999999997
b2f9c73e,14.62,11.299999999999999
b400bde0,121.75999999999999,113.30000000000003
beb391dd,15.41,13.7
bf34eebd,62.57,81.70000000000002
c2731c10,104.76,143.89999999999998
cab9634e,29.62,9.200000000000001
2,1.1400000000000006,14.8
7,2.2200000000000015,0.7000000000000001
23,1.4400000000000008,1.5
24,2.2200000000000015,1.0
235,2.2200000000000015,0.0
0442183b,43.18000000000001,41.099999999999994
0a3d6d2b,49.790000000000006,40.00000000000001
35e413f1,121.79999999999998,209.7
5cbd1eb0,91.46,111.30000000000001
67ac5bb8,101.55,172.6
8a7ff278,58.84,46.6
972aeb2a,113.93,193.3
b3af9be1,44.45000000000001,57.8
d0706b27,56.03,55.4
dc3e663e,47.50999999999998,87.80000000000001
e34fc66d,98.31000000000003,115.70000000000002
e7ca0439,6.819999999999998,-2.4
1,1.1100000000000008,1.0
8,0.23,10.600000000000001
237,1.1200000000000008,0.0
658,1.1200000000000008,-0.5
0562b7f1,73.01,66.89999999999998
a53649b7,69.16999999999999,95.69999999999997
18,0.9100000000000005,0.5
227,1.8900000000000008,-0.5
243,0.9300000000000004,-4.0
646,0.9100000000000005,23.5
27f4f772,1.09,-3.0
466fb2c5,18.85000000000001,47.8
9e5708be,60.99000000000001,61.80000000000001
3,0.8200000000000002,13.9
11,1.2400000000000007,0.0
16,1.2800000000000007,1.0
21,0.8200000000000003,0.4
30,1.5700000000000007,0.0
224,1.2400000000000007,-1.5
229,0.3,1.3
236,0.8100000000000002,3.8
615,0.6700000000000002,0.0
17695062,31.070000000000004,42.40000000000001
1c7012b8,112.35000000000001,179.70000000000002
3312f911,53.98,60.1
38ceb24a,113.47999999999998,153.7
45685411,9.99,5.5
45db685d,52.66999999999999,74.40000000000002
48a5a5d6,121.64999999999999,128.2
529f49ab,25.919999999999995,36.0
6412cc03,28.969999999999995,40.3
79300479,156.85999999999999,205.70000000000005
7a1f2c08,12.859999999999998,7.1000000000000005
9b5ce51a,60.97999999999999,54.1
a6c58494,26.17,13.800000000000002
ae4fc6a4,96.94,98.80000000000001
bc7dc64d,164.30999999999997,214.19999999999996
c5bdb6e3,23.370000000000005,28.800000000000004
ce4f40c7,22.83,18.0
da052c14,95.28,92.4
fed7cb61,128.85999999999999,192.7
206,1.720000000000001,-0.4
330,0.9000000000000004,0.4
333,2.2200000000000015,-4.8999999999999995
648,2.2200000000000015,-1.0
671,2.1600000000000015,0.5
37118440,28.479999999999997,20.0
399e9474,39.11,26.3
73b1d65b,21.279999999999998,-1.0
bf33b257,99.71,78.8
c066d1a5,48.1,18.099999999999998
f098c03e,15.419999999999998,10.2
200,0.5100000000000002,0.0
324,1.1100000000000008,-0.5
327,1.1100000000000008,-0.5
331,1.1100000000000008,0.0
336,1.1100000000000008,0.0
0480ebc7,61.68,73.0
2da834f1,100.56000000000002,149.39999999999998
788c0277,80.72,80.6
ca18c8f1,38.16,29.300000000000004
d3085b49,34.53,18.099999999999998
323,1.0200000000000005,-1.0
338,1.0200000000000005,0.0
1caa93a5,131.20999999999998,74.0
319,1.2800000000000007,-0.5
320,0.42,0.6
322,1.2800000000000007,0.0
325,1.2400000000000007,0.0
329,1.0000000000000004,0.0
332,1.2400000000000007,-0.5
334,1.2400000000000007,-1.0
337,1.2400000000000007,0.0
339,1.2400000000000007,-1.0
667,1.2200000000000004,0.4
16264a81,76.89000000000001,72.5
2696b6a9,69.02000000000002,67.2
2aaadf33,22.48,6.7
a9b1c319,43.24999999999999,13.7
de5b5570,23.28,14.600000000000001
f31def1e,45.68,40.099999999999994
465,0.3,0.30000000000000004
246d153b,48.35,38.6
d8931174,48.68,60.699999999999996
669,1.0400000000000005,8.0
246,0.16,7.1000000000000005
244,0.7800000000000004,-0.7
661,0.32999999999999996,2.5
585,2.1000000000000014,2.4
51cf8561,78.92,130.49999999999994
278,1.0800000000000007,0.0
a755db8c,68.02,83.49999999999999
98ea5115,111.05,153.20000000000002
9a28eba4,25.64,23.1
a78ff07f,71.74000000000001,81.80000000000001
50e6dc35,93.95999999999997,146.59999999999997
92,0.64,3.1
2944f86f,47.78,34.300000000000004
4f974391,21.389999999999993,6.1000000000000005
51dbeea9,12.909999999999997,-0.19999999999999996
c40b6180,32.61,19.9
3515d404,108.86,141.40000000000003
468a7a91,53.89,54.00000000000001
8b3ab7ad,64.96000000000001,45.3
99813635,43.900000000000006,22.5
51,2.1600000000000015,0.0
166,2.2200000000000015,-12.0
171,2.2200000000000015,0.0
178,0.42,-1.6
179,2.2200000000000015,0.0
622,2.2200000000000015,-1.0
1d042188,72.84,43.19999999999999
24fae784,26.93,5.000000000000002
9295dc1c,73.57000000000001,36.1
93e08bce,23.220000000000002,14.2
174,0.9400000000000005,-0.6000000000000001
183,1.1100000000000008,0.0
2ee5b0c9,80.02999999999997,70.6
414184f7,34.23,37.4
f84a807c,61.38000000000001,41.599999999999994
169,0.9900000000000007,-12.0
175,0.9600000000000006,0.0
181,0.9800000000000006,-19.0
670,0.9700000000000004,-0.5
259fea27,99.27000000000004,52.39999999999999
99aa1a84,30.01,23.1
54,1.2200000000000006,0.5
156,1.3800000000000008,-19.0
158,1.2700000000000007,-1.5
162,1.2600000000000007,-7.0
164,1.2600000000000007,0.0
180,1.2700000000000007,0.0
618,0.9300000000000004,1.2
47369df8,72.09000000000002,63.300000000000004
4e204552,66.25,62.6
74e12f1e,8.869999999999997,-8.600000000000001
ab651565,13.8,1.5999999999999999
c47541e0,10.64,2.2
d0b6129f,82.82,55.59999999999999
d7f99582,17.840000000000003,-3.5999999999999996
f6d7d690,58.03000000000001,45.40000000000001
f72293fc,49.3,28.700000000000006
fc076f78,36.97,31.1
357,2.1600000000000015,0.0
31c69ef1,97.53999999999999,115.90000000000002
394854c4,22.82,7.8
349,1.0500000000000005,0.5
587,0.39000000000000007,-1.2000000000000002
3eb22ec9,124.04000000000002,160.39999999999998
eebacc07,85.44000000000001,87.59999999999998
eed2427e,31.740000000000002,64.29999999999998
300,0.44999999999999996,5.5
425,0.29,4.0
629,0.7400000000000001,10.2
32e8417f,1.22,1.9
c149016b,62.170000000000016,59.599999999999994
de112b84,53.20000000000001,76.0
676,0.36,1.0
a681b7b7,45.43,28.799999999999997
d9e7c4da,3.56,-12.200000000000003
335,1.0000000000000002,-16.5
665,1.6000000000000008,-26.5
3a24769f,81.52,87.90000000000002
484,1.4400000000000008,-0.8
ae5019e6,76.56,39.0
656,1.0600000000000007,-11.0
78b8ac63,51.63,41.1
890f108d,23.159999999999997,11.5
256,0.29,0.0
666,0.9600000000000005,-1.0999999999999999
9ade9ce1,24.450000000000003,-5.7
280,0.22000000000000003,1.5
8c3078cd,2.2,0.5
fffea3e5,123.61999999999998,128.2
374d5158,31.27,13.599999999999998
680,0.9400000000000005,-1.0
196,0.9200000000000005,0.1
681,1.2000000000000008,-3.0
70,0.8400000000000003,1.7000000000000002
98,0.44000000000000006,0.0
99,1.1600000000000006,-0.3
673,1.1100000000000005,1.4
684,1.1900000000000008,-4.5
2afc7272,75.75000000000001,77.20000000000003
cdd70dc0,11.430000000000001,6.1
167,1.0200000000000005,-2.2
9af1f9ff,29.330000000000002,18.9
b737f944,20.540000000000003,-7.0
4ab53cdb,41.519999999999996,29.200000000000003
184,0.9100000000000003,-1.9000000000000001
130,0.8900000000000006,0.2
302,0.24,4.2
4125cb98,37.1,49.599999999999994
686,0.9500000000000004,-0.5
38,1.4900000000000007,0.0
59,0.9300000000000005,0.3
4fb9c88f,52.39000000000001,46.2
9907b1c8,47.53,25.799999999999994
aa888da7,2.1599999999999997,3.0
398,1.560000000000001,2.4
b66315ae,96.69000000000001,94.3
209,1.0400000000000003,4.8
861e9b3b,0.56,2.9000000000000004
313,0.08,0.0
697,0.24,0.0
473,1.3800000000000008,0.6000000000000002
702,2.0400000000000014,0.0
fc027d02,21.73,-2.7
489,0.36999999999999994,1.3
503,0.41999999999999993,1.4
655,0.3,-3.0
9228b07c,8.9,-1.0000000000000002
4f28a6ff,34.57000000000001,23.900000000000002
5a7301ae,16.249999999999996,14.3
a0666d3e,57.05,57.89999999999999
197640fd,87.67999999999999,101.10000000000001
692,0.9800000000000004,-1.5
276,0.22000000000000003,0.0
630,0.26,0.6000000000000001
395,0.6700000000000002,4.3
3353737a,62.959999999999994,70.5
f4e433d4,32.9,21.900000000000002
f8fcd2a5,39.89000000000001,38.800000000000004
491a433d,92.12,104.39999999999999
695,1.0400000000000005,5.6
125,0.22000000000000003,-1.4
397,1.3700000000000006,0.0
ca22ccb0,12.010000000000002,15.500000000000004
536,0.7200000000000002,-0.8999999999999999
354,0.4499999999999999,5.4
b62878a5,131.89,115.1
8df7a2fb,37.85,35.9
da011f18,36.06999999999999,47.100000000000016
f7b1d4e0,33.120000000000005,20.9
69,1.3200000000000007,0.1
20b104bc,62.51000000000001,78.3
623,1.0200000000000007,0.0
95bd120d,5.93,-1.5000000000000002
0cf321c8,69.86,73.7
62,1.1900000000000006,0.0
126,0.14,3.4
5c0da4a4,85.39000000000001,82.5
649,1.0200000000000007,0.0
59e6e5bf,92.25,83.0
ed5c0319,64.82000000000001,48.400000000000006
15,0.7700000000000004,0.0
fc15fb84,101.80999999999997,120.49999999999999
182,0.18,-1.5
467,0.36,0.9
696,0.12,-0.5
a65c844b,11.51,2.7000000000000006
660,0.18000000000000002,-1.3
694,1.0200000000000005,-11.899999999999999
07d65234,11.139999999999997,-2.2
e1618c22,21.37,6.5
241,0.54,0.2
f449640d,12.420000000000002,2.3
231,0.4099999999999999,0.2
662,0.6800000000000002,0.0
683,1.0400000000000005,-1.0
682,1.0200000000000005,-10.3
91748070,54.2,18.2
704,0.42000000000000015,-0.5
698,1.0300000000000005,-2.5
10f0fdd3,42.010000000000005,37.099999999999994
1b4f1169,36.06,28.2
5526deb1,49.529999999999994,37.0
711,0.8400000000000003,-1.0
43a166b4,39.97,20.2
03df04ff,14.829999999999997,12.7
344,0.18,0.0
356,0.18000000000000002,3.3
442,0.31,0.8
15f3ec41,74.27,84.3
20b3a502,54.15999999999998,54.5
bced0375,34.65,19.7
258,0.11,0.2
173,0.18,-1.8
387,0.7200000000000002,5.199999999999999
cc2d7ad5,53.73999999999999,28.4
372,0.28,3.3
600,0.8000000000000003,-0.19999999999999984
b2a81fc6,32.03999999999999,5.400000000000001
512,1.9800000000000013,0.0
ac861941,9.95,0.4
75,0.7800000000000002,2.9000000000000004
76,0.7000000000000004,-0.2
0ba976e4,52.68000000000001,24.599999999999994
2f9e4435,50.94,57.89999999999999
8e16dd48,45.01,39.3
a1390d2f,44.350000000000016,32.400000000000006
41,0.3,0.5
717,0.9900000000000007,-4.5
208,0.24000000000000002,1.1
290,0.97,1.9
530,0.3,-0.4
00963611,45.239999999999995,22.1
538,0.21000000000000002,-0.5
292,1.0800000000000005,3.7
628,1.0000000000000002,1.5
b8e740fb,53.599999999999994,60.20000000000001
490,0.23,-1.2000000000000002
416,0.7700000000000001,2.3
134,0.13,0.0
138,0.22000000000000003,2.5
142,0.7700000000000001,-0.8
1544f145,32.15,14.9
e28868f3,3.37,-0.09999999999999998
405,1.2000000000000006,6.2
168,0.42000000000000004,3.4999999999999996
35516eac,74.35000000000001,51.49999999999999
71ef519e,17.509999999999998,24.399999999999995
12,0.21,4.9
47a34c4f,4.8999999999999995,11.299999999999997
650,1.0900000000000005,-3.0
