id,expected_points,xP
d93c2511,72.96999996900558,103.69999999999997
dbf053da,11.179999828338623,3.0
df3cda47,136.48999977111816,125.20000000000002
ee38d9c5,113.1199996471405,124.10000000000001
fa031b34,82.67999994754791,102.69999999999997
feb5d972,85.1100001335144,83.60000000000004
346,11.790000051259995,3.0
368,2.4900000393390656,2.5
404,3.739999992772937,0.0
417,1.6100000254809856,1.3
420,3.739999992772937,0.0
422,3.739999992772937,5.199999999999998
431,3.739999992772937,0.0
581,1.2900000028312206,1.5
634,2.060000019147992,5.300000000000001
01e5f06e,8.569999912753701,37.1
21512407,102.22999978065491,118.29999999999998
450ab6fc,37.27000017464161,52.4
5ad50391,98.7700001001358,162.70000000000002
86dd77d1,112.96000075340271,165.8
89ac64a6,101.67999970912933,143.89999999999998
afed6722,48.12000039219856,50.10000000000001
b2d31e83,90.32000041007996,95.9
b57e066e,47.11000031232834,89.89999999999998
c8aa95da,106.49999988079071,130.49999999999997
ccce7025,37.12999939918518,33.9
e514ab62,5.280000030994415,5.8999999999999995
eaeca114,89.50999927520752,133.10000000000002
15ab5a2b,135.8200000524521,208.5
1f44ac21,186.0699999332428,242.5
8e92be30,127.9800009727478,163.0
c596fcb0,67.12000036239624,52.4
347,-4.490000024437904,36.5
367,-4.310000024735928,19.0
408,-2.409999992698431,0.0
411,-2.830000013113022,10.5
580,-0.8600000087171793,5.0
3a949a25,70.02999996952713,80.50000000000001
3bb7b8b4,119.23000073432922,144.29999999999998
4b40d9ca,52.700000286102295,56.3
c1242d4e,23.830000089481473,61.1
348,6.169999986886978,0.0
351,0.7000000141561031,2.0
359,23.770000159740448,0.0
363,5.629999987781048,0.5
410,7.39000004529953,-0.5
413,4.500000007450581,0.0
414,4.500000007450581,0.0
418,4.989999942481518,0.0
426,13.740000069141388,0.0
432,7.679999992251396,3.1000000000000005
635,3.700000012293458,3.6999999999999997
0db169ae,18.200000047683716,18.0
2bd83368,142.65000081062317,182.8
3ea50f67,55.4200005531311,64.0
4f565d77,21.65000007301569,26.700000000000003
6434f10d,136.72000193595886,204.5
79c0821a,75.6300003528595,88.7
82518f62,125.84999930858612,148.2
862a1c15,96.62000072002411,81.79999999999998
96593e89,69.76999995112419,58.80000000000001
a2b105e0,86.48000013828278,111.6
b0b4fd3e,78.99999952316284,63.3
c17bfb65,50.74999964237213,46.2
dc7f8a28,140.2699999511242,246.8
de31038e,43.69000023603439,44.699999999999996
ed1e53f3,162.99000024795532,260.7
32,2.2399999871850014,0.7
45,1.4900000039488077,3.0
247,2.569999996572733,5.1
255,1.7799999974668026,0.0
0313a347,91.1000000834465,94.5
15ea812b,109.08000004291534,114.39999999999999
1b84dbe1,87.70000004768372,78.10000000000001
230f0471,43.820000022649765,31.099999999999998
2389cdc2,79.36000031232834,62.699999999999974
30d4a2e5,75.79999962449074,100.00000000000001
532e1e4f,78.35999983549118,83.99999999999999
9f7c837d,36.530000073835254,34.6
b4a014b1,51.89999997615814,51.50000000000001
be927d03,71.22999995946884,67.2
c1949191,87.84999980032444,113.00000000000001
c5b7c315,19.910000130534172,7.799999999999998
dc6f5bdd,3.5899999886751175,7.500000000000001
39,-0.8299999926239252,0.0
61,-0.5199999902397394,0.0
264,-0.49000000581145287,0.0
645,0.2800000011920929,0.0
05e8ca6d,72.36999969184399,53.9
4506aec5,0.35999999940395355,0.3
4bcf39f6,69.2999995648861,79.6
aed3a70f,159.68999934196472,210.69999999999993
57,-2.8800000194460154,0.0
266,-1.6099999994039536,-3.0
579,-1.5199999939650297,-3.0
4806ec67,121.90000057220459,153.70000000000002
7956236f,116.99999940395355,106.19999999999999
e7ee38c3,9.219999931752682,17.700000000000003
35,12.750000029802322,0.0
40,3.140000008046627,0.0
46,1.9100000075995922,-1.5
55,9.729999870061874,3.5
56,5.56999996304512,0.0
248,-0.8900000099092722,0.0
251,-3.2700000070035458,0.5
253,1.890000006183982,0.5
259,0.32999999821186066,0.0
02b29014,91.97000026702881,102.5
0ef89a37,1.1100000143051147,1.0
3a233281,121.8600002527237,137.89999999999998
4e015693,87.22000062465668,80.7
56f7a928,74.64000010490417,62.100000000000016
6ca5ec4b,99.44999921321869,96.0
6f7d826d,128.4299999475479,133.9
72c812f3,56.41999977827072,57.6
828657ff,64.12999999523163,47.599999999999994
90f91999,115.03999984264374,114.1
aeed5c06,128.34000039100647,140.6
cc77354e,48.709999799728394,33.400000000000006
d86a1f3e,0.3199999909847975,1.0
e814e1cf,16.190000046044588,10.399999999999997
f08490a6,32.96999995410442,20.5
185,2.6399999856948853,0.0
189,5.430000042542815,0.0
190,2.6399999856948853,0.0
191,1.9600000139325857,2.7
194,2.549999972805381,0.19999999999999998
201,4.999999975785613,0.0
204,0.699999988079071,-0.5
214,4.539999978616834,-4.0
1daec722,55.540000177919865,47.60000000000001
288e1e13,47.349999725818634,26.099999999999998
700783e7,65.45000022649765,55.19999999999998
74b2cd7e,21.7199999243021,10.799999999999999
86e7deaf,83.77000015974045,88.3
9319781b,20.209999963641167,12.400000000000002
ad82197c,76.28000020980835,64.89999999999999
ce4246f5,69.730000436306,60.399999999999984
d2424d1b,30.699999690055847,17.900000000000002
d56b9520,66.62999975681305,59.099999999999994
e0bc6fdc,98.9100011587143,59.49999999999998
fdf3cb77,98.12000012397766,69.9
188,6.550000015646219,0.0
193,1.7200000286102295,3.9
207,7.410000033676624,0.5
212,7.030000001192093,-0.6000000000000001
541,7.490000054240227,0.0
07802f7f,35.900000020861626,37.79999999999999
92868cb5,5.61999998614192,3.2
9c36ed83,119.67000031471252,150.5
ac05f970,71.49999988079071,71.99999999999999
dab84ad2,0.6400000154972076,1.7
187,2.9600000251084566,0.0
192,-2.2399999890476465,-5.800000000000001
215,-1.8299999926239252,0.0
647,-0.8200000058859587,-3.0
659,-2.049999989569187,-2.0
2f965a72,94.88000047206879,94.2
6a713852,54.829999685287476,49.6
9328b835,32.20000007562339,18.400000000000002
186,-1.9599999841302633,-1.6
205,0.6200000084936619,2.3
213,6.559999987483025,0.0
218,6.030000006780028,0.0
529,-2.2299999929964542,-1.0
531,1.4599999841302633,0.0
543,-1.4099999852478504,0.0
589,3.650000024586916,0.0
049a888d,92.05000013113022,85.6
1df4a109,14.46000012755394,8.900000000000002
5a04fd92,43.99000018835068,18.099999999999994
5ff4ab71,79.14999973773956,68.50000000000001
6613c819,82.39999961853027,103.6
79c84d1c,137.82999849319458,148.2
82927de4,29.26000013947487,15.8
9b6f7fd5,92.20000004768372,85.99999999999997
b2f9c73e,16.080000042915344,11.299999999999999
b400bde0,118.75000059604645,113.30000000000003
beb391dd,13.73999991826713,13.7
bf34eebd,63.74000011384487,81.70000000000002
c2731c10,113.74000012874603,143.89999999999998
cab9634e,25.249999910593033,9.200000000000001
2,1.1599999908357859,14.8
7,4.040000002831221,0.7000000000000001
23,2.910000003874302,1.5
24,4.359999991953373,1.0
235,2.4599999841302633,0.0
0442183b,36.48999974876642,41.099999999999994
0a3d6d2b,46.509999826550484,40.00000000000001
35e413f1,139.0700011253357,209.7
5cbd1eb0,102.15999960899353,111.30000000000001
67ac5bb8,115.01000010967255,172.6
8a7ff278,56.10000026226044,46.6
972aeb2a,128.8000009059906,193.3
b3af9be1,45.070000410079956,57.8
d0706b27,54.950000524520874,55.4
dc3e663e,50.33999985456467,87.80000000000001
e34fc66d,99.91000044345856,115.70000000000002
e7ca0439,3.6499999798834324,-2.4
1,-8.769999988377094,1.0
8,1.6500000059604645,10.600000000000001
237,1.150000000372529,0.0
658,1.150000000372529,-0.5
0562b7f1,84.08000004291534,66.89999999999998
a53649b7,59.95000005327165,95.69999999999997
18,-3.839999996125698,0.5
227,0.9299999978393316,-0.5
243,-1.1799999848008156,-4.0
646,-3.839999996125698,23.5
27f4f772,2.1499999836087227,-3.0
466fb2c5,31.339999835938215,47.8
9e5708be,63.030000656843185,61.80000000000001
3,3.4699999764561653,13.9
11,6.080000050365925,0.0
16,8.51000002026558,1.0
21,2.590000007301569,0.4
30,14.90999984741211,0.0
224,-2.640000008046627,-1.5
229,1.0999999903142452,1.3
236,4.230000009760261,3.8
615,0.469999972730875,0.0
17695062,32.99999991059303,42.40000000000001
1c7012b8,132.7300008535385,179.70000000000002
3312f911,58.13999968767166,60.1
38ceb24a,108.95000004768372,153.7
45685411,9.799999877810478,5.5
45db685d,56.71999976038933,74.40000000000002
48a5a5d6,126.39000034332275,128.2
529f49ab,29.599999964237213,36.0
6412cc03,28.969999819993973,40.3
79300479,162.37999987602234,205.70000000000005
7a1f2c08,6.050000140443444,7.1000000000000005
9b5ce51a,60.260000586509705,54.1
a6c58494,23.579999823123217,13.800000000000002
ae4fc6a4,91.90999984741211,98.80000000000001
bc7dc64d,181.0199999809265,214.19999999999996
c5bdb6e3,25.669999957084656,28.800000000000004
ce4f40c7,23.580000162124634,18.0
da052c14,100.03999948501587,92.4
fed7cb61,131.35000050067902,192.7
206,9.899999976158142,-0.4
330,3.2299999576061964,0.4
333,1.2299999948590994,-4.8999999999999995
648,1.73000000230968,-1.0
671,2.559999980032444,0.5
37118440,27.189999878406525,20.0
399e9474,43.82000005245209,26.3
73b1d65b,16.540000021457672,-1.0
bf33b257,97.93000030517578,78.8
c066d1a5,48.489999771118164,18.099999999999998
f098c03e,13.519999980926514,10.2
200,1.6200000122189522,0.0
324,2.3800000194460154,-0.5
327,2.3800000194460154,-0.5
331,2.3800000194460154,0.0
336,2.3800000194460154,0.0
0480ebc7,68.3999993801117,73.0
2da834f1,119.88000094890594,149.39999999999998
788c0277,80.9499996304512,80.6
ca18c8f1,41.0,29.300000000000004
d3085b49,31.19999995827675,18.099999999999998
323,-0.9799999874085188,-1.0
338,-0.9799999874085188,0.0
1caa93a5,114.75,74.0
319,-0.5599999912083149,-0.5
320,0.26999999955296516,0.6
322,-0.5599999912083149,0.0
325,-2.8699999935925007,0.0
329,-0.5499999988824129,0.0
332,-3.4000000096857548,-0.5
334,-3.4000000096857548,-1.0
337,-2.8699999935925007,0.0
339,-3.4000000096857548,-1.0
667,2.9900000151246786,0.4
16264a81,80.6599999666214,72.5
2696b6a9,72.56000033020973,67.2
2aaadf33,16.999999886378646,6.7
a9b1c319,40.5299998819828,13.7
de5b5570,20.379999935626984,14.600000000000001
f31def1e,43.59000039100647,40.099999999999994
465,1.3599999994039536,0.30000000000000004
246d153b,49.019999980926514,38.6
d8931174,52.3699998408556,60.699999999999996
669,-1.9100000020116568,8.0
246,1.6100000143051147,7.1000000000000005
244,-1.3699999954551458,-0.7
661,0.8200000002980232,2.5
585,6.100000001490116,2.4
51cf8561,94.80000042915344,130.49999999999994
278,10.590000063180923,0.0
a755db8c,74.15000054985285,83.49999999999999
98ea5115,115.28000019490719,153.20000000000002
9a28eba4,26.129999935626984,23.1
a78ff07f,72.64000004529953,81.80000000000001
50e6dc35,95.12000012397766,146.59999999999997
92,0.7500000074505806,3.1
2944f86f,43.22000029683113,34.300000000000004
4f974391,14.199999928474426,6.1000000000000005
51dbeea9,12.969999969005585,-0.19999999999999996
c40b6180,30.44999995827675,19.9
3515d404,115.83000016212463,141.40000000000003
468a7a91,57.930000158026814,54.00000000000001
8b3ab7ad,62.97999978065491,45.3
99813635,44.439999878406525,22.5
51,3.0600000079721212,0.0
166,0.9300000034272671,-12.0
171,1.4900000002235174,0.0
178,1.410000003874302,-1.6
179,1.4900000002235174,0.0
622,1.4900000002235174,-1.0
1d042188,67.3699996471405,43.19999999999999
24fae784,21.920000106096268,5.000000000000002
9295dc1c,66.65000069141388,36.1
93e08bce,19.68000018596649,14.2
174,2.530000012367964,-0.6000000000000001
183,4.060000028461218,0.0
2ee5b0c9,95.91000068187714,70.6
414184f7,31.749999552965164,37.4
f84a807c,60.459999799728394,41.599999999999994
169,-1.1700000017881393,-12.0
175,-0.8399999979883432,0.0
181,-1.069999998435378,-19.0
670,-2.800000024959445,-0.5
259fea27,87.12000009976327,52.39999999999999
99aa1a84,25.689999885857105,23.1
54,6.119999997317791,0.5
156,-5.519999990239739,-19.0
158,-2.0200000051409006,-1.5
162,-4.889999991282821,-7.0
164,-4.320000000298023,0.0
180,-2.0200000051409006,0.0
618,3.939999967813492,1.2
47369df8,70.34999993443489,63.300000000000004
4e204552,67.1599999666214,62.6
74e12f1e,2.7799999695271254,-8.600000000000001
ab651565,12.110000103712082,1.5999999999999999
c47541e0,11.089999943971634,2.2
d0b6129f,81.03999996185303,55.59999999999999
d7f99582,11.449999865144491,-3.5999999999999996
f6d7d690,57.35000029951334,45.40000000000001
f72293fc,44.77000007033348,28.700000000000006
fc076f78,36.20999991893768,31.1
357,7.28999999165535,0.0
31c69ef1,95.40999925136566,115.90000000000002
394854c4,21.56999981403351,7.8
349,17.16999989748001,0.5
587,0.0800000037997961,-1.2000000000000002
3eb22ec9,131.6000006198883,160.39999999999998
eebacc07,93.57999992370605,87.59999999999998
eed2427e,35.130000188946724,64.29999999999998
300,3.4300000220537186,5.5
425,0.3999999947845936,4.0
629,3.5000000447034836,10.2
32e8417f,1.6600000113248825,1.9
c149016b,64.69999974966049,59.599999999999994
de112b84,53.39000025391579,76.0
676,1.2900000214576721,1.0
a681b7b7,40.19999980926514,28.799999999999997
d9e7c4da,2.219999995082617,-12.200000000000003
335,0.41999999061226845,-16.5
665,0.8300000112503767,-26.5
3a24769f,85.92999988794327,87.90000000000002
484,4.4900000132620335,-0.8
ae5019e6,71.1599999666214,39.0
656,2.07999999076128,-11.0
78b8ac63,53.040000319480896,41.1
890f108d,17.909999947994947,11.5
256,1.8199999928474426,0.0
666,0.010000007227063179,-1.0999999999999999
9ade9ce1,13.890000090003014,-5.7
280,1.5,1.5
8c3078cd,2.120000034570694,0.5
fffea3e5,114.5799999833107,128.2
374d5158,24.809999957680702,13.599999999999998
680,-1.6099999956786633,-1.0
196,1.7300000172108412,0.1
681,0.7799999788403511,-3.0
70,5.439999952912331,1.7000000000000002
98,1.390000008046627,0.0
99,1.0400000102818012,-0.3
673,-0.6799999885261059,1.4
684,-0.7200000006705523,-4.5
2afc7272,70.22000026702881,77.20000000000003
cdd70dc0,9.649999903514981,6.1
167,1.0000000074505806,-2.2
9af1f9ff,28.47000014781952,18.9
b737f944,15.769999980926514,-7.0
4ab53cdb,42.34999978542328,29.200000000000003
184,-2.3200000058859587,-1.9000000000000001
130,3.6699999757111073,0.2
302,1.9399999380111694,4.2
4125cb98,36.540000185370445,49.599999999999994
686,-2.7200000192970037,-0.5
38,13.410000056028366,0.0
59,5.690000027418137,0.3
4fb9c88f,54.7600000500679,46.2
9907b1c8,51.160000026226044,25.799999999999994
aa888da7,2.5400000289082527,3.0
398,11.730000078678131,2.4
b66315ae,89.38999891281128,94.3
209,12.34999993443489,4.8
861e9b3b,0.6900000013411045,2.9000000000000004
313,0.44999998807907104,0.0
697,0.75,0.0
473,3.520000021904707,0.6000000000000002
702,0.1100000124424696,0.0
fc027d02,20.910000175237656,-2.7
489,0.6799999997019768,1.3
503,2.2699999660253525,1.4
655,0.09999999217689037,-3.0
9228b07c,7.829999953508377,-1.0000000000000002
4f28a6ff,33.800000024959445,23.900000000000002
5a7301ae,17.700000017881393,14.3
a0666d3e,56.419999837875366,57.89999999999999
197640fd,91.99999970197678,101.10000000000001
692,-1.0200000014156103,-1.5
276,1.209999993443489,0.0
630,0.9800000190734863,0.6000000000000001
395,5.8299999833106995,4.3
3353737a,62.30999958515167,70.5
f4e433d4,28.36999961733818,21.900000000000002
f8fcd2a5,46.69000002741814,38.800000000000004
491a433d,86.21000081300735,104.39999999999999
695,-1.9600000195205212,5.6
125,0.7800000160932541,-1.4
397,13.58999988436699,0.0
ca22ccb0,10.290000015869737,15.500000000000004
536,1.659999992698431,-0.8999999999999999
354,5.449999988079071,5.4
b62878a5,113.50999933481216,115.1
8df7a2fb,31.569999873638153,35.9
da011f18,33.340000092983246,47.100000000000016
f7b1d4e0,31.400000300258398,20.9
69,2.679999988526106,0.1
20b104bc,62.600000500679016,78.3
623,1.689999993890524,0.0
95bd120d,2.9799999743700027,-1.5000000000000002
0cf321c8,73.54999970830977,73.7
62,0.5399999935179949,0.0
126,0.4700000137090683,3.4
5c0da4a4,85.27000039815903,82.5
649,1.862645149230957e-09,0.0
59e6e5bf,91.55000075697899,83.0
ed5c0319,65.65000033378601,48.400000000000006
15,6.679999977350235,0.0
fc15fb84,102.76000064611435,120.49999999999999
182,0.7599999904632568,-1.5
467,1.8199999928474426,0.9
696,0.4400000125169754,-0.5
a65c844b,9.750000063329935,2.7000000000000006
660,0.12000000104308128,-1.3
694,-0.6399999912828207,-11.899999999999999
07d65234,4.640000075101852,-2.2
e1618c22,17.519999742507935,6.5
