total_points,name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,transfers_balance,transfers_in,transfers_out,cost,was_home,yellow_cards,GW,season,team_code,team_draw,team_form,team_loss,team_played,team_points,team_position,team_short_name,team_strength,team_team_division,team_unavailable,team_win,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,team_pulse_id,opponent_team_code,opponent_team_draw,opponent_team_form,opponent_team_loss,opponent_team_played,opponent_team_points,opponent_team_position,opponent_team_short_name,opponent_team_strength,opponent_team_team_division,opponent_team_unavailable,opponent_team_win,opponent_team_strength_overall_home,opponent_team_strength_overall_away,opponent_team_strength_attack_home,opponent_team_strength_attack_away,opponent_team_strength_defence_home,opponent_team_strength_defence_away,opponent_team_pulse_id,mean_assists,mean_goals_scored,mean_clean_sheets,mean_total_points,mean_goals_conceded,mean_minutes,sum_assists,sum_goals_scored,sum_clean_sheets,sum_total_points,sum_goals_conceded,sum_minutes,mean_saves,mean_penalties_saved,sum_saves,sum_penalties_saved,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,performance_psxg,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,launched_cmp,launched_att,launched_cmp%,passes_att (gk),passes_thr,passes_launch%,passes_avglen,goal kicks_att,goal kicks_launch%,goal kicks_avglen,crosses_opp,crosses_stp,crosses_stp%,sweeper_#opa,sweeper_avgdist,performance_fls,performance_fld,performance_off,performance_crs,performance_tklw,performance_og,performance_pkwon,performance_pkcon,expected_points
0,Mason Holgate,DEF,9,0.0,0,0,0,0,0.0,255,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-12-30 15:00:00+00:00,0,20,0,0,0,0,20,0,42474,0,0,3,0.0,-1083,0,1083,40,0,0,20,2023-24,11,0,,0,0,0,0,EVE,3,,False,0,1095,1100,1125,1125,1065,1080,7,39,0,,0,0,0,0,WOL,3,,False,0,1100,1100,1085,1105,1115,1100,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09000000357627869
1,Michael Keane,DEF,9,2.7,0,0,10,0,0.2,257,0.0,0.05,0.05,1.84,200,3,0,1.5,8.2,2023-12-30 15:00:00+00:00,62,20,0,0,0,0,20,0,22990,1,0,3,7.0,128,810,682,43,0,0,20,2023-24,11,0,,0,0,0,0,EVE,3,,False,0,1095,1100,1125,1125,1065,1080,7,39,0,,0,0,0,0,WOL,3,,False,0,1100,1100,1085,1105,1115,1100,38,0.0,0.05263157894736842,0.05263157894736842,0.8947368421052632,0.42105263157894735,17.94736842105263,0.0,1.0,1.0,17.0,8.0,341.0,,,,,d3fd31cc,8cec06e1,1,62.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,1.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,19.0,28.0,67.9,0.0,15.0,0.0,1.0,1.0,2023-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2599999904632568
1,Dwight McNeil,MID,9,5.2,0,0,6,0,17.5,259,0.11,0.2,0.09,1.95,200,3,0,2.3,0.0,2023-12-30 15:00:00+00:00,73,20,0,0,0,0,20,0,75396,1,0,3,6.0,19242,24592,5350,54,0,1,20,2023-24,11,0,,0,0,0,0,EVE,3,,False,0,1095,1100,1125,1125,1065,1080,7,39,0,,0,0,0,0,WOL,3,,False,0,1100,1100,1085,1105,1115,1100,38,0.21052631578947367,0.10526315789473684,,3.210526315789474,,68.0,4.0,2.0,,61.0,,1292.0,,,,,d3fd31cc,8cec06e1,1,73.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.1,0.1,0.1,1.0,0.0,26.0,36.0,72.2,5.0,27.0,4.0,2.0,2.0,2023-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7799999713897705
1,Vitalii Mykolenko,DEF,9,2.7,0,0,21,0,2.0,260,0.01,0.01,0.0,2.06,200,3,0,2.3,21.0,2023-12-30 15:00:00+00:00,90,20,0,0,0,0,20,0,623862,1,0,3,0.0,15452,38295,22843,46,0,0,20,2023-24,11,0,,0,0,0,0,EVE,3,,False,0,1095,1100,1125,1125,1065,1080,7,39,0,,0,0,0,0,WOL,3,,False,0,1100,1100,1085,1105,1115,1100,38,0.05263157894736842,0.10526315789473684,0.2631578947368421,3.3684210526315788,0.8421052631578947,66.15789473684211,1.0,2.0,5.0,64.0,16.0,1257.0,,,,,d3fd31cc,8cec06e1,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,41.0,75.6,1.0,19.0,1.0,2.0,2.0,2023-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0899999141693115
2,Amadou Onana,MID,9,2.8,0,0,14,0,6.3,261,0.02,0.04,0.02,2.06,200,3,0,2.1,12.2,2023-12-30 15:00:00+00:00,90,20,0,0,0,0,20,0,17968,1,0,3,2.0,-145,697,842,47,0,0,20,2023-24,11,0,,0,0,0,0,EVE,3,,False,0,1095,1100,1125,1125,1065,1080,7,39,0,,0,0,0,0,WOL,3,,False,0,1100,1100,1085,1105,1115,1100,38,0.0,0.05263157894736842,,1.9473684210526316,,64.36842105263158,0.0,1.0,,37.0,,1223.0,,,,,d3fd31cc,8cec06e1,1,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,62.0,85.5,10.0,30.0,3.0,1.0,0.0,2023-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0199999809265137
0,Nathan Patterson,DEF,9,2.0,0,0,6,0,1.6,262,0.01,0.01,0.0,1.84,200,3,0,0.4,2.8,2023-12-30 15:00:00+00:00,62,20,0,0,0,0,20,0,20133,1,0,3,0.0,236,939,703,44,0,1,20,2023-24,11,0,,0,0,0,0,EVE,3,,False,0,1095,1100,1125,1125,1065,1080,7,39,0,,0,0,0,0,WOL,3,,False,0,1100,1100,1085,1105,1115,1100,38,0.10526315789473684,0.0,0.10526315789473684,1.736842105263158,0.8421052631578947,46.473684210526315,2.0,0.0,2.0,33.0,16.0,883.0,,,,,d3fd31cc,8cec06e1,1,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,38.0,71.1,1.0,14.0,1.0,0.0,0.0,2023-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9500000476837158
2,Jordan Pickford,GK,9,4.8,0,0,17,0,0.0,263,0.0,0.0,0.0,2.06,200,3,0,3.5,34.8,2023-12-30 15:00:00+00:00,90,20,0,0,0,0,20,4,989109,1,0,3,0.0,37591,61419,23828,44,0,0,20,2023-24,11,0,,0,0,0,0,EVE,3,,False,0,1095,1100,1125,1125,1065,1080,7,39,0,,0,0,0,0,WOL,3,,False,0,1100,1100,1085,1105,1115,1100,38,,,0.3157894736842105,3.473684210526316,1.3157894736842106,,,,6.0,66.0,25.0,,2.736842105263158,0.0,52.0,0.0,d3fd31cc,8cec06e1,1,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-30,6.0,3.0,3.0,50.0,0.0,2.5,0.0,0.0,0.0,0.0,7.0,16.0,43.8,35.0,5.0,40.0,34.6,5.0,40.0,34.2,15.0,0.0,0.0,1.0,13.5,,,,,,,,,3.3399999141693115
0,Ellis Simms,FWD,9,0.0,0,0,0,0,0.0,264,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-12-30 15:00:00+00:00,0,20,0,0,0,0,20,0,957,0,0,3,0.0,-87,0,87,45,0,0,20,2023-24,11,0,,0,0,0,0,EVE,3,,False,0,1095,1100,1125,1125,1065,1080,7,39,0,,0,0,0,0,WOL,3,,False,0,1100,1100,1085,1105,1115,1100,38,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05999999865889549
0,James Tarkowski,DEF,9,3.3,0,0,12,0,15.8,265,0.07,0.17,0.1,2.06,200,3,0,5.8,35.0,2023-12-30 15:00:00+00:00,90,20,0,0,0,0,20,0,614751,1,0,3,7.0,64491,84388,19897,45,0,1,20,2023-24,11,0,,0,0,0,0,EVE,3,,False,0,1095,1100,1125,1125,1065,1080,7,39,0,,0,0,0,0,WOL,3,,False,0,1100,1100,1085,1105,1115,1100,38,0.05263157894736842,0.05263157894736842,0.3157894736842105,3.473684210526316,1.3157894736842106,90.0,1.0,1.0,6.0,66.0,25.0,1710.0,,,,,d3fd31cc,8cec06e1,Y*,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,69.0,1.0,3.0,3.0,0.1,0.1,0.1,1.0,0.0,43.0,55.0,78.2,4.0,25.0,1.0,2.0,2.0,2023-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.390000104904175
0,João Neves Virgínia,GK,9,0.0,0,0,0,0,0.0,266,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-12-30 15:00:00+00:00,0,20,0,0,0,0,20,0,56927,0,0,3,0.0,-1285,131,1416,39,0,0,20,2023-24,11,0,,0,0,0,0,EVE,3,,False,0,1095,1100,1125,1125,1065,1080,7,39,0,,0,0,0,0,WOL,3,,False,0,1100,1100,1085,1105,1115,1100,38,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07999999821186066
2,Tommy Doyle,MID,20,0.8,0,0,12,1,12.8,351,0.03,0.03,0.0,0.46,200,0,0,2.9,15.8,2023-12-30 15:00:00+00:00,90,9,0,0,0,0,20,0,5870,1,0,3,0.0,-115,262,377,44,1,1,20,2023-24,39,0,,0,0,0,0,WOL,3,,False,0,1100,1100,1085,1105,1115,1100,38,11,0,,0,0,0,0,EVE,3,,False,0,1095,1100,1125,1125,1065,1080,7,0.0,0.0,,0.6842105263157895,,16.526315789473685,0.0,0.0,,13.0,,314.0,,,,,8cec06e1,d3fd31cc,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,55.0,61.0,90.2,5.0,36.0,1.0,1.0,0.0,2023-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7699999809265137
5,Rayan Aït-Nouri,DEF,20,2.5,0,0,26,1,2.8,545,0.02,0.07,0.05,0.4,200,0,0,2.3,9.6,2023-12-30 15:00:00+00:00,72,9,0,0,0,0,20,0,41878,1,0,3,11.0,1345,2941,1596,45,1,1,20,2023-24,39,0,,0,0,0,0,WOL,3,,False,0,1100,1100,1085,1105,1115,1100,38,11,0,,0,0,0,0,EVE,3,,False,0,1095,1100,1125,1125,1065,1080,7,0.0,0.0,0.05263157894736842,1.2105263157894737,0.9473684210526315,56.526315789473685,0.0,0.0,1.0,23.0,18.0,1074.0,,,,,8cec06e1,d3fd31cc,1,72.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,50.0,3.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,37.0,41.0,90.2,4.0,27.0,3.0,5.0,3.0,2023-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2300000190734863
0,Daniel Bentley,GK,20,1.3,0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-12-30 15:00:00+00:00,0,9,0,0,0,0,20,0,129153,0,0,3,0.0,-4436,2802,7238,39,1,0,20,2023-24,39,0,,0,0,0,0,WOL,3,,False,0,1100,1100,1085,1105,1115,1100,38,11,0,,0,0,0,0,EVE,3,,False,0,1095,1100,1125,1125,1065,1080,7,,,0.10526315789473684,0.8421052631578947,0.15789473684210525,,,,2.0,16.0,3.0,,0.3684210526315789,0.0,7.0,0.0,8cec06e1,d3fd31cc,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.7300000190734863
