id,expected_points,xP
79bc4c45,53.769999999999996,18.299999999999997
8d3c902d,20.229999999999993,8.5
a572e291,53.280000000000015,37.3
a816dbfb,68.12,55.39999999999999
c1fe2a48,77.37000000000002,48.69999999999999
93,6.6599999999999975,0.0
102,6.6599999999999975,-0.5
109,3.420000000000001,0.6
274,6.6599999999999975,-1.5
277,6.6599999999999975,-1.5
286,2.7,4.1
625,6.6599999999999975,-3.0
0db5d2c8,42.419999999999995,23.399999999999995
1780bb4a,16.340000000000003,11.999999999999998
289601e6,91.28,100.7
28b40c9c,45.65,34.2
57c94db2,84.67999999999998,71.4
77d7c96f,41.47999999999999,19.7
8a3c1dc7,10.82,12.0
a36524bf,68.53999999999999,55.300000000000004
a712ca2b,46.62,32.1
a8c0acb7,62.629999999999995,54.1
a8c19eb8,73.52,72.5
e541326e,72.67,68.30000000000001
100,4.0699999999999985,0.0
117,2.0900000000000007,2.1
651,4.0699999999999985,-0.5
2500cef9,90.31000000000002,107.49999999999999
8b529245,26.629999999999992,16.600000000000005
b561db50,54.32000000000001,51.800000000000004
91,2.9600000000000013,-4.5
97,2.9600000000000013,0.0
284,2.9600000000000013,-4.0
2628fd2b,136.25,128.9
339fe0e8,8.410000000000002,-0.40000000000000036
a92ab7be,130.68,118.49999999999999
94,4.809999999999997,0.0
95,4.809999999999997,0.0
118,4.809999999999997,0.0
269,4.809999999999997,0.0
272,4.809999999999997,-1.5
273,4.809999999999997,-1.5
620,2.5999999999999988,-0.2
652,4.809999999999997,-2.2
0f134faf,80.94,88.30000000000001
0f7533cd,76.65000000000002,82.69999999999999
215f3907,46.83,36.60000000000001
41f08ac8,64.65999999999998,59.09999999999999
52afb588,18.23,27.7
60344e4f,1.28,1.8
6639e500,99.84000000000002,124.4
6afaebf2,92.99999999999999,111.40000000000002
803ae100,66.35000000000001,38.89999999999999
8449d35e,99.46999999999998,85.3
8b9ebd03,81.05000000000001,86.4
907a5d7c,46.17999999999999,29.1
a8748947,78.61000000000001,65.6
c6dc9ecd,78.13000000000004,79.4
c6e8cf1f,53.89,36.0
df0a4c90,77.01,64.60000000000001
68,6.6599999999999975,0.0
84,0.54,1.8
306,6.6599999999999975,0.5
312,6.6599999999999975,0.0
619,6.6599999999999975,-2.5
626,0.54,2.2
0ad53bdc,68.18,51.300000000000004
2e4f5f03,96.66000000000001,73.0
35141f4c,68.12,87.89999999999998
5ed9b537,73.23,66.3
69942fb3,19.86,1.5999999999999996
774cf58b,46.489999999999995,18.4
7a11550b,78.42000000000002,94.9
88968486,84.33999999999999,89.1
b217ef29,28.800000000000004,24.0
cd1acf9d,124.36000000000001,118.2
e06683ca,132.99,137.2
f315ca93,46.88,63.400000000000006
fed96827,20.45,15.8
01ce9e70,19.650000000000002,11.8
1971591f,117.39000000000001,114.0
4d77b365,123.30000000000001,154.79999999999995
e77dc3b2,128.68000000000004,179.39999999999998
efd2ec23,83.92999999999998,117.99999999999997
80,2.9600000000000013,-0.7999999999999998
88,0.64,0.0
289,2.9600000000000013,18.0
62d7ef38,34.26,58.6
67f649be,5.56,0.2
7a2e46a8,99.48000000000003,103.99999999999997
a9dc785c,113.70000000000009,114.5
66,0.52,2.1
67,4.809999999999997,0.0
71,4.809999999999997,-2.5
73,4.809999999999997,-0.5
74,4.809999999999997,-0.8
78,0.65,0.0
79,4.809999999999997,0.0
86,0.91,0.0
296,4.809999999999997,0.0
299,4.809999999999997,0.0
310,4.679999999999997,0.6
627,3.379999999999998,13.7
644,1.5599999999999996,0.0
10a10454,26.209999999999997,11.4
178ae8f8,83.07000000000001,108.40000000000003
26ce2263,93.12999999999998,88.9
4a1a9578,143.16000000000003,186.90000000000003
4c3a6744,82.08,107.90000000000002
570bb4b9,16.450000000000003,1.6
733f1a7d,2.9399999999999995,4.0
83d074ff,84.32,129.7
934e1968,123.71999999999996,110.60000000000001
b9e1436c,80.52,115.60000000000001
d328a254,65.81,55.80000000000001
dc4cae05,23.639999999999993,16.9
e342ad68,171.02,209.70000000000002
e4238fb1,3.9,1.5
136,6.6599999999999975,0.0
139,3.2400000000000007,-0.2
547,6.6599999999999975,0.0
556,6.6599999999999975,0.0
560,5.22,-0.5
282f75f3,83.39000000000003,77.10000000000001
3e9e06cb,64.54,49.8
4fd08daa,69.46,52.7
9b398aea,75.81000000000002,57.599999999999994
a4e85758,57.68999999999999,32.2
bfc3b3a0,60.339999999999996,28.299999999999997
d04b94db,82.19999999999997,58.8
d0f72bf1,90.56,72.60000000000001
d38fdf53,48.11,52.599999999999994
d557d734,65.53,36.599999999999994
dad4b285,62.46,38.7
f0caab96,82.61000000000001,73.9
127,4.0699999999999985,0.0
149,4.0699999999999985,0.0
155,4.0699999999999985,-0.5
15f24fe7,26.99,25.200000000000003
4596da74,63.13999999999998,56.7
ce5143da,72.60000000000001,64.9
dc62b55d,82.59,112.80000000000001
e7aa9d7c,15.979999999999999,6.8999999999999995
e8832875,77.44999999999999,87.9
141,2.9600000000000013,-3.5
147,2.9600000000000013,0.0
564,2.9600000000000013,-4.0
571,2.9600000000000013,0.0
28300a16,49.830000000000005,38.800000000000004
68db6358,15.200000000000003,15.799999999999997
903b6e8b,122.40999999999995,98.19999999999999
cf134113,68.47,67.3
123,4.809999999999997,-0.5
124,4.809999999999997,0.0
137,4.809999999999997,0.0
144,1.2999999999999998,-1.7
146,4.809999999999997,0.0
549,4.809999999999997,0.0
550,4.809999999999997,0.0
554,4.809999999999997,0.0
555,4.809999999999997,-0.5
561,4.809999999999997,-4.0
568,4.809999999999997,0.0
621,2.7299999999999986,0.19999999999999996
169fd162,74.4,99.90000000000002
2b471f99,88.64000000000001,80.60000000000002
2f90f6b8,35.739999999999995,20.9
4dcec659,78.88000000000001,85.89999999999999
74618572,71.98,60.400000000000006
7ba2eaa9,53.42999999999999,76.80000000000001
8aec0537,130.91,135.7
8b57ad2c,83.69999999999997,56.6
9744ff80,77.00000000000001,96.50000000000001
999ceb5f,49.68,20.0
9cfbad36,22.899999999999995,11.8
bb5fbd2b,24.96,34.099999999999994
db4ed67b,36.33,11.999999999999995
df10e27c,73.85999999999999,57.8
e6af02e0,56.23000000000001,67.3
370,6.6599999999999975,0.0
374,6.6599999999999975,0.5
375,6.6599999999999975,1.0
380,6.6599999999999975,1.0
389,6.6599999999999975,0.0
393,0.8999999999999999,0.7
496,3.600000000000001,-1.3
508,1.4399999999999997,1.1
510,6.6599999999999975,0.0
514,6.6599999999999975,0.0
517,6.6599999999999975,-0.5
518,6.6599999999999975,-0.5
27d0a506,101.76000000000002,134.70000000000002
44781702,48.53,26.700000000000003
6fe90922,9.19,4.3
7cd520e8,70.98,75.89999999999999
8fe2a392,63.15,86.19999999999997
9c94165b,31.400000000000002,28.4
9e525177,49.36000000000001,45.900000000000006
9f8e9423,60.39999999999999,39.400000000000006
a3d94a58,84.92999999999999,116.90000000000002
bac46a10,20.099999999999998,6.7
d9565625,96.26,110.60000000000001
da7b447d,0.54,0.0
df8b52a5,55.23999999999998,29.099999999999994
f5deef4c,45.980000000000004,55.80000000000001
399,4.0699999999999985,6.5
500,4.0699999999999985,0.0
617,0.77,3.4
640,3.1899999999999995,3.5
641,1.8700000000000008,1.5
8b788c01,44.22,31.5
384,2.9600000000000013,5.0
491,2.9600000000000013,4.0
498,2.9600000000000013,-1.0
502,2.9600000000000013,-1.5
521,2.9600000000000013,5.5
77d6fd4d,137.80000000000007,114.00000000000001
e5a76dfe,57.60000000000001,42.00000000000001
e9c0c1b2,137.23,140.6
371,2.5999999999999988,0.9000000000000001
381,4.809999999999997,0.0
383,2.5999999999999988,2.8999999999999995
388,1.04,0.9
400,2.7299999999999986,2.5
492,1.8199999999999994,0.0
494,1.6899999999999995,3.3
505,4.809999999999997,0.0
632,3.1199999999999983,9.0
4d224fe8,62.989999999999995,57.400000000000006
507c7bdf,136.20999999999998,165.20000000000005
6250083a,43.190000000000005,22.299999999999997
6c203af0,68.2,45.699999999999996
7aa8adfe,95.26000000000002,136.99999999999997
886f9aac,9.48,10.8
8b04d6c1,74.91000000000001,45.199999999999996
92e7e919,168.85999999999999,214.09999999999997
9674002f,46.11999999999999,21.6
980522ec,54.57000000000003,49.00000000000001
99127249,111.16000000000001,49.199999999999996
a1d5bd30,128.53000000000003,107.60000000000002
ac7e7b1c,38.78,22.499999999999996
d7553721,48.29000000000001,42.0
d93c2511,73.26,103.69999999999997
dbf053da,19.77,3.0
df3cda47,139.91000000000003,125.20000000000002
ee38d9c5,107.84,124.10000000000001
fa031b34,100.25999999999999,102.69999999999997
feb5d972,82.97999999999999,83.60000000000004
346,6.6599999999999975,3.0
368,1.7999999999999996,2.5
404,6.6599999999999975,0.0
417,1.6199999999999997,1.3
420,6.6599999999999975,0.0
422,6.6599999999999975,5.199999999999998
431,6.6599999999999975,0.0
581,1.4399999999999997,1.5
634,3.2400000000000007,5.300000000000001
01e5f06e,26.779999999999998,37.1
21512407,120.51000000000003,118.29999999999998
450ab6fc,42.24000000000001,52.4
5ad50391,82.28000000000002,162.70000000000002
86dd77d1,97.39999999999999,165.8
89ac64a6,89.72,143.89999999999998
afed6722,61.559999999999995,50.10000000000001
b2d31e83,79.66999999999999,95.9
b57e066e,61.04,89.89999999999998
c8aa95da,97.48999999999998,130.49999999999997
ccce7025,39.080000000000005,33.9
e514ab62,10.569999999999999,5.8999999999999995
eaeca114,91.56000000000002,133.10000000000002
15ab5a2b,128.56,208.5
1f44ac21,176.11,242.5
8e92be30,104.54999999999998,163.0
c596fcb0,67.28,52.4
347,2.9600000000000013,36.5
367,2.9600000000000013,19.0
408,2.9600000000000013,0.0
411,2.9600000000000013,10.5
580,1.21,5.0
3a949a25,79.26999999999998,80.50000000000001
3bb7b8b4,112.43,144.29999999999998
4b40d9ca,51.05000000000001,56.3
c1242d4e,20.439999999999998,61.1
348,4.809999999999997,0.0
351,0.65,2.0
359,4.809999999999997,0.0
363,4.809999999999997,0.5
410,4.809999999999997,-0.5
413,4.809999999999997,0.0
414,4.809999999999997,0.0
418,4.809999999999997,0.0
426,4.809999999999997,0.0
432,3.639999999999998,3.1000000000000005
635,2.469999999999999,3.6999999999999997
0db169ae,17.45,18.0
2bd83368,97.46999999999997,182.8
3ea50f67,52.349999999999994,64.0
4f565d77,33.52,26.700000000000003
6434f10d,91.42999999999999,204.5
79c0821a,74.44,88.7
82518f62,99.87999999999997,148.2
862a1c15,91.35000000000001,81.79999999999998
96593e89,72.19,58.80000000000001
a2b105e0,87.32,111.6
b0b4fd3e,93.34,63.3
c17bfb65,46.27000000000002,46.2
dc7f8a28,94.37999999999998,246.8
de31038e,43.44,44.699999999999996
ed1e53f3,141.91000000000003,260.7
32,2.1599999999999997,0.7
45,6.6599999999999975,3.0
247,3.420000000000001,5.1
255,4.500000000000001,0.0
0313a347,83.39999999999999,94.5
15ea812b,89.72,114.39999999999999
1b84dbe1,79.05,78.10000000000001
230f0471,47.79999999999999,31.099999999999998
2389cdc2,67.89999999999999,62.699999999999974
30d4a2e5,71.41,100.00000000000001
532e1e4f,80.05,83.99999999999999
9f7c837d,47.52999999999999,34.6
b4a014b1,64.44000000000001,51.50000000000001
be927d03,70.96,67.2
c1949191,83.89999999999999,113.00000000000001
c5b7c315,27.969999999999995,7.799999999999998
dc6f5bdd,13.850000000000001,7.500000000000001
39,4.0699999999999985,0.0
61,4.0699999999999985,0.0
264,4.0699999999999985,0.0
645,0.11,0.0
05e8ca6d,70.95,53.9
4506aec5,0.22,0.3
4bcf39f6,70.30999999999999,79.6
aed3a70f,127.88000000000001,210.69999999999993
57,2.9600000000000013,0.0
266,2.9600000000000013,-3.0
579,2.9600000000000013,-3.0
4806ec67,134.66,153.70000000000002
7956236f,122.12000000000002,106.19999999999999
e7ee38c3,12.44,17.700000000000003
35,4.809999999999997,0.0
40,1.8199999999999994,0.0
46,1.5599999999999996,-1.5
55,2.7299999999999986,3.5
56,4.809999999999997,0.0
248,4.809999999999997,0.0
251,4.809999999999997,0.5
253,4.809999999999997,0.5
259,0.26,0.0
02b29014,83.19,102.5
0ef89a37,1.86,1.0
3a233281,91.12999999999995,137.89999999999998
4e015693,91.74000000000002,80.7
56f7a928,70.61000000000001,62.100000000000016
6ca5ec4b,82.18999999999998,96.0
6f7d826d,93.18999999999998,133.9
72c812f3,63.28,57.6
828657ff,72.92000000000002,47.599999999999994
90f91999,92.48000000000003,114.1
aeed5c06,133.32999999999998,140.6
cc77354e,49.21,33.400000000000006
d86a1f3e,0.54,1.0
e814e1cf,24.24,10.399999999999997
f08490a6,34.84,20.5
185,6.6599999999999975,0.0
189,6.6599999999999975,0.0
190,6.6599999999999975,0.0
191,2.1599999999999997,2.7
194,4.1400000000000015,0.19999999999999998
201,6.6599999999999975,0.0
204,0.72,-0.5
214,6.6599999999999975,-4.0
1daec722,53.29,47.60000000000001
288e1e13,52.36000000000001,26.099999999999998
700783e7,62.690000000000005,55.19999999999998
74b2cd7e,38.92000000000001,10.799999999999999
86e7deaf,86.25999999999999,88.3
9319781b,39.559999999999995,12.400000000000002
ad82197c,84.30000000000001,64.89999999999999
ce4246f5,75.69,60.399999999999984
d2424d1b,34.98,17.900000000000002
d56b9520,57.989999999999995,59.099999999999994
e0bc6fdc,82.89000000000001,59.49999999999998
fdf3cb77,84.31,69.9
188,4.0699999999999985,0.0
193,1.2100000000000002,3.9
207,4.0699999999999985,0.5
212,2.75,-0.6000000000000001
541,4.0699999999999985,0.0
07802f7f,44.75,37.79999999999999
92868cb5,13.949999999999994,3.2
9c36ed83,120.14,150.5
ac05f970,61.64999999999999,71.99999999999999
dab84ad2,1.85,1.7
187,2.9600000000000013,0.0
192,2.9600000000000013,-5.800000000000001
215,2.9600000000000013,0.0
647,2.9600000000000013,-3.0
659,2.9600000000000013,-2.0
2f965a72,106.54999999999998,94.2
6a713852,56.879999999999995,49.6
9328b835,27.179999999999996,18.400000000000002
186,4.829999999999997,-1.6
205,0.91,2.3
213,4.809999999999997,0.0
218,4.809999999999997,0.0
529,4.809999999999997,-1.0
531,4.809999999999997,0.0
543,4.809999999999997,0.0
589,4.809999999999997,0.0
049a888d,111.48,85.6
1df4a109,22.899999999999995,8.900000000000002
5a04fd92,46.1,18.099999999999994
5ff4ab71,71.33,68.50000000000001
6613c819,89.08,103.6
79c84d1c,131.2,148.2
82927de4,42.87000000000001,15.8
9b6f7fd5,80.53999999999999,85.99999999999997
b2f9c73e,20.869999999999997,11.299999999999999
b400bde0,122.96999999999997,113.30000000000003
beb391dd,18.069999999999997,13.7
bf34eebd,56.21999999999999,81.70000000000002
c2731c10,98.21000000000002,143.89999999999998
cab9634e,36.08,9.200000000000001
2,3.420000000000001,14.8
7,6.6599999999999975,0.7000000000000001
23,4.320000000000001,1.5
24,6.6599999999999975,1.0
235,6.6599999999999975,0.0
0442183b,55.33000000000001,41.099999999999994
0a3d6d2b,65.2,40.00000000000001
35e413f1,115.16000000000005,209.7
5cbd1eb0,87.42000000000002,111.30000000000001
67ac5bb8,101.11000000000001,172.6
8a7ff278,65.51,46.6
972aeb2a,113.86000000000007,193.3
b3af9be1,53.33000000000001,57.8
d0706b27,58.800000000000004,55.4
dc3e663e,64.78,87.80000000000001
e34fc66d,98.35999999999997,115.70000000000002
e7ca0439,13.559999999999993,-2.4
1,4.0699999999999985,1.0
8,0.77,10.600000000000001
237,4.0699999999999985,0.0
658,4.0699999999999985,-0.5
0562b7f1,69.87,66.89999999999998
a53649b7,66.16000000000001,95.69999999999997
18,2.9600000000000013,0.5
227,2.9600000000000013,-0.5
243,2.9600000000000013,-4.0
646,2.9600000000000013,23.5
27f4f772,2.250000000000001,-3.0
466fb2c5,18.769999999999985,47.8
9e5708be,63.92999999999999,61.80000000000001
3,2.7299999999999986,13.9
11,4.809999999999997,0.0
16,4.809999999999997,1.0
21,2.7299999999999986,0.4
30,4.809999999999997,0.0
224,4.809999999999997,-1.5
229,0.78,1.3
236,2.339999999999999,3.8
615,2.339999999999999,0.0
17695062,35.21,42.40000000000001
1c7012b8,102.91999999999999,179.70000000000002
3312f911,63.910000000000004,60.1
38ceb24a,123.92,153.7
45685411,13.85,5.5
45db685d,60.74,74.40000000000002
48a5a5d6,131.11999999999995,128.2
529f49ab,31.43,36.0
6412cc03,28.56,40.3
79300479,139.62000000000003,205.70000000000005
7a1f2c08,19.820000000000007,7.1000000000000005
9b5ce51a,72.81,54.1
a6c58494,43.32999999999999,13.800000000000002
ae4fc6a4,76.02,98.80000000000001
bc7dc64d,147.43999999999997,214.19999999999996
c5bdb6e3,32.84,28.800000000000004
ce4f40c7,26.270000000000003,18.0
da052c14,91.24000000000001,92.4
fed7cb61,139.85999999999999,192.7
206,4.86,-0.4
330,2.7,0.4
333,6.6599999999999975,-4.8999999999999995
648,6.6599999999999975,-1.0
671,6.479999999999998,0.5
37118440,26.530000000000005,20.0
399e9474,44.42999999999999,26.3
73b1d65b,31.110000000000003,-1.0
bf33b257,87.80999999999997,78.8
c066d1a5,51.50000000000001,18.099999999999998
f098c03e,20.550000000000004,10.2
200,1.7600000000000007,0.0
324,4.0699999999999985,-0.5
327,4.0699999999999985,-0.5
331,4.0699999999999985,0.0
336,4.0699999999999985,0.0
0480ebc7,63.73,73.0
2da834f1,99.6,149.39999999999998
788c0277,72.83,80.6
ca18c8f1,45.59,29.300000000000004
d3085b49,48.95,18.099999999999998
323,2.9600000000000013,-1.0
338,2.9600000000000013,0.0
1caa93a5,134.56999999999996,74.0
319,4.809999999999997,-0.5
320,1.2999999999999998,0.6
322,4.809999999999997,0.0
325,4.809999999999997,0.0
329,3.639999999999998,0.0
332,4.809999999999997,-0.5
334,4.809999999999997,-1.0
337,4.809999999999997,0.0
339,4.809999999999997,-1.0
667,4.419999999999997,0.4
16264a81,87.58999999999999,72.5
2696b6a9,80.70000000000002,67.2
2aaadf33,25.51,6.7
a9b1c319,60.150000000000034,13.7
de5b5570,29.740000000000002,14.600000000000001
f31def1e,50.080000000000005,40.099999999999994
465,0.8999999999999999,0.30000000000000004
246d153b,49.370000000000005,38.6
d8931174,48.75,60.699999999999996
669,2.8800000000000012,8.0
246,0.55,7.1000000000000005
244,2.7299999999999986,-0.7
661,0.78,2.5
585,6.299999999999998,2.4
51cf8561,78.88,130.49999999999994
278,3.9599999999999986,0.0
a755db8c,66.14999999999999,83.49999999999999
98ea5115,114.29999999999998,153.20000000000002
9a28eba4,29.400000000000002,23.1
a78ff07f,82.74000000000001,81.80000000000001
50e6dc35,89.22000000000003,146.59999999999997
92,2.079999999999999,3.1
2944f86f,52.320000000000014,34.300000000000004
4f974391,34.57,6.1000000000000005
51dbeea9,12.889999999999995,-0.19999999999999996
c40b6180,41.5,19.9
3515d404,101.31000000000002,141.40000000000003
468a7a91,64.35000000000001,54.00000000000001
8b3ab7ad,74.73,45.3
99813635,54.86000000000001,22.5
51,6.479999999999998,0.0
166,6.6599999999999975,-12.0
171,6.6599999999999975,0.0
178,1.2599999999999998,-1.6
179,6.6599999999999975,0.0
622,6.6599999999999975,-1.0
1d042188,72.58,43.19999999999999
24fae784,30.599999999999994,5.000000000000002
9295dc1c,76.55999999999999,36.1
93e08bce,29.720000000000002,14.2
174,3.4099999999999993,-0.6000000000000001
183,4.0699999999999985,0.0
2ee5b0c9,83.00000000000001,70.6
414184f7,43.21,37.4
f84a807c,62.9,41.599999999999994
169,2.9600000000000013,-12.0
175,2.9600000000000013,0.0
181,2.9600000000000013,-19.0
670,2.8800000000000012,-0.5
259fea27,101.95999999999998,52.39999999999999
99aa1a84,31.55,23.1
54,4.679999999999997,0.5
156,4.809999999999997,-19.0
158,4.809999999999997,-1.5
162,4.809999999999997,-7.0
164,4.809999999999997,0.0
180,4.809999999999997,0.0
618,3.2499999999999982,1.2
47369df8,83.20999999999998,63.300000000000004
4e204552,69.15000000000002,62.6
74e12f1e,10.220000000000002,-8.600000000000001
ab651565,19.41,1.5999999999999999
c47541e0,12.879999999999999,2.2
d0b6129f,92.21999999999998,55.59999999999999
d7f99582,22.84999999999999,-3.5999999999999996
f6d7d690,65.78,45.40000000000001
f72293fc,59.58000000000001,28.700000000000006
fc076f78,36.96,31.1
357,6.479999999999998,0.0
31c69ef1,103.41999999999999,115.90000000000002
394854c4,28.910000000000004,7.8
349,2.079999999999999,0.5
587,1.17,-1.2000000000000002
3eb22ec9,116.13999999999997,160.39999999999998
eebacc07,90.21000000000002,87.59999999999998
eed2427e,38.53,64.29999999999998
300,1.2999999999999998,5.5
425,0.78,4.0
629,2.469999999999999,10.2
32e8417f,2.6,1.9
c149016b,65.88000000000001,59.599999999999994
de112b84,48.11,76.0
676,1.0799999999999998,1.0
a681b7b7,52.00999999999999,28.799999999999997
d9e7c4da,7.589999999999999,-12.200000000000003
335,1.8500000000000005,-16.5
665,2.8800000000000012,-26.5
3a24769f,84.97999999999999,87.90000000000002
484,4.320000000000001,-0.8
ae5019e6,68.23,39.0
656,3.8499999999999988,-11.0
78b8ac63,51.07,41.1
890f108d,32.61999999999998,11.5
256,0.65,0.0
666,3.379999999999998,-1.0999999999999999
9ade9ce1,32.809999999999995,-5.7
280,0.52,1.5
8c3078cd,4.66,0.5
fffea3e5,110.36,128.2
374d5158,36.1,13.599999999999998
680,2.800000000000001,-1.0
196,3.1199999999999983,0.1
681,4.549999999999997,-3.0
70,2.52,1.7000000000000002
98,1.4299999999999997,0.0
99,4.289999999999997,-0.3
673,3.8999999999999977,1.4
684,4.549999999999997,-4.5
2afc7272,83.52999999999999,77.20000000000003
cdd70dc0,15.920000000000002,6.1
167,3.0600000000000005,-2.2
9af1f9ff,32.38,18.9
b737f944,29.750000000000004,-7.0
4ab53cdb,52.51000000000002,29.200000000000003
184,3.1199999999999983,-1.9000000000000001
130,3.1199999999999983,0.2
302,0.72,4.2
4125cb98,54.26,49.599999999999994
686,2.800000000000001,-0.5
38,4.549999999999997,0.0
59,3.1199999999999983,0.3
4fb9c88f,54.2,46.2
9907b1c8,52.370000000000005,25.799999999999994
aa888da7,3.3099999999999996,3.0
398,4.500000000000001,2.4
b66315ae,96.36000000000001,94.3
209,2.9899999999999984,4.8
861e9b3b,0.78,2.9000000000000004
313,0.18,0.0
697,0.72,0.0
473,4.1400000000000015,0.6000000000000002
702,6.119999999999998,0.0
fc027d02,21.799999999999997,-2.7
489,1.04,1.3
503,1.17,1.4
655,0.78,-3.0
9228b07c,12.360000000000001,-1.0000000000000002
4f28a6ff,34.93000000000001,23.900000000000002
5a7301ae,15.610000000000003,14.3
a0666d3e,68.33,57.89999999999999
197640fd,85.78,101.10000000000001
692,2.720000000000001,-1.5
276,0.52,0.0
630,0.65,0.6000000000000001
395,1.9799999999999995,4.3
3353737a,59.86,70.5
f4e433d4,36.67000000000001,21.900000000000002
f8fcd2a5,51.17999999999999,38.800000000000004
491a433d,100.40000000000003,104.39999999999999
695,2.720000000000001,5.6
125,0.52,-1.4
397,4.029999999999998,0.0
ca22ccb0,13.070000000000006,15.500000000000004
536,2.1599999999999997,-0.8999999999999999
354,1.04,5.4
b62878a5,120.71000000000002,115.1
8df7a2fb,42.54999999999999,35.9
da011f18,49.38999999999999,47.100000000000016
f7b1d4e0,40.88000000000003,20.9
69,3.9600000000000013,0.1
20b104bc,68.32,78.3
623,3.739999999999999,0.0
95bd120d,6.87,-1.5000000000000002
0cf321c8,75.92000000000002,73.7
62,4.419999999999997,0.0
126,0.26,3.4
5c0da4a4,75.93,82.5
649,3.739999999999999,0.0
59e6e5bf,83.90000000000003,83.0
ed5c0319,66.39,48.400000000000006
15,2.5999999999999988,0.0
fc15fb84,93.41999999999997,120.49999999999999
182,0.54,-1.5
467,1.0799999999999998,0.9
696,0.36,-0.5
a65c844b,15.34,2.7000000000000006
660,0.39,-1.3
694,3.509999999999998,-11.899999999999999
07d65234,15.170000000000003,-2.2
e1618c22,27.079999999999995,6.5
241,1.6199999999999997,0.2
f449640d,19.149999999999995,2.3
231,1.17,0.2
662,2.209999999999999,0.0
683,3.8999999999999977,-1.0
682,3.0600000000000005,-10.3
91748070,63.739999999999995,18.2
704,1.5400000000000005,-0.5
698,3.769999999999998,-2.5
10f0fdd3,46.94,37.099999999999994
1b4f1169,41.230000000000004,28.2
5526deb1,61.920000000000016,37.0
711,2.52,-1.0
43a166b4,43.519999999999996,20.2
03df04ff,16.359999999999992,12.7
344,0.26,0.0
356,0.39,3.3
442,0.78,0.8
15f3ec41,71.17,84.3
20b3a502,63.03999999999999,54.5
bced0375,43.06,19.7
258,0.33,0.2
173,0.54,-1.8
387,2.1599999999999997,5.199999999999999
cc2d7ad5,62.49999999999999,28.4
372,0.52,3.3
600,2.8599999999999985,-0.19999999999999984
b2a81fc6,35.440000000000005,5.400000000000001
512,5.939999999999999,0.0
ac861941,15.93,0.4
75,2.34,2.9000000000000004
76,2.3100000000000005,-0.2
0ba976e4,67.13000000000001,24.599999999999994
2f9e4435,61.870000000000005,57.89999999999999
8e16dd48,42.60000000000001,39.3
a1390d2f,59.900000000000006,32.400000000000006
41,0.8999999999999999,0.5
717,3.629999999999999,-4.5
208,0.52,1.1
290,1.6199999999999997,1.9
530,0.8999999999999999,-0.4
00963611,46.08,22.1
538,0.66,-0.5
292,3.8999999999999977,3.7
628,3.639999999999998,1.5
b8e740fb,55.61,60.20000000000001
490,0.77,-1.2000000000000002
416,2.209999999999999,2.3
134,0.13,0.0
138,0.52,2.5
142,2.5999999999999988,-0.8
1544f145,32.93,14.9
e28868f3,5.64,-0.09999999999999998
405,3.600000000000001,6.2
168,1.4300000000000004,3.4999999999999996
35516eac,77.26999999999997,51.49999999999999
71ef519e,25.219999999999995,24.399999999999995
12,0.26,4.9
47a34c4f,8.6,11.299999999999997
650,4.1599999999999975,-3.0
