id,expected_points,xP
907a5d7c,36.830000162124634,29.1
a8748947,79.43999999761581,65.6
c6dc9ecd,78.64000022411346,79.4
c6e8cf1f,40.09000010788441,36.0
df0a4c90,72.08000028133392,64.60000000000001
68,3.7899999897927046,0.0
84,0.5399999916553497,1.8
306,4.959999993443489,0.5
312,4.959999993443489,0.0
619,0.7599999867379665,-2.5
626,0.7899999916553497,2.2
0ad53bdc,60.07999974489212,51.300000000000004
2e4f5f03,77.8800003528595,73.0
35141f4c,74.25999993085861,87.89999999999998
5ed9b537,70.84999942779541,66.3
69942fb3,6.170000024139881,1.5999999999999996
774cf58b,33.75999993085861,18.4
7a11550b,87.3899997472763,94.9
88968486,79.10000014305115,89.1
b217ef29,25.229999899864197,24.0
cd1acf9d,113.99000084400177,118.2
e06683ca,119.10000097751617,137.2
f315ca93,44.48000006377697,63.400000000000006
fed96827,17.3800000064075,15.8
01ce9e70,15.060000211000443,11.8
1971591f,101.3099992275238,114.0
4d77b365,131.8299993276596,154.79999999999995
e77dc3b2,143.33000087738037,179.39999999999998
efd2ec23,107.6200001835823,117.99999999999997
80,0.47999999299645424,-0.7999999999999998
88,0.1699999999254942,0.0
289,-1.599999986588955,18.0
62d7ef38,37.22000000439584,58.6
67f649be,6.399999868124723,0.2
7a2e46a8,93.43999934196472,103.99999999999997
a9dc785c,98.72000059485435,114.5
66,0.5399999991059303,2.1
67,-1.6699999812990427,0.0
71,-2.7300000060349703,-2.5
73,1.2400000151246786,-0.5
74,-2.810000006109476,-0.8
78,0.3200000040233135,0.0
79,-1.6699999812990427,0.0
86,0.6799999922513962,0.0
296,9.819999992847443,0.0
299,9.819999992847443,0.0
310,7.6100000739097595,0.6
627,3.910000016912818,13.7
644,0.3700000047683716,0.0
10a10454,19.81999981403351,11.4
178ae8f8,79.46999990940094,108.40000000000003
26ce2263,94.00000035762787,88.9
4a1a9578,148.59999990463257,186.90000000000003
4c3a6744,76.36999978125095,107.90000000000002
570bb4b9,10.920000046491623,1.6
733f1a7d,2.2500000409781933,4.0
83d074ff,102.5900000333786,129.7
934e1968,113.91000008583069,110.60000000000001
b9e1436c,83.6200001835823,115.60000000000001
d328a254,59.31000030040741,55.80000000000001
dc4cae05,21.409999832510948,16.9
e342ad68,172.83000111579895,209.70000000000002
e4238fb1,1.809999942779541,1.5
136,2.4199999943375587,0.0
139,1.5299999937415123,-0.2
547,-0.2499999962747097,0.0
556,-0.2499999962747097,0.0
560,2.1299999859184027,-0.5
282f75f3,85.8699996471405,77.10000000000001
3e9e06cb,58.64999985694885,49.8
4fd08daa,66.680000603199,52.7
9b398aea,74.51000010967255,57.599999999999994
a4e85758,46.75999965146184,32.2
bfc3b3a0,36.21999995410442,28.299999999999997
d04b94db,85.81000030040741,58.8
d0f72bf1,84.24999916553497,72.60000000000001
d38fdf53,51.33999967575073,52.599999999999994
d557d734,41.33999952673912,36.599999999999994
dad4b285,48.980000019073486,38.7
f0caab96,70.15999992191792,73.9
127,6.410000018775463,0.0
149,10.620000042021275,0.0
155,6.030000001192093,-0.5
15f24fe7,19.36000008881092,25.200000000000003
4596da74,61.00999987125397,56.7
ce5143da,76.35999977588654,64.9
dc62b55d,111.08000135421753,112.80000000000001
e7aa9d7c,17.649999767541885,6.8999999999999995
e8832875,106.19000053405762,87.9
141,0.26999999955296516,-3.5
147,0.2999999988824129,0.0
564,0.030000008642673492,-4.0
571,0.15000000223517418,0.0
28300a16,71.26000019162893,38.800000000000004
68db6358,15.710000229999423,15.799999999999997
903b6e8b,105.30000019073486,98.19999999999999
cf134113,85.02000034786761,67.3
123,3.2699999790638685,-0.5
124,3.9600000102072954,0.0
137,3.9600000102072954,0.0
144,0.7399999983608723,-1.7
146,3.9600000102072954,0.0
549,-0.9899999909102917,0.0
550,-0.9899999909102917,0.0
554,5.519999990239739,0.0
555,-1.6399999987334013,-0.5
561,-2.040000006556511,-4.0
568,4.889999998733401,0.0
621,2.499999998137355,0.19999999999999996
169fd162,79.53000056743622,99.90000000000002
2b471f99,80.10000002384186,80.60000000000002
2f90f6b8,30.149999380111694,20.9
4dcec659,93.33999943733215,85.89999999999999
74618572,71.25000047683716,60.400000000000006
7ba2eaa9,71.53000020980835,76.80000000000001
8aec0537,138.61000037193298,135.7
8b57ad2c,74.299999833107,56.6
9744ff80,77.50000005401671,96.50000000000001
999ceb5f,30.610000021755695,20.0
9cfbad36,24.739999413490295,11.8
bb5fbd2b,22.6899995803833,34.099999999999994
db4ed67b,26.400000020861626,11.999999999999995
df10e27c,78.85999989509583,57.8
e6af02e0,48.510000109672546,67.3
370,7.189999982714653,0.0
374,2.8399999868124723,0.5
375,2.8399999868124723,1.0
380,2.8399999868124723,1.0
389,5.679999973624945,0.0
393,0.39000000059604645,0.7
496,2.020000021904707,-1.3
508,1.5900000184774399,1.1
510,0.3599999938160181,0.0
514,3.9199999794363976,0.0
517,0.3599999938160181,-0.5
518,0.3599999938160181,-0.5
27d0a506,114.44000107049942,134.70000000000002
44781702,36.38999957405031,26.700000000000003
6fe90922,6.219999969005585,4.3
7cd520e8,75.3100004196167,75.89999999999999
8fe2a392,56.370000302791595,86.19999999999997
9c94165b,32.52000021934509,28.4
9e525177,53.240000545978546,45.900000000000006
9f8e9423,46.73999959230423,39.400000000000006
a3d94a58,88.45000004768372,116.90000000000002
bac46a10,18.760000109672546,6.7
d9565625,100.45000004768372,110.60000000000001
da7b447d,2.5399999618530273,0.0
df8b52a5,45.80999970063567,29.099999999999994
f5deef4c,39.06000027060509,55.80000000000001
399,4.280000019818544,6.5
500,40.3400000333786,0.0
617,3.0199999809265137,3.4
640,6.449999995529652,3.5
641,4.690000042319298,1.5
8b788c01,21.02999997138977,31.5
384,-0.7199999913573265,5.0
491,-0.570000009611249,4.0
498,-0.6400000099092722,-1.0
502,1.020000010728836,-1.5
521,-0.5700000077486038,5.5
77d6fd4d,134.51999974250793,114.00000000000001
e5a76dfe,49.02999979071319,42.00000000000001
e9c0c1b2,120.64000010490417,140.6
371,1.2500000093132257,0.9000000000000001
381,6.640000030398369,0.0
383,0.6800000090152025,2.8999999999999995
388,0.7900000028312206,0.9
400,2.939999993890524,2.5
492,4.549999982118607,0.0
494,2.840000055730343,3.3
505,4.240000018849969,0.0
632,1.850000012665987,9.0
4d224fe8,58.25000047683716,57.400000000000006
507c7bdf,147.8199999332428,165.20000000000005
6250083a,34.5700002387166,22.299999999999997
6c203af0,69.8199999332428,45.699999999999996
7aa8adfe,121.08999902009964,136.99999999999997
886f9aac,11.71999990940094,10.8
8b04d6c1,72.35999983549118,45.199999999999996
92e7e919,161.7200014591217,214.09999999999997
9674002f,29.049999713897705,21.6
980522ec,56.79999989271164,49.00000000000001
99127249,81.33000016212463,49.199999999999996
a1d5bd30,119.13000059127808,107.60000000000002
ac7e7b1c,27.68000005185604,22.499999999999996
d7553721,48.32999977469444,42.0
d93c2511,69.04000049829483,103.69999999999997
dbf053da,11.740000128746033,3.0
df3cda47,132.45999884605408,125.20000000000002
ee38d9c5,113.82999992370605,124.10000000000001
fa031b34,80.88000059127808,102.69999999999997
feb5d972,82.59999912977219,83.60000000000004
346,17.669999808073044,3.0
368,3.9500000178813934,2.5
404,3.290000021457672,0.0
417,1.7900000140070915,1.3
420,3.290000021457672,0.0
422,3.290000021457672,5.199999999999998
431,3.290000021457672,0.0
581,1.2400000020861626,1.5
634,1.9099999982863665,5.300000000000001
01e5f06e,9.820000052452087,37.1
21512407,94.80000042915344,118.29999999999998
450ab6fc,35.820000007748604,52.4
5ad50391,99.02000004053116,162.70000000000002
86dd77d1,110.10000014305115,165.8
89ac64a6,101.79000067710876,143.89999999999998
afed6722,49.780000165104866,50.10000000000001
b2d31e83,84.30999994277954,95.9
b57e066e,50.399999745190144,89.89999999999998
c8aa95da,99.36000001430511,130.49999999999997
ccce7025,36.830000042915344,33.9
e514ab62,5.879999980330467,5.8999999999999995
eaeca114,91.9099999666214,133.10000000000002
15ab5a2b,143.2699990272522,208.5
1f44ac21,175.39999985694885,242.5
8e92be30,119.93000054359436,163.0
c596fcb0,64.77000033855438,52.4
347,-3.7099999766796827,36.5
367,-3.559999966993928,19.0
408,0.11999999918043613,0.0
411,0.16999999806284904,10.5
580,0.31000000424683094,5.0
3a949a25,67.7399997394532,80.50000000000001
3bb7b8b4,106.96000039577484,144.29999999999998
4b40d9ca,47.969999730587006,56.3
c1242d4e,24.270000020042062,61.1
348,3.7500000037252903,0.0
351,0.40999999083578587,2.0
359,25.499999821186066,0.0
363,3.070000009611249,0.5
410,10.099999964237213,-0.5
413,6.499999988824129,0.0
414,6.499999988824129,0.0
418,7.160000070929527,0.0
426,17.959999799728394,0.0
432,9.120000049471855,3.1000000000000005
635,3.2400000244379044,3.6999999999999997
0db169ae,16.950000405311584,18.0
2bd83368,136.86000037193298,182.8
3ea50f67,56.00999975204468,64.0
4f565d77,21.96999993175268,26.700000000000003
6434f10d,128.70000052452087,204.5
79c0821a,73.95999991893768,88.7
82518f62,127.79000115394592,148.2
862a1c15,95.82999992370605,81.79999999999998
96593e89,69.53999980539083,58.80000000000001
a2b105e0,85.60999995470047,111.6
b0b4fd3e,78.74000000953674,63.3
c17bfb65,52.99000012874603,46.2
dc7f8a28,138.88999989628792,246.8
de31038e,45.700000166893005,44.699999999999996
ed1e53f3,156.50999999046326,260.7
32,3.2599999606609344,0.7
45,1.7500000074505806,3.0
247,2.2700000144541264,5.1
255,0.4400000013411045,0.0
0313a347,84.91999942064285,94.5
15ea812b,98.48999989032745,114.39999999999999
1b84dbe1,82.27999949455261,78.10000000000001
230f0471,39.5099998190999,31.099999999999998
2389cdc2,72.93999928236008,62.699999999999974
30d4a2e5,69.98999977856874,100.00000000000001
532e1e4f,73.18999975919724,83.99999999999999
9f7c837d,37.70000020042062,34.6
b4a014b1,53.50000035762787,51.50000000000001
be927d03,68.18000012636185,67.2
c1949191,80.89999995008111,113.00000000000001
c5b7c315,16.910000134259462,7.799999999999998
dc6f5bdd,4.479999957606196,7.500000000000001
39,6.670000014826655,0.0
61,7.030000019818544,0.0
264,5.480000048875809,0.0
645,0.2800000011920929,0.0
05e8ca6d,69.0699999332428,53.9
4506aec5,0.5099999904632568,0.3
4bcf39f6,70.28999975323677,79.6
aed3a70f,157.23000049591064,210.69999999999993
57,-0.659999992698431,0.0
266,-0.5499999932944775,-3.0
579,-0.5299999956041574,-3.0
4806ec67,115.18000030517578,153.70000000000002
7956236f,110.68000054359436,106.19999999999999
e7ee38c3,11.99000014923513,17.700000000000003
35,15.509999930858612,0.0
40,2.940000019967556,0.0
46,2.1700000017881393,-1.5
55,9.859999895095825,3.5
56,6.5700000412762165,0.0
248,1.0399999897927046,0.0
251,-1.939999993890524,0.5
253,4.560000007972121,0.5
259,0.4099999964237213,0.0
02b29014,87.10999965667725,102.5
0ef89a37,1.190000057220459,1.0
3a233281,115.1100002527237,137.89999999999998
4e015693,83.94999980926514,80.7
56f7a928,77.18999934196472,62.100000000000016
6ca5ec4b,100.82000064849854,96.0
6f7d826d,120.41000032424927,133.9
72c812f3,56.7600000500679,57.6
828657ff,63.830000817775726,47.599999999999994
90f91999,108.299999833107,114.1
aeed5c06,120.78999996185303,140.6
cc77354e,48.30999946594238,33.400000000000006
d86a1f3e,0.2900000065565109,1.0
e814e1cf,15.999999940395355,10.399999999999997
f08490a6,31.660000102594495,20.5
185,1.3700000047683716,0.0
189,5.730000015348196,0.0
190,1.3700000047683716,0.0
191,1.9400000125169754,2.7
194,2.5100000016391277,0.19999999999999998
201,4.930000020191073,0.0
204,0.7999999970197678,-0.5
214,4.319999979808927,-4.0
1daec722,56.35000021755695,47.60000000000001
288e1e13,44.0399996638298,26.099999999999998
700783e7,60.14999985694885,55.19999999999998
74b2cd7e,20.650000160560012,10.799999999999999
86e7deaf,78.43999947607517,88.3
9319781b,21.910000070929527,12.400000000000002
ad82197c,68.17000037431717,64.89999999999999
ce4246f5,63.550000071525574,60.399999999999984
d2424d1b,31.18000042438507,17.900000000000002
d56b9520,62.849999606609344,59.099999999999994
e0bc6fdc,90.0799994468689,59.49999999999998
fdf3cb77,89.67000043392181,69.9
188,15.740000039339066,0.0
193,3.5100000351667404,3.9
207,17.00999990105629,0.5
212,13.189999997615814,-0.6000000000000001
541,14.909999996423721,0.0
07802f7f,38.85999992489815,37.79999999999999
92868cb5,9.029999976977706,3.2
9c36ed83,115.46000003814697,150.5
ac05f970,69.1399998664856,71.99999999999999
dab84ad2,1.0599999725818634,1.7
187,1.7199999876320362,0.0
192,-0.9900000095367432,-5.800000000000001
215,-0.3399999961256981,0.0
647,0.5699999909847975,-3.0
659,-0.3999999947845936,-2.0
2f965a72,92.0,94.2
6a713852,53.64000058174133,49.6
9328b835,33.700000021606684,18.400000000000002
186,-0.340000007301569,-1.6
205,0.6399999875575304,2.3
213,9.759999945759773,0.0
218,9.070000007748604,0.0
529,-0.5100000035017729,-1.0
531,4.099999966099858,0.0
543,0.49999997206032276,0.0
589,6.159999953582883,0.0
049a888d,92.01000028848648,85.6
1df4a109,15.610000103712082,8.900000000000002
5a04fd92,44.450000047683716,18.099999999999994
5ff4ab71,80.17000019550323,68.50000000000001
6613c819,76.78000009059906,103.6
79c84d1c,124.96000027656555,148.2
82927de4,29.849999874830246,15.8
9b6f7fd5,90.52000033855438,85.99999999999997
b2f9c73e,16.62999999523163,11.299999999999999
b400bde0,112.70999991893768,113.30000000000003
beb391dd,16.109999980777502,13.7
bf34eebd,66.90999987721443,81.70000000000002
c2731c10,114.56999969482422,143.89999999999998
cab9634e,27.430000007152557,9.200000000000001
2,1.5400000140070915,14.8
7,3.2200000267475843,0.7000000000000001
23,0.9700000025331974,1.5
24,6.019999980926514,1.0
235,0.3599999900907278,0.0
0442183b,36.509999964386225,41.099999999999994
0a3d6d2b,45.03999976813793,40.00000000000001
35e413f1,133.96000027656555,209.7
5cbd1eb0,90.32000029087067,111.30000000000001
67ac5bb8,114.37999999523163,172.6
8a7ff278,50.72999927401543,46.6
972aeb2a,124.92999982833862,193.3
b3af9be1,48.63000029325485,57.8
d0706b27,49.78999984264374,55.4
dc3e663e,54.61999976634979,87.80000000000001
e34fc66d,87.72999930381775,115.70000000000002
e7ca0439,2.409999992698431,-2.4
1,5.779999997466803,1.0
8,3.479999929666519,10.600000000000001
237,6.489999979734421,0.0
658,6.489999979734421,-0.5
0562b7f1,76.21999990940094,66.89999999999998
a53649b7,66.14000011980534,95.69999999999997
18,-3.4999999813735485,0.5
227,0.8299999982118607,-0.5
243,0.3300000000745058,-4.0
646,-3.4999999813735485,23.5
27f4f772,3.259999994188547,-3.0
466fb2c5,22.0599996894598,47.8
9e5708be,58.08999971486628,61.80000000000001
3,2.070000007748604,13.9
11,3.559999978169799,0.0
16,6.489999998360872,1.0
21,2.729999991133809,0.4
30,14.440000057220459,0.0
224,-0.6599999908357859,-1.5
229,1.160000003874302,1.3
236,4.450000002980232,3.8
615,1.500000011175871,0.0
17695062,33.040000170469284,42.40000000000001
1c7012b8,124.25999939441681,179.70000000000002
3312f911,55.879999816417694,60.1
38ceb24a,104.33999979496002,153.7
45685411,10.699999958276749,5.5
45db685d,55.660000056028366,74.40000000000002
48a5a5d6,124.2200003862381,128.2
529f49ab,29.560000479221344,36.0
6412cc03,28.180000096559525,40.3
79300479,158.92999958992004,205.70000000000005
7a1f2c08,7.510000076144934,7.1000000000000005
9b5ce51a,60.450000405311584,54.1
a6c58494,26.209999967366457,13.800000000000002
ae4fc6a4,94.53999996185303,98.80000000000001
bc7dc64d,172.88000106811523,214.19999999999996
c5bdb6e3,24.829999938607216,28.800000000000004
ce4f40c7,23.320000290870667,18.0
da052c14,96.98999989032745,92.4
fed7cb61,128.3099993467331,192.7
206,9.210000067949295,-0.4
330,1.6699999943375587,0.4
333,-1.2599999699741602,-4.8999999999999995
648,-0.4799999874085188,-1.0
671,1.4200000073760748,0.5
37118440,25.519999742507935,20.0
399e9474,40.860000014305115,26.3
73b1d65b,14.770000010728836,-1.0
bf33b257,90.11000035703182,78.8
c066d1a5,44.759999791160226,18.099999999999998
f098c03e,12.110000014305115,10.2
200,3.9000000059604645,0.0
324,7.87000004760921,-0.5
327,7.87000004760921,-0.5
331,7.87000004760921,0.0
336,7.87000004760921,0.0
0480ebc7,65.75000029802322,73.0
2da834f1,116.2500011920929,149.39999999999998
788c0277,81.19999980926514,80.6
ca18c8f1,42.54000008106232,29.300000000000004
d3085b49,30.500000163912773,18.099999999999998
323,0.24000000208616257,-1.0
338,0.24000000208616257,0.0
1caa93a5,113.23000001907349,74.0
319,2.8099999763071537,-0.5
320,0.9299999866634607,0.6
322,2.8099999763071537,0.0
325,-0.06999998912215233,0.0
329,1.899999974295497,0.0
332,-0.7399999797344208,-0.5
334,-0.7399999797344208,-1.0
337,-0.06999998912215233,0.0
339,-0.7399999797344208,-1.0
667,5.049999983981252,0.4
16264a81,81.90999984741211,72.5
2696b6a9,73.34000000357628,67.2
2aaadf33,20.060000017285347,6.7
a9b1c319,41.14000017940998,13.7
de5b5570,20.22999995946884,14.600000000000001
f31def1e,44.20000034570694,40.099999999999994
465,1.209999993443489,0.30000000000000004
246d153b,47.35000041127205,38.6
d8931174,52.669999942183495,60.699999999999996
669,-0.6599999852478504,8.0
246,1.3399999886751175,7.1000000000000005
244,-0.7999999895691872,-0.7
661,1.1300000101327896,2.5
585,7.609999962151051,2.4
51cf8561,93.74000000953674,130.49999999999994
278,18.15999987721443,0.0
a755db8c,69.97000013291836,83.49999999999999
98ea5115,109.53000047057867,153.20000000000002
9a28eba4,28.66000008583069,23.1
a78ff07f,71.17000025510788,81.80000000000001
50e6dc35,98.95999985933304,146.59999999999997
92,0.35000000335276127,3.1
2944f86f,45.439999490976334,34.300000000000004
4f974391,14.610000066459179,6.1000000000000005
51dbeea9,12.970000103116035,-0.19999999999999996
c40b6180,30.609999924898148,19.9
3515d404,109.05000019073486,141.40000000000003
468a7a91,59.71999999880791,54.00000000000001
8b3ab7ad,65.19999977946281,45.3
99813635,47.99999976158142,22.5
51,3.459999965503812,0.0
166,-1.8699999898672104,-12.0
171,-1.0999999940395355,0.0
178,0.12000000663101673,-1.6
179,-1.0999999940395355,0.0
622,-1.0999999940395355,-1.0
1d042188,64.05999982357025,43.19999999999999
24fae784,18.650000035762787,5.000000000000002
9295dc1c,64.31999999284744,36.1
93e08bce,17.069999933242798,14.2
174,6.999999951571226,-0.6000000000000001
183,10.52999997138977,0.0
2ee5b0c9,93.45999947190285,70.6
414184f7,34.65999975800514,37.4
f84a807c,60.87999963760376,41.599999999999994
169,-0.27999999560415745,-12.0
175,-0.19999999925494194,0.0
181,-0.24999999813735485,-19.0
670,-0.6599999964237213,-0.5
259fea27,87.39999931678176,52.39999999999999
99aa1a84,24.52000008150935,23.1
54,6.530000049620867,0.5
156,-3.2299999929964542,-19.0
158,1.1500000022351742,-1.5
162,-2.400000002235174,-7.0
164,-1.7199999913573265,0.0
180,1.1500000022351742,0.0
618,4.240000031888485,1.2
47369df8,67.8199999332428,63.300000000000004
4e204552,69.57999974489212,62.6
74e12f1e,4.939999995753169,-8.600000000000001
ab651565,13.520000040531158,1.5999999999999999
c47541e0,11.909999877214432,2.2
d0b6129f,82.90000021457672,55.59999999999999
d7f99582,13.320000041276217,-3.5999999999999996
f6d7d690,59.15999975800514,45.40000000000001
f72293fc,47.19000029563904,28.700000000000006
fc076f78,36.44000005722046,31.1
357,9.870000064373016,0.0
31c69ef1,97.55000066757202,115.90000000000002
394854c4,21.579999923706055,7.8
349,19.119999766349792,0.5
587,0.47999998927116394,-1.2000000000000002
3eb22ec9,126.3299994468689,160.39999999999998
eebacc07,87.91999983787537,87.59999999999998
eed2427e,33.04999979771674,64.29999999999998
300,2.180000014603138,5.5
425,0.7400000095367432,4.0
629,3.1400000043213367,10.2
32e8417f,1.7899999916553497,1.9
c149016b,66.18999981880188,59.599999999999994
de112b84,54.92000004649162,76.0
676,0.8800000101327896,1.0
a681b7b7,39.160000175237656,28.799999999999997
d9e7c4da,1.4900000169873238,-12.200000000000003
335,0.6300000064074993,-16.5
665,0.8099999967962503,-26.5
3a24769f,89.58999955654144,87.90000000000002
484,1.13999998383224,-0.8
ae5019e6,66.72999978065491,39.0
656,5.33999995328486,-11.0
78b8ac63,55.07000011205673,41.1
890f108d,20.94999998807907,11.5
256,1.0600000023841858,0.0
666,1.8599999770522118,-1.0999999999999999
9ade9ce1,16.19000006839633,-5.7
280,1.320000022649765,1.5
8c3078cd,2.669999986886978,0.5
fffea3e5,112.00000023841858,128.2
374d5158,25.339999973773956,13.599999999999998
680,-0.22999999672174454,-1.0
196,0.5199999902397394,0.1
681,2.390000017359853,-3.0
70,2.7200000137090683,1.7000000000000002
98,1.339999996125698,0.0
99,2.5899999886751175,-0.3
673,1.4900000095367432,1.4
684,1.17000000923872,-4.5
2afc7272,71.34999990463257,77.20000000000003
cdd70dc0,10.290000023320317,6.1
167,-0.44000000320374966,-2.2
9af1f9ff,26.93999969959259,18.9
b737f944,14.13999992609024,-7.0
4ab53cdb,42.92000016570091,29.200000000000003
184,-0.7100000064820051,-1.9000000000000001
130,5.280000023543835,0.2
302,1.4399999678134918,4.2
4125cb98,38.81000004708767,49.599999999999994
686,-0.6199999935925007,-0.5
38,15.269999951124191,0.0
59,6.5899999886751175,0.3
4fb9c88f,56.769999980926514,46.2
9907b1c8,51.57999986410141,25.799999999999994
aa888da7,3.2599999383091927,3.0
398,9.300000041723251,2.4
b66315ae,94.77999925613403,94.3
209,12.3299999833107,4.8
861e9b3b,1.020000010728836,2.9000000000000004
313,0.4399999976158142,0.0
697,0.7300000041723251,0.0
473,-2.6099999956786633,0.6000000000000002
702,0.2600000035017729,0.0
fc027d02,18.239999882876873,-2.7
489,0.24000000208616257,1.3
503,2.070000022649765,1.4
655,0.1600000001490116,-3.0
9228b07c,9.209999978542328,-1.0000000000000002
4f28a6ff,35.789999689906836,23.900000000000002
5a7301ae,19.27999973297119,14.3
a0666d3e,57.9300000667572,57.89999999999999
197640fd,85.18999946117401,101.10000000000001
692,0.9799999929964542,-1.5
276,0.7900000065565109,0.0
630,0.7299999855458736,0.6000000000000001
395,3.4600000232458115,4.3
3353737a,62.77999985218048,70.5
f4e433d4,30.019999980926514,21.900000000000002
f8fcd2a5,45.24000000953674,38.800000000000004
491a433d,86.32000017166138,104.39999999999999
695,-0.7599999830126762,5.6
125,1.0299999862909317,-1.4
397,16.139999985694885,0.0
ca22ccb0,9.910000009462237,15.500000000000004
536,1.4299999885261059,-0.8999999999999999
354,4.580000013113022,5.4
b62878a5,113.18000012636185,115.1
8df7a2fb,32.599999845027924,35.9
da011f18,36.13000016659498,47.100000000000016
f7b1d4e0,31.86999998241663,20.9
69,0.9599999859929085,0.1
20b104bc,62.25999943912029,78.3
623,6.649999976158142,0.0
95bd120d,7.06999996304512,-1.5000000000000002
0cf321c8,69.05000047944486,73.7
62,1.240000018849969,0.0
126,0.39000000059604645,3.4
5c0da4a4,85.50000005960464,82.5
649,4.950000053271651,0.0
59e6e5bf,90.21999943256378,83.0
ed5c0319,63.86999976634979,48.400000000000006
15,3.2300000116229057,0.0
fc15fb84,102.54000002145767,120.49999999999999
182,0.3099999986588955,-1.5
467,0.9800000116229057,0.9
696,0.2900000065565109,-0.5
a65c844b,9.85999996215105,2.7000000000000006
660,0.27999999187886715,-1.3
694,1.359999993816018,-11.899999999999999
07d65234,5.900000035762787,-2.2
e1618c22,19.849999994039536,6.5
241,0.15000000223517418,0.2
f449640d,8.740000113844872,2.3
