id,expected_points,xP
587,23.520000000000003,-7.3999999999999995
638,78.49000000000001,46.20000000000001
655,29.09000000000001,0.4000000000000009
90,57.68999999999999,61.300000000000004
93,2.3200000000000003,0.0
96,77.85000000000002,74.6
102,2.3200000000000003,-0.5
103,18.670000000000005,12.0
104,26.53000000000001,13.999999999999998
109,44.009999999999984,36.7
112,75.33,71.70000000000003
114,68.08999999999999,71.6
121,30.430000000000003,23.599999999999998
271,45.37999999999998,33.3
274,1.990000000000001,-1.5
277,1.990000000000001,-1.5
281,44.49999999999999,34.4
283,93.58,101.2
285,30.98,23.6
286,46.059999999999995,60.699999999999996
610,64.98,57.400000000000006
625,1.990000000000001,-3.0
100,1.770000000000001,0.0
117,65.43,64.5
119,96.04000000000002,107.49999999999999
278,26.32,0.0
279,67.22,83.99999999999999
287,22.580000000000005,18.400000000000006
558,53.49000000000001,52.00000000000001
651,1.740000000000001,-0.5
91,1.5400000000000007,-4.5
97,1.5400000000000007,0.0
101,122.92999999999999,119.29999999999998
116,6.2,-0.40000000000000036
275,130.13000000000002,128.9
284,4.64,-4.0
92,15.469999999999997,16.799999999999997
94,2.230000000000001,0.0
95,5.42,0.0
98,37.27,37.3
99,7.879999999999999,1.5
105,93.71,85.3
106,81.99000000000001,92.80000000000003
107,58.079999999999984,59.89999999999999
108,103.57999999999996,111.40000000000002
110,84.13999999999997,65.4
111,49.099999999999994,34.70000000000001
115,25.61,31.1
118,2.230000000000001,0.0
120,31.720000000000002,29.1
267,95.49999999999997,124.4
268,62.239999999999995,65.6
269,5.359999999999999,0.0
270,70.16,82.69999999999999
272,2.200000000000001,-1.5
273,2.200000000000001,-1.5
276,40.320000000000014,36.0
280,81.23,83.30000000000001
282,45.82,39.69999999999999
288,73.76,79.4
591,78.37999999999998,94.4
620,7.719999999999998,5.8999999999999995
652,2.200000000000001,-2.2
68,6.12,0.0
69,7.87,1.6999999999999995
70,50.40999999999999,41.8
75,25.050000000000004,19.0
83,63.039999999999985,89.09999999999998
84,65.91,80.10000000000001
89,92.79,90.89999999999999
290,199.29999999999995,120.10000000000001
298,64.33,102.60000000000001
302,62.32,71.19999999999999
305,33.66,24.0
306,1.9900000000000007,0.5
307,87.91000000000001,78.2
311,30.950000000000006,64.60000000000001
312,1.9900000000000007,0.0
313,125.17000000000002,137.2
595,59.41,54.0
619,2.150000000000001,-2.5
626,31.08000000000001,52.099999999999994
643,41.01999999999999,18.4
76,14.110000000000005,11.9
82,72.86,117.99999999999997
85,143.87,179.39999999999998
293,105.74999999999997,161.49999999999997
297,96.96000000000002,122.10000000000001
77,105.36000000000003,114.5
80,1.5100000000000007,-0.7999999999999998
88,12.170000000000002,18.9
289,1.5700000000000007,18.0
291,111.84000000000002,110.19999999999996
301,32.04999999999999,59.1
607,10.260000000000007,-0.09999999999999987
62,10.260000000000005,2.3
63,62.60000000000001,58.70000000000001
64,23.320000000000007,17.4
65,82.59999999999997,92.10000000000001
66,77.15,79.40000000000003
67,2.160000000000001,0.0
71,2.95,-2.5
72,66.08,107.90000000000002
73,5.3500000000000005,-0.5
74,3.11,-0.8
78,49.449999999999996,58.89999999999999
79,2.160000000000001,0.0
81,20.27000000000001,10.9
86,75.24000000000001,82.69999999999999
87,8.519999999999996,1.6
292,6.4399999999999995,6.1000000000000005
294,83.74999999999999,125.00000000000004
295,58.76,115.60000000000001
296,5.540000000000001,0.0
299,5.540000000000001,0.0
300,45.99000000000001,51.900000000000006
303,125.14999999999999,190.10000000000002
304,93.38000000000001,132.10000000000002
308,267.66,215.60000000000002
309,109.49999999999999,114.7
310,5.779999999999999,0.6
627,6.589999999999999,24.8
628,4.249999999999999,6.0
629,3.7099999999999995,21.7
644,41.28000000000001,35.7
129,89.11000000000003,77.50000000000001
131,53.93,52.9
136,2.3400000000000007,0.0
139,26.520000000000007,21.200000000000003
150,63.69000000000001,55.300000000000004
151,54.470000000000006,45.20000000000001
153,35.67,20.4
545,69.61999999999999,60.199999999999996
547,2.2500000000000004,0.0
548,34.48,26.999999999999996
551,65.61,53.6
556,2.2500000000000004,0.0
560,6.880000000000003,-0.6
563,92.57999999999998,72.60000000000001
572,83.63999999999999,59.0
573,80.13999999999999,73.9
598,44.48999999999999,36.599999999999994
606,46.89,34.300000000000004
127,1.9600000000000009,0.0
132,72.28000000000003,61.2
135,88.38999999999996,91.9
149,5.680000000000001,0.0
154,69.69999999999999,64.9
155,1.9600000000000009,-0.5
552,17.130000000000003,6.8999999999999995
562,16.230000000000008,25.200000000000003
590,105.90999999999998,113.20000000000002
141,1.4800000000000006,-3.5
147,1.4800000000000006,0.0
148,47.2,38.800000000000004
152,70.94,67.3
546,17.36,15.799999999999997
564,1.5600000000000007,-4.0
569,117.18,102.3
571,1.5600000000000007,0.0
122,73.02,88.69999999999999
123,2.290000000000001,-0.5
124,2.290000000000001,0.0
125,51.269999999999996,52.60000000000001
128,20.71,12.499999999999995
130,24.36,12.0
133,66.78,56.8
134,139.48999999999995,138.6
137,2.290000000000001,0.0
138,37.839999999999996,25.500000000000004
140,38.750000000000036,35.3
142,32.129999999999995,20.5
143,80.29999999999998,61.2
144,22.480000000000004,17.3
146,2.290000000000001,0.0
549,2.200000000000001,0.0
550,2.200000000000001,0.0
554,8.830000000000005,0.0
555,2.200000000000001,-0.5
557,89.47999999999999,99.90000000000002
559,77.68,61.4
561,3.0300000000000007,-4.0
565,86.46999999999998,81.60000000000002
566,39.73,68.19999999999999
567,64.29,75.4
568,7.320000000000003,0.0
570,66.22,96.30000000000001
574,31.759999999999998,21.199999999999996
621,28.79999999999999,33.300000000000004
370,6.03,0.0
374,1.960000000000001,0.5
375,1.960000000000001,1.0
377,97.96999999999997,110.60000000000001
380,1.960000000000001,1.0
386,45.38999999999999,61.400000000000006
387,51.040000000000006,66.4
389,5.900000000000001,0.0
391,29.75999999999999,9.300000000000002
393,52.41,18.4
395,53.330000000000005,43.699999999999996
398,50.33999999999999,30.799999999999997
401,52.6,49.50000000000001
495,38.09000000000001,29.1
496,11.980000000000002,-0.4000000000000002
497,36.56,29.099999999999994
506,107.80000000000001,135.0
507,18.919999999999998,4.3
508,52.56,71.6
510,1.8800000000000008,0.0
511,89.41000000000001,119.10000000000002
512,8.579999999999997,0.0
514,5.940000000000001,0.0
517,1.8800000000000008,-0.5
518,1.8800000000000008,-0.5
519,78.14000000000001,77.6
639,66.59,86.19999999999997
390,42.609999999999985,33.00000000000001
399,1.8800000000000006,6.5
500,60.41999999999999,0.0
617,100.2,107.99999999999999
640,4.03,8.400000000000002
641,13.580000000000002,5.499999999999999
384,1.4500000000000006,5.0
385,55.930000000000014,42.00000000000001
491,1.4300000000000006,4.0
498,2.170000000000001,-1.0
502,6.85,-1.5
520,135.21999999999997,114.00000000000001
521,1.4300000000000006,5.5
597,134.0,140.6
209,46.77,26.400000000000002
371,12.549999999999997,19.400000000000002
372,84.32999999999998,52.49999999999999
373,139.51999999999998,179.50000000000006
376,64.15,57.300000000000004
379,56.27000000000001,49.20000000000001
381,5.430000000000001,0.0
382,82.41999999999999,136.99999999999997
383,10.159999999999998,18.400000000000002
388,51.839999999999996,83.30000000000001
392,66.43999999999998,105.19999999999997
394,14.700000000000001,21.999999999999996
396,145.81999999999996,111.50000000000001
397,20.989999999999995,3.8
400,5.46,9.399999999999999
492,44.790000000000006,39.5
493,60.839999999999996,48.599999999999994
494,19.200000000000003,18.0
499,57.13,45.199999999999996
501,137.58,125.50000000000001
503,33.900000000000006,43.4
504,109.06000000000002,124.10000000000001
505,2.180000000000001,0.0
509,95.94999999999997,108.19999999999996
513,60.53000000000001,85.30000000000004
515,30.650000000000006,25.799999999999997
516,169.08999999999997,214.09999999999997
583,16.29,10.8
632,5.5,13.900000000000002
341,84.53000000000002,152.79999999999995
342,79.99000000000002,137.10000000000002
346,23.130000000000006,3.0
350,99.69,124.10000000000002
357,12.52,1.0
358,34.27999999999999,89.89999999999998
366,7.909999999999999,43.800000000000004
368,55.13000000000001,72.10000000000002
369,93.19999999999999,165.8
404,1.9700000000000009,0.0
405,46.099999999999994,40.8
407,80.27999999999999,95.9
417,32.53,39.199999999999996
419,34.350000000000016,55.4
420,1.9700000000000009,0.0
422,1.9700000000000009,5.199999999999998
427,95.03000000000002,130.69999999999996
428,9.09,5.8999999999999995
430,131.40999999999997,118.99999999999999
431,1.9700000000000009,0.0
581,4.79,14.9
616,79.86,162.70000000000002
633,46.70000000000001,52.400000000000006
634,3.699999999999999,11.6
343,112.37,208.5
355,171.95,256.70000000000005
415,99.33999999999999,170.4
433,70.16999999999997,70.80000000000001
347,2.1800000000000006,36.5
352,126.95,144.79999999999998
361,35.669999999999995,61.1
367,1.5000000000000007,19.0
408,1.4700000000000006,0.0
409,63.76,80.50000000000001
411,1.4700000000000006,10.5
424,59.239999999999995,57.199999999999996
580,4.7,10.899999999999999
344,118.38000000000001,160.39999999999998
345,17.770000000000003,68.59999999999998
348,2.3100000000000014,0.0
349,123.83999999999997,134.5
351,41.42,38.800000000000004
353,132.45000000000002,268.9
354,80.24999999999997,72.2
356,56.49,92.00000000000001
359,27.27000000000001,0.0
360,59.660000000000004,59.100000000000016
362,120.97999999999999,259.0
363,2.3100000000000014,0.5
364,22.310000000000002,27.200000000000003
365,111.62000000000002,204.5
402,87.10999999999999,82.29999999999998
403,34.37,44.79999999999999
406,113.84000000000002,148.2
410,5.500000000000003,-0.5
412,122.04999999999995,186.4
413,2.2400000000000007,0.0
414,2.2400000000000007,0.0
416,56.27000000000002,50.0
418,2.2400000000000007,0.0
421,84.13000000000001,113.39999999999999
423,45.019999999999996,79.1
425,12.63,27.9
426,13.059999999999997,0.0
429,25.150000000000006,19.5
432,26.199999999999996,15.900000000000002
603,55.38,65.0
635,36.059999999999995,50.19999999999999
32,50.44000000000001,43.20000000000002
36,70.66000000000001,65.39999999999998
37,7.0,6.2
41,58.940000000000005,52.00000000000001
42,76.94999999999997,78.30000000000003
45,1.990000000000001,3.0
48,83.74,94.5
51,7.250000000000001,0.0
245,81.8,113.00000000000001
247,25.940000000000005,17.3
252,36.900000000000006,34.6
255,16.750000000000004,-1.8000000000000003
257,20.95,8.799999999999997
260,81.0,104.80000000000003
262,37.16999999999999,31.099999999999998
265,96.81999999999998,114.39999999999999
584,79.65,84.19999999999999
588,71.26999999999998,68.20000000000002
33,65.29999999999998,52.900000000000006
39,2.8400000000000007,0.0
44,31.950000000000003,38.800000000000004
60,130.68,210.69999999999993
61,3.3199999999999985,0.0
246,83.42,90.60000000000001
258,58.44,80.6
264,1.8100000000000007,0.0
645,18.769999999999996,11.5
649,2.27,1.0
49,125.61,115.6
53,14.129999999999999,16.2
57,1.5200000000000007,0.0
263,126.64999999999998,153.70000000000002
266,1.5200000000000007,-3.0
579,1.5200000000000007,-3.0
34,96.50999999999999,139.59999999999997
35,12.789999999999997,0.0
38,15.189999999999996,1.3
40,15.120000000000003,13.8
43,109.39999999999999,133.9
46,10.610000000000003,11.899999999999997
47,51.40999999999999,33.400000000000006
50,101.16999999999997,114.1
54,2.69,1.0
55,45.70000000000002,18.599999999999998
56,2.180000000000001,0.0
58,75.61,65.50000000000001
59,7.389999999999998,2.4999999999999996
244,19.57,15.700000000000001
248,4.92,0.0
249,95.85999999999999,105.0
250,86.19999999999997,81.7
251,2.190000000000001,0.5
253,7.270000000000002,0.5
254,59.86999999999999,60.800000000000004
256,82.96,96.0
259,100.69000000000001,120.79999999999998
261,65.11,51.89999999999999
599,111.84000000000003,140.6
601,34.320000000000014,20.6
618,3.5200000000000005,4.2
624,13.14,13.199999999999998
650,2.6499999999999995,-2.0
185,1.8600000000000008,0.0
189,5.820000000000002,0.0
190,1.8600000000000008,0.0
191,41.01,33.4
194,31.87,48.5
195,48.440000000000005,19.100000000000005
197,62.58999999999998,54.699999999999974
198,57.3,47.60000000000001
201,5.6800000000000015,0.0
203,57.22,60.800000000000004
204,30.5,47.100000000000016
206,39.03,4.6000000000000005
214,5.6800000000000015,-4.0
217,84.08000000000001,92.89999999999999
522,56.64,28.999999999999996
528,88.96,73.2
530,18.730000000000004,5.7
532,86.83999999999999,62.89999999999998
536,25.380000000000003,12.000000000000002
537,8.649999999999999,0.30000000000000004
544,76.06000000000002,64.49999999999999
577,25.29,10.799999999999999
611,83.53000000000002,65.89999999999998
188,14.320000000000004,0.0
193,28.709999999999997,29.999999999999996
200,39.03,37.4
207,20.83,0.5
211,118.91000000000003,150.3
212,44.17,20.9
523,62.04999999999999,72.2
535,40.77000000000001,37.79999999999999
538,9.490000000000002,1.7000000000000002
541,8.54,0.0
623,3.0499999999999963,2.2
145,58.78999999999999,47.8
187,7.6499999999999995,0.0
192,3.8499999999999996,-5.800000000000001
215,1.4600000000000006,0.0
524,87.13999999999996,97.49999999999999
533,26.580000000000002,17.900000000000002
647,1.4400000000000006,-3.0
659,1.4600000000000006,-2.0
126,77.64000000000001,76.39999999999999
186,4.48,-1.6
196,16.130000000000003,11.399999999999999
199,68.91999999999999,73.9
202,104.68,143.89999999999998
205,63.50000000000001,90.39999999999999
208,55.17999999999999,83.10000000000001
210,88.11999999999998,90.6
213,8.920000000000003,0.0
216,111.95999999999998,113.70000000000003
218,8.920000000000003,0.0
525,37.22999999999998,19.299999999999994
526,149.26,158.29999999999998
527,15.860000000000001,12.299999999999999
529,2.9100000000000006,-1.0
531,5.36,0.0
534,24.080000000000005,16.8
539,93.90000000000002,88.19999999999997
542,87.99999999999999,103.6
543,2.2200000000000006,0.0
589,5.500000000000001,0.0
609,22.46000000000001,9.200000000000001
613,13.340000000000002,9.400000000000002
642,71.60000000000002,49.49999999999999
2,6.790000000000001,25.8
5,98.29000000000005,172.6
7,6.120000000000001,0.7000000000000001
10,39.26999999999999,87.80000000000001
20,120.37,193.3
23,15.759999999999998,4.2
24,5.75,1.0
25,44.379999999999995,69.69999999999999
29,126.42000000000002,213.4
31,70.95,139.89999999999998
220,103.40999999999997,115.70000000000002
222,43.410000000000004,41.4
228,62.410000000000004,55.699999999999996
234,93.57,111.30000000000001
235,2.3800000000000003,0.0
238,45.339999999999996,41.300000000000004
241,4.9799999999999995,-2.2
242,63.03,46.6
585,12.589999999999998,3.4
1,1.840000000000001,1.0
8,78.22000000000003,105.7
13,62.330000000000005,95.69999999999997
225,75.57999999999998,67.39999999999998
232,87.95,146.09999999999997
237,1.9600000000000009,0.0
658,1.9600000000000009,-0.5
17,24.550000000000004,48.3
18,1.4900000000000007,0.5
113,115.55000000000004,153.70000000000002
227,2.4500000000000006,-0.5
230,59.07999999999999,62.20000000000001
233,3.779999999999999,-3.0
243,1.4700000000000006,-4.0
646,1.4900000000000007,23.5
3,4.829999999999999,25.699999999999996
4,27.02,42.1
6,139.32,192.7
9,48.48,75.30000000000003
11,2.250000000000001,0.0
12,107.21000000000001,134.29999999999998
14,146.13,207.20000000000005
15,27.480000000000004,37.5
16,5.450000000000001,1.0
19,179.69000000000003,227.69999999999993
21,40.18,28.599999999999994
22,29.190000000000005,45.10000000000001
26,101.15000000000002,157.2
30,13.009999999999996,0.0
219,25.639999999999997,13.800000000000002
221,96.11999999999996,92.4
223,30.869999999999997,18.8
224,2.230000000000001,-1.5
226,93.63000000000001,106.50000000000001
229,63.4,59.39999999999999
231,69.95,54.7
236,59.800000000000004,89.99999999999999
239,13.939999999999996,7.2
240,55.09000000000002,63.300000000000004
540,116.87000000000002,179.70000000000002
578,24.97,39.400000000000006
615,19.570000000000007,7.3
657,8.069999999999997,6.0
315,15.920000000000005,9.8
316,37.57999999999999,26.3
318,39.109999999999985,28.3
321,90.75000000000001,79.8
330,51.1,31.099999999999998
333,2.040000000000001,-4.8999999999999995
553,21.080000000000002,-1.5
575,36.180000000000014,19.4
602,45.280000000000015,18.4
648,2.040000000000001,-1.0
671,1.8100000000000007,0.5
314,54.75999999999999,92.0
324,1.7100000000000009,-0.5
326,106.65,149.39999999999998
327,1.7100000000000009,-0.5
328,69.89,80.9
331,1.7100000000000009,0.0
336,1.7100000000000009,0.0
340,29.23,17.000000000000004
631,40.179999999999986,27.1
323,1.5100000000000007,-1.0
335,2.5400000000000005,-26.8
338,1.5100000000000007,0.0
614,128.10999999999999,74.0
52,31.070000000000004,15.4
317,22.680000000000003,4.600000000000001
319,5.34,-0.5
320,43.09,28.599999999999998
322,5.34,0.0
325,2.180000000000001,0.0
329,17.13,2.6999999999999997
332,2.180000000000001,-0.5
334,2.180000000000001,-1.0
337,2.180000000000001,0.0
339,2.180000000000001,-1.0
582,43.76,13.7
586,66.35,67.2
630,81.29,89.00000000000001
667,7.34,0.6000000000000001
669,1.4100000000000006,8.0
661,84.27999999999999,89.4
662,24.1,24.3
664,113.19000000000004,141.40000000000003
157,27.669999999999998,12.300000000000004
160,38.399999999999984,18.399999999999984
166,1.970000000000001,-12.0
167,15.020000000000001,1.8000000000000005
171,1.970000000000001,0.0
173,75.74,41.19999999999999
176,30.01,4.800000000000002
178,51.699999999999996,27.0
179,1.970000000000001,0.0
182,68.35,34.4
622,1.970000000000001,-1.0
168,58.51000000000001,45.099999999999994
174,4.899999999999999,-1.5
177,43.39000000000001,28.200000000000003
183,5.49,0.0
594,73.46,70.6
169,1.5400000000000007,-12.0
172,29.6,22.0
175,1.5400000000000007,0.0
181,1.5400000000000007,-19.0
596,90.80999999999996,51.8
670,1.4800000000000006,-0.5
156,3.9700000000000006,-19.0
158,5.41,-1.5
159,16.740000000000002,-8.7
161,70.99999999999999,63.300000000000004
162,2.260000000000001,-7.0
163,7.759999999999998,-13.100000000000003
164,2.260000000000001,0.0
165,59.519999999999996,45.10000000000001
170,46.129999999999995,30.500000000000004
180,5.41,0.0
184,12.469999999999997,-4.1
475,80.41000000000001,55.79999999999999
600,16.889999999999997,1.5999999999999999
605,34.73000000000001,31.0
608,55.87,62.8
663,87.50999999999999,87.59999999999998
666,17.059999999999995,-3.6000000000000014
668,67.57000000000001,61.599999999999994
676,43.589999999999996,22.1
682,2.6800000000000006,-23.000000000000004
665,2.5000000000000004,-26.5
678,93.42000000000002,133.79999999999995
683,4.509999999999996,0.7000000000000002
679,28.56,13.499999999999996
677,3.5299999999999985,-2.2
680,1.4100000000000008,-1.0
681,2.160000000000001,-3.0
673,10.470000000000002,5.6000000000000005
684,2.1100000000000008,-4.5
674,16.06,-12.0
660,66.69000000000001,49.699999999999996
675,27.84,8.0
686,1.4400000000000006,-0.5
672,50.95999999999999,29.999999999999993
685,2.57,8.200000000000001
697,27.860000000000003,8.500000000000002
704,12.750000000000002,4.800000000000001
698,5.460000000000003,-3.5999999999999996
693,21.799999999999986,-3.1
702,1.7100000000000009,0.0
699,33.179999999999986,24.6
688,81.42999999999996,101.10000000000001
692,1.3700000000000008,-1.5
703,40.04,42.50000000000001
695,1.3300000000000005,5.6
690,40.040000000000006,31.900000000000002
700,48.06999999999999,24.599999999999994
689,122.7,120.39999999999999
701,26.64,20.9
687,69.63000000000001,73.7
691,56.830000000000005,52.7
696,74.67999999999999,49.099999999999994
694,7.78,-12.799999999999999
707,10.02,0.8
715,37.48,38.099999999999994
711,28.659999999999997,7.0
714,34.15,21.2
710,15.450000000000005,11.7
712,55.61,54.5
713,35.81,22.7
706,30.270000000000007,1.6
709,36.64000000000001,28.299999999999997
705,46.900000000000006,40.0
716,11.66,21.4
717,1.510000000000001,-4.5
718,2.5000000000000004,-0.09999999999999987
708,45.379999999999995,61.00000000000001
719,1.910000000000001,-3.0
722,2.5799999999999987,6.5
723,1.5800000000000007,-4.5
720,1.6900000000000006,-1.5
721,10.45,4.900000000000001
726,1.6700000000000008,5.5
724,1.830000000000001,-3.0
725,1.9400000000000008,-2.5
731,1.8000000000000005,-8.0
730,2.4900000000000007,-15.4
727,47.27,37.699999999999996
729,1.6900000000000008,-8.0
728,1.5800000000000007,14.5
732,1.4400000000000008,-2.5
734,2.5200000000000005,-19.100000000000005
733,1.7800000000000007,-4.0
743,1.6600000000000006,12.5
739,3.539999999999997,7.2
738,2.130000000000001,7.6000000000000005
741,5.760000000000001,1.5000000000000002
742,4.94,2.9000000000000004
736,1.4800000000000004,19.0
735,1.6200000000000006,5.0
737,1.6200000000000006,5.0
744,3.149999999999999,3.4
740,1.3000000000000003,4.0
745,1.760000000000001,5.4
748,1.4600000000000006,2.5
746,1.7700000000000005,-1.5
747,1.5800000000000005,-1.5
751,1.6500000000000006,-2.5
749,1.4500000000000006,-2.5
750,8.46,6.300000000000001
753,1.6900000000000006,-1.5
752,1.0100000000000005,-3.5
754,1.4500000000000006,5.0
757,26.21,72.3
756,0.9600000000000003,1.5
755,1.4500000000000006,-1.5
758,1.4900000000000007,-2.5
759,2.250000000000001,-11.3
763,1.4200000000000002,-0.5
765,0.8700000000000002,4.0
766,13.05,4.5
761,1.3900000000000006,-1.0
760,1.2500000000000004,-2.5
764,1.3300000000000005,16.0
768,1.1000000000000003,1.5
767,1.1600000000000006,0.0
769,1.2500000000000004,0.0
770,1.2500000000000004,-3.0
762,1.3900000000000006,21.5
771,1.3200000000000005,20.5
772,2.5599999999999996,16.1
774,1.4200000000000004,-1.1
773,1.1100000000000003,-1.5
780,0.9400000000000004,-1.5
781,0.9400000000000004,-1.5
779,0.9900000000000004,-1.5
786,1.0700000000000003,-1.5
775,35.64,68.1
778,0.7100000000000001,3.5
777,12.809999999999997,14.600000000000001
776,42.03,54.8
782,3.7300000000000013,1.0
783,1.5300000000000007,10.5
784,1.0200000000000002,-2.0
785,0.9300000000000003,0.0
788,1.1199999999999999,0.0
787,1.0600000000000003,-3.0
792,39.82,43.800000000000004
796,0.9400000000000004,-1.0
794,2.82,5.500000000000002
795,0.9900000000000004,2.5
793,2.34,6.000000000000001
790,28.45,11.7
791,8.309999999999999,9.7
800,2.4000000000000004,-3.0
802,0.9100000000000004,0.5
799,7.529999999999999,4.400000000000001
797,1.1099999999999999,-4.0
789,0.7300000000000001,-4.0
804,28.020000000000003,42.3
810,0.9000000000000004,-1.0
805,28.980000000000004,16.4
806,27.28,7.000000000000001
798,13.280000000000001,-8.299999999999999
809,3.11,1.8
808,45.39,29.1
801,14.669999999999998,11.0
803,25.639999999999997,32.7
807,36.120000000000005,45.8
812,0.9300000000000003,8.5
813,0.59,8.5
815,0.9100000000000004,13.5
811,1.33,1.2999999999999998
814,0.9600000000000004,15.5
824,2.2099999999999995,10.0
818,0.5499999999999999,3.5
816,5.470000000000001,1.2
821,0.8800000000000003,-2.0
817,0.7900000000000003,13.0
822,0.8400000000000003,-8.0
823,22.799999999999997,12.500000000000002
825,0.79,-2.0
829,2.6500000000000004,2.5
819,0.7300000000000001,-2.0
820,0.8800000000000001,-2.0
826,0.7500000000000002,-2.5
827,0.75,-8.0
828,1.73,-7.6
833,0.5599999999999999,-1.5
831,0.7500000000000002,-9.5
832,0.79,-3.0
830,1.27,5.551115123125783e-17
839,0.6800000000000002,-5.8
834,0.72,1.0
838,1.4000000000000001,5.551115123125783e-17
836,8.01,4.7
835,0.39999999999999997,-1.5
837,0.6300000000000001,5.5
841,0.74,-0.10000000000000009
840,0.58,-2.5
842,0.5599999999999999,-2.0
843,0.5800000000000001,-2.0
844,0.42,-4.5
845,5.41,3.0
846,0.32999999999999996,-1.0
847,0.32999999999999996,-3.0
848,0.43999999999999995,-2.5
849,0.43,-2.0
851,0.42,-3.0
852,0.48,-3.0
855,0.21000000000000002,1.7000000000000002
853,0.34,0.7000000000000002
850,2.69,3.1
857,0.36000000000000004,-0.2999999999999998
856,0.22999999999999998,-1.5
854,0.21000000000000002,1.7
859,0.25,1.7
858,0.22000000000000003,2.2
860,0.55,5.8
862,0.16,4.2
861,0.16999999999999998,2.9
