id,expected_points,xP
7aa8adfe,116.8799996972084,136.99999999999997
886f9aac,10.110000044107437,10.8
8b04d6c1,65.33999940752983,45.199999999999996
92e7e919,165.85000026226044,214.09999999999997
9674002f,25.94000017642975,21.6
980522ec,57.00000010430813,49.00000000000001
99127249,75.49000000953674,49.199999999999996
a1d5bd30,122.33999955654144,107.60000000000002
ac7e7b1c,25.1599999666214,22.499999999999996
d7553721,43.169999688863754,42.0
d93c2511,72.54000049829483,103.69999999999997
dbf053da,11.870000123977661,3.0
df3cda47,139.8299994468689,125.20000000000002
ee38d9c5,101.98999977111816,124.10000000000001
fa031b34,83.25000035762787,102.69999999999997
feb5d972,83.15999954938889,83.60000000000004
346,11.000000074505806,3.0
368,1.8999999836087227,2.5
404,2.989999981597066,0.0
417,1.6300000101327896,1.3
420,2.989999981597066,0.0
422,2.989999981597066,5.199999999999998
431,2.989999981597066,0.0
581,1.0899999979883432,1.5
634,1.7199999913573265,5.300000000000001
01e5f06e,8.089999940246344,37.1
21512407,95.13000011444092,118.29999999999998
450ab6fc,38.410000175237656,52.4
5ad50391,107.049999833107,162.70000000000002
86dd77d1,126.48999989032745,165.8
89ac64a6,115.660001039505,143.89999999999998
afed6722,52.64999985694885,50.10000000000001
b2d31e83,91.76999950408936,95.9
b57e066e,49.01999999023974,89.89999999999998
c8aa95da,108.0099995136261,130.49999999999997
ccce7025,39.9099999666214,33.9
e514ab62,6.879999995231628,5.8999999999999995
eaeca114,107.80999958515167,133.10000000000002
15ab5a2b,119.0500009059906,208.5
1f44ac21,182.94000005722046,242.5
8e92be30,150.3299994468689,163.0
c596fcb0,78.49000072479248,52.4
347,-1.5099999960511923,36.5
367,-1.400000000372529,19.0
408,1.089999996125698,0.0
411,0.9499999936670065,10.5
580,1.059999991208315,5.0
3a949a25,70.56999985128641,80.50000000000001
3bb7b8b4,116.87999963760376,144.29999999999998
4b40d9ca,58.59999942779541,56.3
c1242d4e,14.8900002297014,61.1
348,-0.07000000961124897,0.0
351,0.4999999888241291,2.0
359,7.740000009536743,0.0
363,-0.42000000178813934,0.5
410,3.109999967738986,-0.5
413,2.2799999937415123,0.0
414,2.2799999937415123,0.0
418,2.4299999959766865,0.0
426,4.509999984875321,0.0
432,2.9599999878555536,3.1000000000000005
635,1.119999997317791,3.6999999999999997
0db169ae,18.020000338554382,18.0
2bd83368,141.4000005722046,182.8
3ea50f67,58.829999566078186,64.0
4f565d77,17.929999850690365,26.700000000000003
6434f10d,115.58999991416931,204.5
79c0821a,64.61999976634979,88.7
82518f62,119.5699999332428,148.2
862a1c15,104.47999942302704,81.79999999999998
96593e89,65.53999984264374,58.80000000000001
a2b105e0,88.88999944925308,111.6
b0b4fd3e,76.58000069856644,63.3
c17bfb65,51.480000257492065,46.2
dc7f8a28,126.84000140428543,246.8
de31038e,41.16000008583069,44.699999999999996
ed1e53f3,151.74000108242035,260.7
32,1.8799999747425318,0.7
45,-0.3200000021606684,3.0
247,1.8899999968707561,5.1
255,1.3399999905377626,0.0
0313a347,103.45000040531158,94.5
15ea812b,105.4200006723404,114.39999999999999
1b84dbe1,93.1000000834465,78.10000000000001
230f0471,48.8199999332428,31.099999999999998
2389cdc2,87.98000061511993,62.699999999999974
30d4a2e5,71.60999933630228,100.00000000000001
532e1e4f,89.27999967336655,83.99999999999999
9f7c837d,37.929999900981784,34.6
b4a014b1,63.13000011444092,51.50000000000001
be927d03,71.02999985218048,67.2
c1949191,86.63999982178211,113.00000000000001
c5b7c315,20.589999863877892,7.799999999999998
dc6f5bdd,3.470000049099326,7.500000000000001
39,3.359999952837825,0.0
61,3.4299999717622995,0.0
264,5.149999970570207,0.0
645,0.38999998569488525,0.0
05e8ca6d,57.210000187158585,53.9
4506aec5,0.7099999785423279,0.3
4bcf39f6,67.79999965429306,79.6
aed3a70f,147.3399999141693,210.69999999999993
57,0.4700000137090683,0.0
266,0.3100000061094761,-3.0
579,0.35000000707805157,-3.0
4806ec67,120.69999915361404,153.70000000000002
7956236f,118.85000020265579,106.19999999999999
e7ee38c3,8.540000004693866,17.700000000000003
35,3.8899999782443047,0.0
40,0.4300000034272671,0.0
46,1.189999995753169,-1.5
55,2.969999998807907,3.5
56,1.709999993443489,0.0
248,-0.10999998636543751,0.0
251,-0.98000000230968,0.5
253,0.7500000242143869,0.5
259,0.6100000143051147,0.0
02b29014,88.70999956130981,102.5
0ef89a37,1.190000057220459,1.0
3a233281,123.98000091314316,137.89999999999998
4e015693,83.67999982833862,80.7
56f7a928,69.99000000953674,62.100000000000016
6ca5ec4b,92.98999977111816,96.0
6f7d826d,125.00000011920929,133.9
72c812f3,52.66000020503998,57.6
828657ff,61.87000000476837,47.599999999999994
90f91999,115.79000043869019,114.1
aeed5c06,129.99000096321106,140.6
cc77354e,47.06000018119812,33.400000000000006
d86a1f3e,0.8100000005215406,1.0
e814e1cf,16.420000068843365,10.399999999999997
f08490a6,32.249999769032,20.5
185,1.6799999848008156,0.0
189,3.9999999832361937,0.0
190,1.6799999848008156,0.0
191,2.139999981969595,2.7
194,2.0699999928474426,0.19999999999999998
201,3.6000000182539225,0.0
204,0.6700000055134296,-0.5
214,3.2899999767541885,-4.0
1daec722,51.81000006198883,47.60000000000001
288e1e13,50.08999985456467,26.099999999999998
700783e7,64.0100000500679,55.19999999999998
74b2cd7e,21.419999945908785,10.799999999999999
86e7deaf,91.68999993801117,88.3
9319781b,25.319999739527702,12.400000000000002
ad82197c,84.9099999666214,64.89999999999999
ce4246f5,75.63999968767166,60.399999999999984
d2424d1b,31.979999661445618,17.900000000000002
d56b9520,60.71000003814697,59.099999999999994
e0bc6fdc,87.72000002861023,59.49999999999998
fdf3cb77,92.03999936580658,69.9
188,2.639999959617853,0.0
193,0.20999998599290848,3.9
207,3.0099999886006117,0.5
212,3.310000017285347,-0.6000000000000001
541,4.599999982863665,0.0
07802f7f,36.31999981403351,37.79999999999999
92868cb5,8.909999936819077,3.2
9c36ed83,135.17000007629395,150.5
ac05f970,72.77000021934509,71.99999999999999
dab84ad2,0.8499999940395355,1.7
187,2.32999999076128,0.0
192,0.4899999964982271,-5.800000000000001
215,0.7999999988824129,0.0
647,0.9599999915808439,-3.0
659,0.7700000014156103,-2.0
2f965a72,94.67999958992004,94.2
6a713852,50.999999821186066,49.6
9328b835,25.869999673217535,18.400000000000002
186,-0.42000000551342964,-1.6
205,0.30000000447034836,2.3
213,2.329999992623925,0.0
218,2.19000000692904,0.0
529,-0.35000002197921276,-1.0
531,0.9000000096857548,0.0
543,-0.06000002659857273,0.0
589,1.4900000169873238,0.0
049a888d,94.18999999761581,85.6
1df4a109,14.229999959468842,8.900000000000002
5a04fd92,42.64000028371811,18.099999999999994
5ff4ab71,74.28000009059906,68.50000000000001
6613c819,84.38000011444092,103.6
79c84d1c,129.8400001525879,148.2
82927de4,28.560000002384186,15.8
9b6f7fd5,89.83999955654144,85.99999999999997
b2f9c73e,15.230000019073486,11.299999999999999
b400bde0,123.2000002861023,113.30000000000003
beb391dd,12.180000128224492,13.7
bf34eebd,63.78999978303909,81.70000000000002
c2731c10,104.71000027656555,143.89999999999998
cab9634e,24.600000023841858,9.200000000000001
2,-1.6500000059604645,14.8
7,2.3899999856948853,0.7000000000000001
23,1.589999994263053,1.5
24,0.6699999906122684,1.0
235,1.9499999731779099,0.0
0442183b,38.8499993942678,41.099999999999994
0a3d6d2b,48.46000029891729,40.00000000000001
35e413f1,153.09999823570251,209.7
5cbd1eb0,97.3199999332428,111.30000000000001
67ac5bb8,134.37999922037125,172.6
8a7ff278,63.06999999284744,46.6
972aeb2a,150.14999961853027,193.3
b3af9be1,50.61000049114227,57.8
d0706b27,57.829999685287476,55.4
dc3e663e,57.86000024527311,87.80000000000001
e34fc66d,101.60999953746796,115.70000000000002
e7ca0439,3.9700000155717134,-2.4
1,-2.430000003427267,1.0
8,0.44999999552965164,10.600000000000001
237,5.219999980181456,0.0
658,5.219999980181456,-0.5
0562b7f1,82.57000017166138,66.89999999999998
a53649b7,74.96000016666949,95.69999999999997
18,-1.5999999847263098,0.5
227,1.2399999983608723,-0.5
243,0.24000000022351742,-4.0
646,-1.5999999847263098,23.5
27f4f772,1.2899999916553497,-3.0
466fb2c5,27.08999994210899,47.8
9e5708be,56.34000005573034,61.80000000000001
3,-0.6600000094622374,13.9
11,-0.4599999897181988,0.0
16,0.7299999594688416,1.0
21,1.8299999739974737,0.4
30,3.810000002384186,0.0
224,-0.42999997548758984,-1.5
229,1.1400000117719173,1.3
236,-0.5099999867379665,3.8
615,-0.010000001639127731,0.0
17695062,25.24000008404255,42.40000000000001
1c7012b8,124.6399997472763,179.70000000000002
3312f911,56.73999959230423,60.1
38ceb24a,115.37000048160553,153.7
45685411,10.029999941587448,5.5
45db685d,48.270000249147415,74.40000000000002
48a5a5d6,123.57000052928925,128.2
529f49ab,24.230000138282776,36.0
6412cc03,20.230000022798777,40.3
79300479,153.1700005531311,205.70000000000005
7a1f2c08,8.04000011458993,7.1000000000000005
9b5ce51a,57.30999958515167,54.1
a6c58494,25.610000163316727,13.800000000000002
ae4fc6a4,84.76000046730042,98.80000000000001
bc7dc64d,172.15000128746033,214.19999999999996
c5bdb6e3,19.03999999538064,28.800000000000004
ce4f40c7,22.50000023841858,18.0
da052c14,98.49999952316284,92.4
fed7cb61,133.39000117778778,192.7
206,7.070000059902668,-0.4
330,2.4999999552965164,0.4
333,1.249999973922968,-4.8999999999999995
648,1.6400000043213367,-1.0
671,1.92000000923872,0.5
37118440,26.150000035762787,20.0
399e9474,38.48000007867813,26.3
73b1d65b,18.30000004172325,-1.0
bf33b257,85.82999953627586,78.8
c066d1a5,46.579999804496765,18.099999999999998
f098c03e,14.250000178813934,10.2
200,1.5399999897927046,0.0
324,0.7000000141561031,-0.5
327,0.7000000141561031,-0.5
331,0.7000000141561031,0.0
336,0.7000000141561031,0.0
0480ebc7,67.10999989509583,73.0
2da834f1,117.5499997138977,149.39999999999998
788c0277,74.08000022172928,80.6
ca18c8f1,40.68999981880188,29.300000000000004
d3085b49,32.01999992132187,18.099999999999998
323,-0.2900000009685755,-1.0
338,-0.2900000009685755,0.0
1caa93a5,109.950000166893,74.0
319,0.6000000182539225,-0.5
320,1.11000001616776,0.6
322,0.6000000182539225,0.0
325,-0.09000001102685928,0.0
329,0.21000002697110176,0.0
332,-0.3700000122189522,-0.5
334,-0.3700000122189522,-1.0
337,-0.09000001102685928,0.0
339,-0.3700000122189522,-1.0
667,1.4099999740719795,0.4
16264a81,74.65999960899353,72.5
2696b6a9,72.02999991178513,67.2
2aaadf33,17.830000078305602,6.7
a9b1c319,44.010000079870224,13.7
de5b5570,21.780000030994415,14.600000000000001
f31def1e,45.44000005722046,40.099999999999994
465,1.4899999648332596,0.30000000000000004
246d153b,46.299999475479126,38.6
d8931174,51.46000034362078,60.699999999999996
669,0.8000000026077032,8.0
246,1.6300000101327896,7.1000000000000005
244,-0.23999997787177563,-0.7
661,0.6600000075995922,2.5
585,3.4599999990314245,2.4
51cf8561,106.31000047922134,130.49999999999994
278,6.120000017806888,0.0
a755db8c,69.61000002920628,83.49999999999999
98ea5115,114.63999961316586,153.20000000000002
9a28eba4,25.510000109672546,23.1
a78ff07f,74.01000010967255,81.80000000000001
50e6dc35,88.81999999284744,146.59999999999997
92,1.7999999672174454,3.1
2944f86f,41.00000008940697,34.300000000000004
4f974391,16.37999993376434,6.1000000000000005
51dbeea9,12.889999967068434,-0.19999999999999996
c40b6180,34.42999988794327,19.9
3515d404,116.73999977111816,141.40000000000003
468a7a91,53.39999958872795,54.00000000000001
8b3ab7ad,61.13000005483627,45.3
99813635,41.789999932050705,22.5
51,1.8499999977648258,0.0
166,0.8200000040233135,-12.0
171,1.1999999899417162,0.0
178,0.07000001706182957,-1.6
179,1.1999999899417162,0.0
622,1.1999999899417162,-1.0
1d042188,67.18999993801117,43.19999999999999
24fae784,22.099999949336052,5.000000000000002
9295dc1c,62.70999997854233,36.1
93e08bce,20.670000076293945,14.2
174,3.6099999751895666,-0.6000000000000001
183,3.4799999967217445,0.0
2ee5b0c9,86.4699998497963,70.6
414184f7,43.04999956488609,37.4
f84a807c,51.59999990463257,41.599999999999994
169,-0.8299999814480543,-12.0
175,-0.7099999859929085,0.0
181,-0.789999982342124,-19.0
670,0.5500000156462193,-0.5
259fea27,89.51000020466745,52.39999999999999
99aa1a84,18.99999986588955,23.1
54,2.339999983087182,0.5
156,-0.8600000254809856,-19.0
158,0.3100000023841858,-1.5
162,-0.6200000271201134,-7.0
164,-0.4300000164657831,0.0
180,0.3100000023841858,0.0
618,1.8399999979883432,1.2
47369df8,68.22999987006187,63.300000000000004
4e204552,65.27000027894974,62.6
74e12f1e,4.469999952241778,-8.600000000000001
ab651565,12.800000071525574,1.5999999999999999
c47541e0,9.740000158548355,2.2
d0b6129f,77.34000027179718,55.59999999999999
d7f99582,12.199999921023846,-3.5999999999999996
f6d7d690,53.34999990463257,45.40000000000001
f72293fc,43.73999983072281,28.700000000000006
fc076f78,31.739999413490295,31.1
357,4.829999977722764,0.0
31c69ef1,113.85999953746796,115.90000000000002
394854c4,18.74999976158142,7.8
349,5.9700000286102295,0.5
587,0.4799999948590994,-1.2000000000000002
3eb22ec9,125.73000001907349,160.39999999999998
eebacc07,88.27000021934509,87.59999999999998
eed2427e,24.960000153630972,64.29999999999998
300,1.7799999862909317,5.5
425,0.5000000037252903,4.0
629,1.3000000063329935,10.2
32e8417f,1.0999999772757292,1.9
c149016b,60.84999996423721,59.599999999999994
de112b84,49.680000349879265,76.0
676,1.4799999743700027,1.0
a681b7b7,39.310000002384186,28.799999999999997
d9e7c4da,1.9299999978393316,-12.200000000000003
335,0.24999999441206455,-16.5
665,0.16999999061226845,-26.5
3a24769f,79.77000004053116,87.90000000000002
484,2.55999999307096,-0.8
ae5019e6,67.23999989032745,39.0
656,1.1599999777972698,-11.0
78b8ac63,48.830000162124634,41.1
890f108d,22.749999843537807,11.5
256,0.9699999988079071,0.0
666,0.8500000201165676,-1.0999999999999999
9ade9ce1,15.199999943375587,-5.7
280,0.5299999807029963,1.5
8c3078cd,2.4000000059604645,0.5
fffea3e5,104.73000040650368,128.2
374d5158,24.579999893903732,13.599999999999998
680,0.7599999960511923,-1.0
196,-0.23999999091029167,0.1
681,0.6199999898672104,-3.0
70,3.1999999843537807,1.7000000000000002
98,1.7300000116229057,0.0
99,1.599999986588955,-0.3
673,-0.12999999709427357,1.4
684,0.7700000256299973,-4.5
2afc7272,66.1099995970726,77.20000000000003
cdd70dc0,10.419999966397882,6.1
167,1.0200000070035458,-2.2
9af1f9ff,26.9099999666214,18.9
b737f944,17.039999902248383,-7.0
4ab53cdb,41.06999998167157,29.200000000000003
184,-0.18999998271465302,-1.9000000000000001
130,-1.3199999928474426,0.2
302,1.5299999713897705,4.2
4125cb98,41.40999987721443,49.599999999999994
686,0.4700000025331974,-0.5
38,4.709999950602651,0.0
59,2.2000000048428774,0.3
4fb9c88f,50.0100000500679,46.2
9907b1c8,48.76999992132187,25.799999999999994
aa888da7,2.110000053420663,3.0
398,4.290000010281801,2.4
b66315ae,87.28000032901764,94.3
209,5.990000002086163,4.8
861e9b3b,0.8800000008195639,2.9000000000000004
313,0.4399999976158142,0.0
697,1.040000019595027,0.0
473,2.660000015050173,0.6000000000000002
702,0.5300000142306089,0.0
fc027d02,18.44999997317791,-2.7
489,1.3500000163912773,1.3
503,1.2099999953061342,1.4
655,0.9699999801814556,-3.0
9228b07c,7.760000050067902,-1.0000000000000002
4f28a6ff,36.2899993956089,23.900000000000002
5a7301ae,12.910000029951334,14.3
a0666d3e,53.83000034093857,57.89999999999999
197640fd,84.16000008583069,101.10000000000001
692,0.8699999954551458,-1.5
276,1.25,0.0
630,1.3600000143051147,0.6000000000000001
395,3.080000028014183,4.3
3353737a,56.00000014901161,70.5
f4e433d4,32.37999999523163,21.900000000000002
f8fcd2a5,51.320000261068344,38.800000000000004
491a433d,92.89000010490417,104.39999999999999
695,0.6700000017881393,5.6
125,1.0999999791383743,-1.4
397,5.109999965876341,0.0
ca22ccb0,9.460000032559037,15.500000000000004
536,1.4499999973922968,-0.8999999999999999
354,1.7000000104308128,5.4
b62878a5,107.39000034332275,115.1
8df7a2fb,32.03999984264374,35.9
da011f18,35.09999988973141,47.100000000000016
f7b1d4e0,31.029999744147062,20.9
69,2.8200000151991844,0.1
20b104bc,61.99000033736229,78.3
623,2.06999995931983,0.0
95bd120d,3.529999991878867,-1.5000000000000002
0cf321c8,69.84999961778522,73.7
62,1.2600000277161598,0.0
126,0.6200000047683716,3.4
5c0da4a4,78.3500000834465,82.5
649,5.199999978765845,0.0
59e6e5bf,79.63999944925308,83.0
ed5c0319,62.969999864697456,48.400000000000006
15,3.3599999770522118,0.0
fc15fb84,95.59999972581863,120.49999999999999
182,0.810000017285347,-1.5
467,1.7399999797344208,0.9
696,0.7700000107288361,-0.5
a65c844b,9.610000101849437,2.7000000000000006
660,0.5300000198185444,-1.3
694,1.0300000105053186,-11.899999999999999
07d65234,5.459999971091747,-2.2
e1618c22,17.95999985933304,6.5
