id,expected_points,xP
284,1.959999993443489,-4.0
92,15.890000250190496,16.799999999999997
94,2.2899999916553497,0.0
95,6.4800000339746475,0.0
98,37.960000082850456,37.3
99,8.14000003784895,1.5
105,93.79000067710876,85.3
106,80.8499992787838,92.80000000000003
107,57.379999957978725,59.89999999999999
108,103.2200001180172,111.40000000000002
110,84.1000002771616,65.4
111,48.97000044584274,34.70000000000001
115,25.430000260472298,31.1
118,2.2899999916553497,0.0
120,31.490000128746033,29.1
267,94.12999999523163,124.4
268,61.87999999523163,65.6
269,6.400000050663948,0.0
270,69.18999943137169,82.69999999999999
272,2.179999988526106,-1.5
273,2.179999988526106,-1.5
276,40.0099996291101,36.0
280,81.34000007808208,83.30000000000001
282,46.099999874830246,39.69999999999999
288,74.78000050783157,79.4
591,77.9599997997284,94.4
620,8.170000061392784,5.8999999999999995
652,2.179999988526106,-2.2
68,6.410000070929527,0.0
69,8.230000054463744,1.6999999999999995
70,51.68000017851591,41.8
75,23.669999808073044,19.0
83,65.1500001847744,89.09999999999998
84,69.89999978244305,80.10000000000001
89,91.85000026226044,90.89999999999999
290,170.030000269413,120.10000000000001
298,65.46999947726727,102.60000000000001
302,61.55000013113022,71.19999999999999
305,33.590000092983246,24.0
306,1.7899999879300594,0.5
307,90.27999982237816,78.2
311,31.550000056624413,64.60000000000001
312,1.7899999879300594,0.0
313,126.84000021219254,137.2
595,62.62999965250492,54.0
619,2.3300000093877316,-2.5
626,29.379999816417694,52.099999999999994
643,40.57999990135431,18.4
76,13.970000047236681,11.9
82,69.70999962091446,117.99999999999997
85,137.94000005722046,179.39999999999998
293,108.45000100135803,161.49999999999997
297,101.52000021934509,122.10000000000001
77,109.87999972701073,114.5
80,1.4399999715387821,-0.7999999999999998
88,11.240000132471323,18.9
289,1.4399999771267176,18.0
291,115.73000019788742,110.19999999999996
301,30.009999822825193,59.1
607,9.019999958574772,-0.09999999999999987
62,11.370000094175339,2.3
63,62.09000037610531,58.70000000000001
64,22.269999787211418,17.4
65,83.35000002384186,92.10000000000001
66,77.42000015079975,79.40000000000003
67,2.2499999962747097,0.0
71,2.80000002682209,-2.5
72,65.4099999293685,107.90000000000002
73,6.43000003695488,-0.5
74,2.920000035315752,-0.8
78,48.90999987721443,58.89999999999999
79,2.2499999962747097,0.0
81,20.56999982148409,10.9
86,74.28000004589558,82.69999999999999
87,8.729999989271164,1.6
292,6.560000024735928,6.1000000000000005
294,82.09999996423721,125.00000000000004
295,59.16999953985214,115.60000000000001
296,6.630000084638596,0.0
299,6.630000084638596,0.0
300,45.68000008165836,51.900000000000006
303,122.41000056266785,190.10000000000002
304,93.38000050187111,132.10000000000002
308,241.3700008392334,215.60000000000002
309,112.39000022411346,114.7
310,5.939999952912331,0.6
627,6.590000048279762,24.8
628,4.120000030845404,6.0
629,3.780000004917383,21.7
644,41.63999991118908,35.7
129,89.05999898910522,77.50000000000001
131,54.64000004529953,52.9
136,2.500000014901161,0.0
139,27.19999985769391,21.200000000000003
150,61.95000020042062,55.300000000000004
151,52.68999971449375,45.20000000000001
153,35.939999878406525,20.4
545,70.4699998497963,60.199999999999996
547,2.3300000056624413,0.0
548,34.500000193715096,26.999999999999996
551,66.30000019073486,53.6
556,2.3300000056624413,0.0
560,7.17000000923872,-0.6
563,93.61999952793121,72.60000000000001
572,86.67999982833862,59.0
573,79.1300004273653,73.9
598,44.23000006377697,36.599999999999994
606,47.1199998781085,34.300000000000004
127,1.5699999742209911,0.0
132,69.65000067651272,61.2
135,85.85999988019466,91.9
149,8.520000100135803,0.0
154,68.81999988853931,64.9
155,1.5699999742209911,-0.5
552,17.41999989002943,6.8999999999999995
562,15.290000014007092,25.200000000000003
590,101.23999971151352,113.20000000000002
141,1.4399999789893627,-3.5
147,1.4399999789893627,0.0
148,50.33999987691641,38.800000000000004
152,70.14000001549721,67.3
546,17.569999612867832,15.799999999999997
564,1.4399999771267176,-4.0
569,113.65000015497208,102.3
571,1.4399999771267176,0.0
122,72.26999977231026,88.69999999999999
123,2.259999994188547,-0.5
124,2.259999994188547,0.0
125,50.91000035405159,52.60000000000001
128,21.23999997973442,12.499999999999995
130,24.109999984502792,12.0
133,65.8299999088049,56.8
134,141.39000046253204,138.6
137,2.259999994188547,0.0
138,37.74000006914139,25.500000000000004
140,39.99000024795532,35.3
142,32.67000010609627,20.5
143,82.45999976992607,61.2
144,22.889999821782112,17.3
146,2.259999994188547,0.0
549,2.219999998807907,0.0
550,2.219999998807907,0.0
554,9.140000060200691,0.0
555,2.219999998807907,-0.5
557,86.44000035524368,99.90000000000002
559,76.73000001907349,61.4
561,2.80000002682209,-4.0
565,86.67000079154968,81.60000000000002
566,40.44999975711107,68.19999999999999
567,65.65999963879585,75.4
568,7.560000061988831,0.0
570,65.20000030100346,96.30000000000001
574,31.74000011384487,21.199999999999996
621,27.799999970942736,33.300000000000004
370,6.600000023841858,0.0
374,1.9900000095367432,0.5
375,1.9900000095367432,1.0
377,97.17000007629395,110.60000000000001
380,1.9900000095367432,1.0
386,46.19000040739775,61.400000000000006
387,51.13999993354082,66.4
389,5.990000005811453,0.0
391,30.259999945759773,9.300000000000002
393,50.570000033825636,18.4
395,54.14999978244305,43.699999999999996
398,50.16999977827072,30.799999999999997
401,51.1899998486042,49.50000000000001
495,36.16000001132488,29.1
496,12.189999982714653,-0.4000000000000002
497,36.250000193715096,29.099999999999994
506,105.30000013113022,135.0
507,17.810000091791153,4.3
508,53.89000025391579,71.6
510,1.919999985024333,0.0
511,88.20000022649765,119.10000000000002
512,8.590000042691827,0.0
514,6.300000051036477,0.0
517,1.919999985024333,-0.5
518,1.919999985024333,-0.5
519,75.95000068470836,77.6
639,63.969999650493264,86.19999999999997
390,43.01000018417835,33.00000000000001
399,1.6099999751895666,6.5
500,110.1500001847744,0.0
617,99.49999967217445,107.99999999999999
640,3.529999941587448,8.400000000000002
641,13.259999841451645,5.499999999999999
384,1.4099999777972698,5.0
385,56.53999970853329,42.00000000000001
491,1.3599999733269215,4.0
498,1.3599999733269215,-1.0
502,5.549999959766865,-1.5
520,131.3600001335144,114.00000000000001
521,1.3599999733269215,5.5
597,135.3700008392334,140.6
209,46.18000012636185,26.400000000000002
371,12.419999923557043,19.400000000000002
372,83.8699999153614,52.49999999999999
373,142.01999938488007,179.50000000000006
376,64.17999994754791,57.300000000000004
379,57.640000104904175,49.20000000000001
381,6.610000059008598,0.0
382,81.91000020503998,136.99999999999997
383,11.020000100135803,18.400000000000002
388,52.699999794363976,83.30000000000001
392,66.9699998497963,105.19999999999997
394,14.169999949634075,21.999999999999996
396,136.3999993801117,111.50000000000001
397,21.12999999523163,3.8
400,5.689999930560589,9.399999999999999
492,45.74000038206577,39.5
493,60.8699995726347,48.599999999999994
494,19.80000004172325,18.0
499,57.77000030875206,45.199999999999996
501,137.29000043869019,125.50000000000001
503,32.8299997523427,43.4
504,103.16999977827072,124.10000000000001
505,2.279999978840351,0.0
509,96.33999940752983,108.19999999999996
513,61.519999504089355,85.30000000000004
515,31.489999994635582,25.799999999999997
516,165.8499999642372,214.09999999999997
583,16.149999976158142,10.8
632,5.799999989569187,13.900000000000002
341,83.87000015377998,152.79999999999995
342,78.17000049352646,137.10000000000002
346,23.089999973773956,3.0
350,98.229999512434,124.10000000000002
357,12.97000004351139,1.0
358,35.2299998998642,89.89999999999998
366,8.95000003837049,43.800000000000004
368,54.850000232458115,72.10000000000002
369,92.51000040769577,165.8
404,1.8999999966472387,0.0
405,45.60000041872263,40.8
407,79.76000010222197,95.9
417,33.360000006854534,39.199999999999996
419,33.7999997921288,55.4
420,1.8999999966472387,0.0
422,1.8999999966472387,5.199999999999998
427,98.70999974012375,130.69999999999996
428,8.719999969005585,5.8999999999999995
430,127.65000055730343,118.99999999999999
431,1.8999999966472387,0.0
581,4.879999963566661,14.9
616,79.75000081956387,162.70000000000002
633,47.10000051185489,52.400000000000006
634,3.7300000060349703,11.6
343,114.44000017642975,208.5
355,132.20999972894788,256.70000000000005
415,102.12999999523163,170.4
433,72.17999997735023,70.80000000000001
347,1.3899999763816595,36.5
352,122.93999999761581,144.79999999999998
361,32.85999988950789,61.1
367,1.3899999763816595,19.0
408,1.429999977350235,0.0
409,64.10000024177134,80.50000000000001
411,1.429999977350235,10.5
424,57.40000009536743,57.199999999999996
580,3.8200000151991844,10.899999999999999
344,119.51000046730042,160.39999999999998
345,18.629999864846468,68.59999999999998
348,2.3099999837577343,0.0
349,136.48999893665314,134.5
351,41.91000013798475,38.800000000000004
353,128.26999986171722,268.9
354,80.68000027537346,72.2
356,55.72999978065491,92.00000000000001
359,23.620000034570694,0.0
360,60.11000021547079,59.100000000000016
362,124.41000047326088,259.0
363,2.3099999837577343,0.5
364,22.579999960958958,27.200000000000003
365,111.6299999654293,204.5
402,87.5000008046627,82.29999999999998
403,34.85999997705221,44.79999999999999
406,114.06999933719635,148.2
410,6.610000029206276,-0.5
412,121.49000036716461,186.4
413,2.2600000016391277,0.0
414,2.2600000016391277,0.0
416,56.66000011563301,50.0
418,2.2600000016391277,0.0
421,83.96999949216843,113.39999999999999
423,44.85999997705221,79.1
425,12.979999914765358,27.9
426,13.219999998807907,0.0
429,25.060000032186508,19.5
432,26.290000423789024,15.900000000000002
603,56.57000005245209,65.0
635,36.970000095665455,50.19999999999999
32,50.40000057220459,43.20000000000002
36,69.61000034958124,65.39999999999998
37,9.150000171735883,6.2
41,56.61000008881092,52.00000000000001
42,75.51999989151955,78.30000000000003
45,1.9600000027567148,3.0
48,85.05999955534935,94.5
51,6.789999987930059,0.0
245,80.00000014901161,113.00000000000001
247,25.840000241994858,17.3
252,37.71000034362078,34.6
255,16.55000026151538,-1.8000000000000003
257,22.759999990463257,8.799999999999997
260,80.35999999940395,104.80000000000003
262,37.23000004887581,31.099999999999998
265,95.91999995708466,114.39999999999999
584,78.47999940812588,84.19999999999999
588,70.39000017940998,68.20000000000002
33,62.11999995820224,52.900000000000006
39,3.1399999856948853,0.0
44,31.13000012934208,38.800000000000004
60,129.28999984264374,210.69999999999993
61,3.1399999856948853,0.0
246,82.65999966859818,90.60000000000001
258,58.83000008016825,80.6
264,1.6399999782443047,0.0
645,18.35999983176589,11.5
649,2.069999987259507,1.0
49,125.30999982357025,115.6
53,9.979999907314777,16.2
57,1.399999974295497,0.0
263,119.05999970436096,153.70000000000002
266,1.4199999775737524,-3.0
579,1.4199999775737524,-3.0
34,96.82000052928925,139.59999999999997
35,12.550000250339508,0.0
38,15.190000265836716,1.3
40,15.96000000834465,13.8
43,110.43999999761581,133.9
46,10.799999948590994,11.899999999999997
47,51.83999998867512,33.400000000000006
50,101.86999946832657,114.1
54,2.899999972432852,1.0
55,46.00999975204468,18.599999999999998
56,2.239999983459711,0.0
58,75.84999972581863,65.50000000000001
59,8.34000001847744,2.4999999999999996
244,19.999999947845936,15.700000000000001
248,5.179999940097332,0.0
249,96.1600002348423,105.0
250,86.37999975681305,81.7
251,2.2399999983608723,0.5
253,7.4900000393390656,0.5
254,59.95000008493662,60.800000000000004
256,84.74000006914139,96.0
259,100.28000022470951,120.79999999999998
261,65.25999964773655,51.89999999999999
599,111.55000007152557,140.6
601,34.24000018835068,20.6
618,3.530000001192093,4.2
624,13.839999873191118,13.199999999999998
650,2.720000021159649,-2.0
185,1.8800000008195639,0.0
189,6.470000006258488,0.0
190,1.8800000008195639,0.0
191,40.08999960124493,33.4
194,30.19999985396862,48.5
195,48.15000021457672,19.100000000000005
197,62.27999995648861,54.699999999999974
198,55.70000043511391,47.60000000000001
201,6.3900000005960464,0.0
203,56.52999968081713,60.800000000000004
204,30.439999863505363,47.100000000000016
206,38.41000020503998,4.6000000000000005
214,5.930000029504299,-4.0
217,82.84000012278557,92.89999999999999
522,57.270000137388706,28.999999999999996
528,90.5800005197525,73.2
530,18.59999991953373,5.7
532,88.34000033140182,62.89999999999998
536,25.569999881088734,12.000000000000002
537,8.359999991953373,0.30000000000000004
544,77.4600002169609,64.49999999999999
577,26.049999982118607,10.799999999999999
611,83.98999974131584,65.89999999999998
188,13.659999877214432,0.0
193,29.580000191926956,29.999999999999996
200,37.05999969691038,37.4
207,22.98999986052513,0.5
211,119.12000048160553,150.3
212,45.920000433921814,20.9
523,62.139999970793724,72.2
535,39.080000162124634,37.79999999999999
538,9.650000032037497,1.7000000000000002
541,8.320000134408474,0.0
623,2.9399999622255564,2.2
145,54.5400002412498,47.8
187,5.350000057369471,0.0
192,1.9799999948590994,-5.800000000000001
215,1.409999979659915,0.0
524,77.09999944269657,97.49999999999999
533,21.049999922513962,17.900000000000002
647,1.4099999759346247,-3.0
659,1.409999979659915,-2.0
126,78.18000003695488,76.39999999999999
186,3.6900000646710396,-1.6
196,16.330000214278698,11.399999999999999
199,68.09999975562096,73.9
202,104.37000024318695,143.89999999999998
205,63.859999775886536,90.39999999999999
208,55.909999921917915,83.10000000000001
210,89.57000005245209,90.6
213,9.669999912381172,0.0
216,110.09000161290169,113.70000000000003
218,9.139999985694885,0.0
525,36.92000013589859,19.299999999999994
526,147.71999943256378,158.29999999999998
527,16.429999858140945,12.299999999999999
529,2.71000000461936,-1.0
531,6.410000070929527,0.0
534,24.229999758303165,16.8
539,93.67000102996826,88.19999999999997
542,87.49000012874603,103.6
543,2.2299999855458736,0.0
589,6.630000084638596,0.0
609,22.730000033974648,9.200000000000001
613,13.530000023543835,9.400000000000002
642,71.70000027120113,49.49999999999999
2,6.3000000063329935,25.8
5,100.10999971628189,172.6
7,6.440000005066395,0.7000000000000001
10,41.320000134408474,87.80000000000001
20,121.67999982833862,193.3
23,16.59999985806644,4.2
24,6.510000005364418,1.0
25,44.769999742507935,69.69999999999999
29,123.32999992370605,213.4
31,72.12000015377998,139.89999999999998
220,104.50000023841858,115.70000000000002
222,43.58000034093857,41.4
228,61.48999972641468,55.699999999999996
234,91.26999986171722,111.30000000000001
235,2.470000023022294,0.0
238,43.94999993406236,41.300000000000004
241,5.0500000435858965,-2.2
242,61.06999948620796,46.6
585,12.479999989271164,3.4
1,1.509999968111515,1.0
8,79.32000043988228,105.7
13,62.2200001552701,95.69999999999997
225,75.52000046521425,67.39999999999998
232,87.24999968707561,146.09999999999997
237,1.569999972358346,0.0
658,1.569999972358346,-0.5
17,24.920000109821558,48.3
18,1.4099999722093344,0.5
113,120.07000008970499,153.70000000000002
227,2.9499999694526196,-0.5
230,56.49000050872564,62.20000000000001
233,1.8499999567866325,-3.0
243,1.369999973103404,-4.0
646,1.4099999722093344,23.5
3,5.020000018179417,25.699999999999996
4,26.760000124573708,42.1
6,138.1899995803833,192.7
9,48.71999964118004,75.30000000000003
11,2.2399999983608723,0.0
12,108.1099995970726,134.29999999999998
14,144.9900004863739,207.20000000000005
15,27.630000084638596,37.5
16,6.570000067353249,1.0
19,165.43000102043152,227.69999999999993
21,40.750000432133675,28.599999999999994
22,29.329999834299088,45.10000000000001
26,100.5000010728836,157.2
30,13.130000084638596,0.0
219,23.29000000655651,13.800000000000002
221,95.46999961137772,92.4
223,31.290000431239605,18.8
224,2.2099999859929085,-1.5
226,92.57000058889389,106.50000000000001
229,63.859999909996986,59.39999999999999
231,68.73000010102987,54.7
236,59.880000084638596,89.99999999999999
239,13.879999980330467,7.2
240,55.079999536275864,63.300000000000004
540,116.69000005722046,179.70000000000002
578,25.060000091791153,39.400000000000006
615,20.250000059604645,7.3
657,8.350000105798244,6.0
315,14.279999896883965,9.8
316,39.3100004196167,26.3
318,38.759999645873904,28.3
321,91.24000012874603,79.8
330,51.21000011265278,31.099999999999998
333,2.009999992325902,-4.8999999999999995
553,20.97999992221594,-1.5
575,36.23000007122755,19.4
602,45.00999999418855,18.4
648,2.009999992325902,-1.0
671,1.8700000029057264,0.5
314,56.58999935910106,92.0
324,1.4399999678134918,-0.5
326,102.15000033378601,149.39999999999998
327,1.4399999678134918,-0.5
328,67.92999996989965,80.9
331,1.4399999678134918,0.0
336,1.4399999678134918,0.0
340,27.979999920353293,17.000000000000004
631,41.00999989360571,27.1
323,1.4099999759346247,-1.0
335,2.999999985098839,-26.8
338,1.4099999759346247,0.0
614,126.1199996471405,74.0
52,31.310000140219927,15.4
317,22.830000177025795,4.600000000000001
319,6.48000006377697,-0.5
320,43.10999971628189,28.599999999999998
322,6.48000006377697,0.0
325,2.2600000016391277,0.0
329,18.07999984920025,2.6999999999999997
332,2.2600000016391277,-0.5
334,2.2600000016391277,-1.0
337,2.2600000016391277,0.0
339,2.2600000016391277,-1.0
582,44.33000002801418,13.7
586,65.84999960660934,67.2
630,80.47000025212765,89.00000000000001
667,8.310000121593475,0.6000000000000001
669,1.379999978467822,8.0
661,84.18999986350536,89.4
662,25.39999993145466,24.3
664,113.92000007629395,141.40000000000003
157,28.240000234916806,12.300000000000004
160,33.799999959766865,18.399999999999984
166,1.9100000020116568,-12.0
167,14.229999950155616,1.8000000000000005
171,1.9100000020116568,0.0
173,75.64999969303608,41.19999999999999
176,30.809999898076057,4.800000000000002
178,51.58000027947128,27.0
179,1.9100000020116568,0.0
182,67.86999994516373,34.4
622,1.9100000020116568,-1.0
168,60.08000026643276,45.099999999999994
174,5.219999998807907,-1.5
177,43.59999990463257,28.200000000000003
183,8.230000153183937,0.0
594,70.58999940752983,70.6
169,1.4399999752640724,-12.0
172,24.790000021457672,22.0
175,1.4399999752640724,0.0
181,1.4399999752640724,-19.0
596,90.76999987661839,51.8
670,1.3599999751895666,-0.5
156,3.0800000317394733,-19.0
158,6.470000058412552,-1.5
159,16.980000153183937,-8.7
161,70.46999990940094,63.300000000000004
162,2.2899999916553497,-7.0
163,7.929999947547913,-13.100000000000003
164,2.2899999916553497,0.0
165,60.01999980211258,45.10000000000001
170,46.46000011265278,30.500000000000004
180,6.470000058412552,0.0
184,12.509999979287386,-4.1
475,79.53999930620193,55.79999999999999
600,16.610000006854534,1.5999999999999999
605,35.14999998360872,31.0
608,55.64999961853027,62.8
663,87.25,87.59999999999998
666,17.879999950528145,-3.6000000000000014
668,67.45999976992607,61.599999999999994
676,43.56999994814396,22.1
682,2.689999982714653,-23.000000000000004
665,2.9099999889731407,-26.5
678,90.72999948263168,133.79999999999995
683,4.550000060349703,0.7000000000000002
679,26.840000487864017,13.499999999999996
677,3.339999906718731,-2.2
680,1.3299999795854092,-1.0
681,2.1699999906122684,-3.0
673,11.43999995291233,5.6000000000000005
684,2.179999988526106,-4.5
674,15.969999900087714,-12.0
660,66.67000070214272,49.699999999999996
675,28.34000000357628,8.0
686,1.3199999760836363,-0.5
672,50.899999871850014,29.999999999999993
685,2.590000007301569,8.200000000000001
697,28.199999891221523,8.500000000000002
704,11.929999902844429,4.800000000000001
698,6.550000101327896,-3.5999999999999996
693,21.749999737367034,-3.1
702,1.7699999827891588,0.0
699,32.68000027537346,24.6
688,81.24999994039536,101.10000000000001
692,1.2699999809265137,-1.5
703,38.64000004902482,42.50000000000001
695,1.2999999802559614,5.6
690,40.360000275075436,31.900000000000002
700,48.93000005185604,24.599999999999994
689,124.04000061750412,120.39999999999999
701,26.61999985948205,20.9
687,68.24999984353781,73.7
691,55.54999965429306,52.7
696,74.14999993145466,49.099999999999994
694,8.860000014305115,-12.799999999999999
707,10.169999986886978,0.8
715,37.79999998211861,38.099999999999994
711,29.39999983459711,7.0
714,36.7399999499321,21.2
710,16.48999973759055,11.7
712,55.83000008761883,54.5
713,36.39000006020069,22.7
706,29.900000244379044,1.6
709,37.46999993920326,28.299999999999997
705,46.319999784231186,40.0
716,11.529999978840351,21.4
717,1.289999971166253,-4.5
718,2.5299999937415123,-0.09999999999999987
708,45.94999983906746,61.00000000000001
719,1.949999988079071,-3.0
722,2.3400000035762787,6.5
723,1.6300000045448542,-4.5
720,1.3599999770522118,-1.5
721,10.450000006705523,4.900000000000001
726,1.5099999886006117,5.5
724,1.8099999949336052,-3.0
725,1.8600000068545341,-2.5
731,1.7000000067055225,-8.0
730,2.510000005364418,-15.4
727,47.25,37.699999999999996
729,1.7599999941885471,-8.0
728,1.4199999906122684,14.5
732,1.3999999947845936,-2.5
734,2.6799999997019768,-19.100000000000005
733,1.7100000083446503,-4.0
743,1.6200000010430813,12.5
739,3.2999999448657036,7.2
738,2.1200000010430813,7.6000000000000005
741,5.420000037178397,1.5000000000000002
742,5.019999988377094,2.9000000000000004
736,1.5999999959021807,19.0
735,1.6099999994039536,5.0
737,1.6099999994039536,5.0
744,3.4100000113248825,3.4
740,1.3099999837577343,4.0
745,1.3699999675154686,5.4
748,1.1999999843537807,2.5
746,1.9400000162422657,-1.5
747,1.5599999874830246,-1.5
751,1.6900000050663948,-2.5
749,1.4500000029802322,-2.5
750,8.759999886155128,6.300000000000001
753,1.8800000064074993,-1.5
752,0.8999999854713678,-3.5
754,1.5199999995529652,5.0
757,23.54999983496964,72.3
756,0.8899999894201756,1.5
755,1.449999988079071,-1.5
758,1.4699999950826168,-2.5
759,2.459999982267618,-11.3
763,1.5200000125914812,-0.5
765,0.7499999850988388,4.0
766,12.500000050291419,4.5
761,1.419999998062849,-1.0
760,1.2899999916553497,-2.5
764,1.3100000023841858,16.0
768,0.9999999962747097,1.5
767,1.2299999929964542,0.0
769,1.2499999962747097,0.0
770,1.2499999962747097,-3.0
762,1.3699999898672104,21.5
771,1.3099999949336052,20.5
772,2.5199999809265137,16.1
774,1.279999990016222,-1.1
773,1.160000003874302,-1.5
780,0.7599999811500311,-1.5
781,0.7599999811500311,-1.5
779,1.0199999883770943,-1.5
786,1.0899999998509884,-1.5
775,35.369999930262566,68.1
778,0.6199999898672104,3.5
777,12.739999905228615,14.600000000000001
776,42.69999974966049,54.8
782,3.9099999964237213,1.0
783,1.649999987334013,10.5
784,0.8399999979883432,-2.0
785,0.7499999813735485,0.0
788,1.2300000041723251,0.0
787,1.069999996572733,-3.0
792,39.069999784231186,43.800000000000004
796,0.9600000008940697,-1.0
794,2.9700000435113907,5.500000000000002
795,1.0199999995529652,2.5
793,2.3400000035762787,6.000000000000001
790,25.800000321120024,11.7
791,8.650000020861626,9.7
800,2.920000046491623,-3.0
802,0.9999999962747097,0.5
799,8.060000002384186,4.400000000000001
797,1.0700000002980232,-4.0
789,0.6499999891966581,-4.0
804,26.259999632835388,42.3
810,0.9199999943375587,-1.0
805,29.08000010251999,16.4
806,28.690000116825104,7.000000000000001
798,14.399999963119626,-8.299999999999999
809,2.839999968186021,1.8
808,46.12999987602234,29.1
801,14.840000033378601,11.0
803,25.69999995827675,32.7
807,36.330000162124634,45.8
812,0.7699999883770943,8.5
813,0.5499999951571226,8.5
815,0.9099999964237213,13.5
811,1.4000000096857548,1.2999999999999998
814,0.9900000020861626,15.5
824,1.9899999778717756,10.0
818,0.4899999927729368,3.5
816,5.739999990910292,1.2
821,0.6599999871104956,-2.0
817,0.9799999874085188,13.0
822,0.6799999885261059,-8.0
823,22.700000025331974,12.500000000000002
825,0.7800000049173832,-2.0
829,2.8699999637901783,2.5
819,0.7799999956041574,-2.0
820,0.880000002682209,-2.0
826,0.7800000049173832,-2.5
827,0.6800000052899122,-8.0
828,1.6700000055134296,-7.6
833,0.5599999967962503,-1.5
831,0.8100000061094761,-9.5
832,0.9000000040978193,-3.0
830,1.3099999837577343,5.551115123125783e-17
839,0.760000005364418,-5.8
834,0.6900000032037497,1.0
838,1.4600000008940697,5.551115123125783e-17
836,7.470000009983778,4.7
835,0.37999999709427357,-1.5
837,0.5999999977648258,5.5
841,0.8000000156462193,-0.10000000000000009
840,0.4799999874085188,-2.5
842,0.6000000014901161,-2.0
843,0.6400000005960464,-2.0
844,0.35999999567866325,-4.5
845,5.350000001490116,3.0
846,0.2799999974668026,-1.0
847,0.3299999963492155,-3.0
848,0.3499999903142452,-2.5
849,0.4400000050663948,-2.0
851,0.39999998919665813,-3.0
852,0.5,-3.0
855,0.17999999597668648,1.7000000000000002
853,0.380000002682209,0.7000000000000002
850,2.620000034570694,3.1
857,0.3999999985098839,-0.2999999999999998
856,0.2199999988079071,-1.5
854,0.1699999962002039,1.7
859,0.31000000052154064,1.7
858,0.1899999976158142,2.2
860,0.6000000089406967,5.8
862,0.1900000013411045,4.2
861,0.17999999970197678,2.9
