id,expected_points,xP
384,0.5199999939650297,5.0
491,0.3999999910593033,4.0
498,0.24999999441206455,-1.0
502,3.030000004917383,-1.5
521,0.3899999912828207,5.5
77d6fd4d,135.95000052452087,114.00000000000001
e5a76dfe,52.54999985359609,42.00000000000001
e9c0c1b2,129.6899995803833,140.6
371,0.18999999202787876,0.9000000000000001
381,3.6600000225007534,0.0
383,0.9799999929964542,2.8999999999999995
388,0.2199999950826168,0.9
400,0.9800000041723251,2.5
492,2.490000009536743,0.0
494,1.560000004246831,3.3
505,0.3199999947100878,0.0
632,0.4099999889731407,9.0
4d224fe8,57.80000030994415,57.400000000000006
507c7bdf,148.41000068187714,165.20000000000005
6250083a,31.400000169873238,22.299999999999997
6c203af0,67.83999991416931,45.699999999999996
7aa8adfe,124.77000027894974,136.99999999999997
886f9aac,10.749999850988388,10.8
8b04d6c1,66.55000004172325,45.199999999999996
92e7e919,168.31000018119812,214.09999999999997
9674002f,27.169999957084656,21.6
980522ec,56.28999996185303,49.00000000000001
99127249,78.62000048160553,49.199999999999996
a1d5bd30,119.36999940872192,107.60000000000002
ac7e7b1c,27.0,22.499999999999996
d7553721,44.76999934017658,42.0
d93c2511,74.35999977588654,103.69999999999997
dbf053da,11.149999856948853,3.0
df3cda47,136.49999964237213,125.20000000000002
ee38d9c5,109.61000037193298,124.10000000000001
fa031b34,79.69999992847443,102.69999999999997
feb5d972,83.2600000500679,83.60000000000004
346,15.399999916553497,3.0
368,3.429999977350235,2.5
404,0.17999999970197678,0.0
417,1.0200000032782555,1.3
420,0.17999999970197678,0.0
422,0.17999999970197678,5.199999999999998
431,0.17999999970197678,0.0
581,0.23000000230967999,1.5
634,0.06000000238418579,5.300000000000001
01e5f06e,6.719999972730875,37.1
21512407,101.13000106811523,118.29999999999998
450ab6fc,34.359999829903245,52.4
5ad50391,85.52999919652939,162.70000000000002
86dd77d1,100.55000019073486,165.8
89ac64a6,90.06999969482422,143.89999999999998
afed6722,44.60000003874302,50.10000000000001
b2d31e83,83.33999943733215,95.9
b57e066e,42.97999967634678,89.89999999999998
c8aa95da,101.04000067710876,130.49999999999997
ccce7025,34.89000058174133,33.9
e514ab62,4.280000001192093,5.8999999999999995
eaeca114,80.5200001001358,133.10000000000002
15ab5a2b,138.93000090122223,208.5
1f44ac21,185.00999975204468,242.5
8e92be30,131.95999932289124,163.0
c596fcb0,66.15999948978424,52.4
347,0.22999999672174454,36.5
367,0.33999999426305294,19.0
408,0.5799999926239252,0.0
411,0.3099999949336052,10.5
580,0.6400000024586916,5.0
3a949a25,70.91999992728233,80.50000000000001
3bb7b8b4,114.94000005722046,144.29999999999998
4b40d9ca,52.700000166893005,56.3
c1242d4e,25.28000007197261,61.1
348,0.8799999821931124,0.0
351,0.4199999887496233,2.0
359,17.620000064373016,0.0
363,0.35999999567866325,0.5
410,2.950000023469329,-0.5
413,0.1999999973922968,0.0
414,0.1999999973922968,0.0
418,0.699999988079071,0.0
426,9.069999948143959,0.0
432,4.790000028908253,3.1000000000000005
635,1.5100000035017729,3.6999999999999997
0db169ae,18.010000109672546,18.0
2bd83368,138.44999933242798,182.8
3ea50f67,53.09999978542328,64.0
4f565d77,19.85000004246831,26.700000000000003
6434f10d,133.26999950408936,204.5
79c0821a,72.90999984741211,88.7
82518f62,125.15999984741211,148.2
862a1c15,95.54000008106232,81.79999999999998
96593e89,74.2200004607439,58.80000000000001
a2b105e0,82.24000003933907,111.6
b0b4fd3e,74.97000032663345,63.3
c17bfb65,49.389999866485596,46.2
dc7f8a28,144.26999899744987,246.8
de31038e,42.67999988794327,44.699999999999996
ed1e53f3,158.16000163555145,260.7
32,2.929999992251396,0.7
45,-0.1900000013411045,3.0
247,2.2500000037252903,5.1
255,0.3299999963492155,0.0
0313a347,81.38999998569489,94.5
15ea812b,105.81999957561493,114.39999999999999
1b84dbe1,79.70999956130981,78.10000000000001
230f0471,41.27999982237816,31.099999999999998
2389cdc2,73.37999975681305,62.699999999999974
30d4a2e5,75.80000007152557,100.00000000000001
532e1e4f,72.66999989748001,83.99999999999999
9f7c837d,36.25000027939677,34.6
b4a014b1,47.469999969005585,51.50000000000001
be927d03,69.34999960660934,67.2
c1949191,85.45000031962991,113.00000000000001
c5b7c315,17.09999991953373,7.799999999999998
dc6f5bdd,2.75000006146729,7.500000000000001
39,2.2399999797344208,0.0
61,2.389999996870756,0.0
264,1.359999978914857,0.0
645,0.25999999046325684,0.0
05e8ca6d,72.43999953567982,53.9
4506aec5,0.3799999952316284,0.3
4bcf39f6,72.72000062465668,79.6
aed3a70f,161.20999932289124,210.69999999999993
57,0.5899999886751175,0.0
266,0.3199999947100878,-3.0
579,0.37999999336898327,-3.0
4806ec67,125.15999960899353,153.70000000000002
7956236f,112.08000028133392,106.19999999999999
e7ee38c3,11.190000023692846,17.700000000000003
35,7.689999938011169,0.0
40,1.7399999909102917,0.0
46,0.3799999915063381,-1.5
55,6.860000014305115,3.5
56,0.7799999807029963,0.0
248,2.6399999912828207,0.0
251,0.3199999965727329,0.5
253,5.3299999833106995,0.5
259,0.4299999922513962,0.0
02b29014,96.01000022888184,102.5
0ef89a37,1.159999966621399,1.0
3a233281,115.85999953746796,137.89999999999998
4e015693,90.39000010490417,80.7
56f7a928,70.0200001001358,62.100000000000016
6ca5ec4b,102.71000075340271,96.0
6f7d826d,125.0300008058548,133.9
72c812f3,59.72000002861023,57.6
828657ff,67.84999990463257,47.599999999999994
90f91999,111.58999955654144,114.1
aeed5c06,121.1300003528595,140.6
cc77354e,47.22000002861023,33.400000000000006
d86a1f3e,0.5499999970197678,1.0
e814e1cf,18.519999966025352,10.399999999999997
f08490a6,36.15000019967556,20.5
185,0.33000000193715096,0.0
189,4.490000009536743,0.0
190,0.33000000193715096,0.0
191,1.8100000284612179,2.7
194,1.9099999871104956,0.19999999999999998
201,3.7100000120699406,0.0
204,0.6099999994039536,-0.5
214,3.1599999740719795,-4.0
1daec722,52.639999732375145,47.60000000000001
288e1e13,43.9799998998642,26.099999999999998
700783e7,63.06000006198883,55.19999999999998
74b2cd7e,20.749999998137355,10.799999999999999
86e7deaf,81.3099998831749,88.3
9319781b,19.84000037610531,12.400000000000002
ad82197c,74.64999961853027,64.89999999999999
ce4246f5,66.59999984502792,60.399999999999984
d2424d1b,31.110000133514404,17.900000000000002
d56b9520,64.27999982237816,59.099999999999994
e0bc6fdc,92.58999967575073,59.49999999999998
fdf3cb77,93.30999982357025,69.9
188,5.590000033378601,0.0
193,1.699999999254942,3.9
207,6.200000002980232,0.5
212,5.980000019073486,-0.6000000000000001
541,4.4799999594688416,0.0
07802f7f,36.929999738931656,37.79999999999999
92868cb5,5.329999964684248,3.2
9c36ed83,122.01000022888184,150.5
ac05f970,70.05999970436096,71.99999999999999
dab84ad2,0.6000000089406967,1.7
187,3.680000014603138,0.0
192,0.47999999299645424,-5.800000000000001
215,0.5899999924004078,0.0
647,0.5799999870359898,-3.0
659,0.46999999321997166,-2.0
2f965a72,94.42999958992004,94.2
6a713852,52.78000044822693,49.6
9328b835,31.41999975964427,18.400000000000002
186,-0.010000007227063179,-1.6
205,0.9499999973922968,2.3
213,6.470000013709068,0.0
218,5.899999991059303,0.0
529,1.862645149230957e-09,-1.0
531,3.6200000010430813,0.0
543,0.7699999790638685,0.0
589,3.6800000052899122,0.0
049a888d,91.96000075340271,85.6
1df4a109,15.099999845027924,8.900000000000002
5a04fd92,44.61000007390976,18.099999999999994
5ff4ab71,81.0699999332428,68.50000000000001
6613c819,84.72999954223633,103.6
79c84d1c,139.76000022888184,148.2
82927de4,30.810000032186508,15.8
9b6f7fd5,93.28000020980835,85.99999999999997
b2f9c73e,16.069999873638153,11.299999999999999
b400bde0,118.51999974250793,113.30000000000003
beb391dd,15.599999956786633,13.7
bf34eebd,65.89999987185001,81.70000000000002
c2731c10,114.26000034809113,143.89999999999998
cab9634e,25.85000005364418,9.200000000000001
2,-0.24999999068677425,14.8
7,2.9800000060349703,0.7000000000000001
23,0.630000002682209,1.5
24,3.750000026077032,1.0
235,0.36999999172985554,0.0
0442183b,36.67999993264675,41.099999999999994
0a3d6d2b,43.23000003397465,40.00000000000001
35e413f1,124.49000108242035,209.7
5cbd1eb0,101.14999973773956,111.30000000000001
67ac5bb8,101.12000009417534,172.6
8a7ff278,55.200000047683716,46.6
972aeb2a,116.06000065803528,193.3
b3af9be1,39.56000059843063,57.8
d0706b27,55.50999987125397,55.4
dc3e663e,43.44999985396862,87.80000000000001
e34fc66d,100.74000012874603,115.70000000000002
e7ca0439,2.0799999963492155,-2.4
1,1.159999979659915,1.0
8,2.6299999952316284,10.600000000000001
237,1.3599999770522118,0.0
658,1.3599999770522118,-0.5
0562b7f1,84.42999958992004,66.89999999999998
a53649b7,68.27999992668629,95.69999999999997
18,0.5799999888986349,0.5
227,1.8499999791383743,-0.5
243,0.39999998919665813,-4.0
646,0.5799999888986349,23.5
27f4f772,2.960000028833747,-3.0
466fb2c5,28.739999920129776,47.8
9e5708be,65.26000027731061,61.80000000000001
3,-0.020000003278255463,13.9
11,0.8999999798834324,0.0
16,3.170000011101365,1.0
21,2.840000005438924,0.4
30,9.27999997138977,0.0
224,0.6799999848008156,-1.5
229,1.3400000035762787,1.3
236,6.129999935626984,3.8
615,1.570000009611249,0.0
17695062,28.310000240802765,42.40000000000001
1c7012b8,129.3400000333786,179.70000000000002
3312f911,61.049999594688416,60.1
38ceb24a,103.67999929189682,153.7
45685411,11.100000038743019,5.5
45db685d,51.189999744296074,74.40000000000002
48a5a5d6,122.71999979019165,128.2
529f49ab,27.40999984741211,36.0
6412cc03,24.339999675750732,40.3
79300479,160.34000039100647,205.70000000000005
7a1f2c08,8.98999996110797,7.1000000000000005
9b5ce51a,62.66000032424927,54.1
a6c58494,27.919999852776527,13.800000000000002
ae4fc6a4,96.81000113487244,98.80000000000001
bc7dc64d,177.4700014591217,214.19999999999996
c5bdb6e3,22.21000002324581,28.800000000000004
ce4f40c7,24.869999647140503,18.0
da052c14,102.27000045776367,92.4
fed7cb61,127.03999972343445,192.7
206,10.140000015497208,-0.4
330,2.4599999990314245,0.4
333,-0.33999999053776264,-4.8999999999999995
648,0.39000000059604645,-1.0
671,0.4100000038743019,0.5
37118440,26.079999923706055,20.0
399e9474,41.65999960899353,26.3
73b1d65b,14.860000044107437,-1.0
bf33b257,99.11999931931496,78.8
c066d1a5,47.63999956846237,18.099999999999998
f098c03e,13.310000121593475,10.2
200,1.2799999825656414,0.0
324,1.339999981224537,-0.5
327,1.339999981224537,-0.5
331,1.339999981224537,0.0
336,1.339999981224537,0.0
0480ebc7,71.72000026702881,73.0
2da834f1,123.239999294281,149.39999999999998
788c0277,78.58999997377396,80.6
ca18c8f1,41.20999974012375,29.300000000000004
d3085b49,35.77000015974045,18.099999999999998
323,0.5699999928474426,-1.0
338,0.5699999928474426,0.0
1caa93a5,113.73999965190887,74.0
319,3.169999985024333,-0.5
320,1.1299999952316284,0.6
322,3.169999985024333,0.0
325,0.8999999761581421,0.0
329,2.7399999853223562,0.0
332,0.42999999411404133,-0.5
334,0.42999999411404133,-1.0
337,0.8999999761581421,0.0
339,0.42999999411404133,-1.0
667,3.13000001758337,0.4
16264a81,82.34000039100647,72.5
2696b6a9,77.83000016212463,67.2
2aaadf33,19.999999970197678,6.7
a9b1c319,45.45000025629997,13.7
de5b5570,21.959999978542328,14.600000000000001
f31def1e,43.220000237226486,40.099999999999994
465,0.9399999901652336,0.30000000000000004
246d153b,47.4399995803833,38.6
d8931174,49.74999988824129,60.699999999999996
669,0.5999999921768904,8.0
246,1.4900000095367432,7.1000000000000005
244,0.5799999907612801,-0.7
661,1.2400000095367432,2.5
585,5.870000027120113,2.4
51cf8561,83.92000052332878,130.49999999999994
278,8.18999993801117,0.0
a755db8c,74.32999968528748,83.49999999999999
98ea5115,110.87999933958054,153.20000000000002
9a28eba4,26.869999945163727,23.1
a78ff07f,74.39999961853027,81.80000000000001
50e6dc35,99.9899996817112,146.59999999999997
92,0.9999999944120646,3.1
2944f86f,44.829999685287476,34.300000000000004
4f974391,12.619999971240759,6.1000000000000005
51dbeea9,11.399999879300594,-0.19999999999999996
c40b6180,26.679999828338623,19.9
3515d404,113.39999985694885,141.40000000000003
468a7a91,57.28999985195696,54.00000000000001
8b3ab7ad,65.78000003099442,45.3
99813635,43.98000007867813,22.5
51,0.9399999883025885,0.0
166,-0.38999998942017555,-12.0
171,0.4000000022351742,0.0
178,0.3900000024586916,-1.6
179,0.4000000022351742,0.0
622,0.4000000022351742,-1.0
1d042188,65.7299993634224,43.19999999999999
24fae784,18.919999927282333,5.000000000000002
9295dc1c,68.52000021934509,36.1
93e08bce,17.490000069141388,14.2
174,2.5800000354647636,-0.6000000000000001
183,3.4300000071525574,0.0
2ee5b0c9,96.37000012397766,70.6
414184f7,40.439999759197235,37.4
f84a807c,61.50000023841858,41.599999999999994
169,0.3200000002980232,-12.0
175,0.5999999959021807,0.0
181,0.3999999985098839,-19.0
670,0.55999999307096,-0.5
259fea27,88.3800003528595,52.39999999999999
99aa1a84,27.619999960064888,23.1
54,1.1499999966472387,0.5
156,-0.1900000013411045,-19.0
158,3.140000009909272,-1.5
162,0.4499999936670065,-7.0
164,0.8999999817460775,0.0
180,3.140000009909272,0.0
618,0.46999998949468136,1.2
47369df8,76.18000021576881,63.300000000000004
4e204552,74.96999967098236,62.6
74e12f1e,5.959999967366457,-8.600000000000001
ab651565,13.930000007152557,1.5999999999999999
c47541e0,9.540000066161156,2.2
d0b6129f,88.3199999332428,55.59999999999999
d7f99582,14.070000097155571,-3.5999999999999996
f6d7d690,61.569999530911446,45.40000000000001
f72293fc,47.620000168681145,28.700000000000006
fc076f78,39.17999994754791,31.1
357,8.27999997138977,0.0
31c69ef1,84.83999991416931,115.90000000000002
394854c4,22.09999990463257,7.8
349,14.47000002861023,0.5
587,0.9599999897181988,-1.2000000000000002
3eb22ec9,128.0300008058548,160.39999999999998
eebacc07,97.69999969005585,87.59999999999998
eed2427e,29.109999768435955,64.29999999999998
300,1.8599999994039536,5.5
425,0.1099999938160181,4.0
629,0.8899999912828207,10.2
32e8417f,1.0200000070035458,1.9
c149016b,60.41999989748001,59.599999999999994
de112b84,49.0299999974668,76.0
676,1.219999998807907,1.0
a681b7b7,40.08999943733215,28.799999999999997
d9e7c4da,0.8699999880045652,-12.200000000000003
335,1.2999999858438969,-16.5
665,1.8099999856203794,-26.5
3a24769f,90.93999946117401,87.90000000000002
484,3.8999999836087227,-0.8
ae5019e6,72.6199996471405,39.0
656,4.009999971836805,-11.0
78b8ac63,55.730000138282776,41.1
890f108d,22.229999899864197,11.5
256,2.0199999809265137,0.0
666,3.220000009983778,-1.0999999999999999
9ade9ce1,17.70999985933304,-5.7
280,1.489999994635582,1.5
8c3078cd,1.9700000137090683,0.5
fffea3e5,112.83000040054321,128.2
374d5158,24.02000018954277,13.599999999999998
680,0.5599999912083149,-1.0
196,2.9800000321120024,0.1
681,0.8299999851733446,-3.0
70,3.65999998152256,1.7000000000000002
98,1.5799999982118607,0.0
99,2.450000001117587,-0.3
673,3.1000000089406967,1.4
684,0.8799999840557575,-4.5
2afc7272,72.97000050544739,77.20000000000003
cdd70dc0,10.259999828413129,6.1
167,0.2299999985843897,-2.2
9af1f9ff,27.50000035762787,18.9
b737f944,12.80000001937151,-7.0
4ab53cdb,45.379999935626984,29.200000000000003
184,1.2499999906867743,-1.9000000000000001
130,1.3799999970942736,0.2
302,1.7099999785423279,4.2
4125cb98,29.44000007212162,49.599999999999994
686,0.55999999307096,-0.5
38,8.42999991774559,0.0
59,2.8900000043213367,0.3
4fb9c88f,51.98000007867813,46.2
9907b1c8,47.830000162124634,25.799999999999994
aa888da7,1.5699999742209911,3.0
398,9.939999997615814,2.4
b66315ae,91.05000054836273,94.3
209,11.379999905824661,4.8
861e9b3b,0.41999999433755875,2.9000000000000004
313,0.3400000035762787,0.0
697,0.7499999850988388,0.0
473,2.649999961256981,0.6000000000000002
702,0.19000000320374966,0.0
fc027d02,18.279999922960997,-2.7
489,1.8099999949336052,1.3
503,1.5900000147521496,1.4
655,0.6499999985098839,-3.0
9228b07c,9.49999986588955,-1.0000000000000002
4f28a6ff,31.199999641627073,23.900000000000002
5a7301ae,14.969999819993973,14.3
a0666d3e,59.56999969482422,57.89999999999999
197640fd,90.13999944925308,101.10000000000001
692,0.5799999944865704,-1.5
276,1.1099999845027924,0.0
630,1.260000005364418,0.6000000000000001
395,5.159999996423721,4.3
3353737a,61.34000028669834,70.5
f4e433d4,27.38999977707863,21.900000000000002
f8fcd2a5,42.10999980568886,38.800000000000004
491a433d,88.37000000476837,104.39999999999999
695,0.51999999769032,5.6
125,0.7299999967217445,-1.4
397,12.369999915361404,0.0
ca22ccb0,10.050000078976154,15.500000000000004
536,1.1600000001490116,-0.8999999999999999
354,4.400000035762787,5.4
b62878a5,117.44000002741814,115.1
8df7a2fb,32.23000007867813,35.9
da011f18,30.959999948740005,47.100000000000016
f7b1d4e0,33.75000009685755,20.9
69,1.0399999897927046,0.1
20b104bc,63.02000042051077,78.3
623,3.7199999801814556,0.0
95bd120d,3.3599999714642763,-1.5000000000000002
0cf321c8,72.07000013254583,73.7
62,4.420000011101365,0.0
126,0.4099999964237213,3.4
5c0da4a4,88.33000087738037,82.5
649,2.569999972358346,0.0
59e6e5bf,95.2900008559227,83.0
ed5c0319,68.84000015258789,48.400000000000006
15,3.7499999925494194,0.0
fc15fb84,105.43000054359436,120.49999999999999
182,0.42000000178813934,-1.5
467,1.3999999910593033,0.9
696,0.3500000014901161,-0.5
a65c844b,9.279999822378159,2.7000000000000006
660,0.3999999985098839,-1.3
694,2.949999999254942,-11.899999999999999
07d65234,6.319999948143959,-2.2
e1618c22,21.089999735355377,6.5
241,0.5999999977648258,0.2
f449640d,7.450000092387199,2.3
