id,expected_points,xP
26ce2263,96.35000014305115,88.9
4a1a9578,146.67999958992004,186.90000000000003
4c3a6744,81.05999979376793,107.90000000000002
570bb4b9,11.230000112205744,1.6
733f1a7d,1.7099999785423279,4.0
83d074ff,95.83000004291534,129.7
934e1968,109.40999925136566,110.60000000000001
b9e1436c,75.06999963521957,115.60000000000001
d328a254,63.90999948978424,55.80000000000001
dc4cae05,24.40000006556511,16.9
e342ad68,170.72000002861023,209.70000000000002
e4238fb1,1.840000033378601,1.5
136,0.7599999886006117,0.0
139,1.4099999833852053,-0.2
547,0.5700000040233135,0.0
556,0.5700000040233135,0.0
560,2.910000018775463,-0.5
282f75f3,84.82999956607819,77.10000000000001
3e9e06cb,61.230000615119934,49.8
4fd08daa,64.9899999499321,52.7
9b398aea,77.10000002384186,57.599999999999994
a4e85758,41.48000003397465,32.2
bfc3b3a0,36.2199999243021,28.299999999999997
d04b94db,91.35000121593475,58.8
d0f72bf1,89.56999957561493,72.60000000000001
d38fdf53,52.730000138282776,52.599999999999994
d557d734,40.769999623298645,36.599999999999994
dad4b285,45.719999849796295,38.7
f0caab96,73.12999920547009,73.9
127,-0.06999999471008778,0.0
149,3.650000024586916,0.0
155,-0.39999999664723873,-0.5
15f24fe7,18.19000005722046,25.200000000000003
4596da74,66.42000019550323,56.7
ce5143da,75.75000029802322,64.9
dc62b55d,111.92000031471252,112.80000000000001
e7aa9d7c,17.160000205039978,6.8999999999999995
e8832875,106.54999995231628,87.9
141,0.7599999886006117,-3.5
147,1.1099999845027924,0.0
564,0.8199999891221523,-4.0
571,1.0199999790638685,0.0
28300a16,71.17999965697527,38.800000000000004
68db6358,19.429999712854624,15.799999999999997
903b6e8b,115.22000002861023,98.19999999999999
cf134113,88.77999993599951,67.3
123,-0.619999997317791,-0.5
124,-0.059999989345669746,0.0
137,-0.059999989345669746,0.0
144,-0.17000000178813934,-1.7
146,-0.059999989345669746,0.0
549,-0.28999997675418854,0.0
550,-0.28999997675418854,0.0
554,5.120000030845404,0.0
555,-0.80999999307096,-0.5
561,-1.1399999931454659,-4.0
568,4.600000005215406,0.0
621,3.3099999893456697,0.19999999999999996
169fd162,87.54999947547913,99.90000000000002
2b471f99,86.51000022888184,80.60000000000002
2f90f6b8,28.009999990463257,20.9
4dcec659,94.32999980449677,85.89999999999999
74618572,71.6499993801117,60.400000000000006
7ba2eaa9,71.74999952316284,76.80000000000001
8aec0537,137.40000069141388,135.7
8b57ad2c,76.33999955654144,56.6
9744ff80,78.30999970436096,96.50000000000001
999ceb5f,31.090000048279762,20.0
9cfbad36,21.759999871253967,11.8
bb5fbd2b,25.210000038146973,34.099999999999994
db4ed67b,24.359999999403954,11.999999999999995
df10e27c,74.39999997615814,57.8
e6af02e0,44.26000037789345,67.3
370,4.879999987781048,0.0
374,0.5999999921768904,0.5
375,0.5999999921768904,1.0
380,0.5999999921768904,1.0
389,3.3599999863654375,0.0
393,0.2499999962747097,0.7
496,1.6499999985098839,-1.3
508,1.5900000035762787,1.1
510,0.6799999997019768,0.0
514,4.150000024586916,0.0
517,0.6799999997019768,-0.5
518,0.6799999997019768,-0.5
27d0a506,122.27999928593636,134.70000000000002
44781702,34.41999988257885,26.700000000000003
6fe90922,5.630000054836273,4.3
7cd520e8,79.39999997615814,75.89999999999999
8fe2a392,57.46999967098236,86.19999999999997
9c94165b,31.009999990463257,28.4
9e525177,52.170000195503235,45.900000000000006
9f8e9423,46.84000015258789,39.400000000000006
a3d94a58,94.80999970436096,116.90000000000002
bac46a10,15.699999868869781,6.7
d9565625,102.7000000178814,110.60000000000001
da7b447d,2.1200000047683716,0.0
df8b52a5,45.470000192523,29.099999999999994
f5deef4c,37.779999792575836,55.80000000000001
399,-0.3200000002980232,6.5
500,29.679999947547913,0.0
617,3.169999986886978,3.4
640,0.3000000063329935,3.5
641,2.5200000256299973,1.5
8b788c01,22.059999883174896,31.5
384,0.939999982714653,5.0
491,0.7599999904632568,4.0
498,0.6199999935925007,-1.0
502,4.07999999448657,-1.5
521,0.7399999890476465,5.5
77d6fd4d,147.19000053405762,114.00000000000001
e5a76dfe,54.91999975591898,42.00000000000001
e9c0c1b2,136.19000101089478,140.6
371,-0.409999992698431,0.9000000000000001
381,2.7499999813735485,0.0
383,0.3299999963492155,2.8999999999999995
388,-0.029999999329447746,0.9
400,0.360000004991889,2.5
492,2.260000005364418,0.0
494,1.2399999909102917,3.3
505,-0.8199999928474426,0.0
632,-0.27999999560415745,9.0
4d224fe8,56.55999982357025,57.400000000000006
507c7bdf,146.3600002527237,165.20000000000005
6250083a,30.580000068992376,22.299999999999997
6c203af0,65.72999966144562,45.699999999999996
7aa8adfe,121.00999945402145,136.99999999999997
886f9aac,10.470000118017197,10.8
8b04d6c1,64.93999961018562,45.199999999999996
92e7e919,166.83999967575073,214.09999999999997
9674002f,26.929999947547913,21.6
980522ec,55.599999755620956,49.00000000000001
99127249,77.25999999046326,49.199999999999996
a1d5bd30,117.6899995803833,107.60000000000002
ac7e7b1c,25.999999776482582,22.499999999999996
d7553721,43.60999981313944,42.0
d93c2511,72.85999971628189,103.69999999999997
dbf053da,10.779999852180481,3.0
df3cda47,133.4999998807907,125.20000000000002
ee38d9c5,108.69000005722046,124.10000000000001
fa031b34,79.00999987125397,102.69999999999997
feb5d972,81.42999994754791,83.60000000000004
346,15.919999927282333,3.0
368,3.690000057220459,2.5
404,0.5099999867379665,0.0
417,1.1499999985098839,1.3
420,0.5099999867379665,0.0
422,0.5099999867379665,5.199999999999998
431,0.5099999867379665,0.0
581,0.3499999977648258,1.5
634,0.23999999463558197,5.300000000000001
01e5f06e,6.5100000109523535,37.1
21512407,102.9399995803833,118.29999999999998
450ab6fc,34.32999976165593,52.4
5ad50391,86.52999985218048,162.70000000000002
86dd77d1,102.11000037193298,165.8
89ac64a6,90.83000004291534,143.89999999999998
afed6722,44.05000026524067,50.10000000000001
b2d31e83,84.68999969959259,95.9
b57e066e,42.45999972522259,89.89999999999998
c8aa95da,102.93000012636185,130.49999999999997
ccce7025,34.739999890327454,33.9
e514ab62,4.4000000059604645,5.8999999999999995
eaeca114,80.73000025749207,133.10000000000002
15ab5a2b,135.67999982833862,208.5
1f44ac21,180.24000000953674,242.5
8e92be30,122.44000053405762,163.0
c596fcb0,64.41000068187714,52.4
347,0.5999999959021807,36.5
367,0.7699999939650297,19.0
408,1.0499999839812517,0.0
411,0.7399999927729368,10.5
580,0.7599999886006117,5.0
3a949a25,73.04000016860664,80.50000000000001
3bb7b8b4,118.92000007629395,144.29999999999998
4b40d9ca,54.83999967575073,56.3
c1242d4e,25.670000344514847,61.1
348,-0.20999997854232788,0.0
351,0.2700000088661909,2.0
359,17.64000004529953,0.0
363,-0.7700000032782555,0.5
410,2.0599999986588955,-0.5
413,-0.9000000022351742,0.0
414,-0.9000000022351742,0.0
418,-0.36999998800456524,0.0
426,8.569999948143959,0.0
432,4.220000009983778,3.1000000000000005
635,1.100000012665987,3.6999999999999997
0db169ae,17.65999972820282,18.0
2bd83368,136.36000072956085,182.8
3ea50f67,52.49999988079071,64.0
4f565d77,18.829999931156635,26.700000000000003
6434f10d,130.2100007534027,204.5
79c0821a,71.26000022888184,88.7
82518f62,122.72000002861023,148.2
862a1c15,93.76000022888184,81.79999999999998
96593e89,72.19000028073788,58.80000000000001
a2b105e0,80.90000084042549,111.6
b0b4fd3e,73.42000061273575,63.3
c17bfb65,48.62999999523163,46.2
dc7f8a28,141.07999888062477,246.8
de31038e,41.4399998486042,44.699999999999996
ed1e53f3,156.24000012874603,260.7
32,3.200000047683716,0.7
45,0.15000001341104507,3.0
247,2.5800000093877316,5.1
255,0.5899999924004078,0.0
0313a347,83.04999965429306,94.5
15ea812b,108.77000105381012,114.39999999999999
1b84dbe1,80.78000020980835,78.10000000000001
230f0471,41.50999963283539,31.099999999999998
2389cdc2,74.6100001335144,62.699999999999974
30d4a2e5,76.77999980002642,100.00000000000001
532e1e4f,73.19999974966049,83.99999999999999
9f7c837d,36.02999999374151,34.6
b4a014b1,47.2799996137619,51.50000000000001
be927d03,69.98999965190887,67.2
c1949191,86.80000001937151,113.00000000000001
c5b7c315,17.409999802708626,7.799999999999998
dc6f5bdd,2.8999999966472387,7.500000000000001
39,1.5399999804794788,0.0
61,1.8899999801069498,0.0
264,0.019999999552965164,0.0
645,0.3100000023841858,0.0
05e8ca6d,75.4400005042553,53.9
4506aec5,0.4599999934434891,0.3
4bcf39f6,69.26999992132187,79.6
aed3a70f,157.1399998664856,210.69999999999993
57,1.0699999798089266,0.0
266,0.6699999906122684,-3.0
579,0.7499999925494194,-3.0
4806ec67,132.24000000953674,153.70000000000002
7956236f,120.43999981880188,106.19999999999999
e7ee38c3,10.469999890774488,17.700000000000003
35,7.080000035464764,0.0
40,1.4000000189989805,0.0
46,0.010000007227063179,-1.5
55,6.580000028014183,3.5
56,-0.28999997675418854,0.0
248,1.6800000127404928,0.0
251,-0.7900000028312206,0.5
253,4.549999982118607,0.5
259,0.3999999910593033,0.0
02b29014,94.54000043869019,102.5
0ef89a37,1.1200000047683716,1.0
3a233281,113.89000070095062,137.89999999999998
4e015693,89.3600002527237,80.7
56f7a928,69.0400002002716,62.100000000000016
6ca5ec4b,99.97999954223633,96.0
6f7d826d,123.28000056743622,133.9
72c812f3,58.59000039100647,57.6
828657ff,66.71999979019165,47.599999999999994
90f91999,109.4000004529953,114.1
aeed5c06,120.23000049591064,140.6
cc77354e,46.27000021934509,33.400000000000006
d86a1f3e,0.4400000050663948,1.0
e814e1cf,17.540000092238188,10.399999999999997
f08490a6,35.299999698996544,20.5
185,0.6499999929219484,0.0
189,4.90999998524785,0.0
190,0.6499999929219484,0.0
191,2.010000016540289,2.7
194,2.170000020414591,0.19999999999999998
201,4.1500000115484,0.0
204,0.6700000017881393,-0.5
214,3.560000015422702,-4.0
1daec722,53.33999960124493,47.60000000000001
288e1e13,44.269999980926514,26.099999999999998
700783e7,64.02000021934509,55.19999999999998
74b2cd7e,20.650000166147947,10.799999999999999
86e7deaf,82.35000002384186,88.3
9319781b,19.319999784231186,12.400000000000002
ad82197c,75.25000071525574,64.89999999999999
ce4246f5,67.06999969482422,60.399999999999984
d2424d1b,31.19000017642975,17.900000000000002
d56b9520,64.74999949336052,59.099999999999994
e0bc6fdc,94.49999928474426,59.49999999999998
fdf3cb77,94.86999952793121,69.9
188,7.470000043511391,0.0
193,1.6699999906122684,3.9
207,8.659999951720238,0.5
212,8.060000032186508,-0.6000000000000001
541,5.640000022947788,0.0
07802f7f,34.15999999642372,37.79999999999999
92868cb5,3.409999979659915,3.2
9c36ed83,120.26000046730042,150.5
ac05f970,71.44000005722046,71.99999999999999
dab84ad2,0.699999988079071,1.7
187,4.94999997317791,0.0
192,0.9199999757111073,-5.800000000000001
215,1.0399999842047691,0.0
647,1.0499999839812517,-3.0
659,0.8399999886751175,-2.0
2f965a72,100.49000024795532,94.2
6a713852,56.47999966144562,49.6
9328b835,35.019999627023935,18.400000000000002
186,-1.1400000005960464,-1.6
205,0.780000003054738,2.3
213,5.739999979734421,0.0
218,5.220000017434359,0.0
529,-1.1199999824166298,-1.0
531,2.7000000029802322,0.0
543,-0.29999997839331627,0.0
589,2.780000001192093,0.0
049a888d,90.24000006914139,85.6
1df4a109,14.50999990105629,8.900000000000002
5a04fd92,43.690000116825104,18.099999999999994
5ff4ab71,79.07999968528748,68.50000000000001
6613c819,83.85000002384186,103.6
79c84d1c,138.57999968528748,148.2
82927de4,30.139999836683273,15.8
9b6f7fd5,91.71999979019165,85.99999999999997
b2f9c73e,15.5,11.299999999999999
b400bde0,116.35999989509583,113.30000000000003
beb391dd,15.060000006109476,13.7
bf34eebd,63.47000050544739,81.70000000000002
c2731c10,112.71000015735626,143.89999999999998
cab9634e,25.040000081062317,9.200000000000001
2,-0.020000005140900612,14.8
7,3.4200000055134296,0.7000000000000001
23,0.9699999857693911,1.5
24,4.199999991804361,1.0
235,0.7099999859929085,0.0
0442183b,36.27999983727932,41.099999999999994
0a3d6d2b,43.64999975450337,40.00000000000001
35e413f1,127.7099996805191,209.7
5cbd1eb0,103.31999969482422,111.30000000000001
67ac5bb8,102.44999948143959,172.6
8a7ff278,55.46000021696091,46.6
972aeb2a,118.16000056266785,193.3
b3af9be1,39.23999986052513,57.8
d0706b27,56.17999994754791,55.4
dc3e663e,43.1000000834465,87.80000000000001
e34fc66d,102.72000050544739,115.70000000000002
e7ca0439,2.249999998137355,-2.4
1,-0.36999999172985554,1.0
8,3.3799999952316284,10.600000000000001
237,-0.009999986737966537,0.0
658,-0.009999986737966537,-0.5
0562b7f1,84.10000026226044,66.89999999999998
a53649b7,68.23999966681004,95.69999999999997
18,1.0699999798089266,0.5
227,2.61999998241663,-0.5
243,0.879999989643693,-4.0
646,1.0699999798089266,23.5
27f4f772,3.360000040382147,-3.0
466fb2c5,29.860000140964985,47.8
9e5708be,69.65000014007092,61.80000000000001
3,-0.6200000047683716,13.9
11,-0.1399999912828207,0.0
16,2.2499999944120646,1.0
21,2.4300000108778477,0.4
30,8.789999976754189,0.0
224,-0.42999998293817043,-1.5
229,1.2399999871850014,1.3
236,5.9699999541044235,3.8
615,1.1899999883025885,0.0
17695062,27.61999996751547,42.40000000000001
1c7012b8,126.24999964237213,179.70000000000002
3312f911,60.08999991416931,60.1
38ceb24a,102.37000024318695,153.7
45685411,10.659999936819077,5.5
45db685d,50.13000014424324,74.40000000000002
48a5a5d6,120.8000009059906,128.2
529f49ab,26.710000216960907,36.0
6412cc03,24.14999969303608,40.3
79300479,157.92999839782715,205.70000000000005
7a1f2c08,8.110000014305115,7.1000000000000005
9b5ce51a,61.730000019073486,54.1
a6c58494,26.859999760985374,13.800000000000002
ae4fc6a4,94.65000009536743,98.80000000000001
bc7dc64d,175.7999987602234,214.19999999999996
c5bdb6e3,21.399999912828207,28.800000000000004
ce4f40c7,24.49999976158142,18.0
da052c14,100.08999919891357,92.4
fed7cb61,126.04999995231628,192.7
206,10.639999955892563,-0.4
330,2.7899999916553497,0.4
333,-0.010000007227063179,-4.8999999999999995
648,0.6999999862164259,-1.0
671,0.7300000041723251,0.5
37118440,26.37000000476837,20.0
399e9474,42.30999970436096,26.3
73b1d65b,14.870000079274178,-1.0
bf33b257,100.43999992311001,78.8
c066d1a5,47.509999960660934,18.099999999999998
f098c03e,13.189999997615814,10.2
200,1.319999996572733,0.0
324,-0.049999987706542015,-0.5
327,-0.049999987706542015,-0.5
331,-0.049999987706542015,0.0
336,-0.049999987706542015,0.0
0480ebc7,68.82999962568283,73.0
2da834f1,119.09000086784363,149.39999999999998
788c0277,82.05000030994415,80.6
ca18c8f1,41.66000032424927,29.300000000000004
d3085b49,31.119999930262566,18.099999999999998
323,1.0699999909847975,-1.0
338,1.0699999909847975,0.0
1caa93a5,123.65999937057495,74.0
319,2.269999995827675,-0.5
320,0.8800000082701445,0.6
322,2.269999995827675,0.0
325,-0.15999999269843102,0.0
329,2.0400000121444464,0.0
332,-0.6800000052899122,-0.5
334,-0.6800000052899122,-1.0
337,-0.15999999269843102,0.0
339,-0.6800000052899122,-1.0
667,2.3199999779462814,0.4
16264a81,80.3899998664856,72.5
2696b6a9,75.75999981164932,67.2
2aaadf33,19.229999985545874,6.7
a9b1c319,44.63000017404556,13.7
de5b5570,21.539999961853027,14.600000000000001
f31def1e,43.15000030398369,40.099999999999994
465,1.0399999916553497,0.30000000000000004
246d153b,47.56999981403351,38.6
d8931174,49.95000013709068,60.699999999999996
669,1.0099999774247408,8.0
246,1.7999999821186066,7.1000000000000005
244,-0.03999999724328518,-0.7
661,1.1600000113248825,2.5
585,6.219999998807907,2.4
51cf8561,84.74999955296516,130.49999999999994
278,11.580000072717667,0.0
a755db8c,68.0399996638298,83.49999999999999
98ea5115,115.17000022530556,153.20000000000002
9a28eba4,26.23000007867813,23.1
a78ff07f,73.06999951601028,81.80000000000001
50e6dc35,97.14000102877617,146.59999999999997
92,0.5399999972432852,3.1
2944f86f,43.990000292658806,34.300000000000004
4f974391,12.660000003874302,6.1000000000000005
51dbeea9,11.660000093281269,-0.19999999999999996
c40b6180,26.37999977171421,19.9
3515d404,113.54000055789948,141.40000000000003
468a7a91,55.87999987602234,54.00000000000001
8b3ab7ad,64.2499997317791,45.3
99813635,43.200000047683716,22.5
51,1.3799999840557575,0.0
166,-0.05000000447034836,-12.0
171,0.7199999820441008,0.0
178,0.5699999984353781,-1.6
179,0.7199999820441008,0.0
622,0.7199999820441008,-1.0
1d042188,66.19999998807907,43.19999999999999
24fae784,19.419999971985817,5.000000000000002
9295dc1c,68.63000041246414,36.1
93e08bce,17.49999976158142,14.2
174,1.8000000063329935,-0.6000000000000001
183,3.650000024586916,0.0
2ee5b0c9,99.77999973297119,70.6
414184f7,35.23000007867813,37.4
f84a807c,63.94000017642975,41.599999999999994
169,0.7699999883770943,-12.0
175,1.0499999839812517,0.0
181,0.8399999886751175,-19.0
670,1.0399999860674143,-0.5
259fea27,95.049999602139,52.39999999999999
99aa1a84,28.450000073760748,23.1
54,0.1600000001490116,0.5
156,-1.4199999906122684,-19.0
158,2.2700000014156103,-1.5
162,-0.6699999999254942,-7.0
164,-0.16999999061226845,0.0
180,2.2700000014156103,0.0
618,-0.2599999886006117,1.2
47369df8,75.12000024318695,63.300000000000004
4e204552,73.11999988555908,62.6
74e12f1e,5.430000051856041,-8.600000000000001
ab651565,13.60000005364418,1.5999999999999999
c47541e0,8.96999990940094,2.2
d0b6129f,86.35000014305115,55.59999999999999
d7f99582,13.559999972581863,-3.5999999999999996
f6d7d690,60.489999786019325,45.40000000000001
f72293fc,47.039999812841415,28.700000000000006
fc076f78,37.74000012874603,31.1
357,8.770000025629997,0.0
31c69ef1,85.25999963283539,115.90000000000002
394854c4,21.850000143051147,7.8
349,14.900000035762787,0.5
587,0.7499999906867743,-1.2000000000000002
3eb22ec9,125.18000066280365,160.39999999999998
eebacc07,96.31999957561493,87.59999999999998
eed2427e,28.390000108629465,64.29999999999998
300,1.6600000113248825,5.5
425,-0.08999999612569809,4.0
629,0.3300000000745058,10.2
32e8417f,0.8600000087171793,1.9
c149016b,59.500000059604645,59.599999999999994
de112b84,48.109999500215054,76.0
676,1.4000000059604645,1.0
a681b7b7,39.910000026226044,28.799999999999997
d9e7c4da,1.0400000177323818,-12.200000000000003
335,1.7399999964982271,-16.5
665,2.569999996572733,-26.5
3a24769f,89.26999974250793,87.90000000000002
484,4.209999978542328,-0.8
ae5019e6,73.52999949455261,39.0
656,1.1700000204145908,-11.0
78b8ac63,54.86000055074692,41.1
890f108d,18.38000001385808,11.5
256,2.0099999606609344,0.0
666,2.649999998509884,-1.0999999999999999
9ade9ce1,16.81000007688999,-5.7
280,1.4800000339746475,1.5
8c3078cd,1.8099999874830246,0.5
fffea3e5,108.42000043392181,128.2
374d5158,23.909999772906303,13.599999999999998
680,0.9999999888241291,-1.0
196,2.0700000058859587,0.1
681,-0.17999999783933163,-3.0
70,4.069999977946281,1.7000000000000002
98,1.3299999982118607,0.0
99,1.5999999977648258,-0.3
673,2.3699999880045652,1.4
684,-0.1099999900907278,-4.5
2afc7272,71.99999988079071,77.20000000000003
cdd70dc0,9.579999923706055,6.1
167,0.39999999292194843,-2.2
9af1f9ff,27.81000006198883,18.9
b737f944,13.0699999704957,-7.0
4ab53cdb,42.04999992251396,29.200000000000003
184,0.580000001937151,-1.9000000000000001
130,1.5899999886751175,0.2
302,1.8299999833106995,4.2
4125cb98,28.72000014781952,49.599999999999994
686,1.0099999848753214,-0.5
38,7.950000002980232,0.0
59,2.30999999307096,0.3
4fb9c88f,50.709999680519104,46.2
9907b1c8,46.53000044822693,25.799999999999994
aa888da7,1.2399999964982271,3.0
398,10.53999999165535,2.4
b66315ae,92.56000065803528,94.3
209,11.38999992609024,4.8
861e9b3b,0.24000000022351742,2.9000000000000004
313,0.36000001430511475,0.0
697,0.8199999928474426,0.0
473,2.9199999794363976,0.6000000000000002
702,0.5499999914318323,0.0
fc027d02,18.849999822676182,-2.7
489,1.6700000017881393,1.3
503,1.4400000106543303,1.4
655,0.4999999962747097,-3.0
9228b07c,9.179999992251396,-1.0000000000000002
4f28a6ff,31.329999461770058,23.900000000000002
5a7301ae,14.51999992877245,14.3
a0666d3e,58.909999787807465,57.89999999999999
197640fd,91.36999970674515,101.10000000000001
692,0.9999999888241291,-1.5
276,1.0500000268220901,0.0
630,1.1799999922513962,0.6000000000000001
395,5.529999911785126,4.3
3353737a,61.830000683665276,70.5
f4e433d4,26.369999825954437,21.900000000000002
f8fcd2a5,42.190000135451555,38.800000000000004
491a433d,84.60999995470047,104.39999999999999
695,0.8899999838322401,5.6
125,0.6600000113248825,-1.4
397,12.269999951124191,0.0
ca22ccb0,9.419999910518527,15.500000000000004
536,1.3500000014901161,-0.8999999999999999
354,4.539999961853027,5.4
b62878a5,114.18999990820885,115.1
8df7a2fb,32.21999990940094,35.9
da011f18,30.859999857842922,47.100000000000016
f7b1d4e0,32.5899999961257,20.9
69,1.28999999538064,0.1
20b104bc,63.23000033199787,78.3
623,1.1200000010430813,0.0
95bd120d,2.2500000204890966,-1.5000000000000002
0cf321c8,76.72000028565526,73.7
62,3.6799999941140413,0.0
126,0.3800000101327896,3.4
5c0da4a4,86.62000012397766,82.5
649,0.5600000098347664,0.0
59e6e5bf,91.45000070333481,83.0
ed5c0319,65.01999944448471,48.400000000000006
15,3.399999998509884,0.0
fc15fb84,103.72000002861023,120.49999999999999
182,0.47999998927116394,-1.5
467,1.540000006556511,0.9
696,0.4000000059604645,-0.5
a65c844b,9.109999932348728,2.7000000000000006
660,0.340000007301569,-1.3
694,2.3099999986588955,-11.899999999999999
07d65234,5.9399999007582664,-2.2
