id,expected_points,xP
105,93.92000000000003,85.3
106,76.28999999999999,92.80000000000003
107,63.580000000000005,59.89999999999999
108,97.00999999999999,111.40000000000002
110,82.34999999999998,65.4
111,56.09999999999997,34.70000000000001
115,24.639999999999986,31.1
118,8.139999999999997,0.0
120,44.71999999999999,29.1
267,81.42999999999999,124.4
268,68.90999999999998,65.6
269,8.880000000000006,0.0
270,63.480000000000004,82.69999999999999
272,8.139999999999997,-1.5
273,8.139999999999997,-1.5
276,54.77999999999999,36.0
280,88.87000000000003,83.30000000000001
282,59.789999999999985,39.69999999999999
288,70.88999999999999,79.4
591,77.61999999999998,94.4
620,13.84000000000001,5.8999999999999995
652,8.139999999999997,-2.2
68,9.619999999999994,0.0
69,13.809999999999993,1.6999999999999995
70,57.269999999999996,41.8
75,29.660000000000007,19.0
83,71.87,89.09999999999998
84,70.26,80.10000000000001
89,95.59000000000005,90.89999999999999
290,118.30000000000001,120.10000000000001
298,65.55,102.60000000000001
302,60.73000000000001,71.19999999999999
305,33.390000000000015,24.0
306,9.619999999999994,0.5
307,87.83,78.2
311,30.090000000000018,64.60000000000001
312,9.619999999999994,0.0
313,126.35999999999999,137.2
595,66.06,54.0
619,9.619999999999994,-2.5
626,41.239999999999995,52.099999999999994
643,45.04999999999999,18.4
76,18.189999999999994,11.9
82,89.14000000000001,117.99999999999997
85,131.03000000000003,179.39999999999998
293,98.19,161.49999999999997
297,90.28000000000002,122.10000000000001
77,112.67000000000003,114.5
80,3.3299999999999987,-0.7999999999999998
88,14.559999999999999,18.9
289,3.3299999999999987,18.0
291,103.58999999999997,110.19999999999996
301,35.070000000000014,59.1
607,11.129999999999995,-0.09999999999999987
62,14.710000000000013,2.3
63,67.13,58.70000000000001
64,25.649999999999984,17.4
65,91.37000000000002,92.10000000000001
66,88.61000000000004,79.40000000000003
67,8.139999999999997,0.0
71,8.139999999999997,-2.5
72,63.58,107.90000000000002
73,8.530000000000008,-0.5
74,8.139999999999997,-0.8
78,58.519999999999996,58.89999999999999
79,8.139999999999997,0.0
81,27.279999999999976,10.9
86,70.15999999999997,82.69999999999999
87,11.840000000000009,1.6
292,10.669999999999996,6.1000000000000005
294,81.70999999999998,125.00000000000004
295,65.11999999999999,115.60000000000001
296,8.880000000000006,0.0
299,8.880000000000006,0.0
300,58.179999999999986,51.900000000000006
303,131.39999999999995,190.10000000000002
304,86.31000000000003,132.10000000000002
308,166.00999999999996,215.60000000000002
309,117.09999999999998,114.7
310,8.770000000000001,0.6
627,14.010000000000009,24.8
628,11.050000000000004,6.0
629,8.26,21.7
644,48.830000000000005,35.7
129,90.73999999999997,77.50000000000001
131,52.39000000000002,52.9
136,9.619999999999994,0.0
139,41.4,21.200000000000003
150,74.48000000000002,55.300000000000004
151,60.71999999999998,45.20000000000001
153,41.46000000000002,20.4
545,82.28,60.199999999999996
547,9.619999999999994,0.0
548,36.50000000000001,26.999999999999996
551,70.53000000000004,53.6
556,9.619999999999994,0.0
560,9.649999999999995,-0.6
563,97.78000000000004,72.60000000000001
572,93.17000000000003,59.0
573,86.64000000000004,73.9
598,51.24000000000001,36.599999999999994
606,56.89,34.300000000000004
127,8.139999999999997,0.0
132,71.19999999999999,61.2
135,90.60000000000001,91.9
149,10.459999999999999,0.0
154,75.31000000000002,64.9
155,8.139999999999997,-0.5
552,18.889999999999993,6.8999999999999995
562,17.69,25.200000000000003
590,97.78999999999999,113.20000000000002
141,3.3299999999999987,-3.5
147,3.3299999999999987,0.0
148,53.92000000000002,38.800000000000004
152,76.67999999999999,67.3
546,13.389999999999999,15.799999999999997
564,3.3299999999999987,-4.0
569,119.83000000000004,102.3
571,3.3299999999999987,0.0
122,77.25,88.69999999999999
123,8.139999999999997,-0.5
124,8.139999999999997,0.0
125,57.03,52.60000000000001
128,28.229999999999983,12.499999999999995
130,29.380000000000006,12.0
133,75.12,56.8
134,130.75000000000003,138.6
137,8.139999999999997,0.0
138,47.32999999999999,25.500000000000004
140,36.870000000000026,35.3
142,40.93999999999999,20.5
143,81.16999999999993,61.2
144,37.769999999999996,17.3
146,8.139999999999997,0.0
549,8.139999999999997,0.0
550,8.139999999999997,0.0
554,8.880000000000006,0.0
555,8.139999999999997,-0.5
557,74.82000000000001,99.90000000000002
559,86.59000000000002,61.4
561,8.139999999999997,-4.0
565,95.25000000000004,81.60000000000002
566,53.769999999999996,68.19999999999999
567,55.01999999999999,75.4
568,8.880000000000006,0.0
570,66.81,96.30000000000001
574,45.58999999999999,21.199999999999996
621,36.02999999999998,33.300000000000004
370,9.619999999999994,0.0
374,9.619999999999994,0.5
375,9.619999999999994,1.0
377,93.77999999999994,110.60000000000001
380,9.619999999999994,1.0
386,51.69999999999996,61.400000000000006
387,58.089999999999996,66.4
389,9.619999999999994,0.0
391,30.43000000000002,9.300000000000002
393,76.99000000000001,18.4
395,51.32999999999998,43.699999999999996
398,41.88000000000001,30.799999999999997
401,56.73999999999998,49.50000000000001
495,42.35999999999997,29.1
496,16.950000000000003,-0.4000000000000002
497,44.34999999999999,29.099999999999994
506,101.27000000000002,135.0
507,17.02,4.3
508,56.75000000000001,71.6
510,9.619999999999994,0.0
511,84.29999999999997,119.10000000000002
512,12.079999999999993,0.0
514,9.619999999999994,0.0
517,9.619999999999994,-0.5
518,9.619999999999994,-0.5
519,78.58000000000003,77.6
639,71.47000000000003,86.19999999999997
390,37.27000000000002,33.00000000000001
399,8.139999999999997,6.5
500,10.379999999999999,0.0
617,96.36,107.99999999999999
640,9.809999999999999,8.400000000000002
641,11.87000000000001,5.499999999999999
384,3.3299999999999987,5.0
385,60.769999999999996,42.00000000000001
491,3.3299999999999987,4.0
498,3.3299999999999987,-1.0
502,3.3299999999999987,-1.5
520,134.85999999999999,114.00000000000001
521,3.3299999999999987,5.5
597,133.82000000000005,140.6
209,47.61000000000002,26.400000000000002
371,21.670000000000005,19.400000000000002
372,97.93999999999998,52.49999999999999
373,140.40999999999994,179.50000000000006
376,64.55999999999997,57.300000000000004
379,53.230000000000004,49.20000000000001
381,8.880000000000006,0.0
382,84.62000000000003,136.99999999999997
383,15.270000000000014,18.400000000000002
388,65.16999999999999,83.30000000000001
392,72.39,105.19999999999997
394,25.469999999999985,21.999999999999996
396,125.12,111.50000000000001
397,20.259999999999977,3.8
400,8.259999999999998,9.399999999999999
492,44.11999999999999,39.5
493,72.53999999999998,48.599999999999994
494,23.950000000000006,18.0
499,63.07999999999999,45.199999999999996
501,137.08999999999995,125.50000000000001
503,39.71,43.4
504,106.59,124.10000000000001
505,8.139999999999997,0.0
509,96.87999999999995,108.19999999999996
513,71.08999999999999,85.30000000000004
515,44.10999999999998,25.799999999999997
516,163.06999999999994,214.09999999999997
583,17.569999999999997,10.8
632,12.490000000000004,13.900000000000002
341,79.89999999999999,152.79999999999995
342,75.10999999999999,137.10000000000002
346,10.699999999999992,3.0
350,89.25000000000001,124.10000000000002
357,10.429999999999994,1.0
358,38.77000000000001,89.89999999999998
366,12.359999999999996,43.800000000000004
368,50.92000000000001,72.10000000000002
369,89.08000000000001,165.8
404,9.619999999999994,0.0
405,49.02999999999999,40.8
407,84.79000000000002,95.9
417,34.39,39.199999999999996
419,44.43999999999997,55.4
420,9.619999999999994,0.0
422,9.619999999999994,5.199999999999998
427,94.59999999999995,130.69999999999996
428,12.099999999999994,5.8999999999999995
430,114.29000000000005,118.99999999999999
431,9.619999999999994,0.0
581,10.309999999999993,14.9
616,75.02,162.70000000000002
633,55.14,52.400000000000006
634,10.239999999999995,11.6
343,111.95000000000005,208.5
355,171.47,256.70000000000005
415,96.41000000000003,170.4
433,63.40000000000001,70.80000000000001
347,3.3299999999999987,36.5
352,115.43999999999998,144.79999999999998
361,22.4,61.1
367,3.3299999999999987,19.0
408,3.3299999999999987,0.0
409,71.63999999999999,80.50000000000001
411,3.3299999999999987,10.5
424,54.450000000000074,57.199999999999996
580,6.389999999999999,10.899999999999999
344,115.19999999999997,160.39999999999998
345,26.85,68.59999999999998
348,8.139999999999997,0.0
349,92.88999999999997,134.5
351,58.44999999999998,38.800000000000004
353,134.63999999999996,268.9
354,78.48,72.2
356,67.96000000000001,92.00000000000001
359,8.880000000000006,0.0
360,71.07,59.100000000000016
362,88.99,259.0
363,8.139999999999997,0.5
364,33.19,27.200000000000003
365,92.24000000000004,204.5
402,85.67999999999992,82.29999999999998
403,42.829999999999984,44.79999999999999
406,100.05000000000005,148.2
410,8.530000000000008,-0.5
412,96.96000000000001,186.4
413,8.139999999999997,0.0
414,8.139999999999997,0.0
416,51.890000000000015,50.0
418,8.139999999999997,0.0
421,88.80000000000001,113.39999999999999
423,45.39000000000001,79.1
425,18.50000000000001,27.9
426,8.880000000000006,0.0
429,25.75999999999996,19.5
432,28.009999999999994,15.900000000000002
603,54.42999999999997,65.0
635,45.76999999999998,50.19999999999999
32,47.220000000000006,43.20000000000002
36,75.60000000000004,65.39999999999998
37,13.899999999999995,6.2
41,60.999999999999986,52.00000000000001
42,77.06,78.30000000000003
45,9.619999999999994,3.0
48,90.69000000000003,94.5
51,11.739999999999993,0.0
245,90.71000000000002,113.00000000000001
247,31.260000000000005,17.3
252,41.949999999999996,34.6
255,29.879999999999992,-1.8000000000000003
257,25.410000000000014,8.799999999999997
260,77.95000000000003,104.80000000000003
262,42.659999999999975,31.099999999999998
265,97.78000000000004,114.39999999999999
584,79.39000000000003,84.19999999999999
588,74.97999999999999,68.20000000000002
33,78.27999999999996,52.900000000000006
39,8.139999999999997,0.0
44,36.25999999999999,38.800000000000004
60,126.48000000000005,210.69999999999993
61,8.139999999999997,0.0
246,93.72,90.60000000000001
258,71.72,80.6
264,8.139999999999997,0.0
645,19.020000000000007,11.5
649,8.149999999999997,1.0
49,124.17999999999999,115.6
53,12.299999999999997,16.2
57,3.3299999999999987,0.0
263,129.07000000000005,153.70000000000002
266,3.3299999999999987,-3.0
579,3.3299999999999987,-3.0
34,77.65,139.59999999999997
35,8.880000000000006,0.0
38,11.930000000000007,1.3
40,16.540000000000006,13.8
43,93.78000000000003,133.9
46,22.41,11.899999999999997
47,60.430000000000014,33.400000000000006
50,91.47000000000003,114.1
54,8.69,1.0
55,42.70000000000001,18.599999999999998
56,8.139999999999997,0.0
58,68.96999999999997,65.50000000000001
59,9.470000000000006,2.4999999999999996
244,29.69000000000001,15.700000000000001
248,8.229999999999999,0.0
249,83.44000000000001,105.0
250,94.78000000000003,81.7
251,8.139999999999997,0.5
253,8.880000000000006,0.5
254,68.58999999999999,60.800000000000004
256,78.95000000000002,96.0
259,89.99000000000002,120.79999999999998
261,78.23999999999997,51.89999999999999
599,123.48999999999997,140.6
601,36.52000000000002,20.6
618,11.05,4.2
624,20.81,13.199999999999998
650,8.179999999999998,-2.0
185,9.619999999999994,0.0
189,9.619999999999994,0.0
190,9.619999999999994,0.0
191,43.99,33.4
194,34.599999999999994,48.5
195,39.68999999999998,19.100000000000005
197,64.13,54.699999999999974
198,57.400000000000006,47.60000000000001
201,9.619999999999994,0.0
203,61.04999999999999,60.800000000000004
204,33.029999999999994,47.100000000000016
206,29.019999999999985,4.6000000000000005
214,9.619999999999994,-4.0
217,80.66999999999997,92.89999999999999
522,60.51999999999997,28.999999999999996
528,93.36000000000006,73.2
530,23.259999999999998,5.7
532,93.19000000000004,62.89999999999998
536,28.73999999999999,12.000000000000002
537,10.329999999999995,0.30000000000000004
544,85.68000000000002,64.49999999999999
577,29.670000000000012,10.799999999999999
611,82.57000000000004,65.89999999999998
188,10.379999999999999,0.0
193,36.19999999999998,29.999999999999996
200,45.96999999999999,37.4
207,10.379999999999999,0.5
211,115.62000000000005,150.3
212,33.81000000000001,20.9
523,67.05,72.2
535,39.55,37.79999999999999
538,17.060000000000002,1.7000000000000002
541,10.379999999999999,0.0
623,8.259999999999998,2.2
145,59.49000000000005,47.8
187,3.3299999999999987,0.0
192,3.3299999999999987,-5.800000000000001
215,3.3299999999999987,0.0
524,92.73000000000002,97.49999999999999
533,27.669999999999995,17.900000000000002
647,3.3299999999999987,-3.0
659,3.3299999999999987,-2.0
126,92.11000000000004,76.39999999999999
186,8.719999999999999,-1.6
196,24.520000000000003,11.399999999999999
199,76.21999999999998,73.9
202,95.88000000000004,143.89999999999998
205,67.94000000000001,90.39999999999999
208,48.309999999999995,83.10000000000001
210,105.92999999999999,90.6
213,8.880000000000006,0.0
216,118.81999999999996,113.70000000000003
218,8.880000000000006,0.0
525,37.75000000000003,19.299999999999994
526,138.13999999999993,158.29999999999998
527,17.66,12.299999999999999
529,8.139999999999997,-1.0
531,8.880000000000006,0.0
534,33.139999999999986,16.8
539,84.49000000000002,88.19999999999997
542,90.88000000000002,103.6
543,8.139999999999997,0.0
589,8.880000000000006,0.0
609,26.03999999999997,9.200000000000001
613,22.229999999999986,9.400000000000002
642,81.25,49.49999999999999
2,13.789999999999996,25.8
5,91.67999999999995,172.6
7,9.619999999999994,0.7000000000000001
10,39.60999999999999,87.80000000000001
20,108.99999999999999,193.3
23,24.44000000000001,4.2
24,9.619999999999994,1.0
25,48.71000000000001,69.69999999999999
29,106.16000000000003,213.4
31,68.21,139.89999999999998
220,98.50000000000003,115.70000000000002
222,48.03000000000001,41.4
228,64.01999999999997,55.699999999999996
234,95.07000000000002,111.30000000000001
235,9.619999999999994,0.0
238,63.96,41.300000000000004
241,9.659999999999995,-2.2
242,65.65,46.6
585,12.139999999999993,3.4
1,8.139999999999997,1.0
8,74.13,105.7
13,60.92,95.69999999999997
225,73.76999999999997,67.39999999999998
232,92.12,146.09999999999997
237,8.139999999999997,0.0
658,8.139999999999997,-0.5
17,25.849999999999998,48.3
18,3.3299999999999987,0.5
113,116.44,153.70000000000002
227,3.3299999999999987,-0.5
230,73.79000000000003,62.20000000000001
233,3.3299999999999987,-3.0
243,3.3299999999999987,-4.0
646,3.3299999999999987,23.5
3,11.280000000000006,25.699999999999996
4,28.319999999999975,42.1
6,135.75999999999996,192.7
9,49.8,75.30000000000003
11,8.139999999999997,0.0
12,125.18999999999996,134.29999999999998
14,140.58999999999997,207.20000000000005
15,35.99000000000001,37.5
16,8.530000000000008,1.0
19,148.79999999999998,227.69999999999993
21,46.96999999999997,28.599999999999994
22,30.80999999999999,45.10000000000001
26,119.58999999999995,157.2
30,8.880000000000006,0.0
219,38.78999999999998,13.800000000000002
221,84.94999999999997,92.4
223,38.09999999999994,18.8
224,8.139999999999997,-1.5
226,80.19000000000001,106.50000000000001
229,71.09999999999998,59.39999999999999
231,81.12,54.7
236,48.84000000000001,89.99999999999999
239,24.26,7.2
240,60.999999999999986,63.300000000000004
540,98.67000000000006,179.70000000000002
578,33.56999999999999,39.400000000000006
615,25.689999999999994,7.3
657,14.990000000000016,6.0
315,23.66000000000003,9.8
316,56.84999999999999,26.3
318,59.230000000000025,28.3
321,92.08000000000003,79.8
330,57.49999999999999,31.099999999999998
333,9.619999999999994,-4.8999999999999995
553,27.07000000000003,-1.5
575,43.28999999999996,19.4
602,63.07999999999998,18.4
648,9.619999999999994,-1.0
671,9.359999999999994,0.5
314,62.20999999999998,92.0
324,8.139999999999997,-0.5
326,112.03000000000007,149.39999999999998
327,8.139999999999997,-0.5
328,83.87,80.9
331,8.139999999999997,0.0
336,8.139999999999997,0.0
340,35.60000000000001,17.000000000000004
631,50.119999999999976,27.1
323,3.3299999999999987,-1.0
335,3.3299999999999987,-26.8
338,3.3299999999999987,0.0
614,128.50000000000003,74.0
52,43.25999999999996,15.4
317,25.460000000000004,4.600000000000001
319,8.520000000000008,-0.5
320,51.139999999999986,28.599999999999998
322,8.520000000000008,0.0
325,8.139999999999997,0.0
329,22.010000000000005,2.6999999999999997
332,8.139999999999997,-0.5
334,8.139999999999997,-1.0
337,8.139999999999997,0.0
339,8.139999999999997,-1.0
582,56.72999999999998,13.7
586,74.35000000000002,67.2
630,86.59000000000003,89.00000000000001
667,11.350000000000007,0.6000000000000001
669,3.239999999999999,8.0
661,76.05,89.4
662,28.31000000000001,24.3
664,97.76,141.40000000000003
157,40.509999999999984,12.300000000000004
160,44.999999999999964,18.399999999999984
166,9.619999999999994,-12.0
167,24.40000000000001,1.8000000000000005
171,9.619999999999994,0.0
173,85.54999999999998,41.19999999999999
176,35.84999999999999,4.800000000000002
178,73.31999999999998,27.0
179,9.619999999999994,0.0
182,73.85000000000001,34.4
622,9.619999999999994,-1.0
168,76.83999999999997,45.099999999999994
174,9.47,-1.5
177,49.239999999999995,28.200000000000003
183,10.379999999999999,0.0
594,82.44999999999997,70.6
169,3.3299999999999987,-12.0
172,30.95,22.0
175,3.3299999999999987,0.0
181,3.3299999999999987,-19.0
596,99.60000000000005,51.8
670,3.239999999999999,-0.5
156,8.139999999999997,-19.0
158,8.520000000000008,-1.5
159,19.5,-8.7
161,82.02999999999999,63.300000000000004
162,8.139999999999997,-7.0
163,11.210000000000004,-13.100000000000003
164,8.139999999999997,0.0
165,68.05999999999999,45.10000000000001
170,56.27,30.500000000000004
180,8.520000000000008,0.0
184,20.82999999999999,-4.1
475,94.63000000000005,55.79999999999999
600,25.149999999999984,1.5999999999999999
605,38.10999999999997,31.0
608,56.809999999999995,62.8
663,92.20000000000003,87.59999999999998
666,23.05999999999999,-3.6000000000000014
668,64.81999999999998,61.599999999999994
676,50.179999999999986,22.1
682,9.369999999999994,-23.000000000000004
665,3.239999999999999,-26.5
678,100.88,133.79999999999995
683,11.130000000000004,0.7000000000000002
679,32.960000000000015,13.499999999999996
677,7.8199999999999985,-2.2
680,3.149999999999999,-1.0
681,7.6999999999999975,-3.0
673,13.960000000000004,5.6000000000000005
684,7.6999999999999975,-4.5
674,28.720000000000013,-12.0
660,71.81,49.699999999999996
675,36.52000000000002,8.0
686,3.149999999999999,-0.5
672,50.08999999999999,29.999999999999993
685,7.7399999999999975,8.200000000000001
697,32.50999999999999,8.500000000000002
704,16.929999999999996,4.800000000000001
698,8.160000000000005,-3.5999999999999996
693,36.20999999999997,-3.1
702,8.839999999999995,0.0
699,39.19999999999998,24.6
688,83.26,101.10000000000001
692,3.059999999999999,-1.5
703,49.419999999999995,42.50000000000001
695,3.059999999999999,5.6
690,56.910000000000004,31.900000000000002
700,60.80000000000002,24.599999999999994
689,122.08999999999992,120.39999999999999
701,35.92999999999997,20.9
687,75.31999999999998,73.7
691,60.19000000000001,52.7
696,82.48000000000002,49.099999999999994
694,10.060000000000008,-12.799999999999999
707,13.109999999999994,0.8
715,45.54999999999998,38.099999999999994
711,32.18,7.0
714,44.08,21.2
710,21.499999999999996,11.7
712,60.029999999999994,54.5
713,43.559999999999974,22.7
706,31.709999999999983,1.6
709,43.20999999999999,28.299999999999997
705,45.44,40.0
716,16.619999999999997,21.4
717,7.259999999999998,-4.5
718,7.299999999999998,-0.09999999999999987
708,53.81,61.00000000000001
719,7.039999999999998,-3.0
722,6.839999999999999,6.5
723,8.059999999999995,-4.5
720,6.8199999999999985,-1.5
721,19.539999999999996,4.900000000000001
726,7.799999999999995,5.5
724,6.599999999999999,-3.0
725,7.799999999999995,-2.5
731,7.539999999999996,-8.0
730,6.959999999999998,-15.4
727,50.81999999999999,37.699999999999996
729,6.379999999999999,-8.0
728,7.539999999999996,14.5
732,7.279999999999996,-2.5
734,6.0600000000000005,-19.100000000000005
733,7.019999999999996,-4.0
743,5.72,12.5
739,8.769999999999998,7.2
738,5.76,7.6000000000000005
741,9.760000000000002,1.5000000000000002
742,9.479999999999999,2.9000000000000004
736,6.759999999999996,19.0
735,5.72,5.0
737,5.72,5.0
744,6.899999999999998,3.4
740,6.759999999999996,4.0
745,5.51,5.4
748,5.5,2.5
746,6.4999999999999964,-1.5
747,5.5,-1.5
751,6.239999999999997,-2.5
749,5.28,-2.5
750,13.250000000000002,6.300000000000001
753,6.239999999999997,-1.5
752,2.1600000000000006,-3.5
754,5.28,5.0
757,29.709999999999997,72.3
756,2.0700000000000007,1.5
755,5.0600000000000005,-1.5
758,5.0600000000000005,-2.5
759,5.46,-11.3
763,5.459999999999997,-0.5
765,1.8900000000000006,4.0
766,18.42,4.5
761,5.459999999999997,-1.0
760,4.620000000000001,-2.5
764,4.620000000000001,16.0
768,5.1999999999999975,1.5
767,4.400000000000001,0.0
769,4.400000000000001,0.0
770,4.400000000000001,-3.0
762,4.620000000000001,21.5
771,4.400000000000001,20.5
772,7.089999999999997,16.1
774,4.679999999999998,-1.1
773,3.9600000000000017,-1.5
780,3.7400000000000015,-1.5
781,3.7400000000000015,-1.5
779,3.7400000000000015,-1.5
786,3.7400000000000015,-1.5
775,34.94,68.1
778,1.5300000000000002,3.5
777,14.609999999999998,14.600000000000001
776,39.64,54.8
782,4.999999999999998,1.0
783,3.7800000000000016,10.5
784,4.419999999999998,-2.0
785,3.7400000000000015,0.0
788,4.419999999999998,0.0
787,3.7400000000000015,-3.0
792,39.56000000000001,43.800000000000004
796,3.5200000000000014,-1.0
794,3.7000000000000006,5.500000000000002
795,3.5200000000000014,2.5
793,4.18,6.000000000000001
790,31.080000000000005,11.7
791,12.1,9.7
800,3.8400000000000016,-3.0
802,4.419999999999998,0.5
799,8.200000000000001,4.400000000000001
797,4.419999999999998,-4.0
789,1.5300000000000002,-4.0
804,21.77,42.3
810,3.300000000000001,-1.0
805,36.10000000000001,16.4
806,38.650000000000006,7.000000000000001
798,21.469999999999995,-8.299999999999999
809,3.48,1.8
808,51.449999999999996,29.1
801,18.610000000000003,11.0
803,23.97,32.7
807,38.05,45.8
812,3.080000000000001,8.5
813,1.26,8.5
815,3.080000000000001,13.5
811,3.3400000000000007,1.2999999999999998
814,3.300000000000001,15.5
824,2.950000000000001,10.0
818,1.17,3.5
816,9.78,1.2
821,2.8600000000000008,-2.0
817,3.379999999999999,13.0
822,2.8600000000000008,-8.0
823,29.169999999999995,12.500000000000002
825,2.6400000000000006,-2.0
829,4.8100000000000005,2.5
819,3.379999999999999,-2.0
820,2.8600000000000008,-2.0
826,2.6400000000000006,-2.5
827,3.119999999999999,-8.0
828,4.579999999999999,-7.6
833,2.8599999999999994,-1.5
831,2.6400000000000006,-9.5
832,2.8599999999999994,-3.0
830,2.68,5.551115123125783e-17
839,2.4200000000000004,-5.8
834,2.5999999999999996,1.0
838,2.88,5.551115123125783e-17
836,9.820000000000004,4.7
835,0.8999999999999998,-1.5
837,2.5999999999999996,5.5
841,1.98,-0.10000000000000009
840,1.98,-2.5
842,1.98,-2.0
843,1.98,-2.0
844,1.82,-4.5
845,6.670000000000001,3.0
846,1.82,-1.0
847,0.7199999999999999,-3.0
848,1.1,-2.5
849,1.32,-2.0
851,1.54,-3.0
852,1.54,-3.0
855,0.44999999999999996,1.7000000000000002
853,1.1,0.7000000000000002
850,2.1999999999999997,3.1
857,1.1,-0.2999999999999998
856,1.3,-1.5
854,1.04,1.7
859,1.3,1.7
858,0.44999999999999996,2.2
860,1.1,5.8
862,0.44,4.2
861,0.52,2.9
