id,expected_points,xP
301,29.43,59.1
607,10.410000000000007,-0.09999999999999987
62,9.860000000000007,2.3
63,65.02,58.70000000000001
64,23.290000000000006,17.4
65,83.78999999999998,92.10000000000001
66,76.89,79.40000000000003
67,1.980000000000001,0.0
71,2.9200000000000004,-2.5
72,61.82000000000001,107.90000000000002
73,5.08,-0.5
74,3.05,-0.8
78,49.99999999999999,58.89999999999999
79,1.980000000000001,0.0
81,20.369999999999997,10.9
86,73.89,82.69999999999999
87,8.729999999999999,1.6
292,6.18,6.1000000000000005
294,87.88,125.00000000000004
295,57.37,115.60000000000001
296,5.039999999999999,0.0
299,5.039999999999999,0.0
300,45.680000000000014,51.900000000000006
303,120.68,190.10000000000002
304,93.33,132.10000000000002
308,243.43999999999997,215.60000000000002
309,111.73000000000002,114.7
310,5.979999999999999,0.6
627,6.8699999999999966,24.8
628,4.97,6.0
629,4.18,21.7
644,40.66,35.7
129,92.11,77.50000000000001
131,57.029999999999994,52.9
136,1.2300000000000006,0.0
139,32.59,21.200000000000003
150,66.84,55.300000000000004
151,53.22999999999999,45.20000000000001
153,34.349999999999994,20.4
545,72.38,60.199999999999996
547,1.1800000000000006,0.0
548,34.35000000000001,26.999999999999996
551,67.2,53.6
556,1.1800000000000006,0.0
560,7.3800000000000034,-0.6
563,95.19000000000001,72.60000000000001
572,85.52,59.0
573,81.56,73.9
598,43.00999999999999,36.599999999999994
606,46.260000000000005,34.300000000000004
127,1.1200000000000003,0.0
132,68.15000000000002,61.2
135,82.17,91.9
149,4.85,0.0
154,69.60000000000001,64.9
155,1.2000000000000006,-0.5
552,19.099999999999994,6.8999999999999995
562,21.570000000000007,25.200000000000003
590,104.94,113.20000000000002
141,0.9400000000000003,-3.5
147,0.6900000000000003,0.0
148,48.7,38.800000000000004
152,63.919999999999995,67.3
546,15.339999999999995,15.799999999999997
564,0.9800000000000002,-4.0
569,113.77,102.3
571,0.7800000000000002,0.0
122,69.67000000000003,88.69999999999999
123,2.2700000000000014,-0.5
124,2.000000000000001,0.0
125,47.84,52.60000000000001
128,20.610000000000003,12.499999999999995
130,22.760000000000005,12.0
133,66.96000000000001,56.8
134,146.19999999999996,138.6
137,2.000000000000001,0.0
138,35.88,25.500000000000004
140,39.12999999999998,35.3
142,32.279999999999994,20.5
143,82.74000000000001,61.2
144,23.279999999999998,17.3
146,2.000000000000001,0.0
549,1.990000000000001,0.0
550,1.990000000000001,0.0
554,7.099999999999998,0.0
555,2.2600000000000016,-0.5
557,84.43000000000002,99.90000000000002
559,75.78,61.4
561,2.9200000000000004,-4.0
565,85.48000000000002,81.60000000000002
566,42.55000000000001,68.19999999999999
567,62.43999999999999,75.4
568,6.1400000000000015,0.0
570,63.410000000000004,96.30000000000001
574,33.059999999999995,21.199999999999996
621,29.35000000000001,33.300000000000004
370,6.210000000000002,0.0
374,1.2100000000000006,0.5
375,1.2100000000000006,1.0
377,94.98,110.60000000000001
380,1.2100000000000006,1.0
386,49.509999999999984,61.400000000000006
387,52.839999999999996,66.4
389,6.190000000000001,0.0
391,31.519999999999996,9.300000000000002
393,56.989999999999995,18.4
395,53.13000000000001,43.699999999999996
398,48.40999999999999,30.799999999999997
401,52.44,49.50000000000001
495,37.16,29.1
496,12.060000000000006,-0.4000000000000002
497,37.90999999999999,29.099999999999994
506,104.64999999999995,135.0
507,20.410000000000004,4.3
508,55.330000000000005,71.6
510,1.3300000000000007,0.0
511,89.8,119.10000000000002
512,8.890000000000004,0.0
514,6.230000000000004,0.0
517,1.3300000000000007,-0.5
518,1.3300000000000007,-0.5
519,76.88999999999999,77.6
639,64.89999999999999,86.19999999999997
390,38.500000000000014,33.00000000000001
399,1.2400000000000007,6.5
500,84.52,0.0
617,100.92999999999999,107.99999999999999
640,2.9100000000000006,8.400000000000002
641,13.759999999999994,5.499999999999999
384,0.8300000000000003,5.0
385,58.12000000000001,42.00000000000001
491,1.0900000000000003,4.0
498,2.07,-1.0
502,6.59,-1.5
520,128.75000000000003,114.00000000000001
521,1.0900000000000003,5.5
597,130.12,140.6
209,51.51000000000001,26.400000000000002
371,13.070000000000002,19.400000000000002
372,83.42999999999998,52.49999999999999
373,150.60000000000002,179.50000000000006
376,62.39000000000001,57.300000000000004
379,55.400000000000006,49.20000000000001
381,5.049999999999999,0.0
382,83.44999999999997,136.99999999999997
383,10.199999999999994,18.400000000000002
388,53.73,83.30000000000001
392,66.95999999999998,105.19999999999997
394,13.589999999999993,21.999999999999996
396,144.39,111.50000000000001
397,18.0,3.8
400,5.58,9.399999999999999
492,45.56999999999999,39.5
493,62.32000000000001,48.599999999999994
494,19.14999999999999,18.0
499,58.75000000000001,45.199999999999996
501,135.32999999999998,125.50000000000001
503,31.85,43.4
504,108.77,124.10000000000001
505,2.2700000000000014,0.0
509,98.64999999999998,108.19999999999996
513,61.63000000000002,85.30000000000004
515,31.720000000000002,25.799999999999997
516,184.44,214.09999999999997
583,16.349999999999998,10.8
632,6.029999999999998,13.900000000000002
341,81.57,152.79999999999995
342,79.38,137.10000000000002
346,22.069999999999997,3.0
350,96.60000000000002,124.10000000000002
357,10.170000000000007,1.0
358,37.79999999999999,89.89999999999998
366,12.489999999999998,43.800000000000004
368,54.989999999999995,72.10000000000002
369,94.65,165.8
404,1.2000000000000006,0.0
405,48.22999999999999,40.8
407,77.53999999999996,95.9
417,34.47,39.199999999999996
419,33.91000000000002,55.4
420,1.2000000000000006,0.0
422,1.2000000000000006,5.199999999999998
427,99.41,130.69999999999996
428,9.270000000000003,5.8999999999999995
430,137.87,118.99999999999999
431,1.2000000000000006,0.0
581,5.909999999999999,14.9
616,76.48000000000002,162.70000000000002
633,47.280000000000015,52.400000000000006
634,4.079999999999998,11.6
343,113.93999999999998,208.5
355,212.97999999999996,256.70000000000005
415,99.58000000000001,170.4
433,65.66000000000001,70.80000000000001
347,2.29,36.5
352,121.96999999999997,144.79999999999998
361,40.96,61.1
367,0.9700000000000004,19.0
408,0.8100000000000003,0.0
409,66.59,80.50000000000001
411,1.0300000000000002,10.5
424,62.470000000000006,57.199999999999996
580,5.339999999999999,10.899999999999999
344,120.03999999999999,160.39999999999998
345,18.080000000000005,68.59999999999998
348,2.020000000000001,0.0
349,115.13,134.5
351,43.21,38.800000000000004
353,139.89,268.9
354,83.32,72.2
356,53.95000000000001,92.00000000000001
359,26.080000000000005,0.0
360,59.089999999999996,59.100000000000016
362,121.10000000000001,259.0
363,2.2800000000000016,0.5
364,22.130000000000003,27.200000000000003
365,105.32000000000002,204.5
402,90.11000000000001,82.29999999999998
403,34.48,44.79999999999999
406,113.27000000000001,148.2
410,5.06,-0.5
412,115.54,186.4
413,2.2700000000000014,0.0
414,2.2700000000000014,0.0
416,53.35000000000001,50.0
418,2.000000000000001,0.0
421,80.43,113.39999999999999
423,41.120000000000005,79.1
425,13.47,27.9
426,11.829999999999998,0.0
429,23.28999999999999,19.5
432,23.52,15.900000000000002
603,58.93000000000001,65.0
635,36.95999999999998,50.19999999999999
32,51.64000000000001,43.20000000000002
36,70.36999999999999,65.39999999999998
37,9.929999999999998,6.2
41,56.080000000000005,52.00000000000001
42,75.77,78.30000000000003
45,1.2200000000000006,3.0
48,85.57000000000002,94.5
51,5.8100000000000005,0.0
245,81.94000000000004,113.00000000000001
247,26.3,17.3
252,36.79,34.6
255,19.26,-1.8000000000000003
257,24.589999999999996,8.799999999999997
260,78.10000000000001,104.80000000000003
262,37.72999999999998,31.099999999999998
265,97.06000000000002,114.39999999999999
584,77.91999999999999,84.19999999999999
588,69.87,68.20000000000002
33,68.11999999999999,52.900000000000006
39,5.31,0.0
44,34.42,38.800000000000004
60,129.62999999999997,210.69999999999993
61,4.22,0.0
246,83.09000000000002,90.60000000000001
258,60.980000000000004,80.6
264,1.2400000000000007,0.0
645,18.580000000000002,11.5
649,1.4700000000000006,1.0
49,125.19999999999999,115.6
53,12.079999999999998,16.2
57,0.7100000000000002,0.0
263,122.51,153.70000000000002
266,1.2100000000000004,-3.0
579,1.0400000000000003,-3.0
34,92.40000000000002,139.59999999999997
35,11.139999999999997,0.0
38,13.599999999999998,1.3
40,15.420000000000012,13.8
43,105.87000000000002,133.9
46,11.020000000000001,11.899999999999997
47,50.44000000000001,33.400000000000006
50,96.81000000000002,114.1
54,2.5699999999999994,1.0
55,45.21,18.599999999999998
56,1.970000000000001,0.0
58,72.21000000000001,65.50000000000001
59,7.489999999999996,2.4999999999999996
244,23.179999999999996,15.700000000000001
248,4.909999999999999,0.0
249,93.21,105.0
250,85.64,81.7
251,2.2600000000000016,0.5
253,6.110000000000002,0.5
254,56.66999999999999,60.800000000000004
256,82.33000000000001,96.0
259,99.4,120.79999999999998
261,63.61000000000001,51.89999999999999
599,114.02999999999996,140.6
601,33.63999999999999,20.6
618,3.5300000000000002,4.2
624,13.120000000000005,13.199999999999998
650,2.5700000000000016,-2.0
185,1.2500000000000007,0.0
189,6.150000000000001,0.0
190,1.2500000000000007,0.0
191,41.15,33.4
194,30.240000000000002,48.5
195,51.5,19.100000000000005
197,59.99000000000001,54.699999999999974
198,56.829999999999984,47.60000000000001
201,6.190000000000001,0.0
203,56.42999999999998,60.800000000000004
204,29.28,47.100000000000016
206,44.75,4.6000000000000005
214,6.200000000000002,-4.0
217,82.78000000000002,92.89999999999999
522,55.209999999999994,28.999999999999996
528,90.0,73.2
530,18.940000000000005,5.7
532,86.89999999999999,62.89999999999998
536,26.31,12.000000000000002
537,8.930000000000003,0.30000000000000004
544,78.14,64.49999999999999
577,25.76,10.799999999999999
611,83.75999999999999,65.89999999999998
188,8.440000000000001,0.0
193,29.85000000000001,29.999999999999996
200,39.85,37.4
207,18.750000000000007,0.5
211,115.9,150.3
212,42.18999999999999,20.9
523,62.80000000000001,72.2
535,42.94,37.79999999999999
538,9.519999999999992,1.7000000000000002
541,5.300000000000001,0.0
623,4.609999999999997,2.2
145,54.860000000000014,47.8
187,6.150000000000002,0.0
192,0.9300000000000003,-5.800000000000001
215,0.7800000000000002,0.0
524,88.78000000000002,97.49999999999999
533,27.270000000000003,17.900000000000002
647,0.7400000000000003,-3.0
659,0.9800000000000001,-2.0
126,77.83,76.39999999999999
186,3.92,-1.6
196,15.099999999999998,11.399999999999999
199,66.90000000000002,73.9
202,105.11,143.89999999999998
205,61.91999999999999,90.39999999999999
208,56.32000000000001,83.10000000000001
210,92.48,90.6
213,7.37,0.0
216,120.22999999999999,113.70000000000003
218,7.279999999999998,0.0
525,37.07,19.299999999999994
526,142.47999999999996,158.29999999999998
527,17.6,12.299999999999999
529,2.8100000000000005,-1.0
531,5.029999999999999,0.0
534,22.580000000000005,16.8
539,91.49000000000001,88.19999999999997
542,84.10000000000001,103.6
543,1.990000000000001,0.0
589,5.01,0.0
609,22.81000000000002,9.200000000000001
613,13.670000000000012,9.400000000000002
642,71.17,49.49999999999999
2,6.650000000000002,25.8
5,97.61000000000001,172.6
7,6.370000000000003,0.7000000000000001
10,39.8,87.80000000000001
20,116.33000000000001,193.3
23,15.139999999999999,4.2
24,6.320000000000001,1.0
25,45.99999999999999,69.69999999999999
29,121.36000000000001,213.4
31,68.52000000000001,139.89999999999998
220,100.16000000000001,115.70000000000002
222,45.04999999999998,41.4
228,60.88999999999999,55.699999999999996
234,90.60000000000001,111.30000000000001
235,1.2000000000000006,0.0
238,51.64000000000001,41.300000000000004
241,4.170000000000001,-2.2
242,62.89999999999999,46.6
585,13.529999999999994,3.4
1,1.5000000000000007,1.0
8,78.93999999999997,105.7
13,64.15999999999998,95.69999999999997
225,71.66000000000001,67.39999999999998
232,87.08,146.09999999999997
237,1.2700000000000007,0.0
658,1.2700000000000007,-0.5
17,24.92999999999999,48.3
18,0.8700000000000003,0.5
113,116.63,153.70000000000002
227,6.749999999999997,-0.5
230,64.49999999999997,62.20000000000001
233,2.7699999999999974,-3.0
243,0.9600000000000004,-4.0
646,0.8700000000000003,23.5
3,5.339999999999997,25.699999999999996
4,29.2,42.1
6,138.01,192.7
9,49.15999999999999,75.30000000000003
11,1.990000000000001,0.0
12,110.41000000000001,134.29999999999998
14,144.27,207.20000000000005
15,26.760000000000005,37.5
16,5.089999999999999,1.0
19,177.95000000000002,227.69999999999993
21,38.56,28.599999999999994
22,28.7,45.10000000000001
26,101.93000000000002,157.2
30,12.449999999999994,0.0
219,24.629999999999995,13.800000000000002
221,95.77000000000002,92.4
223,30.24999999999999,18.8
224,2.1300000000000012,-1.5
226,92.77999999999999,106.50000000000001
229,63.34999999999999,59.39999999999999
231,67.96000000000001,54.7
236,63.10999999999999,89.99999999999999
239,14.729999999999999,7.2
240,56.31,63.300000000000004
540,109.57000000000001,179.70000000000002
578,24.580000000000002,39.400000000000006
615,18.860000000000007,7.3
657,7.649999999999995,6.0
315,15.069999999999986,9.8
316,45.08000000000001,26.3
318,44.150000000000006,28.3
321,87.60000000000001,79.8
330,49.669999999999995,31.099999999999998
333,1.3200000000000007,-4.8999999999999995
553,23.379999999999995,-1.5
575,36.66999999999998,19.4
602,47.31,18.4
648,1.3100000000000007,-1.0
671,1.2200000000000006,0.5
314,59.739999999999995,92.0
324,1.0600000000000005,-0.5
326,100.9,149.39999999999998
327,1.0600000000000005,-0.5
328,75.1,80.9
331,1.0600000000000005,0.0
336,1.0600000000000005,0.0
340,30.99,17.000000000000004
631,45.23000000000001,27.1
323,1.2000000000000004,-1.0
335,4.4,-26.8
338,1.2000000000000004,0.0
614,128.52,74.0
52,31.339999999999993,15.4
317,22.429999999999996,4.600000000000001
319,5.089999999999999,-0.5
320,41.51,28.599999999999998
322,5.089999999999999,0.0
325,1.970000000000001,0.0
329,16.150000000000002,2.6999999999999997
332,2.2800000000000016,-0.5
334,2.2800000000000016,-1.0
337,1.970000000000001,0.0
339,2.2800000000000016,-1.0
582,43.55999999999999,13.7
586,64.91999999999999,67.2
630,78.65,89.00000000000001
667,6.8699999999999966,0.6000000000000001
669,0.7400000000000002,8.0
661,83.26000000000002,89.4
662,24.129999999999995,24.3
664,110.24000000000001,141.40000000000003
157,30.770000000000017,12.300000000000004
160,34.57000000000002,18.399999999999984
166,1.2500000000000007,-12.0
167,14.819999999999997,1.8000000000000005
171,1.2400000000000007,0.0
173,76.63000000000001,41.19999999999999
176,31.89999999999999,4.800000000000002
178,56.16000000000002,27.0
179,1.2400000000000007,0.0
182,67.77999999999999,34.4
622,1.2400000000000007,-1.0
168,65.53999999999999,45.099999999999994
174,6.999999999999998,-1.5
177,41.67,28.200000000000003
183,4.660000000000001,0.0
594,75.42,70.6
169,1.2400000000000002,-12.0
172,31.14,22.0
175,0.8800000000000003,0.0
181,1.12,-19.0
596,91.82999999999996,51.8
670,0.6900000000000003,-0.5
156,3.2800000000000016,-19.0
158,5.1099999999999985,-1.5
159,18.03,-8.7
161,69.66,63.300000000000004
162,2.2700000000000014,-7.0
163,7.959999999999998,-13.100000000000003
164,1.960000000000001,0.0
165,58.89000000000001,45.10000000000001
170,44.44,30.500000000000004
180,5.1099999999999985,0.0
184,14.38000000000001,-4.1
475,81.63,55.79999999999999
600,17.23,1.5999999999999999
605,33.41000000000001,31.0
608,56.3,62.8
663,85.5,87.59999999999998
666,16.3,-3.6000000000000014
668,68.28,61.599999999999994
676,47.16,22.1
682,2.2500000000000004,-23.000000000000004
665,2.5800000000000005,-26.5
678,100.14000000000001,133.79999999999995
683,4.139999999999996,0.7000000000000002
679,28.619999999999997,13.499999999999996
677,3.08,-2.2
680,0.7200000000000002,-1.0
681,1.870000000000001,-3.0
673,10.120000000000005,5.6000000000000005
684,1.880000000000001,-4.5
674,19.900000000000002,-12.0
660,64.62,49.699999999999996
675,28.68999999999999,8.0
686,0.6800000000000003,-0.5
672,49.609999999999985,29.999999999999993
685,2.4699999999999993,8.200000000000001
697,27.57,8.500000000000002
704,12.68,4.800000000000001
698,5.319999999999999,-3.5999999999999996
693,27.190000000000023,-3.1
702,1.2300000000000006,0.0
699,34.11999999999999,24.6
688,80.53,101.10000000000001
692,0.6600000000000003,-1.5
703,41.63000000000001,42.50000000000001
695,0.7400000000000002,5.6
690,40.8,31.900000000000002
700,46.370000000000005,24.599999999999994
689,120.85000000000002,120.39999999999999
701,27.190000000000005,20.9
687,71.63999999999999,73.7
691,56.36999999999999,52.7
696,75.35000000000001,49.099999999999994
694,7.569999999999998,-12.799999999999999
707,10.460000000000003,0.8
715,39.24,38.099999999999994
711,27.779999999999998,7.0
714,35.580000000000005,21.2
710,17.619999999999987,11.7
712,54.459999999999994,54.5
713,35.85000000000001,22.7
706,29.269999999999992,1.6
709,38.88,28.299999999999997
705,47.56999999999999,40.0
716,12.740000000000002,21.4
717,1.4100000000000004,-4.5
718,2.3699999999999997,-0.09999999999999987
708,46.90999999999999,61.00000000000001
719,1.7200000000000009,-3.0
722,2.1000000000000005,6.5
723,1.0400000000000005,-4.5
720,1.1400000000000006,-1.5
721,11.430000000000005,4.900000000000001
726,0.9800000000000005,5.5
724,1.6200000000000008,-3.0
725,0.9700000000000005,-2.5
731,0.9100000000000005,-8.0
730,2.370000000000001,-15.4
727,48.49000000000001,37.699999999999996
729,1.5500000000000007,-8.0
728,0.9500000000000005,14.5
732,0.8900000000000005,-2.5
734,2.87,-19.100000000000005
733,0.8600000000000004,-4.0
743,1.4100000000000006,12.5
739,3.9799999999999986,7.2
738,1.900000000000001,7.6000000000000005
741,8.219999999999999,1.5000000000000002
742,5.55,2.9000000000000004
736,0.8300000000000004,19.0
735,1.4100000000000006,5.0
737,1.4100000000000006,5.0
744,3.5099999999999976,3.4
740,0.9100000000000003,4.0
745,1.6500000000000004,5.4
748,0.9100000000000003,2.5
746,0.7900000000000005,-1.5
747,1.5200000000000007,-1.5
751,0.7400000000000003,-2.5
749,1.3100000000000005,-2.5
750,9.15,6.300000000000001
753,0.7600000000000003,-1.5
752,0.5800000000000001,-3.5
754,1.3100000000000005,5.0
757,25.729999999999997,72.3
756,0.7100000000000002,1.5
755,1.2800000000000005,-1.5
758,1.2700000000000005,-2.5
759,2.420000000000001,-11.3
763,0.6500000000000002,-0.5
765,0.42000000000000015,4.0
766,15.54,4.5
761,0.6800000000000003,-1.0
760,1.1500000000000004,-2.5
764,1.1600000000000004,16.0
768,0.6400000000000002,1.5
767,1.0900000000000003,0.0
769,1.1100000000000003,0.0
770,1.1100000000000003,-3.0
762,1.1900000000000004,21.5
771,1.1400000000000003,20.5
772,2.359999999999999,16.1
774,0.8900000000000001,-1.1
773,0.9800000000000002,-1.5
780,0.74,-1.5
781,0.74,-1.5
779,0.9300000000000003,-1.5
786,0.9500000000000002,-1.5
775,35.0,68.1
778,0.33000000000000007,3.5
777,13.25,14.600000000000001
776,43.02999999999999,54.8
782,3.88,1.0
783,1.4800000000000006,10.5
784,0.5400000000000001,-2.0
785,0.4800000000000001,0.0
788,0.5200000000000002,0.0
787,0.9400000000000003,-3.0
792,39.17,43.800000000000004
796,0.9800000000000002,-1.0
794,3.05,5.500000000000002
795,0.8900000000000001,2.5
793,2.6599999999999997,6.000000000000001
790,28.85,11.7
791,10.3,9.7
800,2.2199999999999998,-3.0
802,0.5500000000000002,0.5
799,8.5,4.400000000000001
797,0.5300000000000001,-4.0
789,0.43000000000000005,-4.0
804,25.49,42.3
810,0.8300000000000002,-1.0
805,32.55,16.4
806,30.75,7.000000000000001
798,15.75,-8.299999999999999
809,2.72,1.8
808,44.550000000000004,29.1
801,15.68,11.0
803,23.239999999999995,32.7
807,35.61,45.8
812,0.5,8.5
813,0.34,8.5
815,0.7900000000000001,13.5
811,1.62,1.2999999999999998
814,0.8600000000000001,15.5
824,2.399999999999999,10.0
818,0.30000000000000004,3.5
816,6.78,1.2
821,0.5,-2.0
817,0.40000000000000013,13.0
822,0.54,-8.0
823,23.24,12.500000000000002
825,0.6900000000000001,-2.0
829,2.35,2.5
819,0.42000000000000015,-2.0
820,0.7400000000000001,-2.0
826,0.7000000000000001,-2.5
827,0.3700000000000001,-8.0
828,1.6,-7.6
833,0.40000000000000013,-1.5
831,0.68,-9.5
832,0.40000000000000013,-3.0
830,1.35,5.551115123125783e-17
839,0.63,-5.8
834,0.32000000000000006,1.0
838,1.74,5.551115123125783e-17
836,9.919999999999998,4.7
835,0.27,-1.5
837,0.31000000000000005,5.5
841,0.73,-0.10000000000000009
840,0.5,-2.5
842,0.5700000000000001,-2.0
843,0.5299999999999999,-2.0
844,0.21,-4.5
845,5.300000000000001,3.0
846,0.21,-1.0
847,0.12,-3.0
848,0.14,-2.5
849,0.36999999999999994,-2.0
851,0.6100000000000001,-3.0
852,0.41999999999999993,-3.0
855,0.08,1.7000000000000002
853,0.31999999999999995,0.7000000000000002
850,1.9800000000000002,3.1
857,0.31999999999999995,-0.2999999999999998
856,0.15,-1.5
854,0.12,1.7
859,0.15,1.7
858,0.07999999999999999,2.2
860,0.6199999999999999,5.8
862,0.16999999999999998,4.2
861,0.06,2.9
